SOS_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SOS57,0,0,0,0,0,0,8,14,8,0,0,5,0,0,8,3,8,243,9,297,0,0,0,0,0,0,0,0,0,0,0,0,216,218,14,16,8,0,0,9,0,0,8,3,8,248,226,514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,13,10,13,8,0,0,6,0,0,8,0,8,236,3,281,0,0,0,0,0,0,0,0,0,0,0,3,217,221,14,16,8,0,0,9,0,0,8,3,8,244,226,516
SOS59,114,7,113,21,0,236,341,337,114,0,164,147,25,74,557,31,313,2766,139,4327,0,0,5,0,0,0,5,0,16,5,9,12,3455,3492,399,371,130,11,198,185,33,103,688,40,430,2794,3591,8055,0,0,0,0,0,0,0,0,0,0,3,9,0,18,19,9,6,0,7,5,0,3,22,3,18,71,86,212,19,9,6,0,7,5,0,5,22,3,23,79,85,229,377,327,124,11,187,171,36,89,643,36,386,2165,1457,5149,3,3,0,0,0,3,0,0,12,3,0,29,1856,1902,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285
SOS60,4042,1029,4698,1072,265,12481,16927,15273,5032,285,6890,5668,1306,2484,18934,1119,12686,110640,5867,175596,229,148,53,21,92,95,26,58,178,34,134,884,7860,9372,21555,17335,6365,1837,8913,7977,1951,3806,23156,2179,17517,112598,13993,197451,35,19,11,0,3,8,4,3,42,0,37,320,24,456,1491,442,532,139,728,879,178,364,889,212,772,2233,168,5964,1529,462,545,146,734,894,183,365,927,212,811,2551,188,6417,19700,14523,5707,1580,7974,6907,1704,3320,21109,1910,15006,83903,4727,150818,297,129,86,107,125,126,35,76,189,52,160,589,6572,7890,21525,15114,6333,1833,8835,7924,1924,3762,22228,2174,15979,87041,11491,165131
SOS61,5606,1445,6633,1358,379,17673,22118,19573,5912,294,9615,7626,1900,4526,20787,1645,13525,113139,7308,191006,361,234,81,40,148,124,23,82,250,48,159,996,9582,11486,29019,22867,7719,1957,12769,10843,3017,6817,26645,3144,20317,115491,17268,220162,20,13,4,0,3,6,0,0,17,0,23,212,19,291,1799,578,641,136,943,1007,205,554,1077,270,982,2254,209,6687,1820,591,649,136,946,1017,205,553,1095,274,1006,2463,235,6979,26581,18689,6928,1706,11524,9492,2695,6068,24021,2793,17262,84047,5894,166045,551,242,112,110,237,252,75,156,247,61,201,748,7836,9768,28950,19525,7695,1951,12700,10758,2976,6775,25362,3133,18475,87254,13966,182793
SOS62,746,188,896,132,32,2195,3496,2433,1019,48,1449,1300,255,641,2685,235,1869,15936,961,27010,52,29,10,7,23,17,10,16,39,3,35,159,1704,1995,4428,2854,1294,248,1869,1705,382,941,3472,423,2797,16226,2700,31196,5,3,0,0,3,4,0,0,0,0,3,31,0,47,308,106,109,19,155,150,23,86,219,37,179,444,38,1201,306,107,109,19,162,148,29,86,223,34,178,473,39,1246,4055,2377,1173,225,1672,1509,345,833,3069,377,2387,11855,812,23401,57,32,12,7,32,33,9,22,37,10,20,134,1426,1718,4429,2511,1291,248,1863,1692,378,935,3325,425,2585,12464,2278,26369
SOS63,1874,415,2271,417,93,5590,10685,8019,3011,84,3967,3648,699,1726,8346,655,6374,59256,3263,94896,150,73,27,0,44,57,11,26,77,9,57,572,5970,6874,12951,8997,3695,359,4791,4613,958,2424,10310,1079,8702,60245,9330,107361,19,5,4,0,3,0,0,4,12,0,15,110,0,162,867,267,298,28,389,448,73,206,565,95,485,1497,98,3618,883,272,311,28,395,450,79,210,575,95,498,1612,98,3777,11887,7441,3314,318,4317,4071,841,2164,9233,952,7514,43926,2740,79868,162,80,49,10,50,60,24,38,73,31,41,423,4935,5731,12930,7796,3668,355,4759,4580,940,2413,9886,1079,8059,45956,7767,89376
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19
SOS69,49,0,40,8,0,82,98,100,33,5,39,34,12,25,237,9,81,503,45,960,5,0,0,0,0,0,0,0,3,0,0,17,315,339,120,121,37,5,53,45,18,38,288,12,117,529,357,1377,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,4,4,0,0,4,0,0,16,0,10,6,3,38,6,4,4,0,0,4,0,0,16,0,10,14,3,44,106,109,29,4,47,38,11,32,260,12,99,403,130,979,3,0,0,0,0,0,0,0,0,0,0,8,207,222,117,119,37,5,53,45,14,38,282,12,117,421,344,1248
SOS70,1037,272,1824,571,116,4495,5093,6649,1807,76,3699,2192,574,1001,6050,378,6014,77965,3121,105798,82,85,47,13,72,83,28,25,74,16,94,838,10662,11910,6209,7261,2215,445,4549,2929,905,1398,7160,667,7930,79374,13898,122207,187,140,32,0,27,23,4,7,203,7,167,2882,93,3592,520,202,206,24,293,265,56,127,401,43,408,1514,95,3100,708,339,235,25,322,289,59,130,604,54,577,4399,187,6700,5416,5816,1948,396,4155,2554,798,1179,6178,604,6326,54614,2353,81248,64,35,12,25,55,40,23,28,44,8,45,486,8796,9502,6191,6194,2200,445,4525,2880,875,1341,6820,661,6951,59494,11342,97454
SOS71,363,127,710,233,56,1822,1381,2595,519,41,1823,1544,454,363,2026,153,2244,30817,1493,42178,27,45,10,7,64,60,24,6,31,13,52,582,3653,4456,1709,2853,633,227,2294,1872,683,518,2422,291,3009,31632,5206,48456,19,12,5,0,3,3,0,7,12,0,17,186,5,248,98,50,41,9,66,99,11,21,78,11,95,386,18,753,114,67,48,9,66,102,14,26,89,16,108,575,21,1006,1562,2398,579,204,2182,1606,634,464,2218,271,2468,21966,1014,33043,23,18,9,16,15,22,13,5,21,5,30,303,2971,3406,1698,2483,631,227,2274,1732,665,490,2326,290,2601,22848,3998,37454
SOS72,78,42,245,101,26,805,445,862,136,25,1317,896,226,180,595,47,769,16234,689,21180,4,13,0,0,56,23,19,5,6,3,23,497,1550,2178,534,970,156,77,1602,1044,323,237,690,92,1034,16832,2265,24165,0,3,0,0,0,0,0,0,0,0,0,37,0,45,31,23,13,0,24,19,9,12,25,3,27,167,9,290,31,23,13,0,26,19,9,12,25,7,27,208,8,332,493,813,140,73,1538,914,288,201,629,80,870,11443,420,16325,10,10,0,0,27,11,8,4,0,0,7,209,1258,1527,532,841,154,79,1582,947,312,218,657,89,912,11862,1680,18192
SOS73,198,74,393,150,31,1082,1479,1658,510,19,1236,931,207,393,1257,113,1481,19892,1105,27827,20,18,4,6,30,21,8,11,19,7,31,307,4851,5264,1753,1816,619,75,1480,1126,277,504,1472,196,1908,20353,5987,34172,22,14,9,0,6,5,0,0,32,0,35,408,20,523,144,66,53,4,80,69,22,31,133,16,114,407,22,872,166,78,61,3,83,71,27,36,162,16,154,817,41,1391,1560,1485,548,68,1365,1003,245,451,1230,175,1526,14045,784,21520,23,18,0,6,22,17,5,0,15,4,31,221,4241,4544,1755,1583,611,75,1466,1091,270,485,1407,199,1709,15081,5069,27458
SOS77,0,0,0,0,0,6,0,8,0,0,3,0,0,0,0,0,0,55,0,70,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,11,0,0,3,0,0,0,0,0,0,58,24,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,53,0,70,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,11,0,0,3,0,0,0,0,0,0,55,24,94
SOS79,31,7,31,5,4,99,135,137,67,3,95,95,35,37,174,14,141,1339,68,2046,10,32,5,4,53,58,30,10,24,3,46,231,943,1355,165,179,81,8,169,181,84,61,237,24,217,1580,1017,3500,0,0,0,0,0,0,0,0,0,0,0,5,0,5,8,6,5,0,3,9,4,8,15,0,8,35,15,94,17,9,4,3,8,9,3,7,19,3,4,46,14,98,153,165,68,10,162,166,72,53,207,20,200,1159,328,2316,3,0,0,0,0,7,6,0,3,0,4,25,597,640,165,172,81,8,169,175,82,60,231,24,205,1224,945,3052
SOS80,6238,1396,8568,2049,374,20716,28413,37301,10070,414,14258,10702,3025,4165,38816,1787,35106,272499,10198,412796,275,210,102,97,131,140,36,61,256,43,310,1672,16456,19159,34966,40674,12130,2623,17440,14036,4183,5971,45310,3219,43977,276216,27032,452670,553,389,160,0,71,84,26,22,571,14,619,5909,174,7983,2704,1180,1271,224,1369,1669,370,600,1885,338,2210,5927,329,14127,3251,1566,1424,224,1439,1754,397,623,2459,350,2829,11841,501,22107,31283,33507,10532,2125,15728,11984,3642,5205,40481,2776,37035,195945,7854,331999,343,143,102,273,139,183,56,67,269,84,316,1058,13906,15897,34877,35218,12062,2618,17306,13914,4105,5897,43211,3207,40183,208839,22253,370000
SOS82,6,0,5,0,0,22,49,48,22,0,20,21,9,8,44,3,43,371,11,562,0,0,0,0,0,0,0,0,0,0,0,5,23,29,57,51,25,0,24,25,9,9,48,0,47,375,30,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,3,5,0,13,7,3,0,0,0,0,0,0,0,0,3,10,0,19,53,41,23,0,27,20,9,11,49,0,43,253,5,442,0,0,0,0,0,0,0,0,0,0,0,0,19,19,57,44,25,0,27,25,9,11,48,0,47,265,30,481
SOS83,9,3,10,0,0,18,37,47,12,0,13,13,3,11,40,5,33,348,14,502,0,0,0,0,0,0,0,0,0,0,0,4,88,93,42,53,11,0,15,15,3,12,48,4,36,349,101,605,0,5,0,0,0,0,0,0,0,0,3,63,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,3,63,0,76,37,45,10,0,16,15,3,11,43,4,32,201,12,352,0,0,0,0,0,0,0,0,0,0,0,3,82,86,42,49,11,0,16,15,3,11,42,4,33,270,95,519
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,16,0,11,0,0,26,35,46,9,0,18,17,0,7,91,7,52,255,12,450,0,0,0,0,0,0,0,0,0,0,0,0,127,127,42,53,18,0,17,18,0,10,108,6,62,253,138,605,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,6,0,5,11,3,14,0,0,0,0,0,0,0,0,5,0,5,13,3,19,40,47,18,0,18,17,0,10,102,6,60,212,26,435,0,0,0,0,3,0,0,0,0,0,0,3,104,110,42,55,18,0,17,18,0,10,109,6,59,222,136,560
SOS91,5,4,11,0,4,27,29,74,12,0,43,22,12,6,37,4,50,829,25,1084,0,5,0,0,0,0,0,0,0,0,0,11,228,239,30,82,13,0,51,22,10,6,38,5,62,845,254,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,7,0,16,7,0,0,0,0,0,0,0,0,0,0,12,0,24,21,59,16,0,55,22,13,4,33,6,57,614,25,851,0,0,0,0,0,0,0,0,0,0,0,4,194,201,28,62,16,0,52,23,13,5,33,6,59,627,226,1074
SOS92,13,15,37,15,3,113,130,141,57,3,72,76,20,29,101,11,117,1422,75,2035,0,0,0,0,0,0,0,0,0,0,0,14,287,308,160,150,66,20,82,97,26,33,111,22,155,1456,362,2450,0,0,0,0,0,0,0,0,3,0,0,31,0,36,10,3,6,3,5,11,0,6,6,0,8,23,0,57,13,4,6,3,5,11,0,3,9,0,9,52,3,92,141,130,58,11,71,75,27,26,100,16,133,1052,45,1654,0,0,0,5,4,3,0,4,4,0,3,18,243,274,160,136,66,20,85,97,26,32,110,22,145,1127,291,2017
SOS93,10,0,15,3,0,32,39,38,14,3,46,31,11,5,29,11,38,409,25,592,0,0,0,0,0,0,0,0,0,0,0,7,339,345,61,37,20,9,51,44,7,9,35,16,51,416,365,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,11,0,4,0,0,0,0,0,0,3,0,0,5,0,13,59,33,21,8,51,42,7,9,36,16,51,327,23,528,0,0,0,0,0,0,0,0,0,0,0,0,319,318,61,38,20,9,51,44,7,9,35,16,51,332,338,859
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,8,11
