SOS_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SOS69,3,0,0,6,7,0,0,6,26,0,0,0,0,0,0,0,0,0,3,6,3,0,3,0,0,6,7,0,0,12,35,4,3,4,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,5,7,3,0,0,0,0,0,0,3,20,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,32,4,0,0,0,0,0,0,0,0,34,0,0,0,0
SOS70,2389,980,944,849,687,230,35,122,7304,3,0,4,7,0,7,0,0,0,26,47,750,1094,2974,1107,1050,981,845,293,57,199,9347,789,512,439,62,50,51,52,25,14,37,2031,655,1641,1595,360,337,256,276,71,15,61,5262,30,115,112,21,17,19,30,14,0,4,367,3,6,6,0,0,0,0,0,0,0,12,681,1763,1712,380,356,274,304,87,21,65,5641,0,0,0,0,0,0,0,0,0,23,30,1477,2272,2145,440,407,323,360,106,33,126,7704,1319,266,195,26,28,19,29,7,6,48,1948,1001,836,553,80,66,49,70,12,6,39,2715,117,111,56,13,13,5,27,14,0,7,362,0,8,0,0,0,0,0,0,0,0,13,1119,952,614,88,76,57,94,32,6,50,3085,0,0,3,0,0,0,0,0,0,13,14,2437,1219,811,114,106,77,123,37,13,108,5048,1674,153,68,12,16,9,25,12,0,34,1997,1079,264,83,17
SOS71,456,212,193,202,243,67,17,39,1725,0,0,0,0,0,0,0,0,0,9,9,266,279,617,260,242,269,305,123,51,58,2479,220,161,147,23,21,24,39,26,24,20,704,132,441,334,88,53,71,62,20,10,27,1238,0,11,16,0,5,3,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,133,452,351,90,60,73,66,21,10,29,1279,0,0,0,0,0,0,0,0,0,0,0,351,610,492,113,85,98,102,43,36,44,1982,373,82,77,6,13,24,31,12,9,20,642,193,205,111,26,11,14,7,4,8,13,591,6,21,10,3,5,0,4,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,196,224,122,33,6,11,14,3,8,18,639,0,0,0,0,0,0,0,0,0,0,0,566,303,196,35,19,35,44,20,17,43,1284,538,47,61,9,7,11,20,13,6,11,723,187,77,27,7
SOS72,59,21,9,23,31,15,0,3,188,0,0,0,0,0,0,3,0,0,0,3,27,41,83,34,20,37,41,21,3,11,313,46,32,16,3,3,0,4,4,0,0,115,19,26,33,15,8,9,5,3,0,0,120,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,23,26,33,14,8,9,5,3,0,5,127,0,0,0,0,0,0,0,0,0,0,0,66,65,52,11,15,10,12,7,0,7,244,93,19,9,0,0,8,4,3,0,8,146,31,17,11,0,0,4,0,0,0,0,73,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,31,16,14,0,0,4,6,5,0,0,81,0,0,0,0,0,0,0,0,0,0,0,123,35,25,0,5,6,11,5,0,6,225,143,13,10,0,0,0,0,0,0,7,175,21,11,3,0
SOS73,54,16,13,29,78,30,0,9,261,0,0,0,0,0,0,4,0,0,4,3,87,65,116,25,20,53,107,50,7,31,546,96,53,49,4,7,6,9,0,0,11,231,35,60,58,3,10,7,10,15,3,6,200,7,10,11,0,0,0,0,0,0,7,35,0,0,0,0,0,0,0,0,0,0,0,38,64,69,3,10,9,7,21,5,14,237,0,0,0,0,0,0,0,0,0,0,3,134,122,115,8,17,11,18,19,5,25,469,317,49,15,3,0,0,0,0,0,16,418,56,34,11,8,0,0,6,0,0,5,119,22,11,6,0,0,0,4,6,0,0,43,0,0,0,0,0,0,0,0,0,0,0,80,49,15,8,0,0,4,3,0,5,161,0,0,0,0,0,0,0,0,0,0,0,397,95,31,11,3,0,9,6,0,27,580,484,36,9,4,0,0,0,0,3,34,570,82,10,0,0
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SOS79,0,0,3,10,36,21,0,0,90,0,0,0,0,0,0,0,0,0,0,0,7,0,12,3,8,16,60,37,5,6,154,19,11,5,0,0,0,3,0,5,0,42,12,7,3,0,3,0,0,4,10,0,38,0,0,0,0,0,0,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,7,3,0,3,0,4,7,10,0,45,0,0,0,0,0,0,0,0,0,0,0,24,20,13,0,5,3,3,7,9,4,90,25,12,6,0,0,0,0,0,0,3,45,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,27,18,6,0,0,0,0,0,0,3,59,43,8,4,0,0,0,0,0,0,3,60,8,0,0,0
SOS80,6871,2323,2961,2780,1982,662,114,349,22848,0,3,0,7,3,8,5,0,0,48,80,4119,3837,7879,2607,3189,3058,2247,788,181,536,28442,3609,1121,864,136,106,111,126,80,47,117,6316,4665,6200,4867,769,758,671,516,257,84,137,18911,121,291,342,76,103,91,89,33,5,35,1183,5,8,10,0,0,0,0,0,0,0,23,4788,6497,5211,845,863,759,601,283,94,173,20120,0,0,4,3,4,0,0,0,0,26,44,8398,7622,6086,983,973,873,726,360,139,319,26478,5353,690,533,52,49,60,53,38,21,127,6969,5284,2214,1266,163,132,113,123,83,32,82,9493,254,283,204,36,93,63,92,42,0,27,1102,5,5,3,0,0,0,0,0,0,3,18,5543,2497,1471,203,232,173,215,122,36,113,10611,5,0,0,0,6,0,0,0,0,15,24,10901,3191,2002,255,286,233,268,164,54,254,17603,6907,301,173,19,22,22,20,25,8,92,7591,5110,566,245,27
SOS82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0
SOS83,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,5,0,22,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,9,4,0,3,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,4,10,4,0,4,5,3,0,5,32,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,3,0,3,4,17,5,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,13,4,0,0,0
SOS91,10,0,3,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,12,11,10,0,3,3,0,0,0,8,40,3,0,0,0,0,0,0,0,0,0,13,27,18,10,5,0,0,0,0,0,3,57,5,6,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,25,23,13,9,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,32,22,14,9,0,0,0,0,0,0,81,14,5,0,0,0,0,0,0,0,0,23,37,8,5,0,0,0,0,0,0,3,51,6,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,46,9,12,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,63,13,11,0,0,0,0,0,0,3,91,24,0,0,0,0,0,0,0,0,0,27,17,4,4,0
SOS92,11,0,0,3,5,4,0,4,31,0,0,0,0,0,0,0,0,0,0,0,3,3,18,3,0,6,3,3,0,10,48,7,10,5,8,0,0,0,0,0,0,23,16,12,3,4,0,0,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,14,11,4,0,0,0,0,0,7,45,0,0,0,0,0,0,0,0,0,0,0,23,19,11,6,0,0,0,0,0,10,74,28,4,0,0,0,0,0,0,0,0,36,24,4,4,4,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,3,4,4,0,0,0,0,0,7,48,0,0,0,0,0,0,0,0,0,0,0,54,7,12,4,0,0,0,0,0,8,87,63,3,8,0,0,0,0,0,0,6,86,20,4,6,0
SOS93,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,103,103,7,0,0,0,0,0,0,4,0,107,119,4,6,3,0,0,0,0,0,0,0,12,6,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,56,56,10,5,8,0,0,0,0,0,0,53,73,10,3,0,0,0,0,0,0,0,0,14,16,0,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,24,24,31,0,8,3,0,0,0,0,0,27,69,12,0,3,0,0,0,0,0,0,0,15,9,0,0,0
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
