SOS_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SOS50,0,0,0,126,233,43443,1529,922,159,111,140,347,200,31,1549,48423,10020,265,115,10,15,18,31,17,3,784,11285,3373,48,34,7,0,5,7,6,0,279,3757,2176,84,53,13,12,10,25,14,0,174,2547,27,0,5,0,0,0,0,0,0,48,81,5579,125,90,16,11,15,36,17,0,493,6377,65,4,0,0,0,0,0,0,0,149,215,15664,391,198,27,29,35,62,38,3,1426,17881,245199,68141,52684,5844,5160,5313,6116,3426,1498,7608,400991,92103,73367,66942,12646,11506,13185,15702,6486,1332,4354,297620,15476,7257,6819,1628,1599,1805,3500,1825,485,1385,41780,252,141,117,27,23,30,71,38,27,176,904,107839,80765,73878,14303,13122,15025,19275,8351,1846,5911,340305,359,117,106,28,18,24,27,25,5,1142,1854,353400,149025,126662,20172,18296,20361,25422,11797,3346,14657,743151
SOS51,0,0,0,37,61,5231,143,88,4,8,12,19,16,5,301,5827,1326,25,11,3,0,0,3,6,0,142,1514,250,0,3,0,0,0,0,0,0,36,288,62,0,3,0,0,0,0,0,0,16,84,0,0,0,0,0,0,0,0,0,0,4,313,3,7,0,0,0,4,0,0,54,377,27,0,0,0,0,0,0,0,0,43,72,1665,31,14,3,3,0,5,6,0,236,1964,31418,7973,5904,642,602,667,824,440,208,1479,50158,4244,5602,5605,1060,999,1113,1489,625,317,457,21513,371,332,345,110,83,160,273,131,79,130,2003,27,13,14,3,3,0,10,10,8,10,105,4643,5945,5965,1167,1085,1278,1772,769,401,596,23618,92,16,8,0,3,7,18,0,0,320,464,36153,13940,11877,1813,1695,1946,2617,1209,603,2395,74246
SOS52,0,0,0,10,12,819,14,3,0,0,0,5,0,0,48,893,172,5,0,0,0,0,0,0,0,15,187,26,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,10,11,206,5,0,0,0,0,0,0,0,21,232,4902,703,567,99,69,80,91,42,24,301,6877,407,357,438,101,76,115,154,70,45,44,1811,26,14,15,4,5,23,29,13,14,9,148,4,3,3,0,0,0,0,0,3,0,18,442,375,460,105,82,138,183,85,63,54,1978,18,4,0,0,0,0,0,0,0,40,60,5361,1078,1023,205,152,222,272,125,82,396,8919
SOS53,0,0,0,9,22,2287,50,28,9,6,3,8,5,0,107,2499,358,4,9,0,0,5,0,4,0,17,397,75,0,0,0,0,0,0,0,0,0,78,26,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,4,110,3,0,0,0,0,0,0,0,0,0,7,475,4,7,0,0,5,0,4,0,27,509,16977,2666,1555,191,130,194,277,105,60,799,22953,1895,1139,951,140,166,226,411,133,98,162,5327,214,45,71,8,21,51,68,32,17,24,543,8,3,0,0,0,0,3,0,9,13,44,2121,1189,1023,151,186,274,485,168,117,203,5919,55,11,3,0,0,0,5,6,0,799,878,19156,3867,2582,344,325,471,766,273,179,1804,29754
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,14,0,0,5,4,0,0,0,84,18,8,5,0,0,3,3,6,0,19,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,13,5,0,0,3,3,6,0,19,59,0,0,0,0,0,0,0,0,0,0,3,48,36,20,0,5,6,8,3,0,16,148
SOS59,0,0,0,11,13,37,0,5,0,0,0,0,0,0,14,49,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,485,82,71,18,11,27,60,35,39,39,855,51,47,31,10,17,27,94,42,33,9,364,10,0,4,0,0,3,6,4,12,6,40,0,0,0,0,0,0,0,0,0,0,3,60,45,38,8,17,26,103,42,47,9,405,0,0,0,0,0,0,0,0,4,164,174,543,130,110,28,22,56,166,79,92,210,1431
SOS60,0,0,0,11,22,2674,35,23,7,0,9,6,4,5,104,2869,801,14,5,0,0,0,0,0,0,74,895,218,0,0,0,0,0,0,0,0,14,234,71,4,3,0,0,0,0,0,0,6,92,5,0,0,0,0,0,0,0,0,6,12,299,4,3,0,0,0,0,0,0,27,334,8,0,0,0,0,0,0,0,0,9,12,1103,19,14,0,0,0,0,0,0,103,1239,11281,1490,1325,329,272,328,309,142,68,440,15986,3193,2872,6953,2531,2419,2163,1791,600,77,371,22978,389,197,495,170,184,176,273,104,23,42,2052,20,7,9,3,5,6,10,0,0,12,79,3603,3077,7457,2707,2602,2347,2080,704,103,427,25109,28,0,6,6,3,0,6,3,0,84,138,14913,4568,8786,3046,2874,2671,2385,855,175,950,41226
SOS61,0,0,0,9,19,3113,39,42,4,3,4,8,0,0,166,3382,877,12,5,0,0,0,5,0,0,62,951,130,0,0,0,0,0,0,0,0,18,144,24,0,8,0,4,0,0,0,0,7,38,4,0,0,0,0,0,0,0,0,0,4,157,0,8,0,4,0,0,0,0,23,184,7,0,0,0,0,0,0,0,0,0,7,1035,12,6,5,6,0,5,0,0,87,1142,12435,1154,879,173,194,205,216,114,22,555,15947,1820,1340,2645,1052,1130,1060,972,321,104,193,10629,122,128,339,132,109,119,188,92,29,31,1292,3,0,0,5,0,9,19,0,4,8,60,1942,1470,2984,1187,1245,1185,1175,416,132,235,11985,27,0,0,4,3,0,0,0,0,29,65,14410,2630,3862,1359,1438,1390,1387,530,160,826,27999
SOS62,0,0,0,0,0,490,5,0,0,0,0,0,0,0,24,525,102,0,0,0,0,0,0,0,0,10,116,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,16,130,2408,213,114,38,16,12,28,10,4,136,2990,240,103,148,62,56,47,48,13,5,18,739,8,6,4,4,3,0,5,3,0,4,32,0,0,0,0,0,0,0,4,0,3,8,252,106,148,62,60,54,49,17,8,23,778,6,0,0,0,0,0,0,0,0,0,4,2662,316,265,103,81,71,82,28,11,163,3776
SOS63,0,0,0,0,3,1291,16,5,0,0,0,0,0,3,58,1376,209,0,0,3,0,0,0,0,0,3,221,20,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,235,0,3,3,0,0,0,0,0,9,254,7857,880,482,100,74,101,112,57,18,364,10047,826,324,406,119,133,138,159,84,12,44,2247,29,20,25,7,10,9,30,26,0,7,170,8,0,0,0,0,0,0,0,0,7,15,862,350,431,129,142,140,192,112,12,58,2438,14,0,0,0,0,0,0,0,0,7,21,8735,1229,921,226,214,244,306,171,35,436,12503
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
SOS69,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,4,4,0,0,0,0,0,4,92,10,5,4,0,5,7,11,0,0,0,49,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,5,11,0,9,8,10,0,0,4,57,0,0,0,0,0,0,0,0,0,13,14,87,15,11,5,9,8,9,0,0,18,161
SOS70,0,0,0,8,16,1210,25,11,0,3,5,10,11,0,72,1344,134,0,0,0,0,0,0,0,0,22,155,90,0,0,0,0,0,0,0,0,8,102,68,0,0,0,0,0,0,0,0,4,74,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,15,181,0,0,0,0,0,0,0,0,0,9,9,291,0,0,0,0,0,0,0,0,40,340,6528,1706,1855,362,319,322,427,173,68,325,12083,4411,4161,5694,1783,1800,1637,1627,523,76,367,22080,841,318,318,79,70,102,215,129,17,83,2173,15,11,3,0,0,3,7,9,0,10,60,5264,4495,6020,1858,1875,1740,1852,652,94,455,24313,14,4,15,5,6,7,3,3,0,111,172,11808,6202,7885,2226,2198,2070,2283,831,164,895,36574
SOS71,0,0,0,0,0,184,5,10,0,0,0,0,0,0,15,218,33,0,0,0,0,0,0,0,0,0,39,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,55,1859,477,636,132,128,187,222,153,122,120,4026,754,1028,1083,391,334,358,382,139,63,108,4631,40,39,50,10,16,20,59,16,7,14,274,8,4,5,0,0,0,5,0,0,7,26,795,1071,1139,402,356,376,445,152,77,125,4933,4,0,4,0,0,0,0,0,0,12,20,2659,1551,1772,533,480,561,663,303,200,260,8973
SOS72,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,432,95,77,25,14,26,31,15,4,26,747,99,84,116,47,28,42,36,27,0,15,498,0,0,9,7,0,0,4,9,0,0,27,0,0,0,0,0,0,0,0,0,3,3,103,88,123,52,28,41,50,30,0,14,523,0,0,0,0,0,0,3,0,0,4,3,535,184,195,69,45,69,78,47,8,46,1280
SOS73,0,0,0,0,0,205,3,0,0,0,0,0,0,0,14,226,17,0,0,0,0,0,0,0,0,4,25,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,29,0,0,0,0,0,0,0,0,3,31,1573,230,188,30,25,35,53,28,16,122,2286,279,137,143,37,28,44,91,54,9,40,870,94,26,25,4,6,6,19,15,0,12,206,0,0,0,0,0,0,0,0,0,0,4,380,166,166,40,33,48,117,67,13,51,1082,4,0,0,0,0,0,3,0,0,23,34,1955,393,352,69,54,81,171,98,25,195,3405
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,4,22
SOS79,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,40,30,3,5,5,35,14,14,11,303,29,15,7,5,9,16,46,30,13,5,160,0,0,0,0,0,0,4,5,4,0,16,0,0,0,0,0,0,0,3,0,0,3,33,16,7,5,8,16,47,33,13,7,182,0,0,0,0,0,0,0,0,0,3,11,174,52,39,7,13,25,83,52,30,22,492
SOS80,0,0,0,13,33,6921,149,122,23,28,31,67,25,6,195,7559,1363,8,5,4,4,0,0,0,0,87,1473,737,13,5,0,0,0,3,0,0,39,798,437,20,6,0,0,3,8,0,0,31,500,0,0,0,0,0,0,0,0,0,4,9,1176,28,13,0,0,3,10,0,0,79,1308,9,0,0,0,0,0,0,0,0,27,41,2554,38,13,6,4,3,7,3,0,193,2822,31408,4714,4397,802,770,805,819,546,270,917,45446,24290,14137,16225,4291,5208,4956,3966,1671,373,1022,76152,2725,1154,1424,347,487,524,882,371,89,311,8304,41,19,27,7,8,6,12,9,5,29,171,27056,15303,17675,4643,5708,5491,4862,2057,470,1360,84623,56,11,15,11,8,6,6,9,0,195,320,58520,20035,22087,5457,6487,6309,5690,2606,738,2471,130394
SOS82,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,39,6,0,0,0,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,62
SOS83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,4,0,0,0,4,0,4,0,57,4,6,0,0,0,0,7,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,7,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,38,14,3,0,0,0,11,0,10,0,85
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,15,0,0,0,5,0,5,0,58,14,9,4,0,0,3,8,0,3,3,50,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,8,4,6,0,6,8,3,3,3,50,0,0,0,0,0,0,0,0,0,3,3,45,15,18,6,0,3,9,3,5,13,121
SOS91,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,64,14,3,0,0,0,0,0,0,8,82,129,33,28,14,3,3,0,3,0,14,227,92,6,5,0,0,5,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,223,40,40,8,8,6,0,3,0,15,349,0,0,0,0,0,0,0,0,0,0,0,285,47,39,13,3,6,4,3,0,17,431
SOS92,0,0,0,0,4,40,0,0,0,0,0,0,0,0,5,41,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,187,17,29,7,5,9,6,7,7,23,300,84,24,34,9,3,3,0,0,0,33,205,4,5,3,0,0,0,0,0,3,3,23,0,0,0,0,0,0,0,0,0,0,0,94,28,39,9,6,3,0,0,3,34,225,4,0,0,0,0,0,0,0,0,0,4,282,51,69,23,14,9,14,11,8,63,528
SOS93,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,15,0,0,0,0,4,0,9,93,43,3,12,0,0,0,0,0,0,6,68,39,4,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,81,10,12,0,0,0,0,0,0,6,117,0,3,0,0,0,0,0,0,0,209,207,147,18,17,4,0,0,3,10,0,226,420
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
