SOS_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOS50,986,60981,2712,64683,6520,122320,5664,134500,2188,56009,2448,60648,1538,59513,3763,64814,2381,131980,10597,144955,2217,135226,9797,147237,3079,119099,8106,130284,4413,101092,6126,111637,6403,76474,3823,86701,7728,35934,2535,46197,6052,7810,1517,15377,43503,906433,57089,1007026,575,58039,2546,61163,3141,118969,5437,127538,1450,54109,2327,57892,1132,59434,2980,63540,2207,140957,7778,150941,2539,141642,6510,150691,3626,124545,5238,133403,5442,108197,4400,118041,7346,84523,3747,95610,11033,39246,3069,53346,12542,9454,2562,24562,51024,939118,46589,1036733,1565,119025,5255,125841,9659,241279,11101,262039,3639,110122,4772,118535,2666,118946,6744,128352,4585,272937,18373,295897,4757,276863,16309,297929,6706,243643,13338,263686,9855,209296,10530,229678,13751,160994,7572,182320,18760,75177,5604,99540,18596,17265,4084,39936,94532,1845550,103683,2043762
SOS51,171,11492,1131,12798,1380,24052,2550,27985,475,10068,1018,11569,312,8472,1107,9891,456,21043,3197,24698,449,21966,3148,25562,634,21444,2851,24926,1001,20098,2284,23384,1401,15458,1351,18206,1670,6995,729,9393,1127,1494,288,2912,9077,162583,19656,191322,100,10880,980,11963,685,23375,2434,26494,263,9690,870,10821,194,8234,916,9350,422,22927,2520,25862,530,23736,2321,26589,796,22390,2019,25204,1116,20652,1656,23429,1506,16087,1195,18788,2015,7503,760,10277,2227,1774,435,4441,9858,167249,16106,193209,270,22377,2116,24762,2067,47428,4982,54476,737,19759,1888,22391,509,16704,2023,19240,878,43968,5712,50560,980,45702,5472,52149,1434,43831,4870,50132,2120,40744,3945,46811,2900,31546,2545,36993,3682,14496,1493,19669,3359,3264,723,7350,18932,329829,35764,384526
SOS52,15,1679,192,1882,162,3328,444,3932,60,1393,155,1607,31,1251,172,1449,60,2847,428,3338,77,2828,432,3343,125,3192,548,3862,221,3655,529,4401,366,3125,360,3853,290,1377,203,1868,152,289,59,498,1553,24966,3519,30040,11,1536,199,1747,81,3219,437,3736,33,1351,144,1531,26,1259,178,1461,53,3117,401,3567,80,3080,395,3557,161,3186,385,3733,270,3534,413,4222,306,2861,303,3469,314,1298,201,1818,264,284,87,636,1605,24714,3148,29473,23,3216,391,3630,248,6543,878,7669,95,2742,300,3135,53,2509,345,2915,109,5965,825,6906,155,5907,834,6899,287,6380,926,7596,494,7191,940,8621,670,5984,667,7322,607,2674,399,3685,414,572,147,1134,3163,49684,6662,59508
SOS53,41,3392,304,3737,367,8859,864,10087,147,4132,455,4741,84,3520,1037,4644,131,7070,2863,10059,112,8620,2762,11495,213,11068,2456,13733,397,12187,1884,14468,540,9435,1071,11045,531,3562,417,4509,252,496,88,841,2817,72342,14206,89366,37,3188,254,3484,183,8281,810,9280,68,3759,363,4187,66,2644,375,3081,105,6317,883,7309,117,8234,960,9310,256,10372,1056,11683,415,11227,1020,12660,500,7710,715,8919,539,2715,305,3563,365,385,58,805,2663,64813,6811,74281,80,6586,556,7220,556,17138,1672,19368,221,7889,821,8927,151,6160,1413,7726,239,13381,3749,17368,234,16854,3725,20805,467,21438,3507,25420,806,23414,2908,27127,1035,17139,1789,19970,1074,6278,726,8074,621,881,147,1649,5481,137162,21016,163652
SOS57,0,0,0,0,0,0,0,0,0,3,3,7,0,12,13,25,0,55,43,99,0,93,68,157,0,57,43,103,0,33,24,55,0,5,4,14,0,0,0,0,0,0,0,0,0,260,196,455,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,11,0,8,3,14,0,4,5,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,38,25,58,0,0,0,0,0,0,0,0,0,6,5,6,0,17,15,31,0,65,47,116,0,96,77,170,0,61,50,109,0,34,26,62,0,13,3,18,0,0,0,0,0,0,0,0,0,297,218,514
SOS59,6,113,38,149,10,181,51,244,9,69,40,118,12,160,124,295,11,424,385,822,16,385,528,926,16,311,518,842,23,310,334,667,26,273,144,444,3,61,47,118,5,4,10,14,135,2288,2222,4639,0,108,39,153,6,182,46,230,5,85,58,147,4,147,104,256,9,426,256,692,17,319,274,613,20,225,224,468,18,303,152,477,13,216,86,316,4,21,16,38,5,0,12,16,107,2040,1277,3416,5,218,77,300,16,367,95,473,7,156,100,261,21,304,235,562,26,852,641,1512,38,704,805,1543,33,538,739,1313,40,612,484,1144,35,491,229,758,10,86,63,155,8,4,15,30,236,4327,3492,8055
SOS60,104,4920,242,5261,774,10080,513,11367,269,4842,245,5357,193,5738,318,6254,327,15840,974,17136,338,11263,722,12326,440,10038,573,11047,627,9555,481,10655,842,8109,407,9363,978,3991,307,5279,756,929,114,1795,5656,85294,4895,95846,55,4678,222,4954,393,9832,519,10743,191,4692,245,5121,169,5729,279,6173,298,15832,770,16898,340,12094,565,12997,553,10969,439,11958,730,10872,449,12048,1001,9503,442,10946,1435,4903,349,6683,1661,1209,210,3084,6825,90306,4478,101610,157,9593,464,10218,1168,19915,1025,22108,462,9539,488,10486,363,11462,603,12423,626,31667,1738,34039,679,23358,1289,25323,998,21002,1005,23007,1354,20421,929,22706,1848,17610,852,20305,2411,8890,657,11961,2421,2139,320,4881,12481,175596,9372,197451
SOS61,135,5440,316,5887,1096,11399,710,13209,393,5433,352,6177,289,5713,376,6380,438,13149,795,14379,392,10764,697,11855,687,11115,651,12457,980,11793,667,13438,1516,10386,633,12536,1416,5582,418,7423,959,1198,203,2359,8309,91972,5827,106104,93,5269,306,5656,548,11395,675,12613,260,5302,292,5862,191,5739,339,6268,381,13528,731,14647,465,11846,607,12919,807,12550,630,13987,1126,13213,639,14969,1491,12106,658,14251,1991,6508,511,9006,2015,1582,277,3877,9369,99028,5664,114062,221,10701,617,11547,1641,22793,1385,25824,658,10731,648,12036,480,11447,721,12648,820,26681,1527,29031,864,22609,1301,24774,1496,23665,1280,26444,2104,25005,1308,28412,3003,22494,1287,26785,3403,12095,925,16431,2978,2781,478,6236,17673,191006,11486,220162
SOS62,18,675,48,735,122,1504,103,1723,39,650,48,741,30,597,62,688,33,1392,106,1526,54,1475,81,1607,92,1739,132,1964,151,2222,151,2529,237,2124,169,2535,192,986,91,1266,111,144,41,303,1078,13497,1043,15622,19,607,46,668,67,1542,90,1696,26,634,30,690,21,521,35,578,27,1443,100,1570,49,1525,97,1676,106,1807,114,2032,165,2348,155,2672,229,2031,126,2381,232,873,103,1209,178,173,48,401,1113,13511,949,15575,30,1282,98,1412,184,3044,194,3421,64,1283,86,1429,50,1116,99,1264,57,2831,208,3096,105,3005,173,3281,201,3547,246,3990,320,4574,309,5201,464,4154,297,4914,421,1858,197,2475,290,319,96,703,2195,27010,1995,31196
SOS63,35,2413,163,2610,352,5871,428,6649,129,2882,189,3202,89,2182,142,2414,146,4643,396,5182,153,5420,431,6007,305,6913,518,7739,583,8433,623,9634,619,6987,528,8133,472,2568,209,3249,187,359,55,600,3068,48670,3685,55419,22,2267,168,2452,152,5747,368,6267,81,2583,156,2821,56,1944,149,2146,106,4610,371,5084,166,5801,401,6364,337,7033,446,7815,514,8194,529,9227,500,5784,404,6690,362,1986,152,2497,239,280,47,571,2525,46227,3186,51943,54,4682,336,5065,500,11622,796,12915,208,5460,347,6019,144,4129,294,4564,253,9252,761,10269,315,11225,831,12366,643,13948,961,15552,1094,16630,1146,18867,1120,12771,932,14821,832,4552,357,5751,426,639,101,1169,5590,94896,6874,107361
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,19
SOS69,0,15,0,21,4,38,14,50,4,23,15,43,9,54,7,71,5,91,41,135,3,67,26,99,16,85,31,130,8,65,33,104,0,42,46,90,0,8,4,18,0,0,0,0,43,502,213,758,0,21,0,19,4,34,7,36,0,43,9,48,6,44,7,53,3,82,12,92,10,65,23,97,7,49,19,78,3,70,21,98,0,43,29,72,0,10,7,13,0,0,0,4,35,455,131,616,3,36,0,42,9,67,18,92,4,69,21,95,9,96,14,119,3,173,51,228,12,135,52,198,21,138,42,203,14,138,53,199,8,84,74,163,0,21,9,31,0,3,0,3,82,960,339,1377
SOS70,74,3951,348,4374,439,7101,741,8277,129,2915,297,3340,86,3751,613,4451,138,10091,1532,11752,130,8333,1161,9620,208,6683,927,7817,277,5206,619,6100,371,3261,350,3989,320,1073,137,1528,152,140,38,336,2321,52504,6753,61583,27,3780,356,4166,217,7020,698,7935,74,2858,274,3204,58,3383,331,3779,102,11056,1077,12239,154,9006,841,9996,202,6762,628,7592,280,5184,477,5936,387,3128,281,3797,412,1016,131,1566,259,94,62,414,2176,53293,5160,60623,111,7728,707,8542,654,14121,1437,16217,206,5774,572,6547,146,7139,943,8228,238,21143,2608,23991,284,17333,2002,19618,404,13457,1550,15409,552,10391,1093,12042,761,6393,630,7784,731,2092,266,3088,410,237,104,749,4495,105798,11910,122207
SOS71,18,1723,166,1908,140,3372,319,3825,61,1537,151,1748,37,1350,124,1509,51,3743,466,4255,72,3198,393,3662,112,2418,262,2796,125,2046,252,2423,132,1039,134,1302,83,278,46,407,40,26,12,72,863,20724,2313,23900,17,1551,138,1702,51,3206,308,3566,18,1422,121,1562,31,1384,126,1544,54,4404,439,4897,80,3398,362,3843,124,2712,275,3102,168,2121,216,2501,178,947,113,1234,142,268,39,445,95,54,13,156,949,21455,2146,24553,34,3276,304,3614,193,6574,618,7385,77,2966,272,3309,63,2731,253,3051,109,8140,899,9148,149,6593,753,7503,233,5131,533,5898,293,4157,471,4924,312,1983,242,2535,226,542,82,852,130,78,23,231,1822,42178,4456,48456
SOS72,12,925,89,1018,37,1916,168,2126,10,909,66,987,6,925,70,1005,18,1778,206,2001,24,1432,149,1609,57,1186,136,1377,68,866,116,1048,74,416,72,556,46,94,20,164,10,10,5,22,363,10457,1093,11918,3,809,68,880,15,1770,165,1951,3,881,86,974,8,942,88,1034,19,1993,194,2208,28,1559,146,1727,65,1304,146,1522,103,963,122,1196,120,415,69,599,62,75,7,144,19,9,0,25,442,10722,1087,12253,14,1736,156,1900,55,3686,335,4073,15,1787,157,1958,13,1872,156,2039,34,3771,405,4211,48,2991,294,3334,124,2487,283,2892,174,1833,235,2248,189,828,136,1152,114,177,28,311,29,18,3,48,805,21180,2178,24165
SOS73,8,928,108,1048,85,2037,274,2394,21,1021,177,1218,22,950,298,1271,19,1973,619,2607,37,1853,557,2446,52,2156,523,2733,106,1908,386,2408,116,1194,207,1516,87,346,80,512,26,31,3,63,572,14398,3249,18220,10,835,105,949,37,2037,254,2325,13,917,123,1050,21,844,153,1016,16,1928,313,2255,44,1952,331,2329,59,2063,306,2425,97,1667,256,2021,109,940,140,1184,68,240,37,346,43,14,6,60,509,13427,2014,15958,22,1768,211,1998,117,4073,524,4716,30,1938,299,2273,43,1788,452,2283,37,3897,933,4862,82,3811,885,4771,111,4222,832,5154,208,3575,646,4426,223,2132,350,2704,158,584,113,856,68,46,9,123,1082,27827,5264,34172
SOS77,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,6,0,16,4,16,0,13,4,22,0,11,5,18,0,11,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,64,23,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,5,0,4,0,8,0,6,0,16,6,23,0,13,4,22,0,18,5,19,0,14,3,17,0,0,0,0,0,0,0,0,0,0,0,0,6,70,24,99
SOS79,0,55,34,89,4,124,37,166,0,18,11,30,0,37,43,84,0,177,112,292,7,164,135,305,13,139,164,311,17,165,121,300,7,141,54,205,3,18,10,33,0,4,0,6,56,1037,731,1826,0,57,18,69,0,85,30,122,0,27,34,64,0,64,35,99,0,231,134,364,0,165,106,268,8,137,128,280,19,152,111,279,6,81,29,114,0,10,5,17,0,0,0,4,42,1010,622,1675,0,113,53,164,4,215,64,285,0,47,45,95,0,101,83,183,5,404,249,661,7,321,240,573,16,280,292,591,34,319,229,579,15,221,84,318,3,27,17,49,0,3,0,7,99,2046,1355,3500
SOS80,173,13043,490,13709,1535,26360,1030,28925,498,12191,637,13327,419,15533,1033,16986,565,35928,2052,38546,587,32099,1509,34198,721,25891,1084,27701,881,20029,892,21798,1204,14695,659,16561,1448,6868,447,8767,1196,1472,198,2861,9229,204106,10032,223365,97,12267,521,12884,764,25401,990,27153,355,11896,611,12864,393,15813,881,17090,722,36498,1701,38922,788,32889,1254,34934,920,26403,930,28257,1171,21476,733,23389,1619,16624,731,18971,2342,7723,471,10542,2312,1697,297,4313,11485,208692,9124,229301,270,25309,1011,26592,2297,51759,2022,56079,852,24084,1252,26191,816,31346,1916,34073,1288,72422,3751,77465,1380,64988,2763,69135,1639,52291,2019,55949,2049,41509,1623,45186,2825,31318,1391,35529,3788,14597,913,19303,3508,3166,490,7174,20716,412796,19159,452670
SOS82,0,12,0,12,0,55,3,54,3,25,0,27,0,9,0,9,0,30,0,30,0,44,0,48,0,50,0,47,0,29,0,30,0,26,3,28,0,12,0,15,0,0,0,0,8,289,14,307,0,11,0,12,0,46,4,51,4,15,0,22,0,15,0,17,0,23,0,20,0,47,0,49,0,46,0,50,0,34,4,42,0,27,0,29,3,11,0,13,3,0,0,3,15,269,15,304,0,19,0,25,0,100,4,103,8,43,4,45,0,29,0,25,0,44,0,49,0,90,8,96,0,94,0,100,0,61,5,73,0,54,5,58,7,19,0,30,3,0,0,6,22,562,29,615
SOS83,0,25,6,29,0,20,4,26,0,22,7,30,0,36,8,47,0,58,11,65,0,28,0,27,0,33,10,41,0,31,6,36,0,24,6,31,0,6,0,6,0,4,0,6,7,286,54,348,0,15,0,15,0,19,0,23,0,16,3,15,0,18,3,27,5,38,5,48,0,26,0,29,3,23,13,33,0,29,6,38,0,16,0,19,0,3,0,3,0,0,0,5,10,221,34,264,0,39,6,41,3,46,4,49,0,37,8,51,0,58,14,75,5,96,20,115,0,52,6,61,4,56,17,75,0,59,10,72,4,42,7,52,0,9,0,9,0,5,0,5,18,502,93,605
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,0,11,0,18,0,13,0,13,0,24,0,23,4,32,7,44,6,43,11,60,0,36,30,62,3,27,19,53,3,21,16,38,0,17,10,21,4,0,0,6,0,0,0,0,19,224,94,336,0,9,0,9,0,11,3,13,0,37,0,37,6,32,4,40,0,43,7,53,0,31,7,33,0,25,4,30,0,31,8,35,0,5,4,10,0,4,0,8,0,0,0,0,7,225,35,273,0,18,0,19,0,21,3,25,0,60,0,58,11,63,7,82,0,87,17,108,0,68,35,104,4,53,22,77,9,46,22,78,0,20,11,34,4,5,0,10,0,0,0,4,26,450,127,605
SOS91,0,42,0,43,5,90,13,104,0,17,4,23,0,18,9,27,0,80,29,116,0,66,24,90,0,86,34,115,0,85,11,97,3,83,18,107,4,14,0,15,0,5,0,4,10,579,139,730,0,33,5,37,0,80,9,92,0,28,3,34,0,17,3,19,0,65,23,88,0,92,18,112,0,82,12,98,4,65,13,84,7,40,7,42,0,6,3,9,0,0,0,0,16,509,103,620,0,74,6,81,7,164,28,199,0,44,3,51,0,36,9,45,0,151,49,202,0,155,42,206,0,163,48,209,4,149,25,181,4,121,20,150,3,15,3,26,4,5,0,4,27,1084,239,1355
SOS92,0,55,6,70,7,130,24,160,0,49,7,52,6,41,7,52,0,72,15,90,0,121,18,145,0,118,22,143,10,193,25,228,14,116,16,141,13,56,12,82,13,10,0,22,59,966,161,1181,0,53,3,54,0,130,15,144,0,46,8,51,0,60,10,65,6,87,16,110,3,138,21,164,0,131,14,155,6,211,22,244,9,143,17,169,20,56,11,84,7,11,6,29,54,1065,147,1270,0,108,10,119,6,259,40,311,0,86,13,106,6,96,12,118,6,163,30,202,3,260,43,311,4,259,39,296,15,402,51,471,23,257,32,314,28,110,22,162,20,23,6,48,113,2035,308,2450
SOS93,0,16,3,21,0,38,11,49,0,13,4,17,0,9,25,38,0,20,113,137,0,30,62,94,0,52,38,87,5,39,14,58,0,59,12,71,0,24,6,32,3,0,0,6,12,303,284,599,0,16,6,16,0,23,8,30,0,14,5,20,0,17,4,17,0,33,10,40,0,31,0,33,3,54,9,70,3,49,6,60,5,33,7,47,6,28,3,39,0,0,0,4,18,287,66,371,0,24,9,41,0,63,21,78,0,28,3,31,0,24,25,52,0,51,123,173,0,59,64,125,0,105,48,158,6,93,23,119,13,94,14,119,5,44,13,66,7,3,0,15,32,592,345,976
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11
