SOS_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOS61,740,5023,411,6177,718,5244,418,6380,1773,11756,851,14379,1825,9322,709,11855,2021,9771,658,12457,2186,10575,679,13438,2494,9339,702,12536,1256,5634,537,7423,163,1920,284,2359,13171,68587,5244,87006,905,4596,363,5862,883,5030,361,6268,2076,11831,746,14647,2575,9739,608,12919,2571,10802,616,13987,2781,11566,626,14969,3134,10380,736,14251,1356,6929,721,9006,187,3250,432,3877,16459,74128,5203,95790,1648,9619,770,12036,1596,10273,778,12648,3844,23589,1600,29031,4400,19062,1318,24774,4596,20571,1276,26444,4960,22142,1311,28412,5630,19720,1433,26785,2611,12562,1257,16431,354,5173,712,6236,29632,142713,10452,182793
SOS62,91,584,72,741,78,548,58,688,207,1223,97,1526,283,1240,82,1607,361,1475,130,1964,485,1889,155,2529,607,1746,176,2535,243,914,110,1266,27,225,49,303,2382,9846,931,13160,121,512,52,690,76,465,35,578,247,1227,99,1570,434,1147,99,1676,432,1480,115,2032,564,1955,154,2672,667,1573,146,2381,245,825,135,1209,33,305,61,401,2824,9483,894,13209,212,1093,122,1429,159,1017,91,1264,455,2448,196,3096,717,2385,187,3281,791,2957,244,3990,1052,3845,304,5201,1278,3315,326,4914,491,1741,242,2475,63,530,113,703,5208,19332,1831,26369
SOS63,449,2465,291,3202,263,2004,148,2414,624,4173,384,5182,1110,4461,428,6007,1416,5808,514,7739,1842,7188,613,9634,1741,5829,565,8133,605,2402,248,3249,52,474,73,600,8099,34796,3262,46159,540,2047,231,2821,304,1688,154,2146,837,3867,379,5084,1588,4385,392,6364,1812,5572,434,7815,2114,6587,536,9227,1693,4560,436,6690,486,1801,218,2497,39,461,69,571,9409,30974,2840,43220,990,4515,522,6019,567,3695,298,4564,1466,8042,762,10269,2703,8846,826,12366,3223,11378,952,15552,3951,13770,1147,18867,3428,10389,998,14821,1088,4197,464,5751,87,938,141,1169,17504,65769,6105,89376
SOS67,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,19
SOS69,4,28,9,43,11,51,9,71,6,87,37,135,9,61,29,99,10,89,29,130,8,64,32,104,10,41,46,90,0,11,4,18,0,0,0,0,59,438,197,689,8,35,7,48,3,37,8,53,9,64,15,92,9,73,21,97,13,49,17,78,17,55,21,98,8,33,27,72,0,5,7,13,0,0,0,4,77,354,126,561,12,64,21,95,16,91,17,119,24,151,50,228,16,136,50,198,25,136,46,203,25,120,57,199,13,73,71,163,5,18,13,31,0,3,0,3,136,788,322,1248
SOS70,455,2555,329,3340,490,3310,646,4451,1334,8827,1591,11752,1462,6948,1209,9620,1253,5613,951,7817,996,4482,620,6100,667,2941,387,3989,200,1178,150,1528,33,253,48,336,6894,36101,5932,48931,564,2345,299,3204,506,2896,374,3779,1857,9225,1150,12239,1909,7213,865,9996,1592,5375,622,7592,1124,4338,481,5936,765,2723,303,3797,250,1155,159,1566,18,321,78,414,8594,35591,4335,48524,1017,4902,626,6547,994,6205,1023,8228,3195,18047,2744,23991,3376,14165,2078,19618,2850,10980,1576,15409,2121,8820,1099,12042,1435,5660,687,7784,451,2331,309,3088,47,573,127,749,15489,71695,10266,97454
SOS71,144,1399,209,1748,97,1260,149,1509,444,3310,502,4255,509,2766,385,3662,428,2091,275,2796,387,1782,254,2423,223,944,129,1302,63,296,43,407,3,64,10,72,2304,13911,1954,18171,166,1224,175,1562,122,1299,123,1544,619,3791,492,4897,654,2814,370,3843,535,2286,282,3102,463,1829,215,2501,255,869,112,1234,81,314,49,445,14,125,22,156,2907,14536,1837,19285,311,2619,384,3309,222,2562,267,3051,1063,7102,989,9148,1167,5575,763,7503,969,4376,557,5898,846,3606,467,4924,477,1816,245,2535,140,612,101,852,17,187,32,231,5210,28447,3794,37454
SOS72,33,859,91,987,36,892,74,1005,113,1689,205,2001,128,1309,171,1609,115,1127,141,1377,143,773,133,1048,65,417,76,556,14,129,23,164,0,20,0,22,651,7207,914,8767,19,828,122,974,30,914,89,1034,149,1857,199,2208,148,1431,153,1727,151,1210,155,1522,163,903,134,1196,67,452,76,599,11,125,13,144,0,26,0,25,739,7742,942,9419,56,1689,214,1958,69,1805,163,2039,267,3537,407,4211,271,2738,321,3334,266,2334,294,2892,303,1675,259,2248,135,873,152,1152,31,249,34,311,5,46,0,48,1389,14944,1854,18192
SOS73,112,879,218,1218,96,861,312,1271,189,1803,621,2607,287,1570,585,2446,378,1820,535,2733,281,1727,395,2408,206,1085,226,1516,67,353,99,512,0,54,5,63,1617,10154,2999,14777,142,746,167,1050,101,756,160,1016,248,1674,334,2255,425,1560,339,2329,476,1624,323,2425,323,1415,280,2021,192,830,166,1184,53,246,38,346,3,51,8,60,1971,8901,1806,12684,250,1630,387,2273,193,1622,467,2283,437,3474,954,4862,721,3131,924,4771,860,3446,858,5154,605,3141,675,4426,400,1913,387,2704,119,602,140,856,6,102,18,123,3594,19062,4804,27458
SOS77,0,5,0,4,3,3,0,6,0,12,3,16,0,13,4,22,3,8,5,18,5,12,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,51,26,83,0,0,0,0,0,3,0,3,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,4,3,0,0,6,0,15,6,23,0,13,4,22,3,16,5,19,5,8,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,66,22,94
SOS79,0,17,14,30,7,33,48,84,14,175,106,292,11,161,129,305,19,139,153,311,15,170,120,300,18,132,58,205,3,22,11,33,0,4,0,6,88,841,641,1567,6,31,28,64,5,60,33,99,37,195,135,364,31,133,103,268,10,145,121,280,16,151,103,279,10,75,28,114,0,7,4,17,0,4,0,4,114,799,563,1486,5,45,44,95,13,85,83,183,47,364,244,661,44,296,235,573,30,287,278,591,30,323,224,579,27,205,85,318,3,30,20,49,0,3,0,7,203,1644,1203,3052
SOS80,2425,10247,652,13327,2633,13258,1094,16986,4340,31966,2234,38546,5244,27376,1575,34198,5436,21147,1112,27701,4320,16611,869,21798,4057,11856,652,16561,2007,6260,500,8767,310,2286,268,2861,30773,141014,8952,180737,3046,9182,636,12864,3537,12566,987,17090,5498,31608,1815,38922,7116,26576,1244,34934,6339,21013,902,28257,4872,17824,682,23389,4581,13657,732,18971,2087,7858,591,10542,331,3497,484,4313,37408,143782,8077,189264,5477,19431,1286,26191,6171,25823,2078,34073,9838,63574,4049,77465,12356,53950,2823,69135,11776,42161,2012,55949,9191,34437,1552,45186,8632,25515,1385,35529,4098,14117,1091,19303,637,5781,748,7174,68180,284797,17026,370000
SOS82,0,21,0,27,0,9,0,9,0,27,0,30,6,41,0,48,12,38,0,47,9,21,0,30,8,16,3,28,8,10,0,15,0,0,0,0,49,180,13,242,3,11,0,22,0,12,4,17,0,24,0,20,4,36,3,49,8,38,0,50,17,23,5,42,9,22,5,29,3,12,0,13,0,0,0,3,54,177,13,240,7,38,4,45,0,23,4,25,4,47,0,49,14,75,3,96,21,76,0,100,26,41,5,73,13,39,7,58,9,18,0,30,0,0,0,6,100,359,24,481
SOS83,4,16,8,30,9,29,8,47,13,48,8,65,9,17,4,27,10,21,10,41,12,21,6,36,12,14,6,31,0,6,0,6,0,4,0,6,53,183,52,292,8,9,3,15,5,16,6,27,7,40,5,48,9,13,0,29,4,17,10,33,10,23,3,38,4,10,0,19,0,5,0,3,0,5,0,5,52,139,37,221,7,29,7,51,12,50,18,75,13,84,19,115,18,32,3,61,13,46,17,75,20,41,12,72,15,30,7,52,0,14,0,9,0,4,0,5,102,324,91,519
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,0,17,4,23,4,33,7,44,6,46,11,60,0,30,30,62,0,31,19,53,0,24,16,38,0,13,10,21,3,0,4,6,0,0,0,0,22,194,94,315,4,31,0,37,4,34,4,40,9,37,7,53,4,25,7,33,6,20,7,30,6,27,8,35,0,7,4,10,0,4,0,8,0,0,0,0,42,173,33,249,11,49,4,58,11,60,7,82,15,80,17,108,8,58,35,104,7,52,29,77,7,46,22,78,6,18,11,34,3,3,5,10,0,0,0,4,64,368,126,560
SOS91,0,13,5,23,4,15,6,27,13,67,28,116,24,47,24,90,30,64,27,115,23,69,10,97,13,73,18,107,0,12,0,15,0,4,0,4,97,357,123,577,9,20,3,34,3,14,3,19,13,57,23,88,26,69,20,112,20,59,12,98,19,47,18,84,11,31,4,42,0,10,4,9,0,0,0,0,107,305,85,494,9,36,11,51,7,25,12,45,20,121,57,202,49,116,42,206,48,121,43,209,37,115,23,181,30,102,24,150,0,16,5,26,0,4,0,4,206,662,209,1074
SOS92,5,40,8,52,14,28,8,52,15,55,12,90,36,92,20,145,44,82,24,143,61,131,31,228,37,88,18,141,17,48,15,82,5,17,0,22,237,576,142,949,10,35,7,51,10,42,11,65,18,74,22,110,43,93,22,164,49,88,15,155,64,149,30,244,45,108,16,169,20,52,18,84,3,21,3,29,259,668,146,1070,13,73,14,106,26,76,21,118,36,128,34,202,83,182,43,311,90,173,38,296,125,281,63,471,88,193,33,314,35,98,31,162,4,36,9,48,495,1244,283,2017
SOS93,3,5,4,17,3,10,25,38,5,15,113,137,14,21,61,94,19,39,36,87,8,32,19,58,17,42,12,71,8,22,6,32,6,5,0,6,79,185,274,536,0,8,8,20,5,10,4,17,5,25,12,40,12,18,0,33,17,40,15,70,22,33,6,60,14,23,12,47,10,20,3,39,0,7,0,4,80,187,60,330,6,16,10,31,11,19,25,52,12,43,120,173,24,39,65,125,28,78,48,158,28,67,23,119,33,67,23,119,17,41,13,66,4,7,0,15,159,370,331,859
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11
