SOS_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SOS51,202,4,0,3,205,12,0,224,12697,1416,407,145,14657,160,48,208,14867,728,27,15619,19663,2326,921,208,23110,190,61,253,23368,704,28,24105,1858,230,398,41,2524,15,0,13,2547,78,5,2630,199,20,7,228,449,9,0,10,455,42,28,524,34415,3988,1729,617,40750,371,111,491,41240,1552,89,42878,209,34,5,10,253,52,0,56,311,26,0,334,562,65,50,21,701,57,26,81,782,32,0,816,771,97,60,24,954,115,25,142,1095,62,0,1154,35180,4087,1788,642,41701,489,142,631,42331,1610,91,44036,9579,1193,588,374,11738,342,93,438,12170,1549,38,13757,78,16,0,66,164,0,0,0,160,7,217,390,44839,5301,2376,1083,53599,831,233,1061,54664,3173,350,58183
SOS52,14,0,0,0,16,6,0,23,1148,151,45,13,1358,18,11,28,1386,144,5,1543,1917,293,87,32,2325,32,3,35,2360,149,0,2510,216,36,44,5,306,0,0,0,306,13,0,318,14,0,8,48,72,0,0,0,72,18,0,92,3305,486,172,104,4060,51,14,68,4127,326,9,4460,37,6,5,0,43,52,0,52,101,4,0,101,49,8,0,4,58,16,12,21,83,19,9,106,88,8,5,4,102,63,12,73,180,22,9,206,3391,493,178,105,4165,116,26,141,4301,351,10,4669,1126,208,93,62,1486,126,21,143,1627,900,17,2544,15,4,0,9,32,0,7,7,33,11,70,114,4530,703,266,180,5680,238,47,282,5963,1261,99,7325
SOS53,268,3,0,3,271,21,0,293,4985,491,137,28,5645,42,10,46,5692,270,3,5969,8274,1031,270,111,9695,53,15,68,9760,277,13,10046,565,73,159,5,811,10,0,10,814,26,0,846,114,0,10,159,284,7,0,7,286,15,12,306,13942,1604,577,306,16429,105,21,127,16554,584,27,17162,47,19,6,3,72,27,0,27,94,22,0,118,142,24,5,3,169,14,12,24,197,8,0,203,184,41,12,6,246,38,12,47,290,33,0,320,14126,1642,592,315,16668,138,31,177,16844,614,27,17488,3374,444,193,116,4131,119,8,128,4267,730,0,4999,20,6,6,13,43,0,0,0,43,3,75,128,17525,2091,787,443,20849,259,42,304,21155,1353,102,22608
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,466,4,0,9,471,87,0,563,6278,1139,130,30,7580,90,37,128,7714,405,9,8125,9474,2135,160,58,11822,95,41,134,11957,376,6,12344,1017,192,166,11,1398,11,0,13,1409,52,3,1456,74,26,4,85,187,0,3,4,191,21,8,227,16844,3499,462,186,20990,199,85,278,21271,855,27,22152,145,38,0,0,190,34,4,38,232,40,0,264,273,64,3,10,347,16,18,32,383,28,0,411,423,100,3,10,538,50,19,69,613,63,0,674,17266,3599,469,193,21534,248,103,349,21884,913,25,22826,2861,762,107,84,3820,163,41,204,4018,945,15,4978,19,0,0,21,45,0,0,0,50,3,42,94,20152,4365,580,299,25389,410,147,553,25948,1866,88,27898
SOS61,257,0,3,4,263,29,0,292,5366,907,143,42,6462,94,54,151,6614,415,8,7041,10258,1650,223,95,12230,141,39,176,12405,484,16,12901,1073,170,187,10,1440,14,5,22,1457,40,0,1505,87,14,6,93,199,0,6,3,200,12,9,226,16788,2731,561,239,20323,255,102,354,20683,952,36,21667,121,43,11,7,181,51,3,55,235,31,0,267,209,61,5,4,276,37,22,61,338,35,0,375,330,100,16,11,458,90,26,111,575,63,0,638,17120,2834,574,253,20788,342,130,470,21251,1018,36,22312,4105,981,172,108,5355,225,80,309,5662,1398,13,7070,29,6,0,14,45,0,0,0,44,0,48,101,21250,3827,743,370,26188,568,210,781,26963,2418,97,29482
SOS62,47,0,0,0,48,3,0,53,771,140,31,5,942,10,5,14,955,67,0,1023,1375,308,43,14,1736,12,3,16,1751,89,0,1844,127,33,31,0,196,0,0,0,196,15,0,211,12,4,0,23,36,0,0,0,36,4,3,45,2290,480,105,46,2916,17,7,28,2945,173,4,3117,3,0,0,0,6,0,0,4,10,5,0,13,37,10,10,0,54,0,0,0,59,5,0,61,44,8,10,0,60,8,0,4,66,10,0,75,2330,487,112,46,2976,24,6,33,3009,178,4,3192,525,121,22,13,676,9,3,12,696,200,3,893,10,0,0,0,10,0,0,0,10,0,4,12,2868,608,131,61,3665,39,14,50,3712,376,11,4104
SOS63,158,3,0,3,160,24,0,181,3460,534,84,29,4102,25,29,51,4158,248,0,4407,5823,1127,170,71,7188,57,11,72,7261,380,10,7648,552,92,69,6,717,6,0,6,726,40,0,767,71,5,0,113,193,0,0,0,199,9,6,209,9903,1757,324,227,12211,86,42,128,12341,676,12,13030,53,9,0,0,65,14,8,21,90,14,0,98,102,30,0,10,146,0,8,11,152,21,0,173,157,43,0,10,208,21,10,28,244,34,0,269,10058,1803,325,236,12422,108,52,162,12585,705,12,13304,1990,449,110,94,2645,52,22,75,2717,592,10,3320,20,3,0,0,29,0,0,0,29,0,48,74,12067,2256,438,337,15089,157,76,237,15325,1299,75,16698
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS70,200,3,3,3,205,19,6,230,7236,758,159,42,8201,122,17,141,8342,320,6,8668,4176,725,125,32,5053,39,10,48,5102,187,4,5293,785,128,119,10,1041,13,0,13,1056,35,0,1091,64,9,0,88,162,0,0,0,162,10,7,182,12252,1627,411,173,14458,180,26,202,14661,547,21,15230,116,16,7,3,144,45,0,45,187,6,0,194,193,45,0,0,238,11,22,32,272,11,0,283,310,66,9,3,379,59,22,81,462,21,0,479,12561,1684,418,174,14838,234,47,282,15120,570,21,15713,2436,372,113,66,2988,79,14,93,3076,514,8,3597,31,0,0,14,47,8,0,8,55,0,51,110,15026,2060,532,259,17874,321,61,385,18255,1081,83,19424
SOS71,18,0,0,0,18,6,0,21,2172,236,52,9,2470,45,11,54,2519,143,7,2667,1169,237,25,22,1451,22,11,36,1491,122,7,1621,234,41,61,0,335,7,0,7,344,13,0,358,32,0,0,58,88,11,0,11,97,26,14,135,3604,523,134,89,4342,75,27,104,4448,303,27,4777,28,16,5,0,56,120,6,133,185,25,0,209,28,11,0,0,41,23,23,43,89,31,0,115,58,30,5,0,91,147,35,179,266,48,3,325,3662,548,137,89,4438,222,59,281,4717,351,31,5098,822,219,29,49,1119,117,37,150,1264,1431,38,2734,8,0,0,0,11,0,0,0,16,7,86,100,4493,770,163,136,5560,337,97,433,5990,1787,155,7934
SOS72,0,0,0,0,0,0,0,4,447,82,9,5,540,13,10,26,560,117,0,675,311,197,11,19,532,32,7,45,574,141,4,719,23,7,36,3,67,0,0,0,67,11,0,73,13,5,0,17,33,0,0,0,33,16,0,47,788,283,50,45,1166,53,14,68,1230,278,4,1518,12,14,0,0,32,79,5,84,116,25,0,142,11,10,0,0,20,7,26,34,57,14,0,70,27,22,0,0,52,86,27,117,172,38,0,210,819,304,50,45,1221,140,46,182,1403,319,4,1726,315,190,18,21,545,132,31,164,711,1533,16,2261,5,7,0,0,9,4,0,4,10,4,67,80,1135,502,67,68,1778,274,75,351,2126,1855,85,4072
SOS73,24,0,0,0,24,5,0,28,1640,99,49,8,1787,9,9,12,1800,59,11,1873,900,170,26,10,1111,25,3,29,1135,59,0,1197,156,12,33,0,202,3,0,3,205,10,0,216,23,0,0,34,57,8,0,8,67,4,8,76,2718,282,109,46,3151,40,7,50,3204,138,17,3366,33,12,0,0,48,75,0,79,127,21,0,143,16,10,0,4,27,0,0,3,31,8,0,35,49,20,0,3,77,78,4,79,152,23,0,176,2770,295,111,48,3232,116,12,131,3358,162,17,3538,436,137,35,33,637,66,10,79,721,742,8,1464,11,0,0,14,27,0,0,0,27,3,83,111,3220,428,144,95,3888,190,26,214,4101,906,108,5113
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS80,1680,27,15,35,1718,244,5,1964,30401,3365,589,113,34470,329,98,421,34896,1341,35,36270,21996,3423,388,116,25923,196,60,257,26182,678,37,26891,3766,589,647,49,5048,16,0,21,5071,130,10,5211,213,37,14,213,475,0,0,6,475,19,44,543,56382,7418,1640,478,65918,541,166,701,66616,2171,127,68917,494,75,18,5,585,62,11,74,660,24,0,689,606,72,13,10,696,38,11,48,740,39,4,783,1102,147,28,9,1281,100,22,119,1403,62,4,1471,57480,7563,1664,491,67199,638,184,822,68021,2234,131,70387,7844,1356,276,148,9623,215,47,263,9883,1270,32,11184,82,17,5,78,182,0,0,0,187,12,116,313,65405,8938,1945,714,77002,855,230,1084,78091,3511,273,81883
SOS82,0,0,0,0,0,0,0,0,41,13,10,0,64,0,0,0,64,0,0,64,56,11,0,0,65,0,0,0,67,0,0,67,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,97,21,13,0,133,0,0,0,131,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,21,13,0,133,0,0,0,131,0,0,131,5,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,109,29,13,0,143,0,0,0,144,0,0,144
SOS83,4,0,0,0,4,0,0,4,36,5,0,0,39,0,0,0,39,0,0,39,17,0,0,0,23,0,0,0,23,0,0,23,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,69,0,0,0,69,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,69,0,0,0,69,0,0,71,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0,81,0,0,0,81,0,0,78
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS91,0,0,0,0,0,0,0,0,75,4,0,0,86,0,0,0,86,0,0,86,76,5,0,0,86,0,0,0,86,0,0,86,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,5,6,0,0,0,6,0,0,6,164,14,0,4,184,0,0,0,184,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,162,14,0,4,187,0,0,0,187,0,0,186,29,0,5,0,39,0,0,0,39,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,196,18,5,6,221,0,0,0,221,0,0,228
SOS92,0,0,0,0,0,0,0,0,80,21,3,0,108,0,0,0,106,0,0,111,81,28,5,0,110,0,0,0,110,18,0,133,12,0,5,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,177,49,10,3,233,0,0,0,236,18,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,49,10,3,233,0,0,0,236,18,0,255,26,22,0,0,53,0,0,0,53,3,0,51,3,0,0,0,3,0,0,0,3,0,0,3,200,70,10,8,286,0,0,0,286,26,0,313
SOS93,0,0,0,0,0,0,0,0,13,7,0,0,21,0,0,0,21,4,0,23,16,6,0,0,23,0,0,0,23,5,0,31,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0,55,0,0,0,55,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,10,0,0,0,0,0,0,10,10,10,0,0,10,37,15,0,0,55,0,10,10,61,5,0,67,3,0,0,0,3,3,0,3,9,3,0,9,0,0,0,0,0,0,0,0,0,0,9,9,37,15,0,0,57,3,10,10,65,11,9,86
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
