SOS_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOS63,84,292,23,88,43,3,0,9,3,536,47,140,0,15,19,4,0,6,0,232,695,2609,152,392,428,96,20,159,40,4590,5,3,0,10,0,0,0,5,0,17,212,247,47,182,221,49,14,42,16,1025,293,290,110,508,395,112,20,75,25,1829,434,282,573,1385,1021,376,74,365,68,4583,65,17,41,132,144,103,23,90,7,627,81,31,31,154,134,51,9,59,3,543,21,31,7,26,25,7,0,10,4,130,82,69,24,108,89,60,5,77,29,551,2236,4881,1048,3067,2621,874,170,914,204,16024,7,36,0,3,0,0,0,0,0,50,103,404,16,18,30,0,0,6,13,592,371,902,55,102,107,19,6,90,18,1680,13,41,0,4,3,0,4,4,0,72,129,436,36,98,47,5,10,12,9,790,66,169,10,19,31,9,0,4,0,318,1430,3877,366,558,553,162,62,365,80,7453,10,3,0,10,0,0,0,5,0,28
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS69,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,19,0,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,4,0,0,6,0,0,0,0,10,5,4,4,3,10,4,0,6,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,10,11,16,3,0,8,5,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,5,6,20,0,0,8,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0
SOS70,154,624,7,183,84,15,3,7,8,1082,90,291,9,23,54,4,0,0,0,480,997,4388,249,1081,968,350,32,279,69,8405,8,10,0,15,5,0,0,0,0,40,138,212,55,194,210,46,5,34,10,908,424,430,126,742,638,163,20,92,35,2682,439,432,417,1210,1411,311,96,193,68,4573,48,28,21,103,189,91,18,53,3,555,45,44,30,93,165,55,9,33,10,493,20,68,11,59,32,17,0,16,0,228,55,93,18,108,94,50,7,55,73,552,2941,8553,1012,4188,4249,1267,201,836,322,23569,11,49,0,4,3,0,0,0,5,78,107,652,19,9,33,3,3,6,11,831,902,2505,209,655,613,307,123,208,84,5616,34,102,7,25,19,7,0,3,3,209,267,890,29,226,112,15,8,10,12,1564,162,372,16,54,68,11,0,5,3,689,1975,6849,833,1749,1445,568,296,542,152,14399,3,8,7,22,11,0,0,0,4,61
SOS71,62,192,5,71,16,4,0,0,4,353,26,108,0,24,6,0,0,0,0,161,282,1501,47,349,244,82,10,66,41,2617,0,7,0,0,4,0,0,0,5,16,44,87,9,60,66,14,0,10,10,298,149,131,34,242,183,42,0,18,3,799,115,180,124,421,439,94,16,53,21,1459,7,22,12,56,61,22,3,22,0,202,17,27,3,66,43,20,4,15,3,195,6,13,0,15,8,5,0,7,4,61,15,53,5,60,35,10,8,26,55,264,864,2991,257,1441,1209,312,38,227,157,7497,3,23,0,0,0,0,0,0,0,31,30,155,3,11,0,0,0,0,6,202,279,815,46,154,169,38,9,23,27,1558,9,29,0,5,6,3,0,0,0,52,82,273,10,82,24,4,6,3,4,483,44,137,0,34,8,0,0,0,0,222,535,2190,178,592,341,128,52,141,68,4216,0,4,3,4,4,0,0,0,5,18
SOS72,18,55,0,14,7,0,0,0,0,94,0,16,0,3,6,0,0,0,0,20,73,298,7,68,49,15,0,11,0,530,4,0,0,0,0,0,0,0,0,7,15,39,4,32,13,6,0,7,0,113,31,32,5,52,42,0,5,9,0,181,63,63,33,148,100,19,3,30,7,471,11,24,0,55,32,5,0,14,4,140,12,15,4,29,19,9,4,7,4,97,0,0,0,0,0,0,0,0,0,5,9,25,4,43,11,13,3,4,19,132,279,679,68,455,287,71,20,79,30,1966,0,6,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,11,71,121,6,24,20,11,0,4,0,255,0,3,0,0,0,0,0,0,0,6,23,73,0,18,7,0,3,3,0,125,8,20,5,9,6,0,0,0,0,35,153,421,39,109,66,25,3,21,9,838,4,4,0,0,3,0,0,0,0,7
SOS73,31,107,0,18,10,3,0,6,0,177,21,42,9,5,12,0,0,0,0,90,176,548,32,90,142,29,5,38,12,1067,5,0,0,5,4,0,0,0,0,17,54,59,10,43,57,3,0,12,5,239,115,98,26,124,151,29,10,35,4,595,140,115,124,270,413,102,24,116,17,1323,10,15,17,44,52,27,6,20,7,194,20,12,13,28,46,11,0,14,0,139,10,9,0,3,11,0,0,6,0,41,20,28,9,33,31,7,6,22,15,183,661,1193,257,675,936,212,56,272,68,4332,4,3,0,0,0,0,0,0,0,7,10,46,0,0,0,0,0,0,0,59,75,150,11,19,19,3,0,12,3,300,4,9,0,0,0,0,0,0,3,24,49,125,5,20,12,3,0,0,0,209,35,53,9,4,15,0,0,0,0,120,302,737,73,135,161,43,14,78,24,1561,9,0,0,5,4,0,0,0,0,20
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0
SOS79,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,8,33,0,14,8,4,0,10,0,82,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,12,4,9,0,0,4,0,0,3,0,17,0,5,0,3,8,0,0,3,0,24,0,6,0,0,4,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,8,0,16,22,67,6,30,28,6,6,36,5,196,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,5,20,0,0,6,0,0,5,0,37,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,5,0,18,0,3,0,0,0,0,0,0,0,5,14,43,5,18,8,4,0,21,0,118,0,0,0,0,0,0,0,0,0,0
SOS80,1215,2759,41,584,539,50,5,30,64,5291,700,985,18,67,291,10,0,7,29,2117,6865,18715,907,3300,5868,1122,71,579,667,38090,8,13,0,30,22,10,0,3,8,98,763,998,200,660,1151,225,16,95,73,4176,1558,1441,412,2076,2514,448,27,227,145,8857,1206,1226,1202,2664,3324,699,78,340,187,10924,144,125,73,201,396,185,8,70,13,1222,224,168,74,335,658,141,15,91,25,1735,60,174,45,92,128,33,0,25,10,590,125,262,56,200,282,86,9,71,200,1294,17737,37930,3361,11562,17476,3610,268,1840,1816,95599,80,281,3,13,31,6,6,7,7,434,1504,5496,118,89,345,26,13,20,92,7702,8855,16177,967,1996,3467,1191,480,914,702,34765,211,480,22,62,109,33,9,26,17,961,2048,4439,141,717,822,81,30,59,111,8448,1164,1488,62,148,431,24,7,16,44,3382,13745,34105,2857,5113,8746,2067,716,1525,1297,70167,13,19,15,41,25,14,4,0,8,142
SOS82,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,10,19,0,3,11,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,4,0,0,0,0,18,4,0,3,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,51,3,12,27,0,0,0,6,127,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,12,7,15,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,21,38,0,7,11,5,0,4,0,90,0,0,0,0,0,0,0,0,0,0
SOS83,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,15,5,8,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3,0,0,0,15,0,0,0,0,5,0,0,0,0,15,0,0,4,3,8,0,0,5,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,27,30,7,12,22,0,0,9,0,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,37,23,4,7,3,0,0,8,0,80,0,0,0,0,0,0,0,0,0,0
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS89,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,11,0,4,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,10,4,0,0,0,3,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,4,9,14,4,0,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,18,5,0,11,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
SOS91,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,25,4,3,9,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,7,6,0,8,6,0,0,4,0,31,7,7,5,9,14,0,0,3,0,46,0,0,0,6,6,6,0,0,0,15,0,0,0,6,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,9,33,61,7,39,40,6,5,13,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,16,36,3,10,8,0,0,3,0,85,0,0,0,0,0,0,0,0,0,0
SOS92,0,10,0,3,3,3,0,0,0,23,0,3,0,0,0,0,0,0,0,0,29,40,0,19,15,5,0,0,0,105,0,0,0,0,0,0,0,0,0,0,10,4,3,3,7,0,0,0,0,31,8,0,0,16,17,3,0,3,0,50,15,5,13,23,13,6,0,7,0,76,0,0,0,4,0,5,0,4,0,23,0,0,0,3,8,3,0,0,0,16,3,0,0,0,5,0,0,0,0,9,0,3,0,12,9,7,0,4,4,37,72,90,20,87,70,34,3,26,5,405,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,12,16,0,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,11,0,3,3,3,0,0,0,28,4,3,0,0,0,0,0,0,0,8,41,64,4,27,19,9,3,3,0,168,0,0,0,0,0,0,0,0,0,0
SOS93,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,10,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,6,4,5,3,6,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,5,0,8,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,4,7,16,23,0,16,25,7,6,6,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,23,0,8,3,4,0,4,0,47,0,0,0,0,0,0,0,0,0,0
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
