SUA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
1035,0,80,0,78,..,9,0,9,0,9,..,58,5,62,0,59,..,17,0,18,0,18,..,161,9,169,0,164,..,23,3,31,0,31,..,57,7,61,0,61,..,18,6,22,0,22,..,0,0,0,0,0,..,42,5,49,0,49,..,779,292,1076,13,1090,..,2274,463,2732,42,2778,..,88,14,96,1359,1456,23194,2356,471,2829,1403,27428,25393,..,..,..,..,25393,..,30,0,33,0,33,..,139,22,162,0,162,..,79,0,74,0,77,..,28,13,42,0,42,..,105,63,169,0,167,..,0,0,3,0,3,..,137,75,211,0,214,..,6,0,11,0,11,..,16,0,16,0,16,..,29,0,27,0,27,..,36,4,34,0,34,..,39,9,44,3,47,..,28,8,34,0,37,..,46,0,52,0,52,..,63,5,66,0,66,..,97,4,99,0,104,..,39,4,43,0,43,..,41,0,42,0,42,..,10,0,10
1036,9,140,0,139,..,110,3,113,0,118,..,222,9,236,0,240,..,64,3,60,0,60,..,529,27,551,3,558,..,987,111,1102,12,1114,..,140,5,146,0,146,..,169,59,227,5,226,..,531,116,650,5,651,..,468,127,597,4,604,..,2048,370,2412,51,2464,..,17178,2691,19869,199,20066,..,514,52,565,6282,6848,123207,17693,2743,20434,6476,150115,126564,..,..,..,..,126564,..,108,0,110,0,113,..,1352,282,1638,6,1642,..,56,0,59,0,63,..,283,85,365,4,369,..,1023,266,1287,12,1301,..,47,11,63,0,61,..,1350,358,1711,18,1735,..,413,75,491,0,489,..,228,10,239,0,245,..,461,14,466,0,470,..,886,157,1045,9,1052,..,124,3,127,0,133,..,56,0,63,0,63,..,282,16,300,0,298,..,169,10,178,0,178,..,141,8,154,0,160,..,114,8,117,0,117,..,233,28,261,0,265,..,61,6,65
2000,13,424,5,427,..,106,18,124,3,133,..,349,16,364,3,373,..,299,130,428,10,437,..,1166,175,1344,24,1363,..,486,34,524,6,530,..,70,4,82,0,82,..,210,99,305,8,315,..,144,33,178,0,179,..,240,156,395,6,403,..,2605,480,3082,82,3167,..,12404,2145,14548,252,14801,..,850,70,924,29242,30165,314776,13257,2217,15475,29497,359738,314543,..,..,..,..,314543,..,237,6,243,0,241,..,230,39,273,10,278,..,86,5,89,0,93,..,194,68,257,5,259,..,793,430,1224,10,1230,..,51,18,69,0,69,..,1029,516,1546,11,1562,..,206,23,228,3,229,..,436,19,458,7,465,..,926,23,946,13,962,..,554,81,634,22,651,..,48,3,59,0,59,..,41,3,43,0,43,..,185,7,191,0,193,..,156,15,168,5,173,..,463,60,528,4,529,..,140,5,145,0,146,..,94,12,107,3,108,..,15,0,15
2001,0,9,0,9,..,3,0,3,0,3,..,5,0,10,0,10,..,6,0,6,0,6,..,26,0,31,0,28,..,40,0,47,0,47,..,24,0,22,0,22,..,0,0,7,0,7,..,13,0,13,0,13,..,22,3,30,0,30,..,226,22,250,6,254,..,1068,103,1170,14,1184,..,42,7,51,449,495,10387,1108,114,1218,467,12067,10928,..,..,..,..,10928,..,13,0,14,0,14,..,20,0,24,0,24,..,3,0,3,0,3,..,7,3,11,0,11,..,26,10,40,0,40,..,3,0,3,0,3,..,37,11,49,0,49,..,35,0,33,0,33,..,11,0,11,0,11,..,19,0,19,0,19,..,32,8,35,0,35,..,14,0,14,0,14,..,9,6,13,0,13,..,47,8,60,0,57,..,0,0,0,0,0,..,241,27,272,8,275,..,10,0,11,0,11,..,22,5,25,0,26,..,7,0,7
2002,0,13,0,13,..,4,0,8,0,8,..,17,0,17,0,17,..,10,0,13,0,13,..,48,5,54,0,54,..,6,0,6,0,6,..,17,0,14,0,18,..,0,11,12,0,12,..,0,0,0,0,0,..,20,13,30,0,30,..,35,3,41,0,42,..,317,47,364,3,369,..,29,4,37,502,541,6539,346,55,405,508,7449,7184,..,..,..,..,7184,..,14,0,13,0,13,..,4,0,4,0,9,..,6,4,9,0,9,..,5,0,7,0,7,..,19,11,37,0,37,..,3,0,3,0,3,..,33,14,46,0,46,..,0,4,4,0,4,..,7,0,7,0,7,..,11,0,11,0,15,..,6,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,7,0,8,0,8,..,22,0,22,0,22,..,5,0,5,0,5,..,3,0,3,0,3,..,9,0,9
2003,0,96,0,100,..,31,0,31,0,33,..,89,0,89,0,89,..,33,3,37,0,37,..,254,7,259,4,262,..,116,3,114,0,119,..,74,0,74,3,80,..,42,10,50,0,47,..,16,0,16,0,16,..,69,8,75,0,75,..,548,72,616,23,645,..,3499,329,3825,64,3886,..,137,13,153,2559,2716,47202,3636,342,3978,2625,53805,51325,..,..,..,..,51325,..,38,0,35,0,35,..,83,3,82,0,87,..,15,0,15,0,15,..,65,19,83,0,83,..,389,120,512,4,515,..,19,5,24,0,24,..,468,150,620,9,628,..,54,8,57,0,57,..,75,5,85,0,83,..,105,0,106,0,107,..,68,8,79,0,79,..,56,6,62,0,62,..,49,7,56,0,55,..,147,17,166,0,162,..,100,6,101,0,101,..,323,24,354,5,363,..,81,6,86,0,90,..,95,9,107,0,107,..,24,0,24
2004,0,85,0,84,..,24,0,25,0,25,..,87,0,87,0,87,..,44,8,58,0,57,..,234,17,256,5,255,..,45,0,44,3,47,..,42,0,44,0,47,..,15,4,17,0,17,..,11,0,15,0,15,..,43,22,61,0,64,..,853,446,1300,29,1327,..,2847,655,3500,58,3559,..,129,24,155,2513,2669,43241,2973,683,3655,2568,49462,46934,..,..,..,..,46934,..,46,3,49,0,49,..,85,3,89,3,92,..,25,0,25,0,25,..,66,13,75,5,78,..,212,89,302,3,304,..,10,0,8,0,8,..,283,104,386,4,389,..,15,5,27,0,27,..,59,0,59,0,55,..,64,0,64,0,64,..,59,8,66,0,64,..,39,4,45,0,45,..,31,0,34,0,34,..,89,8,96,0,95,..,61,3,60,0,60,..,189,16,198,3,204,..,88,3,95,0,94,..,60,0,61,0,61,..,20,0,22
2005,0,3,0,3,..,7,0,7,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,14,..,18,0,20,0,19,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,40,13,53,0,53,..,184,21,204,4,205,..,20,0,20,874,889,4497,203,21,226,878,5598,5087,..,..,..,..,5087,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,6,0,12,0,12,..,0,0,0,0,0,..,14,0,16,0,16,..,0,0,0,0,0,..,9,0,13,0,13,..,25,3,26,0,26,..,14,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
2006,0,9,0,9,..,0,0,0,0,0,..,10,0,10,0,10,..,14,0,15,0,15,..,31,0,35,0,35,..,0,0,0,0,0,..,7,0,7,0,7,..,0,5,6,0,6,..,0,0,0,0,0,..,9,4,15,0,15,..,81,21,101,4,109,..,352,151,496,8,508,..,17,0,20,298,316,5435,364,153,518,307,6256,5764,..,..,..,..,5764,..,0,0,0,0,0,..,7,0,7,0,11,..,0,0,0,0,0,..,5,0,5,0,5,..,60,78,145,0,145,..,3,6,9,0,9,..,73,89,161,0,161,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,9,0,9,..,3,0,3,0,3,..,7,0,7,0,7,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,0
2007,0,19,0,19,..,0,0,0,0,0,..,25,0,25,0,28,..,6,0,6,0,6,..,52,0,52,0,53,..,14,0,14,0,14,..,5,0,5,0,5,..,4,5,10,0,10,..,0,0,0,0,0,..,13,5,17,0,20,..,52,12,64,0,68,..,376,44,417,6,423,..,35,0,35,646,685,9748,407,46,458,654,10860,10562,..,..,..,..,10562,..,9,0,9,0,7,..,7,0,7,0,7,..,19,0,19,0,19,..,10,0,11,0,11,..,22,5,24,0,25,..,4,0,4,0,4,..,30,8,40,0,40,..,0,0,0,0,0,..,8,0,10,0,10,..,6,0,6,0,6,..,10,0,13,0,13,..,4,0,8,0,8,..,0,0,0,0,0,..,11,0,11,0,11,..,18,3,18,0,18,..,18,4,23,0,23,..,33,7,36,0,36,..,7,0,7,0,7,..,0,0,0
2008,6,261,0,263,..,109,3,113,0,115,..,315,5,320,3,322,..,95,5,97,0,100,..,774,19,786,8,797,..,357,40,401,7,403,..,244,19,261,0,263,..,110,19,132,6,134,..,133,27,161,0,161,..,309,102,419,5,423,..,2709,625,3332,71,3402,..,13835,1866,15702,200,15902,..,381,50,432,7329,7759,117294,14213,1913,16130,7526,140950,125435,..,..,..,..,125435,..,143,0,143,0,145,..,357,68,425,0,435,..,29,0,29,0,29,..,222,33,262,6,268,..,925,232,1162,7,1170,..,44,7,42,0,42,..,1189,273,1468,15,1481,..,852,198,1052,4,1049,..,281,12,293,0,292,..,388,7,403,10,414,..,430,58,485,9,493,..,93,12,104,0,104,..,173,13,185,0,184,..,374,20,390,3,393,..,180,5,190,5,189,..,863,79,937,16,962,..,237,14,255,0,255,..,196,35,227,0,234,..,67,0,71
2009,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,31,0,31,0,31,..,4,0,4,0,4,..,3,0,3,0,3,..,18,0,18,0,18,..,4,0,4,0,4,..,95,10,104,5,104,..,435,27,462,0,470,..,24,0,29,446,479,10059,464,27,493,456,11006,10145,..,..,..,..,10145,..,12,0,12,0,12,..,6,0,13,0,13,..,5,0,5,0,5,..,6,0,9,0,9,..,18,9,24,0,26,..,5,0,5,0,5,..,31,6,43,0,40,..,19,3,21,0,21,..,33,0,33,0,33,..,32,0,34,0,34,..,40,7,41,0,44,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,11,0,11,..,6,0,3,0,3,..,19,3,22,5,26,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0
2010,0,17,0,17,..,0,0,0,0,0,..,19,0,19,0,19,..,6,0,5,0,5,..,40,0,44,0,44,..,8,0,8,0,8,..,6,0,5,0,12,..,0,0,4,0,4,..,11,0,11,0,11,..,8,0,8,0,8,..,67,27,95,4,99,..,365,50,416,3,421,..,8,3,14,431,445,7358,377,55,426,434,8217,7841,..,..,..,..,7841,..,12,0,12,0,12,..,5,0,3,0,3,..,0,0,0,0,0,..,11,5,8,0,15,..,27,3,31,0,28,..,0,0,0,0,0,..,34,5,39,3,42,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,8,0,7,0,7,..,4,0,4,0,3,..,12,0,15,0,14,..,14,4,15,0,15,..,18,0,21,0,22,..,19,4,26,0,26,..,8,0,8,0,8,..,5,0,5,0,5,..,3,0,3
2011,230,8540,92,8636,..,6958,488,7444,91,7534,..,10474,276,10747,97,10844,..,4238,576,4810,44,4860,..,29983,1568,31550,320,31866,..,17142,1737,18877,190,19070,..,15647,994,16641,197,16838,..,3189,686,3873,39,3914,..,13517,2678,16193,123,16318,..,38876,13508,52390,411,52795,..,98107,18675,116783,2193,118984,..,688328,112801,801127,8503,809630,..,11059,2274,13326,104119,117445,1444209,699382,115070,814452,112622,2371285,1469579,..,..,..,..,1469579,..,2317,28,2344,16,2364,..,36264,7149,43409,287,43699,..,333,12,346,6,355,..,32547,10222,42770,265,43036,..,84340,29523,113864,898,114758,..,5988,2176,8166,40,8204,..,122874,41919,164797,1200,165998,..,7321,1257,8581,62,8641,..,8277,309,8581,98,8678,..,6833,168,7002,87,7088,..,43722,10446,54173,324,54498,..,6436,523,6955,62,7023,..,9775,911,10688,108,10791,..,28965,1687,30653,246,30895,..,8349,771,9112,75,9192,..,39559,4387,43949,541,44489,..,21445,1452,22899,176,23077,..,14299,1544,15844,233,16080,..,5598,274,5873
2012,4,44,0,43,..,6,5,13,0,13,..,44,3,54,0,54,..,104,49,162,0,159,..,204,67,273,4,275,..,12,0,20,0,20,..,37,10,50,3,56,..,22,37,59,5,64,..,149,64,210,0,210,..,99,89,192,6,196,..,545,182,729,10,736,..,2389,911,3307,58,3357,..,86,18,104,2097,2199,20697,2475,934,3410,2151,26257,22005,..,..,..,..,22005,..,29,0,29,0,29,..,29,9,35,0,35,..,17,0,17,0,17,..,47,24,74,0,74,..,213,186,402,3,404,..,8,5,5,0,5,..,267,214,481,3,487,..,38,4,43,0,43,..,14,5,16,0,17,..,29,0,29,0,29,..,118,27,142,0,143,..,15,0,15,0,15,..,19,0,20,0,21,..,31,0,33,0,33,..,28,6,38,0,38,..,139,22,160,3,160,..,23,4,20,0,20,..,14,0,14,0,14,..,3,0,3
2013,0,7,0,7,..,0,0,0,0,0,..,13,0,18,0,18,..,4,0,4,0,4,..,26,0,24,0,24,..,14,3,15,0,15,..,0,0,0,0,0,..,6,0,9,0,9,..,0,0,0,0,0,..,5,3,15,0,15,..,160,23,184,4,184,..,438,68,505,4,510,..,31,0,37,758,790,9503,474,66,541,763,10799,9831,..,..,..,..,9831,..,4,0,4,0,4,..,15,4,19,0,16,..,0,0,0,0,0,..,11,3,13,0,13,..,28,7,36,0,36,..,3,5,5,0,5,..,41,14,50,0,50,..,6,3,14,0,14,..,6,0,6,0,6,..,29,3,35,0,35,..,29,11,35,0,36,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0
2014,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,15,0,15,0,15,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,25,0,27,0,32,..,151,10,168,0,165,..,17,0,20,350,369,4990,173,18,184,358,5529,5144,..,..,..,..,5144,..,4,0,4,0,4,..,6,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,5,0,7,0,7,..,11,0,17,0,17,..,0,0,0,0,0,..,6,0,6,0,6,..,11,0,11,0,11,..,8,0,7,0,7,..,0,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,12,0,12,0,12,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
2015,0,10,0,10,..,5,0,8,0,8,..,8,0,8,0,8,..,3,0,3,0,3,..,20,0,25,0,25,..,6,0,6,0,6,..,28,4,31,0,31,..,3,0,3,0,3,..,0,0,0,0,0,..,12,8,24,0,24,..,48,11,54,4,60,..,373,56,424,6,431,..,19,0,23,462,483,6412,391,60,450,468,7328,6971,..,..,..,..,6971,..,29,0,28,0,28,..,9,3,9,0,9,..,3,0,3,0,3,..,6,0,6,0,6,..,28,17,46,0,46,..,3,0,3,0,3,..,37,17,55,0,55,..,15,0,15,0,15,..,8,0,8,0,8,..,9,0,9,0,9,..,13,0,11,0,11,..,5,0,5,0,5,..,9,0,5,0,5,..,13,0,11,0,15,..,3,0,5,0,5,..,26,5,26,0,26,..,15,0,16,0,16,..,12,0,12,0,12,..,0,0,0
2016,0,119,0,116,..,19,4,26,0,26,..,113,0,115,0,117,..,98,62,157,4,163,..,345,73,416,9,422,..,23,7,28,0,28,..,66,9,75,0,75,..,26,13,42,0,42,..,148,51,202,0,199,..,30,10,36,0,37,..,952,374,1330,31,1357,..,4381,1063,5449,92,5536,..,118,29,136,1850,1993,18897,4491,1092,5584,1937,26422,19912,..,..,..,..,19912,..,29,0,27,0,27,..,464,208,670,5,675,..,42,0,42,5,45,..,31,16,50,0,50,..,201,133,331,11,341,..,4,4,10,0,10,..,234,150,386,11,395,..,14,0,14,0,17,..,18,0,18,0,18,..,22,0,21,0,21,..,83,19,103,0,103,..,30,0,30,0,30,..,72,15,87,0,89,..,71,13,86,0,86,..,35,15,50,0,50,..,540,117,659,5,660,..,70,4,70,3,70,..,84,8,88,0,88,..,28,0,31
2017,0,18,0,18,..,21,6,25,0,25,..,26,0,25,0,25,..,42,24,62,4,66,..,105,29,134,4,137,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,52,25,77,0,79,..,81,32,114,3,123,..,505,160,666,11,677,..,21,13,34,315,356,4294,532,169,698,330,5324,4765,..,..,..,..,4765,..,14,0,14,0,14,..,4,6,8,0,8,..,8,0,8,0,8,..,9,0,12,0,12,..,32,28,55,0,55,..,3,3,13,0,13,..,41,32,75,0,75,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,9,0,9,0,9,..,78,10,89,0,89,..,9,0,7,0,7,..,11,0,17,0,12,..,6,0,6
2018,8,49,0,50,..,12,0,14,0,13,..,53,0,55,0,54,..,5,4,8,0,8,..,116,11,128,0,129,..,37,11,43,0,43,..,21,0,22,0,22,..,11,0,11,0,11,..,8,0,8,0,8,..,39,9,51,5,50,..,282,71,354,11,363,..,1405,212,1617,27,1650,..,67,12,81,1561,1640,17718,1468,234,1699,1591,21009,18674,..,..,..,..,18674,..,19,0,22,0,22,..,33,3,41,0,43,..,13,0,13,0,13,..,23,17,38,0,38,..,97,22,124,0,124,..,0,0,4,0,4,..,128,38,168,0,169,..,22,7,23,0,23,..,16,0,16,0,16,..,47,0,44,0,44,..,91,23,113,0,113,..,11,3,10,0,10,..,4,0,9,0,9,..,40,5,45,0,45,..,19,0,25,0,25,..,64,7,67,0,69,..,42,0,40,0,40,..,22,5,31,0,31,..,9,0,9
2019,0,22,0,22,..,0,0,0,0,0,..,20,0,20,0,20,..,14,0,15,0,15,..,52,0,53,0,53,..,8,0,6,0,14,..,12,0,14,0,14,..,6,7,7,0,7,..,0,0,0,0,3,..,8,4,11,0,11,..,60,4,66,8,73,..,469,53,523,15,535,..,31,4,32,484,519,8336,502,61,555,496,9395,9251,..,..,..,..,9251,..,8,0,8,0,8,..,4,0,4,0,4,..,3,0,3,0,3,..,7,0,9,0,9,..,32,6,40,0,40,..,0,0,0,0,0,..,38,9,50,0,50,..,3,0,3,0,3,..,12,0,12,0,12,..,16,0,16,0,16,..,9,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,34,0,33,0,36,..,32,7,37,0,37,..,14,0,19,0,19,..,6,0,11,0,11,..,7,0,7
2020,0,23,0,18,..,23,0,23,0,23,..,11,0,11,0,11,..,10,0,10,0,10,..,59,0,57,0,58,..,36,0,42,0,42,..,13,0,14,0,13,..,9,5,11,0,11,..,7,0,7,0,7,..,22,7,33,0,33,..,211,22,232,5,235,..,950,111,1057,10,1078,..,50,9,58,1073,1130,18420,997,119,1117,1085,20625,19801,..,..,..,..,19801,..,33,0,32,0,32,..,11,5,15,0,16,..,3,0,3,0,3,..,16,4,19,0,19,..,109,19,128,0,128,..,0,0,6,0,3,..,121,30,154,0,153,..,13,4,21,0,21,..,16,0,20,0,21,..,51,0,51,0,51,..,25,0,28,0,28,..,0,0,0,0,0,..,10,0,10,0,10,..,36,0,36,0,36,..,0,0,0,0,0,..,67,5,72,0,72,..,48,5,56,0,56,..,19,5,22,0,22,..,3,0,3
2021,0,33,0,32,..,19,0,18,0,18,..,16,0,15,0,15,..,44,3,48,0,44,..,109,5,117,0,115,..,16,0,18,0,18,..,12,6,17,0,17,..,20,11,25,0,25,..,3,0,3,3,10,..,38,26,70,0,70,..,109,27,135,8,146,..,753,179,929,18,941,..,38,4,42,953,989,15259,787,183,971,967,17199,16576,..,..,..,..,16576,..,29,0,30,0,30,..,28,0,31,0,31,..,9,0,9,0,9,..,10,3,14,0,14,..,88,71,153,4,167,..,6,0,7,0,7,..,106,74,183,4,184,..,4,0,4,0,4,..,21,0,21,0,21,..,16,0,16,0,14,..,10,0,10,0,10,..,0,0,4,0,4,..,5,0,5,0,5,..,20,0,20,0,20,..,11,0,16,0,20,..,23,0,29,0,29,..,44,0,43,7,49,..,5,0,5,0,5,..,6,0,6
