SUA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
1026,0,0,0,0,3,603,7,5,0,0,0,0,0,0,29,647,180,3,0,0,0,0,0,0,0,10,195,45,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,235,3,0,0,0,0,0,0,0,15,250,2443,237,168,35,20,28,39,17,6,94,3090,508,224,346,102,81,108,143,44,7,25,1587,56,27,32,14,5,8,40,13,0,9,206,0,0,0,0,0,0,0,0,0,0,3,565,245,374,112,89,120,185,59,12,30,1792,9,0,0,0,0,0,0,0,0,123,131,3016,479,538,150,112,141,226,75,12,248,5009
1027,0,0,0,0,4,329,13,0,0,0,0,0,0,0,9,353,95,0,0,0,0,0,0,0,0,7,107,32,0,0,0,0,0,0,0,0,0,33,17,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,10,154,1540,207,193,40,40,27,37,33,0,83,2198,448,399,546,134,152,155,134,53,9,27,2054,83,36,33,9,13,14,30,23,0,9,243,0,0,0,0,0,0,0,0,0,0,6,530,437,575,145,167,166,159,77,11,34,2300,0,0,4,0,0,0,0,0,0,4,11,2075,646,769,184,204,191,200,110,11,116,4507
1028,0,0,0,8,11,1084,22,5,0,0,3,3,0,0,47,1171,315,0,0,0,0,0,0,0,0,40,367,40,0,0,0,0,0,0,0,0,6,44,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,6,56,5,0,0,0,0,0,0,0,0,10,13,368,0,0,0,0,0,0,0,0,55,433,3938,443,360,63,75,64,72,28,20,184,5253,615,298,329,89,118,103,103,44,10,37,1757,50,20,37,0,11,3,5,7,0,5,145,6,0,6,0,0,0,0,0,0,0,9,661,321,368,88,127,111,115,50,16,48,1911,10,0,0,0,0,3,0,0,0,24,38,4613,767,729,149,204,176,187,78,32,252,7199
1029,0,0,0,0,0,82,4,0,0,0,0,0,0,0,4,90,23,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,30,627,171,101,20,7,15,13,6,13,33,995,118,124,100,24,17,33,37,22,12,5,498,17,11,15,5,4,6,7,0,0,0,69,0,0,0,0,0,0,0,0,0,0,5,128,136,110,32,20,38,47,26,18,5,566,0,0,0,0,0,0,0,0,3,0,0,758,303,214,51,29,54,57,28,36,33,1566
1030,0,0,0,0,0,562,9,0,0,0,0,0,0,0,26,592,126,0,0,0,0,0,0,0,0,5,131,33,0,0,0,0,0,0,0,0,5,43,18,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,8,58,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,16,197,1868,107,92,20,15,20,23,10,9,78,2236,434,52,53,29,22,15,13,11,0,24,656,65,5,7,0,0,3,3,0,0,5,87,4,0,0,0,0,0,0,0,0,0,11,502,55,52,29,22,18,20,10,0,31,757,3,0,0,0,0,0,0,0,0,8,11,2378,165,146,47,38,34,38,24,5,114,2999
1031,0,0,0,1798,1980,101832,4001,2893,626,509,407,993,495,45,4868,116681,10838,166,92,15,16,15,25,14,4,805,11987,11695,155,72,7,8,9,28,22,4,736,12741,15015,693,422,113,68,43,121,58,9,1163,17703,144,4,0,0,0,0,3,0,0,119,270,26856,855,496,124,78,49,156,79,9,2018,30718,130,6,4,0,0,0,0,0,0,2754,2894,37813,1028,593,137,89,64,180,97,13,5580,45595,331989,62279,58026,13315,13357,14310,15135,7312,2689,10365,528780,503197,189208,174274,50700,54116,59077,60909,20989,4942,16272,1133669,138658,34315,38186,11583,12129,11820,17459,6864,2025,8656,281700,1293,251,292,102,133,178,284,192,95,596,3412,643146,223778,212745,62379,66378,71068,78652,28040,7063,25528,1418783,813,199,262,64,83,139,132,55,37,9334,11107,975953,286257,271031,75756,79814,85526,93922,35416,9784,45219,1958674
1032,0,0,0,3,12,210,4,7,0,0,0,0,0,0,14,227,66,0,0,0,0,0,0,0,0,0,70,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,8,89,1040,144,155,29,58,20,45,30,20,48,1595,246,285,558,183,216,226,253,91,47,35,2144,23,25,56,40,76,109,114,22,4,16,494,0,0,0,0,0,0,0,0,0,3,9,273,315,614,220,299,332,371,119,50,59,2642,7,0,0,0,0,0,0,0,0,15,20,1325,455,767,254,355,355,412,148,68,115,4256
1033,0,0,0,0,4,301,5,0,0,0,0,0,0,0,18,321,108,0,0,0,0,0,0,0,0,11,112,12,0,0,0,0,0,0,0,0,3,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,4,4,120,0,0,0,0,0,0,0,0,17,135,1144,81,47,6,20,11,9,3,5,59,1388,199,106,119,40,29,49,64,34,13,20,667,17,8,10,0,0,3,13,4,0,3,62,0,0,0,0,0,0,0,0,0,0,0,215,117,129,43,29,52,80,37,16,19,732,3,0,0,0,0,0,0,0,0,9,17,1363,194,172,55,46,66,93,46,20,92,2139
1034,0,0,0,0,4,416,3,3,0,0,0,0,3,0,26,446,80,0,0,0,0,0,0,0,0,7,89,13,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,103,0,0,0,0,0,0,0,0,13,117,1424,108,63,9,13,14,19,17,0,65,1737,215,51,51,17,7,18,16,15,0,12,407,17,0,10,3,4,0,0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,3,235,58,60,16,11,22,14,15,0,27,457,9,0,0,0,0,0,0,0,0,8,15,1666,164,131,24,29,31,34,33,3,95,2203
1035,0,0,0,3,4,299,9,4,0,0,0,6,3,0,9,334,93,0,0,0,0,0,0,0,0,12,105,29,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,3,3,125,0,0,0,0,0,0,0,0,11,143,1566,262,228,37,49,45,50,36,15,64,2354,536,584,923,294,311,346,389,137,79,32,3633,43,69,90,72,69,81,242,78,10,15,769,0,3,0,0,0,5,8,0,3,0,26,587,659,1012,366,381,433,637,210,89,48,4421,4,0,0,0,0,0,0,0,0,9,17,2152,920,1236,402,435,476,689,245,105,130,6787
1036,0,0,0,114,140,7039,61,45,11,11,4,22,9,0,342,7543,1226,8,4,5,0,0,0,0,0,95,1339,812,0,0,0,0,0,0,0,0,62,873,691,0,9,0,0,0,3,0,0,68,771,12,0,0,0,0,0,0,0,0,6,25,1519,0,7,0,0,0,3,0,0,132,1665,17,0,0,0,0,0,0,0,0,165,183,2762,13,16,5,0,0,3,0,4,388,3185,23639,2374,1976,323,339,340,390,241,74,736,30444,12568,2565,3226,907,860,1042,1162,558,58,412,23365,3560,287,465,182,107,160,265,83,35,210,5355,57,5,8,3,0,6,3,0,0,20,105,16189,2853,3697,1090,970,1208,1435,638,99,644,28822,71,0,9,0,0,8,0,0,0,371,458,39899,5233,5681,1413,1313,1555,1827,882,169,1752,59721
2000,0,0,0,56,84,9313,78,49,9,10,3,22,13,0,559,10056,1890,16,10,0,0,0,0,0,0,182,2107,505,0,0,0,0,3,0,0,0,50,561,194,3,3,0,0,0,0,0,0,18,222,12,0,0,0,0,0,0,0,0,5,13,711,9,9,0,0,3,0,0,0,73,798,22,0,0,0,0,0,0,0,0,36,65,2618,22,12,0,0,0,3,0,0,292,2966,42393,4137,2953,537,422,494,586,289,179,2338,54320,7230,2666,2813,784,825,943,1314,457,280,585,17911,969,344,441,190,226,277,480,140,85,211,3361,63,4,10,5,6,8,14,3,6,35,153,8269,3012,3269,982,1053,1228,1807,597,365,836,21425,109,12,11,4,4,0,5,4,0,709,848,50769,7160,6230,1520,1477,1718,2396,891,548,3886,76593
2001,0,0,0,0,0,313,6,5,0,0,3,0,0,0,12,340,77,0,0,0,0,0,0,0,0,5,83,24,0,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7,40,4,0,0,0,0,0,0,0,0,0,4,114,0,0,0,0,0,0,0,0,9,126,1593,244,177,25,25,23,10,4,5,54,2154,445,359,351,113,66,75,91,23,12,22,1553,50,10,24,6,3,11,18,10,0,7,144,0,0,0,0,0,0,0,0,0,0,10,501,370,372,115,72,82,111,35,12,32,1709,0,0,0,0,0,0,0,0,0,3,10,2102,616,550,137,93,105,119,43,16,87,3875
2002,0,0,0,3,3,257,5,0,0,0,0,0,0,0,12,283,59,0,0,0,0,0,0,0,0,5,66,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,3,70,0,0,0,0,0,0,0,0,10,78,867,86,72,10,21,11,19,7,0,44,1135,134,72,136,34,35,30,35,17,13,21,523,14,12,32,10,7,13,14,0,0,3,98,0,0,3,0,0,0,0,0,0,0,3,152,87,168,40,36,43,47,23,10,23,629,0,0,0,0,0,0,0,0,0,4,10,1015,171,238,44,57,56,63,33,10,71,1772
2003,0,0,0,3,9,1021,17,7,0,0,0,9,0,3,55,1110,273,0,0,0,0,0,0,0,0,27,312,76,0,0,0,0,0,0,0,0,9,78,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,6,110,0,0,0,0,0,0,0,0,0,7,8,373,0,6,0,0,0,0,0,0,44,420,4811,650,609,91,97,138,102,76,21,216,6800,1181,1237,1165,331,315,398,462,178,32,83,5390,102,89,89,23,21,28,52,26,4,28,475,10,5,0,0,5,0,0,3,4,3,22,1294,1332,1254,358,345,420,519,215,38,116,5890,4,0,3,0,0,0,0,0,0,27,35,6111,1981,1868,446,437,563,624,286,57,356,12729
2004,0,0,0,10,13,672,14,19,6,0,0,5,0,0,45,761,154,0,0,0,0,0,0,0,0,27,178,29,0,0,0,0,0,0,0,0,3,35,5,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,36,0,6,0,0,0,0,0,0,7,48,0,0,0,0,0,0,0,0,0,12,12,188,0,6,0,0,0,0,0,0,41,236,3272,512,332,89,79,71,73,31,25,149,4635,732,1175,1101,335,309,377,302,133,23,64,4538,81,279,291,78,94,121,92,25,6,26,1090,5,0,5,6,0,3,0,0,0,5,20,814,1456,1390,419,403,494,394,157,31,94,5650,6,3,0,0,0,0,0,0,0,31,40,4081,1967,1722,506,481,567,468,191,52,273,10319
2005,0,0,0,5,5,150,8,3,0,0,0,0,0,0,14,172,30,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,13,37,0,0,0,0,0,0,0,0,13,48,802,87,55,6,9,0,6,4,0,43,1027,100,50,32,6,11,18,12,3,0,8,233,4,3,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,102,53,37,5,11,12,12,6,0,3,255,0,0,0,0,0,0,0,0,0,229,228,910,148,97,14,20,19,20,14,0,275,1511
2006,0,0,0,0,0,104,0,0,0,0,0,0,0,0,5,113,34,0,0,0,0,0,0,0,0,4,36,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,56,374,42,33,5,3,14,8,4,0,26,517,104,82,88,25,35,52,68,12,28,5,510,13,19,17,13,42,63,43,19,0,0,226,5,0,0,0,0,0,0,0,0,0,12,120,106,112,40,79,116,112,32,28,9,747,0,0,0,0,0,0,0,0,0,0,8,497,154,148,45,85,130,114,33,28,34,1269
2007,0,0,0,0,3,236,3,0,0,0,0,0,0,0,17,267,48,0,0,0,0,0,0,0,0,12,56,3,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,7,65,864,95,84,15,11,17,13,18,0,59,1182,99,90,137,38,49,70,73,21,0,20,591,15,4,14,0,4,4,13,10,0,0,65,0,0,0,0,0,0,5,0,0,0,7,107,98,150,46,50,73,87,26,0,25,658,4,0,0,0,0,0,0,0,0,0,4,981,191,234,58,61,86,104,44,7,84,1851
2008,0,0,0,31,52,4680,41,39,7,7,0,19,5,0,192,4999,979,7,0,0,0,0,0,0,0,100,1083,543,0,0,0,0,0,3,0,0,38,588,313,3,0,3,0,0,4,0,0,34,354,4,0,0,0,0,0,0,0,0,3,8,860,7,3,3,0,0,6,0,0,73,953,16,0,0,0,0,0,0,0,0,58,71,1851,10,0,3,0,0,7,0,0,227,2105,17797,2767,2381,417,382,372,486,219,73,713,25602,6438,3553,4057,1109,1148,1336,1610,588,97,328,20262,1481,346,548,145,176,147,242,95,33,123,3341,29,0,3,6,0,7,7,5,4,16,82,7949,3902,4601,1252,1326,1489,1865,690,132,473,23680,54,3,5,0,0,9,6,5,0,404,479,25798,6673,6988,1674,1711,1865,2353,914,209,1586,49762
2009,0,0,0,4,9,307,0,3,0,0,0,0,3,0,14,331,37,0,0,0,0,0,0,0,0,3,42,18,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,12,20,57,0,0,0,0,0,0,0,0,21,76,1665,265,138,28,17,22,10,15,10,66,2223,313,100,76,20,14,13,11,8,3,14,573,18,4,4,0,0,3,4,3,0,6,41,0,0,0,0,0,0,0,0,0,0,6,331,102,80,22,14,14,9,12,4,22,612,9,0,0,0,0,0,0,0,0,21,28,2002,363,215,52,33,35,24,20,16,108,2863
2010,0,0,0,0,0,106,0,3,0,0,0,0,0,0,5,123,25,0,0,0,0,0,0,0,0,6,28,11,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,6,49,383,61,50,11,6,19,13,9,0,29,579,101,158,143,32,45,61,30,21,0,4,591,7,19,24,0,4,3,10,9,0,4,84,0,0,0,0,0,0,0,0,0,0,0,110,180,161,32,55,63,42,30,0,7,684,0,0,0,0,0,0,0,0,0,0,3,498,239,214,42,58,87,59,39,0,34,1260
2011,0,0,0,524,695,105017,2842,2039,431,335,284,871,407,66,4032,116333,13596,160,70,17,17,19,26,6,3,1104,15019,14038,120,63,13,21,9,31,12,0,865,15169,14718,430,281,59,56,34,86,30,6,1117,16811,176,0,3,0,0,0,0,0,0,148,333,28925,552,351,76,74,40,113,47,3,2134,32312,144,0,0,0,0,0,0,0,0,658,804,42668,714,416,91,87,64,144,50,6,3897,48135,321103,64511,55885,11376,11982,12245,13270,5436,2367,10868,509033,380377,198531,179071,46651,49361,54036,58041,19782,5000,14152,1004998,101685,26122,31766,8892,9454,10411,15903,6602,2030,6973,219831,1167,319,282,87,91,134,275,137,106,601,3197,483225,224972,211121,55628,58908,64574,74222,26513,7138,21720,1228019,747,197,293,68,109,90,123,38,23,3691,5378,805071,289674,267290,67066,70993,76910,87615,31990,9527,36278,1742428
2012,0,0,0,0,0,535,4,6,0,0,0,0,0,0,37,582,80,0,0,0,0,0,0,0,0,9,86,98,0,0,0,0,0,0,0,0,8,105,58,0,0,0,0,0,0,0,0,9,64,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,18,172,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,26,262,1529,199,220,46,45,42,70,22,3,101,2275,977,469,633,237,234,279,336,113,44,95,3416,391,124,223,112,145,173,204,85,13,86,1561,9,3,3,0,0,3,8,0,0,14,45,1376,598,859,351,380,461,541,196,59,191,5014,8,3,0,8,0,0,0,0,0,13,34,2915,800,1081,397,427,507,612,217,62,317,7321
2013,0,0,0,0,3,484,0,0,0,0,0,0,0,0,24,512,122,0,0,0,0,0,0,0,0,13,134,60,0,0,0,0,0,0,0,0,4,64,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,4,81,4,0,0,0,0,0,0,0,0,0,4,203,0,0,0,0,0,0,0,0,10,220,1523,79,59,9,11,3,5,7,4,71,1774,383,76,61,13,14,18,21,37,16,24,656,87,15,16,6,0,4,6,0,3,4,138,7,0,0,0,0,0,0,0,0,0,6,474,87,75,21,18,21,28,40,16,24,802,11,0,0,0,0,0,0,0,0,5,14,2004,171,136,28,28,28,32,46,16,104,2594
2014,0,0,0,0,0,119,0,0,0,0,0,0,0,0,5,130,35,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,42,0,0,0,0,0,0,0,0,0,42,591,48,38,4,11,9,9,3,0,27,741,106,35,58,13,32,26,12,5,0,4,294,5,0,0,3,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,109,35,61,16,32,24,12,5,3,4,304,0,0,0,0,0,0,0,0,0,0,3,705,87,98,25,36,36,19,12,3,32,1051
2015,0,0,0,0,6,245,6,0,0,0,0,0,0,0,5,262,48,0,0,0,0,0,0,0,0,6,58,21,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,9,72,0,0,0,0,0,0,0,0,8,84,851,119,74,11,19,28,10,17,0,37,1171,201,138,144,24,31,49,47,24,6,12,674,25,11,15,0,0,4,10,7,0,4,82,0,0,0,0,0,0,0,0,0,0,5,225,155,159,23,36,53,57,33,6,9,762,3,0,0,0,0,0,0,0,0,13,14,1087,270,239,34,52,82,68,49,7,58,1940
2016,0,0,0,6,6,586,16,14,0,0,0,5,3,0,29,658,94,0,0,0,0,0,0,0,0,9,104,71,0,0,0,0,0,0,0,0,3,81,70,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,3,147,0,0,0,0,0,0,0,0,10,153,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,19,260,1630,252,256,46,50,61,46,28,11,110,2486,1398,1377,1310,370,370,464,518,178,64,113,6158,454,244,353,97,134,131,201,59,23,64,1768,5,11,6,3,3,0,0,4,0,8,45,1859,1628,1673,471,508,594,717,239,88,192,7964,5,0,0,0,0,0,0,0,0,12,22,3496,1878,1934,518,551,654,761,266,104,310,10477
2017,0,0,0,0,0,65,0,0,0,0,0,0,0,0,8,70,13,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,6,43,215,37,47,8,8,9,6,4,0,13,338,115,140,183,45,103,100,98,17,15,20,841,36,23,51,7,48,70,29,0,4,19,285,0,0,0,0,0,0,0,0,0,0,4,154,160,236,54,149,172,130,17,21,38,1127,4,0,0,0,0,0,0,0,0,0,8,370,198,283,59,149,175,135,24,21,51,1472
2018,0,0,0,0,3,789,9,0,0,0,0,4,0,0,51,858,184,0,0,0,0,0,0,0,0,29,213,98,0,0,0,0,0,0,0,0,18,114,52,0,0,0,0,0,0,0,0,11,68,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,31,174,0,0,0,0,0,0,0,0,0,3,8,336,0,3,0,0,0,0,0,0,58,395,2529,238,182,38,22,45,43,8,11,146,3271,881,397,388,91,91,117,176,56,10,73,2284,167,49,61,7,7,17,24,16,11,22,389,6,3,0,0,0,0,0,0,0,8,17,1052,451,454,96,98,136,205,71,24,101,2687,12,0,0,0,0,0,0,0,0,13,23,3588,685,637,138,126,181,247,77,34,264,5980
2019,0,0,0,0,4,272,0,0,0,0,0,0,0,0,10,291,44,0,0,0,0,0,0,0,0,8,54,31,0,0,0,0,0,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,3,3,93,0,0,0,0,0,0,0,0,13,111,798,81,71,24,9,10,21,16,0,38,1069,232,120,125,54,55,61,58,25,4,16,754,58,5,12,11,0,7,9,4,0,6,114,5,0,0,0,0,0,0,0,0,0,3,298,126,130,62,57,67,67,31,6,26,867,0,0,0,0,0,0,0,0,0,5,14,1099,212,200,82,64,78,84,43,10,70,1949
2020,0,0,0,0,4,695,3,7,0,0,0,0,0,0,28,740,129,0,0,0,0,0,0,0,0,13,140,44,0,0,0,0,0,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,6,61,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,15,198,2842,369,213,36,40,32,41,18,10,117,3712,582,307,245,65,80,67,121,38,9,36,1546,59,15,17,4,13,19,37,15,0,4,178,4,4,0,0,0,0,0,0,0,0,5,648,320,259,64,92,85,154,54,9,43,1730,10,0,4,0,0,0,0,0,0,4,16,3496,687,477,103,131,124,197,68,17,161,5460
