SUA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
1030,545,157,678,104,31,1739,2595,1613,781,48,1188,935,281,490,1864,186,1320,9417,675,17155,30,23,11,0,10,14,0,5,19,8,13,80,1054,1201,3314,1885,1000,250,1536,1294,429,738,2428,347,2011,9604,1758,20105,26,13,8,0,6,4,6,0,23,0,23,290,12,389,257,62,95,20,133,137,43,68,165,28,146,248,26,858,283,76,106,20,142,139,44,72,179,28,169,535,39,1244,2964,1542,886,222,1351,1120,372,653,2097,311,1697,6712,542,14774,56,22,12,11,32,24,11,8,31,5,17,52,863,1035,3305,1645,1005,250,1519,1288,432,736,2313,347,1878,7301,1442,17055
1031,58817,16614,89675,28420,4770,243574,230354,286588,87305,4137,167292,111148,22739,34159,240022,16943,257378,3134570,121534,4324955,3616,2322,1231,2009,2254,2153,569,736,3132,605,3710,22319,227052,261509,306114,315595,111422,31708,216768,155652,36617,52861,301968,34158,350756,3185311,353358,4830047,648,573,145,18,120,150,46,55,820,35,681,9960,361,12730,9830,3162,4649,1156,5755,7918,1374,2581,5187,1624,5810,18685,1259,46329,10477,3738,4795,1176,5873,8066,1424,2635,6008,1662,6492,28640,1622,59056,290455,261144,104475,26808,207138,143481,33591,48551,280172,31346,309970,2402543,101001,3666247,4528,1829,1415,3690,2631,2862,785,1006,3925,981,4602,15252,186483,215046,305460,266706,110687,31670,215645,154408,35797,52195,290100,33994,321058,2446435,289102,3940349
1032,971,248,1083,252,70,3006,3354,4309,1086,75,1793,1448,346,602,3875,254,2488,22732,1550,37495,62,57,17,10,35,29,8,21,34,9,32,171,3028,3374,4415,4967,1398,407,2315,2008,555,964,4882,508,3604,23155,4652,43874,7,3,0,0,0,4,0,0,4,0,11,37,3,63,234,91,93,17,141,160,33,72,145,40,122,312,26,928,239,94,93,17,141,165,32,71,150,40,134,351,30,983,4089,3942,1283,365,2115,1790,487,860,4414,454,3010,16192,1197,31228,79,23,20,28,34,37,15,22,40,10,22,120,2317,2619,4408,4063,1384,409,2288,1987,538,952,4600,501,3168,16672,3549,34829
1033,898,242,868,188,97,2688,2741,2548,727,86,1340,1035,281,588,2647,211,1527,12070,898,21703,62,62,26,28,27,41,13,25,59,6,48,135,1792,2119,3760,3119,1023,430,1887,1592,495,906,3608,459,2439,12396,2783,26519,0,0,0,0,0,0,0,0,0,0,0,12,0,14,224,75,91,27,125,148,39,86,124,37,105,232,19,769,226,75,91,27,128,148,38,92,120,37,106,243,22,780,3418,2471,901,326,1689,1362,430,767,3227,393,2055,8729,748,19161,110,62,29,79,53,74,19,48,78,30,84,132,1410,1859,3755,2608,1015,430,1871,1579,496,907,3430,456,2242,9102,2175,21798
1034,426,99,470,86,25,1279,2162,1209,599,27,779,746,178,374,1302,126,1014,8676,531,14806,29,11,3,3,7,8,3,3,17,3,11,59,821,937,2745,1412,771,175,1021,1026,259,520,1742,234,1489,8818,1375,17026,5,3,0,0,0,0,0,0,3,0,3,15,0,27,170,42,58,14,81,104,23,40,82,20,78,153,13,514,177,46,58,14,81,104,23,40,86,20,80,173,13,546,2521,1192,702,156,927,914,231,457,1575,210,1314,6507,431,13047,46,13,10,3,8,19,6,17,9,6,18,62,679,828,2742,1257,771,175,1016,1028,257,516,1677,234,1409,6744,1130,14419
1035,1147,263,1335,327,82,3632,4234,5788,1430,60,2202,1652,474,900,4941,315,3164,31357,1987,50368,49,38,13,4,28,20,7,10,34,6,20,267,2589,3005,5463,6511,1836,497,2778,2287,714,1320,6121,578,4516,31955,4655,57003,60,36,17,0,6,12,3,0,55,0,48,612,15,804,358,160,150,32,212,200,40,103,240,47,199,435,38,1355,421,197,167,32,218,210,42,109,290,50,254,1045,55,2159,4958,5228,1635,411,2502,2021,640,1182,5449,515,3663,22079,1518,40939,80,36,23,57,44,34,13,21,61,12,60,167,2069,2495,5458,5462,1825,497,2763,2265,691,1311,5802,578,3977,23289,3643,45591
1036,6037,1544,7564,1961,399,20692,24233,23679,7504,366,11838,8970,2405,4315,24719,1701,19019,172133,9780,270663,451,194,141,263,211,225,61,84,356,80,370,1185,11898,14339,31860,26702,9808,2729,15749,12834,3790,6562,31105,3325,26953,175281,22078,305691,32,34,8,4,7,15,0,0,44,0,38,448,19,596,1163,347,461,100,618,788,191,361,737,160,645,1862,141,4944,1189,382,469,104,619,798,193,360,786,165,684,2307,161,5541,29953,21871,9119,2087,14744,11555,3414,6018,28598,3010,23264,129150,8033,233408,665,187,167,537,287,384,112,129,482,135,551,705,9666,11980,31808,22432,9749,2723,15657,12742,3726,6514,29860,3309,24498,132167,17856,250927
2000,14482,3753,17357,3711,1039,46288,68271,58652,22055,900,30124,28522,5135,12919,56053,5089,41432,371093,21466,612325,941,654,277,137,463,444,131,236,754,133,545,3409,51253,57447,85688,66939,27558,5369,38088,38118,7797,18721,71283,8972,59332,378207,73767,716050,113,70,24,7,33,28,8,15,110,7,103,1240,36,1635,4735,1545,1951,325,2591,3237,561,1448,2804,715,2550,6401,520,18552,4843,1618,1972,334,2622,3261,563,1467,2919,724,2650,7640,559,20184,79174,55669,25021,4641,34562,33880,6874,16709,64476,7959,51300,277118,18018,527935,1547,794,453,380,685,746,213,412,867,235,735,3174,42874,49925,85563,58087,27449,5357,37870,37886,7656,18585,68254,8920,54696,287928,61443,598038
2001,565,156,708,126,30,1663,1737,2278,559,27,994,679,127,374,2108,133,1520,13919,816,21986,28,26,15,4,12,21,4,4,18,8,16,106,881,1072,2316,2599,743,202,1265,965,219,573,2691,295,2238,14149,1731,24717,0,0,0,0,0,0,0,0,4,0,0,23,0,29,115,43,45,10,74,80,11,39,69,22,56,198,18,509,114,43,45,10,74,80,11,39,75,22,58,224,18,536,2156,2102,678,180,1161,860,199,515,2450,265,1877,9897,625,18187,44,8,8,5,16,14,6,4,23,7,12,68,679,829,2320,2159,736,199,1253,953,214,559,2547,288,1951,10186,1320,19557
2002,432,115,432,109,20,1287,1489,1252,446,12,678,663,98,338,1334,127,939,7909,481,13247,24,14,7,0,8,18,3,5,15,3,8,81,1005,1143,1933,1486,589,86,873,936,169,489,1781,242,1387,8104,1504,15684,0,0,0,0,0,0,0,0,0,0,0,10,0,12,124,30,59,11,61,97,22,47,60,23,57,138,10,430,124,30,59,11,61,97,22,47,65,23,57,151,16,437,1747,1242,517,66,788,813,151,429,1575,214,1171,5835,398,11522,71,29,16,14,17,26,0,21,47,7,28,64,812,1016,1935,1303,593,87,870,932,168,489,1687,242,1253,6047,1225,12979
2003,2902,640,3207,722,174,8299,8956,11141,2946,86,4407,3693,633,1754,11708,655,7512,58291,3661,97984,146,110,50,61,65,60,13,36,136,10,110,367,4858,5686,11731,12754,3862,855,5788,5200,1025,2743,14743,1305,10826,59376,8690,111973,13,10,4,0,6,3,0,0,13,3,12,64,3,109,616,264,242,53,353,460,76,192,421,92,368,767,73,2400,631,270,248,53,357,469,78,191,434,92,379,837,75,2508,10798,10383,3512,638,5277,4561,884,2451,13357,1147,9129,42526,2878,83588,285,119,89,161,113,129,38,84,211,56,218,263,3921,4860,11716,10781,3845,852,5750,5156,1000,2726,14003,1300,9726,43621,6877,90958
2004,2617,549,2813,754,197,7596,9345,9653,2778,109,3984,3451,727,1400,10722,628,6768,53239,3357,89754,112,88,34,13,67,73,24,33,94,22,74,424,4900,5689,11911,11043,3594,850,5151,4835,1158,2153,13438,1202,9659,54417,8448,103034,8,7,0,0,6,3,0,0,15,0,5,81,0,107,678,227,310,59,363,471,108,166,394,102,332,833,74,2534,690,231,315,57,372,475,109,167,410,104,341,914,72,2641,10983,9140,3214,719,4647,4192,1000,1917,12232,1053,8141,38548,2667,76261,215,99,47,68,96,114,29,47,168,32,158,287,3952,4741,11887,9467,3573,850,5114,4784,1136,2128,12809,1193,8637,39743,6688,83646
2005,180,47,237,53,8,607,1134,845,407,10,345,441,86,182,1072,92,787,5395,303,9363,68,26,23,36,22,25,3,9,45,6,95,61,1178,1384,1408,959,513,85,446,584,121,247,1296,143,1120,5511,1497,11352,0,0,0,0,0,0,0,0,3,0,0,0,0,6,63,26,29,8,37,44,9,24,32,15,46,78,5,251,62,26,29,8,37,44,9,24,32,15,46,84,5,264,1269,811,460,41,389,507,110,208,1175,130,916,4092,262,8206,69,24,20,37,21,37,4,16,40,9,90,43,1099,1279,1402,861,511,85,443,579,123,245,1245,143,1056,4216,1368,9742
2006,308,90,349,104,37,1117,1077,993,302,16,565,444,100,186,964,93,667,6779,471,10961,29,16,7,0,9,11,0,7,14,3,0,80,547,678,1486,1155,432,142,749,644,163,311,1275,184,1014,6959,1050,12756,0,0,0,0,0,0,0,0,0,0,0,6,0,6,62,26,23,10,34,58,5,19,29,17,25,89,11,253,62,26,23,10,34,58,5,19,29,17,25,87,11,254,1388,967,389,133,696,573,147,284,1188,163,881,5114,406,9767,37,16,12,0,16,11,0,7,12,3,15,49,436,563,1486,1006,432,142,747,645,162,311,1232,179,917,5253,852,10580
2007,440,133,578,129,45,1542,2127,1880,708,36,1015,860,198,378,1650,169,1160,11992,778,19621,65,21,20,22,17,46,9,17,47,8,60,93,1185,1410,2733,2142,900,200,1278,1182,307,557,2136,310,1806,12215,2006,22568,0,0,0,0,0,0,0,0,6,0,0,5,0,11,149,38,70,11,82,111,24,41,86,22,66,165,17,543,149,37,70,11,82,111,24,41,83,22,63,171,17,558,2507,1765,807,163,1167,1017,263,489,1918,276,1526,9003,651,16961,80,22,20,31,25,51,18,14,45,8,64,88,996,1237,2735,1834,894,200,1271,1173,307,549,2044,311,1651,9259,1668,18753
2008,5922,1406,6936,1751,375,18028,20143,25139,7177,362,10277,8804,1764,3456,24884,1646,17617,163286,8821,256585,314,229,99,175,170,171,47,74,408,71,362,1121,12801,15016,25782,28043,9096,2597,13247,12129,2758,5230,31215,3122,24918,166157,21997,289630,24,17,0,0,4,9,3,4,23,0,19,197,4,269,1270,503,599,114,736,980,172,348,877,237,793,2161,161,5774,1291,515,601,120,739,983,170,350,901,237,808,2352,164,6042,24023,23331,8303,2156,12243,10833,2482,4711,28274,2777,21408,121661,7139,218310,417,206,135,321,194,215,58,112,498,84,422,802,10670,12771,25730,24059,9043,2595,13178,12036,2707,5170,29673,3106,22636,124819,17973,237121
2009,234,53,374,107,20,944,1554,1811,587,19,653,684,141,257,1520,119,1373,13350,729,20339,9,13,8,0,5,12,4,5,11,4,6,88,792,924,1814,1951,705,158,778,844,187,340,1770,172,1762,13539,1538,22200,9,4,0,0,0,0,0,0,4,0,3,31,0,41,74,37,36,11,53,60,8,29,53,13,56,220,19,491,85,38,36,11,57,61,8,29,58,13,61,251,19,533,1698,1544,646,105,711,750,166,299,1553,149,1458,9414,553,16114,28,9,13,49,7,26,9,5,45,3,45,55,638,800,1807,1594,700,158,775,841,181,334,1656,166,1565,9718,1214,17437
2010,269,117,358,103,36,1117,1548,1481,518,11,747,659,131,279,1505,123,944,9116,534,14964,23,9,5,0,15,9,3,6,10,5,10,72,788,909,1984,1653,640,96,937,883,202,396,1787,241,1312,9289,1348,16985,3,0,0,0,0,0,0,0,0,0,4,17,0,22,101,36,50,5,57,79,17,27,48,12,55,108,10,364,102,36,50,5,57,79,17,27,44,12,60,128,10,382,1849,1375,581,85,858,775,173,357,1651,218,1088,6646,428,12675,31,6,8,10,15,23,4,4,19,7,25,56,631,768,1984,1423,638,96,933,866,196,387,1717,241,1175,6827,1075,13824
2011,75061,19407,100693,29008,5634,267453,249112,340274,92571,4319,165495,112556,24383,36812,311019,19533,270118,3010031,128650,4313219,3450,2666,1097,741,2017,1773,461,644,3005,512,2559,22536,203072,237175,332452,377024,119301,32441,215732,159839,39186,57081,389080,39455,373371,3061566,337358,4817843,363,380,91,16,100,79,34,35,405,24,389,5262,195,6857,11450,4476,5808,1266,6706,9033,1709,3186,6813,1966,7206,21080,1537,54370,11817,4851,5898,1283,6805,9112,1742,3225,7217,1993,7596,26335,1734,61230,315241,319058,111119,28549,205100,146485,35749,52143,363274,36151,329945,2302222,107157,3689463,4834,2159,1481,2547,2555,2752,784,997,3924,1032,3970,14969,166697,195121,331889,326070,118500,32379,214461,158348,38282,56364,374417,39174,341510,2343529,275588,3945813
2012,1131,275,1378,396,189,3971,3868,4513,1237,56,2226,1795,410,775,4078,306,2655,28682,1723,45195,96,88,24,3,42,34,13,9,72,15,27,264,3938,4455,5201,5252,1662,395,2963,2555,695,1186,5279,599,4068,29348,5850,53620,0,4,0,0,0,0,0,0,4,0,0,32,3,41,255,81,106,20,176,205,45,88,156,49,134,348,39,1059,258,85,106,20,176,205,45,88,160,49,135,377,40,1097,4834,4274,1522,352,2715,2255,619,1069,4833,531,3454,21217,1413,38747,104,65,16,23,53,64,16,19,70,22,60,286,3180,3743,5193,4423,1644,395,2941,2531,683,1172,5061,599,3646,21887,4635,43582
2013,765,164,817,174,43,2110,2121,2086,572,19,1187,881,185,491,2042,156,1403,10406,761,18306,29,17,7,8,16,17,4,8,30,0,19,86,1411,1585,2893,2490,804,205,1609,1306,333,767,2834,323,2236,10661,2210,21997,0,0,0,0,0,0,0,0,0,0,4,15,0,15,160,56,58,10,101,101,34,62,90,26,90,167,19,551,158,56,58,10,98,101,34,62,90,26,94,181,19,566,2675,2067,726,171,1467,1160,286,688,2549,289,1930,7822,610,16406,60,21,18,22,34,38,7,15,48,10,24,80,1124,1344,2891,2143,804,205,1602,1297,329,763,2688,319,2045,8078,1748,18322
2014,287,69,355,72,7,937,1300,906,354,18,540,408,110,211,1001,91,684,5510,395,9571,13,11,3,0,7,6,0,4,11,4,4,60,625,718,1645,1068,449,116,733,593,159,328,1291,162,1043,5631,1027,11230,0,0,0,0,0,5,0,0,0,0,0,0,0,3,93,27,33,12,58,57,11,34,36,11,37,77,9,285,93,27,33,12,59,57,11,34,38,11,41,77,9,287,1523,904,412,98,647,517,141,290,1181,144,899,4211,322,8587,25,11,6,10,17,11,4,5,11,9,13,29,492,589,1643,943,447,116,726,593,156,320,1227,162,954,4323,828,9468
2015,452,117,461,95,27,1294,1341,1401,388,19,654,526,103,315,1468,110,971,7837,507,13103,17,10,3,7,7,7,0,3,13,5,8,68,786,902,1769,1647,522,147,888,772,166,477,1930,227,1448,7996,1322,15301,30,14,10,0,0,0,8,6,27,0,30,293,14,401,133,53,46,9,92,88,16,49,99,23,93,194,22,563,157,70,56,9,97,88,21,49,127,24,125,484,35,963,1560,1323,445,127,766,659,142,413,1680,196,1156,5324,396,10732,42,16,12,12,18,23,3,10,36,3,30,39,663,805,1763,1412,513,147,883,770,162,476,1847,227,1302,5849,1096,12493
2016,1338,316,1679,332,88,4071,4443,4437,1285,62,2204,1708,396,708,4203,317,2976,28827,1747,45683,68,61,12,4,31,35,3,13,58,16,33,291,3587,4092,5954,5245,1747,482,2992,2609,666,1163,5602,645,4684,29445,5433,53841,4,0,0,0,0,0,0,0,7,0,4,29,0,36,251,101,113,37,151,197,52,83,138,38,122,292,29,914,257,100,113,37,151,196,52,82,140,38,125,323,29,946,5565,4240,1611,424,2748,2327,582,1041,5116,585,4038,20867,1432,38951,128,69,24,16,78,52,14,32,60,16,42,247,2801,3306,5941,4411,1746,482,2970,2580,653,1156,5321,634,4199,21433,4263,43207
2017,206,50,232,65,36,737,910,1055,275,18,427,364,77,148,755,63,533,6157,404,9716,23,14,3,0,11,9,0,9,11,0,8,52,627,731,1203,1203,342,96,556,509,133,231,966,113,770,6277,1067,11186,0,0,0,0,0,0,0,0,3,0,0,3,0,7,52,28,20,9,36,36,11,16,32,12,25,74,4,210,57,26,20,9,34,36,6,16,32,12,25,76,4,222,1105,970,304,77,501,452,117,201,861,94,650,4577,320,8203,42,10,12,13,14,15,4,5,16,8,8,51,486,622,1202,1005,337,96,547,508,127,226,909,113,683,4709,807,9037
2018,1129,272,1327,259,239,3599,3857,4051,1077,55,2033,1665,369,831,4073,282,2688,21213,1417,36276,76,34,19,9,41,47,7,30,54,11,48,193,3012,3379,5107,4700,1416,330,2699,2319,583,1301,5257,567,4064,21662,4669,43252,0,5,0,0,0,0,0,0,0,0,5,15,5,38,253,83,92,22,170,184,36,103,153,45,130,291,41,950,253,83,96,22,169,184,36,103,161,48,135,313,46,986,4746,3876,1295,291,2460,2052,524,1141,4793,488,3449,15555,1241,31669,100,44,28,19,52,68,11,48,60,25,66,129,2452,2798,5100,4005,1415,330,2686,2304,572,1290,5011,563,3655,15997,3739,35452
2019,477,125,648,168,52,1729,1861,2058,586,37,842,783,170,361,1879,158,1181,9819,673,17077,25,16,9,11,13,16,3,4,24,6,21,73,918,1073,2453,2360,760,212,1103,1114,248,539,2376,284,1849,10060,1643,19882,3,0,3,0,0,0,0,0,0,0,0,11,0,18,120,49,61,17,68,96,20,41,73,27,54,148,16,482,117,48,66,17,68,96,23,41,78,27,56,160,16,498,2266,1927,681,179,996,975,217,470,2177,251,1619,7272,547,14979,62,27,10,21,21,38,8,11,28,8,34,85,747,975,2451,2002,758,212,1092,1112,249,527,2279,284,1707,7514,1310,16453
2020,1097,223,1324,239,59,2964,3745,3772,1182,47,1775,1552,311,708,3862,297,2650,22670,1340,37431,35,38,13,6,14,14,4,12,37,6,24,196,2112,2430,4769,4284,1527,415,2243,2127,486,1075,4990,528,3995,23106,3507,42827,0,0,0,0,0,0,0,0,6,0,0,26,0,35,237,74,128,26,142,183,36,83,149,50,146,351,30,994,237,74,128,26,142,186,38,83,157,50,143,372,31,1027,4453,3499,1375,377,2047,1880,424,960,4560,471,3419,16293,1054,31565,73,28,22,9,37,39,16,18,23,8,35,126,1638,1918,4764,3595,1519,415,2227,2115,478,1061,4740,526,3598,16796,2727,34506
2021,654,184,793,259,50,2343,2714,3125,963,45,1384,1293,232,477,3021,254,2089,19355,1252,31346,32,34,5,3,18,12,7,6,27,9,15,148,1785,2051,3457,3545,1232,264,1779,1744,365,721,3703,448,2896,19765,3089,35743,4,0,0,0,0,0,0,0,4,0,0,17,0,26,149,54,68,16,81,105,16,53,111,27,89,248,24,684,153,53,68,16,81,105,16,56,111,24,95,264,21,707,3216,2961,1136,228,1644,1580,325,633,3389,406,2521,14607,1027,27076,79,34,21,23,35,40,14,16,32,12,25,119,1429,1705,3449,3042,1222,264,1765,1726,357,706,3536,444,2641,14995,2472,29490
3000,15308,3681,18490,3699,874,47980,61261,53118,19527,899,31224,27285,5154,13448,50102,4554,38439,396837,23861,624261,930,694,253,90,516,438,111,291,659,135,478,4229,72647,79628,79524,61446,25269,5069,40075,37156,8199,19732,66066,8373,57408,404763,97388,751871,146,76,27,3,44,29,11,14,129,6,104,1096,43,1550,5904,1773,2308,345,3208,3726,707,1926,4188,833,3329,8427,663,23429,6050,1847,2339,351,3253,3759,718,1939,4315,836,3436,9523,707,24979,72051,50601,22447,4439,35933,32427,7168,17185,57809,7296,48167,288608,19165,523700,1296,671,350,260,671,661,207,381,701,204,660,3601,60552,67505,79395,53111,25137,5047,39859,36847,8093,19504,62825,8329,52263,301740,80420,616182
3001,132,24,152,39,0,417,618,796,247,11,274,286,52,154,837,49,617,8888,431,12255,5,8,5,0,5,0,0,0,9,0,9,75,1754,1852,731,862,304,33,329,348,61,214,985,79,777,9004,2189,14523,0,0,0,0,0,0,0,0,0,0,0,14,0,14,55,18,17,3,37,35,0,17,50,14,49,171,5,347,55,18,17,3,37,34,0,17,47,14,49,180,5,360,664,743,281,28,291,310,62,187,872,65,656,6967,350,10226,6,5,0,0,0,5,0,3,7,0,4,51,1581,1667,729,769,302,33,323,347,62,218,924,79,708,7198,1940,12251
3002,45557,9557,56837,12606,3262,138495,148932,193366,55207,2244,84254,68015,13130,29454,199167,11095,157356,1446594,69015,2185483,1816,1432,579,477,970,932,233,461,1606,255,1367,9734,107586,123306,191948,216233,70068,15956,107243,93471,20830,44196,246327,20908,215558,1468931,179874,2447280,903,557,183,13,110,126,32,49,1065,24,895,9187,347,12445,13871,4950,6027,1167,7740,9390,1648,4018,10690,1847,9247,22882,1575,61058,14770,5509,6217,1179,7845,9515,1674,4073,11755,1874,10144,32070,1923,73504,174273,180303,62611,13221,97385,81549,18321,38513,220133,18401,180665,1054425,53939,1801119,2499,1283,786,1522,1276,1534,418,688,1964,493,2119,6283,88252,101798,191547,187091,69611,15918,106510,92596,20416,43274,233853,20768,192934,1092780,144116,1976418
3003,2281,562,2632,526,304,7210,7822,6261,2284,153,3670,3173,615,1807,6323,577,4661,35987,2412,62377,103,57,29,11,61,73,11,24,76,16,46,299,3563,4161,10571,7506,3140,866,4941,4738,1083,2813,8682,1150,7341,36814,6280,73747,6,8,7,0,0,0,0,0,11,0,6,56,3,90,821,215,321,73,441,475,92,264,478,101,435,706,95,2587,829,216,320,73,446,477,96,264,491,101,444,759,104,2681,9557,6195,2763,728,4391,4119,940,2464,7654,1017,6071,26453,1940,54844,158,52,40,65,76,105,41,55,73,27,97,253,3031,3667,10553,6467,3121,866,4914,4706,1072,2786,8219,1146,6621,27462,5075,61189
3004,2306,647,3399,795,177,8256,8557,8714,3364,148,4729,3891,797,1767,9771,710,8365,90707,4693,131565,102,80,48,34,74,65,15,27,93,22,116,722,12480,13607,10954,9741,4303,1080,6090,5301,1238,2634,12172,1372,11879,92234,17352,153425,60,30,15,0,9,15,3,3,79,0,57,776,22,999,812,259,349,71,418,480,83,260,670,114,579,1812,121,4230,874,287,365,71,425,492,90,263,745,117,638,2580,141,5231,9888,8167,3865,870,5529,4621,1087,2272,10688,1206,9892,65760,3680,107467,172,84,53,136,103,127,41,52,149,43,271,554,10452,11600,10934,8547,4278,1071,6061,5247,1215,2595,11587,1364,10792,68899,14276,124294
3005,141,23,199,87,21,500,550,1040,213,4,358,246,53,133,908,37,605,8740,487,12318,3,10,0,0,3,0,0,3,3,4,4,76,1164,1267,642,1106,249,22,421,305,76,171,1056,62,808,8908,1674,14089,0,0,0,0,4,4,0,0,0,0,0,7,0,6,29,16,14,0,33,12,8,3,23,5,14,115,4,219,34,21,13,0,35,17,9,5,22,3,11,115,4,226,609,880,234,22,378,280,64,165,959,51,631,5922,356,9261,4,0,0,0,3,0,0,0,5,0,0,58,968,1043,642,901,249,22,411,298,72,165,984,56,649,6101,1329,10530
3006,885,174,1001,264,71,2630,2794,3206,925,44,1736,1180,236,664,3621,180,2522,26272,1536,39645,25,29,10,0,19,12,0,12,23,3,6,175,2644,2905,3652,3693,1177,217,2165,1593,399,966,4528,361,3532,26713,4254,45185,0,0,0,0,0,3,0,0,3,0,4,29,0,36,223,86,80,18,152,163,33,71,170,34,149,440,28,1087,221,86,80,18,151,167,33,74,173,34,151,476,29,1128,3386,2962,1086,200,1969,1400,343,853,4093,317,2827,18466,1149,31811,39,23,7,0,16,14,7,14,24,6,19,126,2136,2355,3649,3064,1167,217,2136,1576,381,940,4285,359,2995,19072,3314,35298
