SUA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
1035,..,5,0,9,0,9,..,293,153,441,7,448,..,19,0,20,0,20,..,35,0,35,0,36,..,41,5,45,0,45,..,75,4,75,0,75,..,84,9,96,5,93,..,69,9,76,4,78,..,100,7,103,0,103,..,136,11,144,5,148,..,211,20,234,0,233,..,83,5,85,0,85,..,104,0,107,0,107,..,30,0,30,0,29,..,820,51,875,11,882,..,59,8,73,0,71,..,11,0,11,0,11,..,0,0,0,0,0,..,20,3,26,0,29,..,5,0,5,0,5,..,411,39,444,5,451,..,54,7,59,3,61,..,9,0,9,0,9,..,19,0,21,0,21,..,18,0,18,0,18,..,58,6,62,5,73,..,17,0,20,0,19,..,167,4,169,0,169,..,23,0,23,0,23,..,131,7,132,0,134,..,39,0,43,0,43,..,355,9,369,0,368,..,77,7,86,0,86,..,90
1036,..,94,24,125,0,126,..,2598,701,3293,37,3336,..,778,125,903,4,911,..,432,20,448,0,455,..,781,21,802,3,809,..,1669,241,1906,14,1918,..,290,15,303,4,307,..,126,4,126,0,130,..,595,25,616,3,623,..,361,18,376,0,384,..,315,25,341,0,345,..,230,8,240,0,240,..,616,45,660,10,672,..,163,8,167,0,171,..,2688,146,2838,25,2861,..,2843,524,3361,21,3381,..,295,25,317,0,320,..,51,15,69,0,67,..,259,96,356,3,356,..,4902,1204,6108,29,6141,..,870,60,928,11,932,..,315,48,361,4,366,..,389,55,445,3,447,..,965,274,1238,7,1246,..,222,30,249,0,252,..,100,0,103,0,100,..,1492,330,1829,21,1846,..,413,18,433,7,434,..,263,15,278,0,282,..,664,41,705,6,711,..,158,0,159,0,163,..,1496,76,1574,16,1586,..,2090,310,2404,28,2436,..,227
2000,..,115,35,149,0,149,..,1912,1098,3012,29,3041,..,426,52,476,3,483,..,793,48,843,11,851,..,1621,45,1670,22,1691,..,1176,145,1318,33,1352,..,115,5,121,0,121,..,98,4,105,0,105,..,404,7,416,3,414,..,341,26,369,6,373,..,1022,114,1139,10,1150,..,305,16,315,4,322,..,216,13,231,5,240,..,37,0,40,0,40,..,2543,193,2729,31,2763,..,2992,293,3288,55,3340,..,348,31,375,4,383,..,169,92,261,0,261,..,110,20,128,0,128,..,211,27,236,0,234,..,521,54,576,13,581,..,81,14,98,0,103,..,328,34,367,8,370,..,190,22,211,3,216,..,240,28,265,6,270,..,126,13,143,12,149,..,252,45,303,0,303,..,1015,37,1058,17,1070,..,277,38,314,10,327,..,915,45,954,14,968,..,639,211,849,11,860,..,2847,331,3175,45,3220,..,1002,76,1073,3,1079,..,153
2001,..,7,0,7,0,7,..,63,20,79,0,84,..,59,4,57,0,57,..,15,0,18,0,18,..,23,0,23,0,23,..,67,8,76,0,80,..,32,0,39,0,39,..,25,4,31,0,31,..,113,12,123,3,127,..,5,0,5,0,5,..,524,58,578,8,584,..,32,0,28,0,28,..,57,4,61,0,65,..,5,0,5,0,5,..,784,79,869,7,877,..,101,9,105,0,109,..,10,0,10,0,10,..,0,0,0,0,0,..,8,5,11,0,11,..,25,5,26,0,29,..,9,0,12,0,12,..,7,0,7,0,7,..,38,4,38,0,38,..,22,3,24,0,24,..,5,0,6,0,6,..,37,0,39,0,37,..,50,3,57,0,57,..,31,0,31,0,31,..,7,0,7,0,7,..,42,3,49,0,49,..,19,0,14,0,14,..,99,5,102,0,107,..,83,9,93,0,91,..,38
2002,..,5,0,5,0,5,..,58,23,82,0,82,..,0,4,6,0,6,..,22,0,22,0,22,..,30,0,30,0,31,..,12,0,11,0,11,..,0,0,0,0,0,..,9,0,9,0,9,..,12,0,12,0,12,..,16,0,12,0,12,..,46,3,48,0,48,..,5,0,5,0,5,..,11,0,11,0,11,..,8,0,8,0,8,..,103,5,106,0,106,..,72,7,80,0,80,..,4,0,5,0,5,..,4,0,4,0,4,..,11,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,11,0,11,0,11,..,7,3,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,45,7,54,0,54,..,3,3,8,0,8,..,49,0,49,0,49,..,19,7,26,0,24,..,125,13,138,0,137,..,12,0,12,0,12,..,26
2003,..,33,6,36,0,36,..,892,255,1148,16,1165,..,100,16,116,6,114,..,125,10,137,0,136,..,165,3,171,0,168,..,131,13,146,4,151,..,113,8,127,0,128,..,110,13,121,0,125,..,362,19,384,0,382,..,209,8,213,0,213,..,706,49,752,11,765,..,199,7,205,4,206,..,213,25,235,3,233,..,41,0,41,0,41,..,1954,123,2078,20,2097,..,172,14,182,4,184,..,136,15,155,0,151,..,20,0,15,0,15,..,58,9,63,0,63,..,28,0,34,0,34,..,430,32,464,7,466,..,56,14,65,0,70,..,49,0,49,0,49,..,48,3,48,0,53,..,66,9,76,0,79,..,23,0,26,0,26,..,56,3,60,0,60,..,211,4,213,5,221,..,72,0,72,0,74,..,212,6,221,0,221,..,82,3,79,0,79,..,575,16,589,4,590,..,213,10,221,5,227,..,144
2004,..,11,0,16,0,16,..,528,178,708,4,715,..,28,8,38,0,38,..,86,3,88,0,91,..,107,0,107,3,104,..,122,17,140,6,138,..,81,4,79,0,79,..,65,9,73,0,73,..,197,8,206,3,205,..,120,5,129,0,132,..,415,24,444,10,448,..,182,17,196,0,202,..,125,4,135,0,135,..,43,0,47,0,47,..,1224,74,1298,19,1312,..,152,10,159,0,160,..,51,3,53,0,53,..,17,3,19,0,19,..,50,17,63,0,63,..,6,0,6,0,6,..,445,37,486,6,492,..,39,4,43,0,37,..,19,0,19,0,19,..,36,0,39,4,40,..,35,3,37,0,37,..,10,0,12,0,12,..,18,4,21,0,21,..,203,6,214,5,215,..,68,7,74,0,74,..,220,6,227,4,225,..,105,19,124,0,128,..,597,33,638,4,642,..,95,7,101,3,109,..,80
2005,..,0,0,0,0,0,..,23,6,29,0,29,..,0,4,9,0,9,..,24,5,23,0,28,..,41,4,44,0,44,..,23,0,26,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,20,0,21,0,21,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,26,0,31,..,26,0,25,0,25,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,3,0,3,0,9,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,12,0,11,0,17,..,6,0,7,0,7,..,6,0,6,0,6,..,29,3,30,0,30,..,26,0,30,0,32,..,9
2006,..,3,21,29,0,29,..,140,185,330,0,326,..,0,0,0,0,0,..,4,0,6,0,6,..,11,0,11,0,11,..,7,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,11,0,14,0,14,..,18,0,20,0,16,..,13,4,24,0,24,..,14,0,19,0,19,..,0,0,0,0,0,..,6,0,6,0,6,..,75,8,84,0,88,..,36,0,43,0,44,..,9,0,9,0,9,..,0,0,0,0,0,..,9,6,22,0,22,..,0,0,0,0,0,..,29,3,27,0,27,..,0,0,3,0,3,..,0,0,0,0,3,..,0,0,0,0,0,..,4,0,7,0,7,..,33,4,28,0,28,..,0,0,0,0,0,..,26,0,26,0,26,..,0,0,0,0,0,..,17,3,25,0,25,..,26,4,35,0,35,..,75,8,87,0,87,..,0,0,0,0,0,..,8
2007,..,4,0,4,0,4,..,56,17,75,5,71,..,0,0,0,0,0,..,12,3,16,0,16,..,20,0,23,0,23,..,22,3,26,0,26,..,5,0,8,0,8,..,4,0,4,0,4,..,27,0,32,0,32,..,33,3,36,0,36,..,48,3,49,0,53,..,65,8,75,0,80,..,13,0,13,0,13,..,13,0,13,0,13,..,205,16,223,0,230,..,54,3,58,3,58,..,12,0,10,0,10,..,0,0,0,0,0,..,3,3,4,0,4,..,0,0,0,0,0,..,40,5,43,0,43,..,9,0,9,0,9,..,0,0,0,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,7,0,7,..,48,0,45,0,45,..,3,0,3,0,3,..,70,0,74,3,74,..,14,0,15,0,15,..,130,4,142,3,142,..,25,0,26,0,26,..,8
2008,..,84,14,98,0,98,..,2216,524,2745,36,2778,..,1612,327,1942,10,1948,..,514,23,542,3,547,..,701,18,714,11,732,..,833,101,939,15,950,..,207,15,217,3,225,..,388,17,407,3,407,..,935,30,964,3,971,..,356,18,372,7,378,..,1952,162,2119,30,2145,..,512,24,538,4,541,..,612,46,658,10,668,..,155,0,162,0,162,..,5119,318,5437,62,5500,..,1872,236,2108,25,2132,..,297,24,319,3,318,..,61,24,84,0,84,..,181,24,204,0,204,..,911,197,1105,4,1113,..,729,45,775,5,782,..,397,79,469,3,480,..,386,46,432,0,433,..,292,28,323,7,326,..,283,43,329,0,329,..,39,4,44,5,51,..,671,165,834,6,839,..,665,19,681,3,688,..,257,7,266,8,269,..,772,15,783,4,792,..,233,9,241,6,244,..,1927,53,1978,17,1989,..,776,106,890,14,902,..,426
2009,..,8,5,12,0,12,..,56,12,69,0,71,..,34,5,38,0,37,..,51,0,51,0,51,..,58,0,60,0,60,..,67,7,72,0,69,..,5,0,5,0,5,..,0,0,0,0,0,..,23,3,25,0,25,..,10,3,12,0,12,..,40,5,45,5,50,..,7,0,7,0,7,..,9,0,9,0,11,..,0,0,0,0,0,..,89,11,101,3,106,..,122,4,131,0,127,..,19,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,26,4,35,0,35,..,3,0,3,0,3,..,5,0,5,0,5,..,4,0,4,0,4,..,4,3,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,6,0,6,0,6,..,11,0,11,0,11,..,21,0,21,0,21,..,64,0,62,0,66,..,7
2010,..,4,0,0,0,0,..,61,10,71,3,72,..,0,0,0,0,0,..,11,0,15,0,15,..,10,6,7,0,7,..,22,0,21,0,21,..,13,0,13,0,10,..,22,0,20,0,20,..,34,4,31,0,34,..,38,0,40,0,42,..,44,3,45,0,45,..,13,0,13,0,13,..,11,0,11,0,11,..,6,0,6,0,6,..,177,10,182,6,185,..,57,0,61,0,61,..,15,0,15,0,15,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,63,13,73,0,73,..,5,0,5,0,5,..,10,0,11,0,11,..,6,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,31,0,35,0,35,..,4,0,4,0,4,..,41,0,48,0,48,..,17,0,18,0,18,..,98,0,99,0,99,..,22,0,22,0,22,..,10
2011,..,11420,3799,15222,77,15291,..,230062,75754,305814,2488,308303,..,13898,2220,16116,109,16227,..,15671,566,16242,217,16457,..,12597,326,12926,184,13115,..,85200,17552,102754,644,103400,..,13423,791,14209,125,14329,..,21282,1514,22795,231,23025,..,60906,2683,63588,501,64089,..,18492,1412,19905,221,20124,..,87456,8370,95825,1168,96992,..,44677,2386,47068,392,47459,..,33268,2502,35768,481,36256,..,11354,438,11792,119,11911,..,290856,20094,310949,3237,314183,..,71329,11278,82604,557,83163,..,9869,1179,11049,123,11166,..,11195,5714,16906,110,17015,..,12619,3369,15984,143,16126,..,22999,4514,27506,211,27720,..,20339,1136,21474,242,21713,..,18157,3151,21314,171,21487,..,10984,1405,12391,77,12471,..,7654,709,8360,84,8442,..,14459,2756,17210,127,17339,..,11299,1084,12385,119,12503,..,13383,2836,16223,127,16347,..,19623,525,20145,175,20315,..,15415,1202,16622,190,16817,..,24804,687,25490,171,25657,..,9288,1102,10392,95,10483,..,69128,3515,72644,623,73271,..,35759,4029,39790,362,40152,..,30015
2012,..,11,5,13,0,13,..,496,544,1038,19,1060,..,63,12,73,0,73,..,31,3,32,0,36,..,48,0,46,0,46,..,230,47,276,0,276,..,30,0,31,0,31,..,34,5,38,0,38,..,59,0,63,0,63,..,66,11,74,0,74,..,304,44,349,6,352,..,46,4,45,0,45,..,25,0,23,0,23,..,4,0,4,0,4,..,563,61,625,7,628,..,696,93,788,4,797,..,24,0,24,0,26,..,40,25,60,0,60,..,39,8,52,0,52,..,12,0,12,0,12,..,148,18,163,0,162,..,21,14,32,0,32,..,10,0,10,0,10,..,8,0,9,0,9,..,5,0,5,0,5,..,65,15,74,0,74,..,11,0,11,0,11,..,107,9,116,0,117,..,16,10,36,0,36,..,112,6,113,0,120,..,234,91,326,0,328,..,471,115,583,6,592,..,40,0,38,0,38,..,73
2013,..,0,3,11,0,11,..,60,26,87,0,87,..,16,11,23,0,23,..,14,0,14,0,14,..,54,5,61,0,61,..,49,12,62,0,61,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,12,0,12,0,12,..,11,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,31,3,34,0,34,..,49,5,61,4,59,..,11,0,11,0,11,..,10,7,10,0,10,..,0,3,3,0,3,..,0,0,5,0,5,..,14,0,14,0,16,..,0,0,0,0,0,..,16,4,21,0,21,..,4,0,4,0,4,..,8,0,8,0,8,..,28,3,28,0,28,..,31,7,36,0,36,..,45,0,45,0,46,..,3,0,3,0,0,..,51,10,57,0,59,..,10,0,8,0,8,..,106,7,108,3,113,..,26,0,30,0,30,..,0
2014,..,5,0,9,0,9,..,28,3,31,0,31,..,0,0,0,0,0,..,8,0,8,0,8,..,11,0,11,0,11,..,9,5,13,0,13,..,5,4,3,0,3,..,6,0,6,0,6,..,8,0,11,0,11,..,31,0,31,0,31,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,62,0,65,0,65,..,13,0,13,0,13,..,13,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,16,0,16,..,3,0,3,0,3,..,24,0,20,0,20,..,13,0,13,0,13,..,53,0,54,0,54,..,13,0,13,0,13,..,4
2015,..,3,0,5,0,5,..,71,29,103,0,103,..,16,3,20,0,20,..,16,0,16,0,16,..,20,0,20,0,20,..,16,0,23,0,23,..,14,0,15,0,15,..,14,3,20,0,20,..,27,0,28,0,31,..,16,0,19,0,19,..,49,4,56,0,56,..,34,0,32,0,32,..,24,0,24,0,24,..,3,0,3,0,3,..,180,15,194,0,192,..,37,5,42,0,42,..,5,0,5,0,5,..,9,3,15,0,15,..,0,0,3,0,3,..,3,0,3,0,3,..,36,0,39,0,39,..,0,0,0,0,0,..,25,0,25,0,24,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,6,10,0,10,..,28,3,32,0,32,..,5,0,9,0,9,..,37,0,35,0,35,..,12,0,12,0,12,..,76,3,82,0,82,..,15,4,17,0,19,..,36
2016,..,10,6,15,0,15,..,425,252,677,19,693,..,22,6,27,0,32,..,45,0,44,0,44,..,36,0,38,0,38,..,164,27,194,3,197,..,55,0,52,0,52,..,163,28,192,3,198,..,167,12,176,0,176,..,86,20,108,0,108,..,1203,228,1430,13,1443,..,126,9,133,3,138,..,183,10,195,0,197,..,57,4,62,0,59,..,2041,309,2353,25,2371,..,672,126,800,11,813,..,20,4,22,0,22,..,6,3,6,0,6,..,15,3,15,0,15,..,159,22,177,0,177,..,439,31,470,12,482,..,60,40,95,0,95,..,17,0,17,0,17,..,22,0,22,0,20,..,7,0,7,0,7,..,187,18,208,0,208,..,13,6,18,0,18,..,229,12,234,0,234,..,49,12,60,3,62,..,246,6,253,3,255,..,235,115,353,10,359,..,757,139,900,16,916,..,52,9,61,0,61,..,145
2017,..,8,11,24,0,24,..,75,73,150,0,150,..,6,0,6,0,6,..,10,0,10,0,10,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,18,0,18,0,18,..,170,24,195,0,195,..,14,0,15,0,15,..,24,0,30,0,32,..,5,0,5,0,5,..,252,26,281,0,284,..,101,32,132,3,131,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,41,5,41,0,43,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,35,0,42,0,42,..,33,10,45,0,45,..,55,0,58,0,58,..,100,52,148,6,154,..,229,65,294,6,297,..,14,0,12,0,12,..,9
2018,..,3,5,7,0,7,..,216,68,289,0,288,..,37,6,40,0,40,..,26,0,25,0,25,..,72,0,71,0,71,..,171,40,210,0,214,..,18,3,25,0,25,..,13,0,18,0,18,..,81,5,80,0,85,..,35,3,37,0,37,..,127,9,136,5,138,..,91,5,88,0,88,..,58,7,64,0,65,..,20,0,20,0,19,..,436,33,469,5,476,..,429,85,516,0,512,..,14,21,33,0,33,..,5,4,6,0,6,..,12,0,12,0,12,..,4,0,4,0,4,..,193,10,202,0,198,..,10,0,10,0,10,..,52,4,59,0,59,..,10,0,13,0,13,..,16,0,15,0,15,..,7,0,7,0,7,..,9,6,20,0,20,..,129,6,135,0,135,..,31,0,30,5,35,..,141,5,140,0,143,..,37,8,45,0,45,..,335,19,351,0,355,..,74,17,89,0,89,..,45
2019,..,0,0,0,0,0,..,62,12,74,0,74,..,10,4,14,0,14,..,14,0,14,0,14,..,25,0,25,0,25,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,64,4,71,3,71,..,60,9,68,0,73,..,28,0,36,0,36,..,22,3,20,0,20,..,12,0,12,0,12,..,217,12,235,0,239,..,250,44,295,0,300,..,22,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,26,5,34,0,34,..,3,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,12,0,12,0,12,..,7,0,4,0,4,..,62,0,62,0,62,..,0,4,3,0,3,..,48,0,48,0,48,..,27,4,29,0,29,..,135,8,145,0,145,..,19,3,21,0,23,..,30
2020,..,7,0,11,0,8,..,209,73,276,0,280,..,33,8,37,0,37,..,49,0,48,0,52,..,90,0,91,0,91,..,48,5,58,0,58,..,0,0,0,0,3,..,19,0,19,0,17,..,74,0,77,0,77,..,5,0,5,0,5,..,129,10,140,0,140,..,102,5,107,0,107,..,44,4,51,0,48,..,3,0,3,0,3,..,382,21,400,3,402,..,105,11,117,0,117,..,21,6,22,0,22,..,5,0,5,0,5,..,12,7,15,0,15,..,9,0,7,0,7,..,44,0,43,0,46,..,9,0,12,0,12,..,32,4,38,0,38,..,10,3,11,0,11,..,36,8,39,0,39,..,10,3,12,0,12,..,30,4,30,3,31,..,59,0,62,0,68,..,33,0,38,0,38,..,30,0,30,0,30,..,21,0,21,0,21,..,158,4,157,0,158,..,78,7,81,0,81,..,31
2021,..,9,6,17,0,17,..,190,169,355,8,368,..,5,0,5,0,5,..,36,0,36,0,36,..,23,0,23,0,29,..,23,0,23,0,23,..,3,0,6,0,6,..,14,0,14,0,14,..,49,0,45,0,45,..,31,0,34,0,38,..,57,3,58,0,58,..,97,0,98,8,100,..,13,0,16,0,16,..,10,0,10,0,10,..,278,10,284,7,288,..,30,0,30,3,34,..,40,0,40,0,38,..,3,3,7,0,7,..,21,7,25,0,25,..,0,0,0,0,0,..,33,0,33,0,33,..,3,0,3,0,3,..,13,0,13,0,13,..,8,0,8,0,8,..,15,0,20,0,22,..,7,5,8,0,8,..,0,0,0,0,0,..,83,0,84,7,90,..,38,0,34,0,34,..,60,0,58,0,60,..,65,7,76,0,75,..,239,11,250,6,252,..,40,0,43,0,41,..,27
3000,..,41,35,77,0,77,..,1755,812,2568,35,2603,..,228,23,248,10,253,..,986,35,1021,13,1038,..,1913,55,1962,24,1988,..,320,34,354,8,355,..,60,15,71,0,71,..,275,30,311,0,311,..,445,29,474,6,476,..,274,31,305,4,306,..,1243,190,1435,16,1448,..,145,18,164,0,164,..,158,16,169,0,170,..,43,3,50,0,50,..,2646,324,2966,30,2993,..,2521,322,2845,43,2885,..,590,96,687,10,696,..,68,24,85,0,85,..,337,201,537,0,541,..,24,0,25,0,25,..,268,20,293,5,297,..,99,13,106,0,106,..,207,17,222,0,227,..,340,62,399,5,403,..,276,37,317,0,314,..,198,67,261,10,278,..,98,17,114,0,114,..,1501,68,1567,14,1589,..,369,26,395,6,403,..,1683,74,1752,25,1774,..,490,53,542,8,551,..,4040,225,4264,50,4308,..,1423,93,1518,20,1529,..,123
