SUA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
1035,23194,..,..,..,..,23194,..,29,0,29,0,29,..,134,9,143,5,146,..,64,3,68,0,68,..,28,11,36,0,36,..,118,64,182,9,189,..,5,0,8,0,8,..,151,73,227,9,230,..,6,0,6,0,6,..,17,0,17,0,19,..,21,0,20,0,20,..,39,0,39,0,39,..,49,0,49,0,50,..,36,7,43,0,42,..,54,0,56,0,56,..,73,0,78,5,84,..,119,14,131,0,131,..,46,5,48,0,48,..,62,6,66,0,66,..,14,0,14,0,19,..,452,24,476,4,482,..,30,5,30,0,30,..,4,0,4,0,4,..,0,0,0,0,0,..,5,3,10,0,10,..,0,0,0,0,0,..,202,21,220,5,223,..,30,0,29,0,33,..,9,0,9,0,9,..,7,0,11,0,11,..,5,0,5,0,5,..,48,4,50,7,52,..,9,0,6,0,12,..,80
1036,123207,..,..,..,..,123207,..,120,0,120,0,120,..,1427,219,1648,12,1665,..,53,0,56,0,55,..,221,76,296,0,300,..,980,246,1228,16,1241,..,46,16,63,0,63,..,1246,339,1585,13,1601,..,370,44,416,7,420,..,200,10,209,0,209,..,318,9,334,3,338,..,773,89,862,4,869,..,164,12,174,4,175,..,67,0,67,0,65,..,313,6,320,0,318,..,194,4,198,0,202,..,169,14,183,4,189,..,119,0,118,0,118,..,378,18,401,8,411,..,97,0,103,0,100,..,1500,63,1568,20,1585,..,1332,203,1535,6,1541,..,118,11,127,0,124,..,22,5,33,0,33,..,113,57,168,0,168,..,2586,468,3060,21,3080,..,491,22,518,4,527,..,165,14,181,0,181,..,170,18,185,0,192,..,460,126,587,5,593,..,85,10,98,0,97,..,58,0,58,0,61,..,721,159,879,11,884,..,132
2000,314776,..,..,..,..,314776,..,224,6,237,0,237,..,262,43,307,3,315,..,64,3,69,0,69,..,146,73,212,8,216,..,674,497,1166,10,1180,..,66,22,86,0,86,..,879,587,1470,19,1484,..,224,27,250,0,248,..,362,27,384,4,384,..,695,21,720,5,728,..,621,68,686,17,699,..,63,0,70,0,70,..,56,0,64,0,64,..,218,5,220,3,226,..,184,12,202,4,204,..,557,57,608,9,617,..,161,11,170,0,176,..,125,3,128,0,126,..,23,0,27,0,23,..,1392,86,1487,18,1501,..,1553,130,1684,24,1713,..,142,12,150,4,152,..,79,33,109,0,109,..,48,4,54,0,57,..,117,17,132,0,133,..,266,31,292,4,296,..,51,7,60,0,62,..,157,13,170,0,168,..,88,12,99,3,95,..,96,11,108,6,107,..,79,14,92,12,100,..,134,22,160,0,160,..,405
2001,10387,..,..,..,..,10387,..,8,0,8,0,8,..,17,0,15,0,16,..,5,0,5,0,5,..,6,0,6,0,6,..,14,9,21,0,24,..,3,0,3,0,3,..,24,9,31,0,31,..,24,0,21,0,21,..,9,0,7,0,7,..,6,0,6,0,6,..,36,4,44,0,44,..,20,0,21,0,21,..,12,0,14,0,14,..,61,0,63,0,69,..,3,0,3,0,3,..,283,32,314,0,314,..,13,0,13,0,13,..,33,0,31,0,31,..,7,0,7,0,7,..,430,40,467,0,469,..,57,0,54,0,57,..,4,0,4,0,4,..,0,0,0,0,0,..,7,5,4,0,4,..,15,3,17,0,16,..,3,0,4,0,4,..,3,0,3,0,3,..,16,0,21,0,21,..,6,0,13,0,13,..,5,0,5,0,5,..,17,0,19,0,18,..,27,0,32,0,32,..,9
2002,6539,..,..,..,..,6539,..,14,0,14,0,14,..,9,0,9,0,9,..,3,0,3,0,5,..,3,0,9,0,9,..,17,7,21,0,21,..,3,0,3,0,3,..,26,7,33,0,33,..,0,0,0,0,0,..,11,0,11,0,11,..,15,0,12,0,12,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,5,0,5,..,6,0,6,0,6,..,23,3,25,0,25,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,50,3,51,0,51,..,39,0,37,0,37,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13
2003,47202,..,..,..,..,47202,..,29,0,29,0,29,..,93,4,97,0,101,..,13,0,13,0,13,..,71,11,84,0,84,..,346,89,434,9,443,..,10,9,13,0,13,..,425,105,529,9,538,..,42,10,55,6,57,..,49,3,58,0,58,..,57,4,65,0,64,..,60,4,70,4,68,..,61,4,67,0,63,..,58,0,63,0,64,..,217,5,221,0,223,..,112,0,118,0,118,..,378,27,400,0,402,..,118,3,115,6,121,..,114,7,125,3,130,..,22,0,22,0,22,..,1079,47,1127,13,1137,..,100,9,103,0,103,..,57,12,67,0,67,..,8,0,8,0,8,..,22,8,29,0,29,..,14,0,14,0,14,..,195,14,211,0,214,..,29,4,37,0,37,..,23,0,23,0,23,..,17,5,20,0,20,..,31,4,33,0,33,..,5,0,12,0,12,..,32,0,33,0,33,..,97
2004,43241,..,..,..,..,43241,..,33,0,33,0,33,..,107,5,106,3,113,..,21,0,21,0,21,..,52,8,66,0,64,..,186,67,249,0,249,..,5,0,5,0,5,..,247,73,323,0,319,..,10,0,11,0,11,..,28,3,31,0,31,..,37,0,38,3,44,..,63,11,74,0,73,..,38,0,38,0,38,..,39,4,38,0,38,..,108,0,107,0,109,..,63,3,64,0,66,..,232,10,244,8,249,..,93,11,103,0,104,..,65,4,72,0,72,..,26,0,28,0,28,..,656,34,687,6,696,..,63,0,69,0,65,..,26,0,28,0,28,..,7,3,6,0,6,..,18,4,24,0,24,..,5,0,5,0,5,..,219,17,240,4,243,..,22,5,24,0,24,..,8,0,8,0,8,..,23,0,19,0,19,..,10,0,15,0,15,..,8,0,14,0,14,..,5,0,6,0,6,..,81
2005,4497,..,..,..,..,4497,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,6,3,7,0,7,..,0,0,0,0,0,..,10,3,8,0,8,..,0,4,0,0,0,..,16,0,16,0,16,..,18,5,19,0,19,..,12,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,12,..,15,0,15,0,15,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3
2006,5435,..,..,..,..,5435,..,0,0,0,0,0,..,17,8,20,0,20,..,0,0,0,0,0,..,5,0,4,0,4,..,61,81,146,0,141,..,0,20,18,0,18,..,71,100,172,0,175,..,0,0,0,0,0,..,6,0,4,0,4,..,4,0,4,0,4,..,8,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,14,0,14,0,16,..,14,5,14,0,14,..,14,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,49,9,51,0,49,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,11,0,11,..,0,0,0,0,0,..,14,3,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,28,4,31,0,31,..,0,0,0,0,0,..,9
2007,9748,..,..,..,..,9748,..,4,0,4,0,4,..,12,0,9,0,15,..,3,0,5,0,5,..,13,0,14,0,14,..,12,6,23,0,19,..,0,0,0,0,0,..,28,8,31,0,32,..,0,0,0,0,0,..,5,0,6,0,6,..,12,0,18,0,18,..,11,0,15,0,15,..,3,0,5,0,5,..,0,0,0,0,0,..,18,0,19,0,19,..,17,0,17,0,17,..,26,0,26,0,26,..,39,0,39,0,41,..,8,0,8,0,8,..,6,0,6,0,6,..,114,10,121,0,121,..,28,0,27,0,27,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,20,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19
2008,117294,..,..,..,..,117294,..,106,0,109,0,109,..,418,55,474,8,479,..,20,0,18,0,22,..,183,40,227,5,233,..,799,202,1004,17,1017,..,42,6,50,0,50,..,1026,250,1278,18,1297,..,766,127,889,9,894,..,236,9,246,3,250,..,309,12,314,3,317,..,406,41,447,8,453,..,114,3,119,3,120,..,211,9,226,0,220,..,559,8,567,0,572,..,174,11,188,0,189,..,1086,88,1178,7,1186,..,269,8,280,4,287,..,415,13,430,8,437,..,91,0,91,0,91,..,2926,142,3076,31,3106,..,907,85,992,8,1003,..,128,5,135,0,134,..,27,7,36,0,36,..,75,9,91,0,91,..,469,75,545,6,553,..,437,26,458,4,459,..,210,38,244,6,248,..,148,17,162,0,162,..,127,14,142,0,147,..,122,10,139,0,140,..,24,3,21,0,25,..,330,67,398,0,400,..,251
2009,10059,..,..,..,..,10059,..,20,0,20,0,20,..,13,0,10,0,10,..,7,0,7,0,7,..,8,0,8,0,8,..,20,0,21,0,21,..,6,5,4,0,4,..,26,6,30,0,30,..,15,0,17,0,15,..,18,0,18,0,18,..,24,0,24,0,24,..,29,0,29,0,29,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,14,0,14,..,3,0,3,0,3,..,24,0,21,0,21,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,46,6,55,0,55,..,57,6,60,0,58,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5
2010,7358,..,..,..,..,7358,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,18,4,21,0,21,..,4,0,0,0,0,..,32,3,27,0,27,..,0,0,0,0,0,..,5,0,7,0,7,..,3,6,9,0,9,..,11,0,11,0,11,..,9,0,9,0,9,..,14,0,14,0,14,..,14,0,14,0,16,..,16,0,21,0,21,..,21,0,23,0,23,..,8,0,8,0,8,..,8,0,8,0,8,..,3,0,3,0,3,..,91,0,92,0,96,..,29,0,29,0,29,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,27,9,36,0,36,..,0,0,0,0,0,..,10,0,5,0,5,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17
2011,1444209,..,..,..,..,1444209,..,2240,30,2268,7,2275,..,37860,5652,43509,344,43849,..,242,20,261,4,266,..,29302,7907,37211,289,37499,..,72452,24295,96747,965,97714,..,5429,1626,7057,33,7089,..,107185,33831,141015,1289,142304,..,6575,959,7538,49,7582,..,7393,263,7658,118,7776,..,5765,155,5925,97,6024,..,41481,7104,48585,316,48898,..,6987,265,7249,57,7306,..,11506,599,12111,127,12238,..,31938,995,32937,253,33192,..,10146,640,10786,142,10932,..,47892,3980,51871,625,52501,..,23234,937,24163,213,24383,..,18964,957,19921,249,20175,..,5757,160,5914,64,5979,..,156432,8536,164969,1737,166705,..,33509,4262,37767,280,38053,..,4138,495,4634,63,4692,..,5530,2238,7769,49,7820,..,5866,1470,7331,83,7417,..,11592,1926,13520,106,13628,..,10286,539,10829,131,10959,..,9508,1540,11050,96,11143,..,4765,539,5304,40,5346,..,3622,326,3943,35,3975,..,6335,1108,7443,68,7508,..,5284,664,5951,54,6004,..,6446,1316,7757,70,7826,..,8314
2012,20697,..,..,..,..,20697,..,34,0,34,0,34,..,53,9,58,3,59,..,14,0,14,0,14,..,53,35,86,0,85,..,170,292,466,18,479,..,8,6,10,0,10,..,226,331,557,19,574,..,24,0,29,0,29,..,20,0,16,0,16,..,20,0,20,0,20,..,116,19,136,0,136,..,13,0,12,0,12,..,18,0,21,0,21,..,30,0,29,0,29,..,36,6,43,0,43,..,169,26,189,0,192,..,26,0,26,0,26,..,13,0,13,0,13,..,0,0,0,0,0,..,302,32,332,0,331,..,355,32,390,6,395,..,3,0,4,0,5,..,20,6,28,0,28,..,16,3,19,0,19,..,9,0,9,0,9,..,79,10,84,0,88,..,8,11,18,0,18,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,28,5,38,0,38,..,0,0,4,0,4,..,45
2013,9503,..,..,..,..,9503,..,0,0,0,0,0,..,13,4,15,0,15,..,3,0,3,0,3,..,3,3,8,0,8,..,14,10,20,0,20,..,0,4,4,0,4,..,18,17,37,0,37,..,10,3,12,0,12,..,12,0,12,0,12,..,28,0,28,0,28,..,21,0,25,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,6,0,6,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,24,0,27,0,27,..,28,0,28,0,30,..,6,0,6,0,6,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,13,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,22,0,18,0,18,..,18,6,20,0,20,..,7
2014,4990,..,..,..,..,4990,..,4,0,4,0,4,..,5,5,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,6,4,10,0,10,..,3,0,3,0,3,..,14,4,12,0,12,..,3,0,3,0,3,..,5,0,5,0,5,..,5,0,5,0,5,..,5,0,5,0,5,..,3,0,3,0,3,..,5,0,5,0,5,..,5,0,10,0,10,..,13,0,13,0,13,..,7,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,33,5,35,0,35,..,7,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
2015,6412,..,..,..,..,6412,..,15,0,15,0,15,..,16,4,20,0,19,..,4,0,4,0,4,..,3,0,8,0,8,..,27,9,32,0,32,..,0,0,0,0,0,..,33,12,41,0,41,..,3,3,6,0,6,..,11,0,11,0,11,..,5,0,5,0,5,..,5,0,3,0,3,..,8,0,10,0,10,..,9,0,12,0,12,..,14,0,14,0,14,..,10,0,10,0,10,..,27,0,27,0,27,..,15,0,15,0,15,..,8,0,8,0,8,..,4,0,4,0,4,..,97,5,102,0,102,..,12,3,18,0,18,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,18,0,18,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5
2016,18897,..,..,..,..,18897,..,27,0,27,0,27,..,544,155,697,16,706,..,26,0,26,0,28,..,40,23,64,5,64,..,139,77,219,6,223,..,8,0,9,0,9,..,191,102,289,8,298,..,13,4,14,0,14,..,28,0,25,0,25,..,16,0,16,0,16,..,76,10,93,3,90,..,29,0,25,0,25,..,91,13,105,3,108,..,90,3,88,0,88,..,52,3,54,0,54,..,660,115,774,5,782,..,58,5,64,0,64,..,101,5,105,0,108,..,30,4,27,0,30,..,1102,147,1250,9,1263,..,320,58,381,4,386,..,7,0,11,0,11,..,0,4,4,0,4,..,3,4,8,0,8,..,90,6,92,0,92,..,217,16,235,7,238,..,30,19,48,0,48,..,6,0,5,0,5,..,3,0,3,0,7,..,3,0,3,0,3,..,95,16,111,0,111,..,4,0,6,0,6,..,110
2017,4294,..,..,..,..,4294,..,5,0,6,0,6,..,3,4,7,0,8,..,6,0,6,0,6,..,3,0,9,0,9,..,22,28,54,0,54,..,7,6,13,0,13,..,32,36,77,0,77,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,8,0,8,0,8,..,8,0,8,0,8,..,85,15,102,0,102,..,7,0,7,0,7,..,12,0,18,0,18,..,4,0,4,0,4,..,136,18,151,0,151,..,49,6,55,0,57,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,5,19,0,19,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18
2018,17718,..,..,..,..,17718,..,22,0,22,0,22,..,55,0,59,0,60,..,15,0,15,0,15,..,26,11,37,0,37,..,63,16,77,0,78,..,0,0,8,0,8,..,89,26,116,0,117,..,20,0,19,0,19,..,12,0,12,0,12,..,30,0,30,0,30,..,82,20,101,0,104,..,6,0,11,0,11,..,8,0,8,0,8,..,35,0,35,0,39,..,14,0,14,0,14,..,65,0,66,6,74,..,45,3,50,0,50,..,30,6,34,0,35,..,11,0,11,0,11,..,224,8,235,6,237,..,205,28,234,0,234,..,16,7,23,0,23,..,0,4,6,0,6,..,4,0,4,0,4,..,4,0,4,0,4,..,85,7,86,0,89,..,5,0,5,0,5,..,27,5,27,0,27,..,4,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,3,3,8,0,8,..,47
2019,8336,..,..,..,..,8336,..,3,0,3,0,3,..,5,0,12,0,12,..,0,0,0,0,0,..,4,0,8,0,8,..,15,3,18,0,18,..,0,0,0,0,0,..,22,6,28,0,28,..,8,0,8,0,8,..,9,0,9,0,9,..,6,0,6,0,6,..,15,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,35,0,31,0,33,..,28,0,32,0,35,..,13,0,14,0,14,..,10,0,14,0,14,..,8,0,8,0,8,..,115,5,119,6,125,..,102,13,118,3,121,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,22
2020,18420,..,..,..,..,18420,..,29,3,31,0,33,..,16,4,20,0,24,..,5,0,5,0,5,..,12,4,20,0,20,..,70,41,108,0,108,..,3,0,3,0,3,..,85,40,125,0,125,..,16,3,18,0,18,..,29,0,29,0,29,..,44,0,42,0,42,..,29,0,30,0,30,..,0,0,0,0,0,..,5,0,5,0,7,..,40,0,39,0,39,..,3,0,3,0,3,..,62,7,65,0,65,..,48,0,48,0,48,..,21,0,27,0,24,..,0,0,0,0,0,..,193,7,196,3,199,..,54,4,60,0,60,..,10,5,15,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,18,0,18,0,18,..,8,0,8,0,8,..,17,0,18,0,18,..,3,0,9,0,9,..,13,0,12,0,12,..,7,0,13,0,13,..,11,0,18,3,13,..,21
2021,15259,..,..,..,..,15259,..,27,0,27,0,27,..,32,0,32,0,32,..,10,0,11,0,11,..,15,0,10,0,10,..,67,88,155,3,161,..,5,5,11,0,11,..,85,92,177,3,182,..,7,0,7,0,7,..,11,0,11,0,11,..,12,0,12,0,12,..,11,0,11,0,11,..,5,0,5,0,5,..,9,0,9,0,9,..,31,0,32,0,32,..,17,0,17,0,17,..,31,0,36,0,36,..,56,0,56,0,56,..,10,0,6,0,6,..,3,0,3,0,3,..,161,4,166,0,164,..,15,0,15,0,15,..,24,0,24,0,24,..,7,0,3,0,3,..,11,3,12,0,12,..,0,0,0,0,0,..,16,0,16,0,16,..,5,0,5,0,5,..,5,0,5,0,5,..,4,0,4,0,4,..,8,4,12,0,11,..,7,5,7,0,7,..,0,0,0,0,0,..,33
3000,317956,..,..,..,..,317956,..,708,12,722,4,726,..,183,42,217,4,228,..,5887,854,6744,220,6966,..,148,43,192,4,196,..,544,298,841,18,861,..,14,19,33,0,33,..,709,360,1069,22,1091,..,113,4,120,3,120,..,458,22,483,6,486,..,850,30,877,15,893,..,153,20,173,3,181,..,39,4,44,0,44,..,163,18,180,0,180,..,223,12,240,6,237,..,147,12,157,0,162,..,712,89,799,12,808,..,86,4,92,0,92,..,87,6,97,0,95,..,28,0,27,0,27,..,1484,150,1628,17,1648,..,1211,133,1341,17,1361,..,233,50,275,3,276,..,29,4,33,0,33,..,164,106,273,0,273,..,13,0,13,0,13,..,134,12,144,5,149,..,58,10,61,0,61,..,91,12,96,0,103,..,181,28,215,0,213,..,109,13,126,0,126,..,117,47,163,8,171,..,48,4,53,0,53,..,587
