SUA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
1034,6,55,5,12,8,0,0,5,0,86,5,16,0,0,0,0,0,0,0,24,72,354,13,58,59,24,0,24,8,608,0,0,0,0,0,0,0,0,0,4,23,40,4,36,23,9,0,4,6,144,40,37,6,103,61,26,0,18,5,300,64,50,67,192,150,81,3,37,5,648,7,3,4,11,21,22,0,5,0,71,11,3,4,22,23,15,0,4,0,87,3,0,0,0,4,0,0,0,0,18,6,11,4,18,21,12,0,9,3,83,261,698,118,452,380,201,0,94,29,2240,0,4,0,0,0,0,0,0,0,3,4,24,0,0,4,0,0,0,0,32,44,178,10,5,12,4,0,3,0,255,5,11,0,0,0,0,0,0,0,18,13,75,6,14,9,0,0,4,0,124,10,20,0,4,0,0,0,0,0,33,146,537,33,96,74,40,4,35,13,977,0,0,0,0,0,0,0,0,0,9
1035,39,219,6,71,26,4,0,3,0,367,13,104,0,6,14,0,0,0,0,136,272,2010,90,265,287,84,10,63,23,3106,0,0,0,9,5,0,0,0,0,11,54,143,17,125,88,23,0,17,8,472,105,175,39,440,260,71,8,29,15,1141,213,197,228,759,707,211,39,162,26,2545,22,16,13,48,71,42,7,50,3,271,17,11,12,66,135,32,4,32,0,311,9,29,3,18,25,12,0,5,0,105,24,25,15,40,41,23,3,29,22,217,867,3486,437,1884,1696,514,79,387,103,9468,3,23,0,0,4,0,0,0,0,31,36,267,8,3,6,0,0,5,3,334,170,659,50,64,66,28,13,22,6,1085,12,27,4,0,5,0,0,0,0,47,69,327,13,74,29,12,6,3,0,539,26,135,6,13,13,0,0,0,3,204,573,2987,243,409,381,164,51,142,40,4978,0,0,0,11,5,0,0,0,0,19
1036,174,1157,24,305,158,33,5,12,3,1876,87,444,7,28,45,3,0,4,0,623,1795,9216,341,1591,1914,565,48,216,132,15815,11,10,0,19,9,7,0,0,3,67,403,712,94,639,695,143,10,87,28,2804,685,927,276,2071,1572,392,54,179,88,6240,863,917,1220,3663,3207,1078,215,612,148,11919,83,62,52,250,432,165,30,144,20,1229,161,139,69,420,708,196,32,132,18,1866,41,88,27,45,126,34,4,27,4,387,92,164,34,211,217,86,13,86,118,1021,5199,17810,2219,9484,9466,2796,422,1546,593,49542,35,134,5,3,7,4,0,0,0,182,195,1664,35,18,37,3,7,7,18,1995,1574,5124,204,369,590,225,183,126,91,8488,49,150,3,16,8,3,0,6,0,230,311,1699,63,364,197,46,14,27,13,2734,159,573,28,55,79,10,4,12,3,915,3865,15271,1098,2517,2605,969,350,566,255,27490,11,19,14,27,11,9,4,3,3,94
2000,814,2962,80,1044,457,95,18,80,42,5592,215,928,15,87,125,10,0,22,12,1422,4346,16300,782,2651,3124,835,111,956,292,29397,18,34,13,69,22,14,6,11,8,198,1630,1704,350,1589,1520,396,57,365,107,7728,1844,2142,701,4556,2786,817,121,758,186,13909,2666,1455,3295,8072,5692,2401,475,2547,309,26928,374,151,175,534,735,440,49,421,19,2900,382,173,137,693,734,311,34,308,43,2817,122,191,35,108,128,37,6,71,14,725,563,432,162,665,533,409,54,533,361,3719,14429,31614,5863,20470,16360,5859,954,6172,1482,103194,51,217,6,17,16,3,0,8,0,311,378,1459,46,48,73,11,6,19,23,2054,2408,5872,221,471,579,149,51,181,137,10055,108,366,11,33,41,8,6,8,8,595,1307,4046,174,1213,554,121,45,140,65,7674,369,1141,58,139,158,25,6,36,14,1939,9093,23672,1904,3729,3855,1331,444,1858,494,46383,47,44,34,82,25,18,11,25,11,297
2001,18,113,5,62,16,0,0,3,3,218,5,39,0,4,3,0,0,0,0,53,103,664,30,116,148,36,4,12,9,1128,0,0,0,4,0,0,0,0,0,6,40,49,22,60,69,12,5,12,4,271,55,84,35,190,165,39,12,19,6,613,72,60,127,311,296,93,32,47,13,1053,10,3,13,10,24,19,3,11,0,86,9,3,8,27,31,15,6,4,0,102,0,3,3,4,13,0,0,0,0,28,5,10,0,26,16,13,4,12,19,104,367,1256,250,849,800,238,63,123,63,4005,0,17,0,0,0,0,0,0,0,17,9,44,0,0,4,0,0,0,0,55,78,267,19,32,37,13,19,7,4,482,6,19,0,5,0,0,0,0,0,31,24,136,6,66,18,3,0,3,6,267,13,39,5,4,0,0,0,0,0,70,240,975,85,164,202,73,35,42,18,1835,0,0,0,3,4,0,0,0,0,12
2002,4,59,5,23,8,0,0,0,0,101,6,14,0,3,3,0,3,0,0,34,35,329,11,43,46,18,4,20,4,506,0,0,0,0,4,0,0,0,0,3,17,29,5,35,29,7,0,7,7,145,29,63,12,108,59,21,0,17,7,319,42,36,67,235,166,65,8,46,8,685,10,5,4,10,20,6,0,12,0,62,0,0,0,16,13,3,0,9,0,44,0,0,0,3,0,0,0,0,0,10,5,8,4,19,9,5,0,9,10,59,170,651,106,509,377,131,18,123,33,2118,0,6,0,0,0,0,0,0,0,6,0,27,0,0,3,0,0,0,0,32,25,118,3,14,9,0,0,7,0,180,0,12,0,0,3,0,0,0,0,12,9,70,4,27,12,6,0,0,4,128,6,17,0,7,4,0,3,0,0,37,101,485,27,60,64,27,10,40,7,819,0,0,0,3,3,0,0,0,0,6
2003,96,622,13,189,85,15,4,6,3,1022,46,232,0,27,25,7,0,0,0,343,563,3612,133,663,709,200,14,101,42,6041,0,0,6,16,10,5,0,0,0,30,150,233,47,229,240,66,6,28,10,1002,186,315,109,826,539,151,6,73,31,2230,276,265,492,1435,1055,461,63,322,29,4395,26,24,17,74,123,91,11,52,0,418,26,19,14,116,111,62,5,25,0,383,11,33,8,19,25,5,0,6,3,106,26,55,18,79,69,50,8,38,41,384,1682,6842,888,3768,3139,1133,134,677,180,18449,8,64,5,4,4,0,0,0,0,80,56,462,3,11,19,5,3,3,4,557,528,1819,83,140,206,60,55,62,37,2989,18,103,0,9,8,6,0,0,0,150,182,923,37,234,119,21,6,17,6,1546,85,304,8,36,38,7,0,7,0,489,1346,5847,429,980,993,357,139,250,79,10426,3,0,0,17,10,4,0,3,0,44
2004,87,601,11,211,85,15,0,7,3,1023,37,199,3,16,19,0,0,0,0,279,451,3386,92,493,587,187,18,129,38,5382,0,3,0,14,5,0,0,0,3,29,93,224,38,217,183,42,7,29,9,843,194,351,77,814,437,128,20,99,24,2146,284,233,497,1441,918,400,86,342,40,4239,24,10,22,69,119,70,8,70,3,397,30,25,27,101,125,43,15,34,4,409,13,31,3,18,23,6,0,15,0,107,26,75,14,93,60,44,12,44,45,413,1393,6289,805,3559,2628,962,164,796,179,16776,3,39,0,0,3,0,0,0,0,47,32,331,4,4,15,3,0,0,4,399,294,1391,45,105,103,39,17,31,17,2038,15,89,0,5,3,0,0,0,0,120,156,856,28,260,103,22,10,20,6,1465,63,248,5,22,26,5,0,3,0,378,1053,5263,272,732,802,295,111,272,64,8871,3,6,3,22,5,5,0,4,3,43
2005,24,104,0,22,14,3,0,0,0,168,4,31,0,0,0,0,0,0,0,40,75,336,35,71,62,28,0,17,9,622,0,0,0,0,0,0,0,0,0,0,11,24,4,28,14,8,0,6,0,105,22,27,11,68,30,10,0,4,6,185,20,24,26,77,63,21,7,28,4,270,0,0,0,4,8,0,0,3,0,26,0,7,3,6,8,0,0,0,0,28,0,3,0,0,3,0,0,0,0,9,6,7,3,3,3,3,0,0,6,37,221,804,90,302,222,80,8,77,32,1833,0,14,0,0,0,0,0,0,0,15,14,105,3,4,0,0,0,5,0,127,61,263,8,28,22,8,0,14,10,417,0,11,0,4,0,0,0,0,0,15,43,151,9,28,14,3,0,4,0,243,5,35,0,0,3,0,0,0,0,48,150,566,68,105,86,37,5,31,10,1059,0,0,0,0,0,0,0,0,0,0
2006,3,30,0,23,0,0,0,0,0,59,0,5,0,0,0,0,0,3,0,9,30,239,11,33,32,13,0,32,4,402,0,0,0,5,3,0,0,0,0,8,15,12,3,49,22,5,0,3,6,121,26,25,10,80,37,18,0,20,0,219,33,33,79,268,91,55,6,90,4,668,0,0,0,11,15,11,0,10,0,43,9,0,0,18,12,6,0,8,0,47,0,0,0,0,0,0,0,3,0,6,0,8,4,21,7,4,0,13,8,69,138,412,112,503,222,116,7,193,26,1731,0,4,0,0,0,0,0,0,0,10,3,12,0,0,0,0,0,0,0,12,22,65,4,11,9,0,0,8,0,123,0,3,0,0,0,0,0,0,0,5,12,39,0,25,0,0,0,0,0,77,6,13,0,0,0,0,0,3,0,27,61,339,33,47,43,19,13,66,4,616,0,0,0,5,3,0,0,0,0,8
2007,5,100,0,44,11,0,0,0,0,161,6,41,0,0,4,0,0,0,0,54,97,615,20,88,87,36,4,12,3,967,0,0,0,5,0,0,0,0,0,5,26,40,5,39,37,10,5,8,4,175,49,73,22,168,101,38,0,26,9,474,67,39,124,316,204,92,17,81,13,944,6,0,6,14,21,13,0,6,5,73,10,6,5,25,32,10,0,3,0,83,4,0,6,8,3,0,0,4,0,26,12,19,5,26,15,12,0,9,3,102,311,1089,193,731,521,213,18,150,38,3270,3,13,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,25,49,185,9,12,12,9,0,5,0,275,0,14,0,0,0,0,0,0,0,14,18,129,0,46,14,0,0,6,0,216,12,46,0,4,4,0,0,0,0,59,241,877,58,129,109,47,7,40,6,1520,0,0,3,5,0,0,0,0,0,5
2008,278,1578,38,500,224,45,7,22,17,2714,117,603,4,55,92,17,0,0,7,893,1959,10160,495,1870,2058,707,93,325,168,17836,13,13,5,46,11,4,0,5,0,92,463,825,164,713,751,197,29,97,52,3287,660,913,330,2074,1378,448,76,227,57,6167,760,629,1345,3599,2295,1045,218,735,123,10752,66,46,68,176,225,159,21,109,6,868,109,75,71,309,325,149,24,79,16,1156,22,84,12,58,61,29,10,17,13,290,70,161,47,240,168,107,15,79,151,1048,5271,18768,2711,9968,8000,3023,527,1802,654,50717,31,191,4,11,15,0,0,0,0,255,173,1414,41,21,65,10,0,11,10,1747,1482,4483,308,455,576,284,298,352,90,8324,74,301,7,21,18,8,9,5,3,456,491,2236,92,589,278,67,22,43,24,3848,220,792,25,89,122,17,3,4,6,1282,4607,16545,1472,2810,2937,1262,500,866,323,31321,22,13,18,54,12,5,6,9,3,137
2009,43,183,0,26,21,0,0,0,0,284,10,45,0,0,6,0,0,0,0,72,189,834,39,122,166,41,5,16,4,1418,0,0,0,0,0,0,0,0,0,4,29,85,12,61,72,20,0,6,8,283,50,73,27,125,121,38,13,15,3,473,48,39,94,167,196,55,11,29,7,642,9,3,4,17,21,4,0,0,3,56,10,9,7,18,43,12,0,5,0,100,6,7,0,5,6,4,0,0,0,27,7,19,3,17,24,12,0,5,10,90,484,1618,207,576,711,186,29,80,46,3926,3,15,0,0,0,0,0,0,0,21,25,98,0,0,4,0,0,0,0,132,167,371,18,17,39,7,6,7,5,646,10,29,0,0,0,0,0,0,0,49,74,249,7,37,31,8,0,4,3,403,24,57,0,3,12,0,0,4,0,105,472,1284,95,193,212,76,21,43,20,2413,0,4,0,0,0,0,0,0,0,8
2010,6,82,0,26,3,5,0,0,0,125,6,23,0,3,0,0,0,0,0,38,70,508,15,66,63,11,0,6,11,739,0,0,0,0,0,3,0,0,0,3,31,59,8,40,30,11,0,3,5,179,42,71,13,148,98,16,0,12,6,390,66,58,79,246,179,82,13,47,3,775,4,5,0,19,34,16,0,3,0,75,8,6,9,23,21,6,0,11,0,72,0,6,0,3,5,0,0,0,0,16,12,11,0,8,10,4,0,8,12,67,259,957,123,588,453,143,12,94,28,2664,0,0,0,0,0,0,0,0,0,0,0,59,0,0,3,0,0,0,0,63,51,156,9,11,11,3,0,0,0,245,0,5,0,0,0,0,0,0,0,14,14,107,0,28,3,4,3,0,0,160,13,27,0,9,0,0,0,0,0,50,145,718,31,94,76,23,12,21,15,1128,0,0,0,0,0,3,0,0,0,5
2011,5646,23209,586,7622,4298,885,123,364,334,43062,1845,7344,137,551,1197,185,29,75,106,11469,46060,174323,10404,33130,51174,18216,2435,8162,4336,348241,97,135,59,394,224,123,14,60,31,1151,6838,10605,2654,9317,12334,3879,610,1983,636,48847,10914,13287,5658,29056,21841,8319,1364,4030,1306,95769,8820,7131,13491,34167,26246,10549,2908,7338,1544,112197,988,692,640,2072,3469,1741,350,1090,121,11170,1861,1583,966,4741,5880,2322,434,1504,324,19606,766,2047,339,1017,1348,605,131,434,185,6877,1427,2871,746,3008,3268,1560,329,1333,2821,17374,107702,333643,38775,134079,147399,52906,9607,28960,13700,866768,705,2553,64,139,326,77,33,25,31,3957,4902,31329,538,482,1160,195,155,206,296,39264,45617,131181,8491,12086,24056,9051,6224,6295,3744,246745,1758,5140,250,471,841,327,230,215,166,9405,10436,35328,1463,8702,5885,1453,528,783,545,65106,3365,9776,393,911,1674,358,136,169,171,16953,108649,316213,32188,48512,76844,32990,15167,20191,8888,659642,213,213,280,496,274,179,142,135,62,1983
2012,32,208,8,67,21,0,0,0,0,339,14,78,0,8,11,0,0,0,0,114,222,1367,54,182,168,44,7,84,19,2155,0,0,0,5,4,0,0,0,0,16,59,128,22,101,92,21,3,22,4,449,116,210,55,372,198,62,4,51,21,1089,164,134,215,676,528,214,32,166,32,2160,24,13,12,47,68,44,0,36,0,240,15,12,10,60,56,30,3,27,3,219,6,8,0,8,10,0,0,7,0,49,22,42,16,54,38,24,3,48,29,283,736,2504,388,1599,1220,457,62,452,117,7540,0,11,0,0,0,0,0,0,0,12,21,68,0,0,3,0,0,0,0,95,115,402,11,24,34,9,9,19,0,618,4,18,4,3,0,0,0,0,0,28,48,280,13,84,28,8,7,11,0,470,25,95,0,6,11,0,0,3,4,149,480,1964,112,275,230,69,26,148,25,3347,0,0,0,5,4,0,0,4,0,22
2013,8,44,0,41,10,0,0,0,0,100,9,30,0,5,0,0,0,0,0,36,35,346,17,61,67,17,0,15,10,574,0,0,0,6,0,0,0,0,0,7,19,33,9,30,40,0,0,4,0,139,42,64,14,173,97,23,5,10,5,434,58,58,108,398,269,87,16,60,19,1071,9,6,3,21,22,11,3,10,0,83,9,0,0,14,24,11,3,7,0,66,0,4,0,3,0,6,0,3,0,18,7,18,4,28,15,19,0,18,13,118,199,701,155,778,551,181,30,126,49,2769,0,0,0,0,0,0,0,0,0,6,0,17,0,0,3,0,0,0,0,26,18,112,9,9,13,3,0,0,0,162,0,7,0,0,0,0,0,0,0,10,15,60,4,37,10,0,0,0,0,125,4,31,0,8,0,0,0,0,0,44,83,483,37,85,86,23,17,21,11,850,0,0,0,4,0,0,0,5,0,13
2014,0,39,0,16,0,0,0,0,0,65,3,16,0,0,0,0,0,0,0,17,31,244,12,42,25,5,0,3,0,356,0,3,0,4,0,0,0,0,0,10,11,25,0,19,17,0,0,0,0,89,17,31,11,88,39,10,9,10,0,223,39,28,44,189,92,42,10,42,0,495,4,0,0,7,12,9,0,7,0,39,0,5,4,24,10,5,0,3,0,43,0,0,0,0,0,0,0,0,0,5,3,12,0,16,4,8,0,10,8,51,133,465,79,407,212,87,19,67,15,1477,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,12,18,54,0,4,3,3,0,0,0,92,0,4,0,0,0,0,0,0,0,9,7,56,0,18,5,0,0,0,0,88,3,16,0,0,0,0,0,0,0,20,65,351,15,60,33,11,3,12,5,561,0,3,0,4,0,0,0,0,0,10
2015,9,77,0,24,4,0,0,0,0,109,5,24,0,4,0,0,0,0,0,36,70,425,13,66,65,12,0,14,5,671,0,0,0,0,0,0,0,0,0,0,15,25,0,41,21,4,0,0,3,117,42,45,15,137,70,12,0,6,4,334,37,32,61,217,131,61,7,39,10,596,3,3,0,10,16,12,0,7,0,50,7,9,0,20,13,5,0,3,0,56,3,0,5,0,6,0,0,3,0,11,8,5,0,8,10,8,0,13,4,44,217,783,108,539,341,122,9,92,26,2233,0,7,0,0,0,0,0,0,0,7,3,26,0,0,0,0,0,0,0,39,57,207,8,11,10,3,0,6,0,305,0,11,0,9,0,0,0,0,0,13,25,98,5,25,10,0,0,0,0,162,6,30,4,7,3,0,0,0,0,55,153,703,36,91,80,28,12,22,10,1134,0,0,0,0,0,0,0,0,0,4
2016,25,275,0,70,21,3,0,7,0,409,13,74,0,4,5,0,0,0,4,107,196,1351,34,189,184,61,7,119,15,2154,0,0,3,5,4,0,0,0,0,17,51,102,13,109,86,18,0,29,5,412,108,188,54,450,234,69,16,72,11,1209,136,126,203,661,442,200,28,164,21,1980,8,9,4,26,45,37,3,33,3,164,24,15,5,47,63,28,0,31,0,215,4,18,0,12,3,0,0,5,5,60,10,33,9,37,30,25,3,36,31,223,661,2588,340,1658,1147,466,64,524,106,7558,0,13,0,0,0,0,0,0,0,22,15,103,4,5,0,0,0,0,0,122,158,552,31,63,39,31,10,32,11,920,7,38,0,0,3,5,0,0,0,54,49,390,3,83,26,9,7,13,3,583,22,89,0,10,9,3,0,0,4,137,424,2016,115,262,250,96,46,201,35,3444,0,0,3,8,6,0,0,0,0,26
2017,9,40,3,13,5,0,0,0,0,70,6,14,0,4,0,0,0,0,0,24,32,302,7,41,35,5,0,17,8,448,0,0,0,0,0,0,0,0,0,0,10,19,3,24,24,5,0,0,0,80,7,50,5,79,46,15,0,9,0,224,41,28,54,159,121,45,0,38,5,491,0,4,0,14,6,3,4,12,0,49,3,5,0,17,13,13,0,5,3,62,3,0,0,0,0,0,0,0,0,8,0,9,0,15,6,4,0,4,4,44,121,555,81,369,265,98,3,103,24,1610,0,7,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,10,13,87,4,8,4,0,0,3,0,125,0,5,0,0,0,0,0,0,0,16,16,59,3,16,5,0,0,0,0,100,10,20,0,9,0,0,0,0,0,35,86,436,26,57,46,13,6,31,11,713,0,0,0,0,0,0,0,0,0,4
2018,29,139,0,58,20,8,0,0,0,257,9,68,0,8,7,0,0,0,0,91,106,1047,36,127,186,39,7,19,10,1581,0,3,0,5,3,0,0,0,0,14,44,69,11,67,78,13,0,13,4,298,93,159,42,305,200,46,0,27,15,897,112,103,182,569,506,170,38,129,28,1829,11,6,15,28,47,29,0,18,0,157,15,0,8,43,39,19,3,9,0,130,4,10,0,8,6,3,0,4,0,35,9,24,18,36,24,19,0,16,10,157,484,1970,312,1282,1131,339,60,226,76,5874,0,15,0,0,0,0,0,0,0,17,3,90,10,0,0,0,0,0,0,103,92,424,20,29,25,11,7,3,9,608,4,17,0,3,0,0,0,0,0,26,34,183,10,68,31,5,3,0,4,335,15,77,0,9,8,0,0,0,0,114,257,1588,120,186,256,70,29,55,24,2594,5,5,0,5,3,0,0,0,0,23
2019,10,108,0,29,7,0,0,0,0,164,5,61,0,0,0,0,0,0,0,74,75,572,23,79,60,25,0,14,4,857,0,5,0,0,0,0,0,0,0,9,22,40,6,58,44,14,0,8,4,188,47,71,17,193,79,30,3,17,7,461,58,41,94,309,191,101,13,70,4,888,5,0,0,23,17,20,3,13,0,86,8,3,7,26,16,8,0,8,7,85,0,5,0,0,8,0,0,3,0,17,6,12,3,27,10,10,0,6,5,89,263,1089,162,755,458,206,33,140,36,3142,0,7,0,5,0,0,0,0,0,12,6,29,0,0,0,0,0,0,0,41,44,215,10,23,23,3,0,9,0,315,0,14,0,0,0,0,0,0,0,16,17,147,0,39,14,8,0,0,0,227,11,72,0,5,3,0,0,0,0,84,165,842,60,123,83,38,12,35,6,1360,0,3,0,0,0,0,0,0,0,6
2020,31,178,3,79,26,5,0,3,4,333,11,57,3,9,3,0,0,0,0,86,186,1108,37,189,192,62,6,77,11,1881,0,0,0,3,0,0,0,0,0,9,54,109,21,100,107,31,0,18,7,448,106,157,42,349,198,61,12,52,16,993,129,113,220,595,456,165,35,183,15,1906,11,9,8,37,46,40,6,24,0,177,14,14,11,77,44,24,6,15,0,208,3,10,0,10,17,5,0,8,0,45,13,38,3,41,33,14,3,24,26,203,633,2178,355,1522,1161,405,73,399,87,6806,0,15,0,0,0,0,0,0,0,20,14,95,7,0,6,0,0,0,0,127,110,468,15,28,40,17,0,10,9,685,5,19,0,4,0,0,0,0,0,27,64,254,8,92,30,4,3,8,4,469,25,77,7,9,8,4,0,0,0,125,408,1696,100,274,253,89,32,152,19,3018,0,0,0,5,0,0,0,3,0,14
