SUA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
1034,34,352,36,423,15,261,17,299,52,586,42,681,96,687,56,840,148,694,64,903,179,923,76,1185,296,1081,68,1445,166,636,44,852,22,192,31,249,1021,5415,435,6862,42,309,45,399,19,225,14,257,89,611,47,745,153,673,56,881,162,752,55,968,302,1037,77,1417,386,1137,70,1596,186,651,55,895,29,326,40,398,1365,5721,463,7552,79,663,78,819,38,487,37,558,141,1192,91,1426,253,1362,111,1719,310,1441,121,1869,477,1964,160,2596,689,2217,135,3039,352,1295,101,1741,56,515,72,644,2384,11132,900,14419
1035,251,1531,107,1894,234,1623,121,1973,403,3334,238,3978,539,2570,192,3300,558,2334,175,3063,502,2319,136,2953,527,1826,128,2486,278,1029,125,1431,44,424,66,531,3323,16986,1295,21607,309,1483,100,1892,335,1813,113,2263,503,3430,209,4145,604,2767,183,3548,616,2505,151,3277,536,2651,140,3328,599,2035,168,2795,348,1296,136,1778,53,757,142,958,3901,18728,1347,23983,558,3015,205,3785,565,3436,234,4233,906,6762,456,8118,1138,5337,379,6850,1170,4829,332,6335,1040,4974,276,6286,1121,3859,297,5282,624,2326,258,3211,100,1183,205,1488,7228,35722,2642,45591
1036,1170,7805,486,9459,1068,9031,545,10643,1675,16879,1005,19563,2187,15349,876,18412,2547,15251,845,18640,2273,15431,705,18409,2435,11783,660,14879,1111,7057,615,8782,165,2434,503,3098,14632,101011,6236,121878,1305,7384,478,9169,1448,8392,489,10330,2046,16746,964,19752,2917,15580,843,19340,2807,16093,713,19619,2543,16324,644,19520,2710,12810,680,16195,1188,8293,777,10260,183,3824,859,4869,17149,105454,6443,129047,2481,15187,958,18627,2511,17419,1035,20968,3725,33621,1967,39317,5102,30930,1721,37753,5355,31351,1554,38260,4822,31750,1346,37926,5139,24589,1335,31070,2299,15346,1391,19040,346,6258,1362,7966,31785,206463,12680,250927
2000,2751,15191,2148,20096,1836,12641,1473,15950,4082,26578,3695,34352,6761,26770,4121,37663,9260,32558,4309,46126,11500,39803,4513,55812,13205,36641,4285,54129,6039,18527,2641,27203,866,5583,1082,7533,56301,214296,28275,298872,2992,13532,1927,18448,1987,10828,1146,13966,4878,26844,2858,34580,9129,26775,3292,39196,10953,33016,3414,47378,12768,40402,3777,56946,13881,33703,3660,51245,6244,17588,2704,26527,946,8257,1672,10876,63775,210949,24445,299168,5747,28727,4075,38547,3822,23472,2619,29910,8956,53424,6553,68929,15891,53545,7420,76856,20208,65574,7716,93509,24267,80204,8289,112766,27083,70347,7940,105370,12279,36111,5344,53737,1817,13836,2754,18413,120075,425245,52714,598038
2001,61,603,33,696,47,611,27,684,113,1533,91,1735,199,1426,71,1692,172,1275,62,1510,165,1035,49,1260,184,894,51,1134,81,407,35,526,8,119,10,145,1033,7905,431,9369,94,559,41,690,73,595,29,697,156,1597,82,1830,233,1442,78,1750,242,1322,56,1620,189,1152,65,1407,242,940,59,1245,120,494,46,659,20,249,28,293,1364,8344,478,10187,157,1164,71,1388,115,1210,53,1376,274,3123,169,3571,426,2868,148,3442,410,2600,120,3135,358,2185,118,2664,428,1836,117,2371,200,906,82,1187,27,369,31,431,2396,16252,912,19557
2002,60,349,31,442,36,329,35,404,98,709,58,865,97,587,54,738,150,621,55,826,169,685,62,916,223,703,67,993,137,458,79,674,22,156,43,226,988,4600,489,6081,54,312,38,396,49,316,30,393,120,762,63,946,153,634,58,841,183,719,62,960,188,837,70,1091,297,741,78,1124,185,543,79,805,39,202,104,339,1253,5066,583,6900,112,657,73,842,89,649,67,795,208,1470,126,1807,247,1225,115,1580,322,1337,118,1787,354,1520,134,2010,527,1447,146,2117,317,1004,158,1477,64,357,144,567,2237,9667,1075,12979
2003,456,2806,184,3449,349,2940,226,3513,730,6459,437,7627,917,5297,327,6541,1086,5020,332,6439,948,4884,292,6124,1103,3964,281,5345,547,2195,230,2967,79,787,148,1015,6214,34351,2455,43024,589,2563,212,3367,529,2870,216,3611,888,6465,423,7775,1226,5779,330,7337,1234,5589,303,7125,1106,5506,289,6896,1282,4750,292,6325,615,2744,298,3662,94,1454,283,1834,7572,37715,2645,47933,1049,5367,403,6815,880,5812,437,7130,1616,12926,860,15403,2148,11075,655,13881,2323,10608,637,13566,2050,10392,577,13020,2385,8713,571,11670,1164,4938,526,6629,179,2246,430,2851,13789,72071,5100,90958
2004,337,2473,167,2984,345,2671,183,3196,650,5659,414,6723,816,4836,327,5982,941,4492,337,5766,838,4493,316,5649,1088,3855,271,5212,525,2186,201,2909,100,815,164,1081,5635,31480,2380,39492,453,2367,176,2996,454,2686,152,3295,816,6040,403,7259,1112,5145,345,6600,1103,4951,313,6367,990,5265,312,6563,1231,4371,282,5887,528,2634,287,3449,87,1340,302,1728,6770,34807,2579,44151,790,4840,350,5980,798,5359,332,6489,1464,11700,818,13979,1923,9982,672,12582,2046,9443,650,12136,1825,9751,634,12212,2318,8225,555,11096,1046,4822,489,6354,188,2155,465,2812,12410,66280,4955,83646
2005,37,192,36,260,27,134,44,202,63,322,229,615,115,414,182,713,168,442,127,746,174,521,74,771,243,512,65,819,115,276,58,457,18,92,58,169,966,2909,870,4743,38,193,17,245,17,106,9,128,77,342,23,442,199,428,32,657,236,503,46,788,250,569,39,856,318,588,59,967,143,382,89,605,14,149,141,303,1288,3255,450,4999,71,391,47,510,45,239,53,334,140,659,250,1057,313,838,213,1365,408,944,178,1533,425,1096,114,1631,556,1100,130,1779,259,660,143,1064,33,241,198,472,2252,6163,1321,9742
2006,37,301,17,358,31,307,12,356,84,713,56,852,117,560,38,714,116,581,32,727,111,589,37,736,153,511,43,708,81,369,39,492,16,136,25,173,747,4080,304,5120,49,269,20,347,39,278,10,326,83,677,41,799,122,535,35,698,111,618,33,767,118,663,34,819,188,583,51,826,109,394,56,561,28,266,29,327,857,4293,313,5461,90,571,39,704,65,589,23,677,169,1392,100,1657,242,1098,71,1409,222,1204,67,1489,229,1253,71,1553,341,1096,99,1536,193,763,92,1056,45,408,49,502,1602,8368,614,10580
2007,64,560,50,679,45,428,32,510,88,953,89,1136,158,844,65,1066,228,995,93,1314,202,1167,79,1446,276,1161,96,1532,133,730,87,949,26,207,52,290,1221,7057,647,8928,81,492,33,608,53,459,24,542,103,1040,71,1214,215,958,62,1240,266,1120,69,1449,246,1312,80,1644,326,1216,86,1634,167,755,116,1034,22,320,125,466,1479,7678,673,9829,156,1050,88,1284,101,887,60,1051,190,1999,159,2351,369,1806,125,2308,485,2119,161,2763,446,2485,161,3085,604,2382,178,3166,301,1485,204,1985,47,520,179,753,2707,14736,1318,18753
2008,1051,6850,457,8352,1026,7528,650,9198,1820,16747,1531,20094,2344,14728,1191,18266,2685,13522,991,17197,2308,12751,811,15871,2775,10964,748,14489,1451,5825,549,7821,214,2188,323,2727,15674,91097,7236,114008,1252,6297,410,7959,1369,7023,476,8867,2196,16912,979,20083,3271,15385,899,19555,3176,14585,763,18523,2763,14476,668,17905,3178,12343,835,16358,1503,7234,718,9450,238,3597,567,4403,18952,97840,6318,123112,2302,13141,866,16313,2391,14548,1121,18066,4013,33655,2511,40178,5615,30111,2089,37815,5861,28110,1746,35719,5073,27223,1480,33780,5953,23306,1588,30849,2945,13054,1266,17271,454,5787,889,7134,34627,188942,13557,237121
2009,94,688,57,835,65,434,25,522,87,716,30,837,226,1145,53,1423,376,1153,74,1603,279,1134,60,1476,243,818,50,1113,138,415,32,587,11,90,26,127,1525,6596,408,8530,119,547,44,711,63,354,24,448,78,783,28,887,330,1251,61,1638,432,1255,85,1776,309,1111,57,1475,257,895,57,1210,141,407,36,581,10,133,45,192,1743,6732,442,8914,210,1232,100,1544,132,788,48,970,168,1500,60,1727,551,2394,119,3066,800,2412,160,3378,592,2246,118,2951,509,1708,105,2322,273,824,68,1172,25,220,71,319,3263,13325,850,17437
2010,78,402,42,521,66,378,33,484,139,884,78,1099,191,680,49,921,215,649,36,900,208,756,52,1017,238,572,53,869,150,358,40,551,32,168,20,228,1318,4862,415,6594,82,316,36,433,66,388,37,496,163,929,62,1152,228,711,51,988,247,698,48,999,211,857,44,1118,291,646,50,984,190,451,50,700,32,291,31,359,1517,5309,407,7233,159,715,78,955,135,776,70,977,298,1820,138,2254,419,1394,101,1913,464,1347,79,1893,424,1616,96,2136,532,1226,103,1857,343,816,92,1245,66,467,53,589,2839,10170,818,13824
2011,13223,117640,6799,137659,17668,138071,10190,165928,31657,327707,26058,385424,36812,301051,19934,357794,39944,244931,14673,299544,30095,208827,11044,249970,26448,149751,8494,184692,13879,84033,6761,104673,2399,31547,3886,37830,212126,1603559,107836,1923516,16958,107674,6234,130864,24305,125049,8372,157732,39670,330479,22447,392597,49048,298332,17277,364658,47305,255159,13032,315500,34679,221295,10409,266382,31608,168148,9408,209161,15318,101234,8303,124858,2674,50643,7226,60543,261566,1658015,102716,2022295,30179,225316,13029,268525,41981,263118,18559,323658,71330,658187,48509,778028,85857,599387,37209,722456,87249,500093,27709,615047,64774,430128,21456,516353,58056,317897,17899,393854,29195,185268,15063,229530,5074,82181,11112,98370,473686,3261578,210548,3945813
2012,167,1251,195,1613,138,1275,133,1546,294,2880,338,3514,348,2344,303,2997,455,2429,318,3205,449,2582,265,3292,469,2140,239,2850,233,1213,138,1593,40,416,59,515,2600,16538,1990,21133,203,1147,152,1502,150,1184,116,1455,355,2965,336,3663,522,2454,297,3275,535,2674,267,3482,522,2743,215,3480,527,2209,221,2951,256,1343,168,1766,33,736,105,873,3108,17459,1885,22449,366,2400,345,3114,286,2460,256,3004,657,5846,675,7176,876,4798,603,6274,995,5106,586,6686,965,5327,485,6775,992,4352,457,5804,494,2554,305,3359,73,1153,170,1391,5710,33994,3879,43582
2013,50,520,67,635,55,502,37,598,120,1118,113,1350,135,899,97,1136,150,1006,106,1265,225,1238,105,1571,225,1102,102,1433,114,545,54,704,17,199,19,237,1100,7125,698,8925,49,478,51,578,48,487,45,578,155,1100,103,1354,192,963,95,1248,185,1134,108,1426,267,1203,101,1574,293,1045,116,1457,121,603,83,808,26,310,33,365,1345,7322,728,9391,97,999,110,1212,105,983,83,1175,279,2214,211,2703,330,1861,193,2390,337,2145,214,2689,493,2438,208,3141,518,2148,224,2886,238,1146,132,1515,44,507,53,602,2445,14445,1424,18322
2014,44,271,31,340,35,233,18,294,47,419,39,506,89,433,39,565,115,567,43,723,137,676,52,867,193,569,55,822,96,268,31,384,14,100,17,130,767,3547,320,4636,54,231,13,298,25,204,11,243,68,460,37,570,118,473,52,640,152,565,32,742,191,653,41,887,192,573,38,803,77,316,40,426,11,184,26,219,884,3650,296,4833,97,502,43,639,60,443,34,534,117,877,81,1080,202,903,91,1204,263,1131,76,1474,328,1337,92,1755,387,1142,92,1622,167,579,69,816,26,285,37,346,1651,7195,616,9468
2015,46,373,26,446,41,340,38,424,105,748,75,934,133,649,56,837,147,641,77,855,149,693,48,890,183,611,50,843,85,372,31,492,9,138,24,171,904,4566,414,5879,50,347,35,436,45,317,29,389,111,785,49,940,177,695,63,941,175,810,55,1045,199,765,40,1007,202,694,57,957,109,449,51,604,14,237,44,293,1094,5103,417,6615,98,724,60,880,85,661,61,809,215,1531,122,1869,312,1344,121,1785,321,1450,132,1900,353,1458,85,1899,384,1308,103,1800,198,824,77,1098,28,375,61,465,1997,9675,832,12493
2016,176,1345,164,1679,133,1347,154,1626,321,2879,308,3503,404,2503,258,3158,442,2499,249,3184,406,2411,227,3039,494,1894,185,2570,260,1184,145,1591,44,437,71,546,2671,16490,1743,20902,205,1244,125,1575,177,1240,124,1541,367,3102,323,3792,484,2633,260,3376,487,2552,201,3236,450,2576,223,3250,583,2100,186,2874,281,1315,202,1797,58,707,99,862,3086,17461,1752,22300,380,2582,284,3248,303,2585,277,3166,683,5982,629,7295,892,5131,515,6540,927,5047,453,6425,858,4986,448,6290,1074,3996,376,5443,535,2505,346,3386,103,1136,166,1406,5757,33953,3497,43207
2017,38,231,33,300,41,281,13,339,68,646,62,774,124,477,33,638,119,403,41,559,113,498,48,653,122,380,28,531,69,227,38,334,11,117,21,153,701,3259,320,4281,70,175,16,261,48,271,36,353,116,689,60,866,132,523,44,698,121,428,26,575,141,488,41,673,162,383,45,588,110,336,39,477,26,207,30,266,922,3500,335,4763,111,409,47,563,86,555,48,690,182,1335,127,1643,251,1000,81,1338,237,833,67,1133,256,982,87,1321,286,762,72,1116,180,563,73,813,38,332,53,417,1620,6756,656,9037
2018,92,1054,95,1242,100,1003,97,1205,240,2287,237,2770,326,1942,200,2468,333,1974,216,2524,319,2114,191,2619,398,1802,168,2367,215,977,144,1335,32,338,83,457,2049,13502,1439,16991,112,984,95,1198,113,1019,106,1233,266,2489,242,3000,395,1997,223,2616,333,2116,157,2607,409,2359,196,2968,483,1902,154,2538,237,1140,162,1539,35,591,136,765,2378,14600,1480,18460,207,2039,195,2434,212,2021,204,2440,505,4776,480,5760,719,3944,427,5089,665,4095,375,5134,722,4478,388,5586,872,3708,324,4902,451,2120,307,2879,68,929,224,1221,4433,28103,2923,35452
2019,67,510,33,610,47,394,26,463,117,905,69,1086,159,850,61,1062,187,868,51,1102,205,888,57,1153,227,809,76,1115,132,571,52,755,25,216,42,285,1163,6011,469,7646,89,450,40,578,53,431,30,516,150,973,72,1192,209,896,54,1158,243,973,71,1285,236,1017,74,1329,296,930,56,1284,183,688,86,959,40,408,67,509,1495,6758,556,8806,152,956,78,1188,105,821,53,980,267,1872,139,2282,366,1745,112,2229,429,1836,122,2388,437,1913,131,2478,523,1744,130,2399,317,1261,137,1714,63,623,108,795,2663,12771,1016,16453
2020,120,990,60,1173,96,926,65,1092,263,2283,145,2694,359,1855,159,2378,397,1840,163,2392,371,1971,121,2468,452,1827,122,2399,273,1048,94,1416,54,319,37,411,2378,13060,975,16419,155,954,78,1189,137,931,54,1121,334,2466,188,2988,497,1909,151,2554,446,2073,136,2656,491,2220,142,2851,549,1883,128,2559,282,1130,117,1534,43,541,48,636,2943,14099,1045,18089,274,1938,146,2362,238,1856,121,2216,598,4746,338,5681,856,3766,306,4929,843,3911,293,5047,859,4190,263,5318,997,3708,252,4958,556,2177,216,2949,98,859,85,1045,5323,27160,2029,34506
2021,132,856,84,1073,97,757,72,918,259,1867,130,2255,348,1552,157,2056,428,1563,116,2105,384,1644,101,2133,483,1359,102,1942,237,730,81,1046,33,306,50,386,2393,10631,890,13915,145,848,65,1055,124,766,42,931,303,1861,121,2292,446,1648,135,2228,453,1814,110,2383,488,1903,109,2497,526,1530,127,2179,252,955,116,1329,40,519,121,681,2777,11841,953,15570,272,1699,148,2129,220,1524,111,1851,554,3731,250,4543,798,3200,290,4287,884,3377,231,4493,873,3546,212,4622,1008,2889,227,4121,484,1691,200,2376,73,825,171,1073,5171,22481,1836,29490
3000,2658,16468,2851,21977,1576,14011,2912,18496,3839,30310,7192,41337,6467,29332,6454,42255,7507,35994,6742,50245,8614,42842,6278,57737,8801,37636,4718,51158,3932,18187,2540,24659,518,4480,825,5816,43912,229254,40517,313688,3105,14494,2516,20122,1961,12855,2101,16913,5895,30537,4940,41370,10277,28380,4508,43166,9995,34868,4824,49692,11101,40488,4684,56267,10210,31453,3729,45399,4190,15687,2359,22238,578,5682,1078,7334,57313,214448,30738,302494,5762,30964,5364,42095,3540,26863,5016,35413,9731,60848,12127,82708,16745,57708,10963,85421,17497,70869,11563,99933,19712,83334,10959,114001,19016,69094,8449,96555,8122,33872,4902,46900,1092,10162,1899,13151,101227,443706,71249,616182
3001,33,256,39,329,34,383,99,512,104,1021,263,1390,86,840,167,1100,124,769,167,1058,102,701,120,924,126,458,93,678,41,165,26,236,0,15,0,23,655,4614,973,6238,58,274,38,366,59,449,81,589,133,1085,216,1437,177,791,126,1090,156,674,101,930,139,613,111,856,107,370,47,528,36,109,23,171,0,31,3,29,869,4400,742,6011,93,526,78,697,95,830,176,1103,240,2106,478,2826,260,1637,293,2190,283,1446,270,1991,238,1313,229,1778,234,824,139,1199,78,278,49,405,3,44,9,51,1521,9012,1716,12251
3002,10016,64165,3895,78078,9203,71150,5639,85994,15595,150957,13116,179667,20514,140615,10534,171666,21771,125180,8285,155235,16718,103991,5910,126609,15248,76609,4458,96316,7345,40659,3094,51096,1043,12733,1735,15503,117449,786051,56653,960160,12394,58536,3647,74582,12870,67488,4770,85130,21528,154160,10710,186392,30803,140493,8447,179745,28784,127867,6483,163125,20897,109114,5027,135039,18765,83453,4479,106703,8335,47167,4021,59526,1179,21184,3655,26016,155558,809457,51247,1016262,22414,122703,7545,152657,22076,138645,10409,171126,37120,305112,23824,366059,51318,281109,18984,351411,50550,253046,14767,318363,37610,213107,10937,261654,34016,160063,8942,203018,15677,87821,7116,110618,2214,33909,5384,41514,273006,1595507,107905,1976418
3003,260,1791,143,2197,161,1581,102,1851,320,3297,310,3919,477,2909,264,3653,597,3219,303,4119,661,3621,310,4582,776,3695,250,4722,411,2575,200,3186,54,778,108,940,3713,23467,1990,29171,317,1569,110,1988,185,1626,121,1932,452,3464,289,4197,670,3199,223,4094,745,3533,236,4513,877,4046,226,5152,980,3956,277,5210,478,2773,288,3532,71,1180,140,1396,4765,25340,1912,32018,576,3359,250,4186,347,3207,227,3779,763,6753,600,8114,1145,6109,497,7748,1341,6754,537,8631,1537,7666,532,9736,1754,7651,529,9930,883,5345,485,6723,123,1964,249,2337,8475,48809,3902,61189
3004,687,3666,459,4815,369,3349,565,4283,865,7577,1348,9790,1223,7643,1062,9926,1494,8137,1059,10686,1263,7473,823,9565,1058,5597,643,7301,411,2598,326,3335,60,698,149,908,7430,46739,6446,60613,718,3493,395,4610,528,3224,505,4254,1310,8181,1200,10689,1893,8391,938,11219,2061,8483,810,11352,1476,7491,656,9627,1310,5325,501,7132,491,2614,362,3463,62,1066,207,1337,9838,48269,5575,63679,1407,7163,855,9428,898,6570,1068,8537,2177,15755,2546,20478,3108,16030,2005,21147,3548,16618,1872,22038,2743,14968,1482,19190,2370,10918,1147,14428,900,5215,685,6799,121,1764,356,2244,17272,95009,12019,124294
3005,84,394,34,517,31,382,67,481,105,866,148,1122,196,758,147,1103,179,656,90,927,123,538,109,769,51,260,33,349,25,86,19,125,3,17,15,34,799,3964,659,5418,68,331,32,429,46,385,40,465,175,847,90,1117,306,731,80,1121,208,562,67,840,128,491,49,670,63,206,26,301,23,88,17,126,3,23,20,47,1020,3667,420,5108,154,728,66,944,75,769,109,947,278,1714,239,2239,501,1484,227,2217,383,1221,152,1763,253,1027,158,1437,119,470,64,646,48,168,36,254,7,40,31,79,1821,7631,1080,10530
3006,226,1203,85,1519,108,1086,97,1291,302,2408,238,2958,432,2310,256,2996,444,2439,254,3137,380,2387,229,2991,340,1355,129,1825,126,545,61,738,16,168,24,205,2372,13909,1369,17650,256,1139,92,1483,133,1052,79,1260,429,2478,212,3113,648,2250,189,3083,642,2337,182,3161,477,2074,126,2678,396,1204,93,1695,148,634,71,851,17,245,51,314,3152,13401,1091,17646,485,2346,176,3003,240,2141,174,2553,730,4887,454,6074,1080,4556,444,6080,1081,4783,432,6301,863,4454,357,5672,730,2562,220,3516,280,1175,133,1585,31,413,77,520,5525,27312,2460,35298
3007,2307,16688,1202,20201,1922,17188,1503,20617,3380,37294,3841,44513,4552,36749,3134,44442,5155,36174,2907,44239,4207,32449,2302,38957,4221,27789,2014,34031,2227,16420,1574,20220,333,5055,919,6316,28317,225810,19396,273525,2762,15733,1138,19631,2826,17230,1543,21596,4586,39907,3671,48171,6931,38355,2942,48221,6771,38335,2632,47737,5581,35690,2223,43486,5698,30289,2021,38005,2631,17852,1990,22476,374,7481,1815,9674,38162,240873,19975,299006,5069,32422,2341,39832,4753,34411,3047,42213,7969,77199,7516,92682,11481,75106,6075,92660,11927,74513,5541,91977,9789,68139,4524,82452,9923,58078,4034,72033,4859,34274,3564,42694,715,12540,2734,15985,66474,466685,39373,572532
3008,95,616,51,765,51,503,47,600,117,1021,113,1249,137,888,74,1101,173,985,80,1240,192,1032,81,1301,247,966,68,1280,127,599,41,765,23,229,28,280,1165,6836,579,8581,122,545,51,714,56,489,37,589,140,1016,85,1239,257,1013,68,1339,241,1136,75,1450,265,1179,52,1500,348,1086,70,1504,191,737,65,992,37,386,48,477,1662,7589,550,9798,225,1160,101,1484,110,995,80,1184,261,2032,200,2489,394,1900,143,2434,414,2120,155,2688,459,2210,134,2806,597,2053,136,2783,317,1338,108,1759,61,616,76,754,2828,14425,1133,18388
3009,136,1248,109,1493,87,943,89,1121,146,1982,166,2292,257,2052,189,2496,356,2434,223,3010,481,3012,192,3689,661,3826,282,4768,359,2508,228,3101,49,655,117,823,2536,18668,1598,22799,174,1227,95,1496,97,893,64,1054,274,2159,152,2588,474,2353,169,2996,500,2897,205,3601,712,3594,231,4531,908,4081,280,5266,396,2560,334,3293,38,950,200,1190,3572,20728,1728,26027,306,2475,209,2986,185,1844,152,2179,416,4142,326,4889,733,4405,356,5498,856,5330,426,6614,1190,6607,426,8222,1566,7914,560,10036,764,5067,566,6389,86,1609,317,2010,6103,39391,3328,48828
3010,39,260,34,330,41,252,19,316,69,584,65,721,83,429,41,557,93,402,43,533,102,439,31,574,122,385,49,551,50,261,33,343,7,101,6,115,603,3111,317,4029,62,247,25,335,43,288,19,349,98,551,45,694,137,412,43,593,120,455,34,609,123,455,42,616,144,470,40,658,69,274,22,357,12,165,30,204,795,3313,301,4409,98,504,60,661,80,541,42,663,167,1132,107,1412,223,846,83,1150,213,853,73,1135,220,899,77,1190,263,859,82,1204,119,532,58,702,21,265,38,315,1399,6420,622,8440
3011,292,2125,187,2606,165,2174,271,2609,390,4554,713,5652,650,4338,725,5709,648,4232,673,5551,610,4128,609,5346,510,2778,287,3580,214,1343,188,1741,38,467,83,588,3511,26144,3734,33386,328,1982,184,2489,221,2083,266,2572,610,4722,554,5883,1095,4259,430,5786,913,4213,401,5527,785,4028,314,5124,679,2650,221,3549,320,1583,199,2101,49,778,137,961,4999,26288,2704,33997,621,4103,375,5093,387,4262,537,5179,997,9278,1265,11535,1748,8595,1153,11493,1560,8446,1073,11083,1395,8158,918,10470,1185,5425,512,7125,530,2924,388,3843,89,1245,222,1552,8509,52434,6440,67384
3012,102,661,96,854,71,569,153,788,108,1029,351,1486,156,997,310,1467,201,1219,186,1612,280,1486,155,1920,343,1599,108,2054,178,879,88,1141,21,266,32,316,1462,8707,1475,11643,109,565,51,726,95,500,39,633,169,976,85,1232,259,1034,92,1385,255,1328,87,1674,360,1590,105,2053,418,1592,116,2126,196,933,98,1224,31,417,56,509,1889,8932,730,11558,212,1221,145,1576,160,1066,192,1423,281,2005,437,2716,417,2029,402,2847,456,2550,275,3279,640,3075,262,3975,767,3187,224,4181,369,1812,181,2369,54,682,87,825,3354,17643,2204,23197
3013,64,475,86,632,55,512,93,659,132,1269,213,1611,189,951,165,1302,137,857,139,1137,137,781,115,1032,52,380,55,485,32,182,29,243,0,40,7,50,808,5446,900,7156,84,396,55,538,62,524,74,660,243,1270,160,1672,294,900,128,1321,203,772,108,1083,137,627,77,842,62,315,43,425,31,156,35,224,3,38,20,65,1121,5010,703,6831,152,876,148,1170,119,1037,169,1320,372,2538,377,3284,482,1848,290,2625,340,1631,249,2222,275,1408,196,1878,119,696,95,907,62,342,63,465,10,80,25,114,1928,10456,1601,13992
3014,365,2140,221,2729,218,2069,330,2622,449,4354,815,5623,652,3808,794,5248,638,3468,569,4667,585,3538,395,4517,592,2549,235,3378,230,1397,146,1772,46,503,98,654,3773,23823,3604,31206,454,1890,172,2515,293,2060,214,2570,630,4531,378,5536,900,3855,339,5091,773,3730,286,4784,719,3710,226,4651,632,2582,182,3401,336,1719,206,2257,45,816,173,1033,4771,24882,2181,31837,815,4037,395,5248,516,4128,543,5190,1078,8887,1193,11158,1549,7660,1133,10341,1409,7187,854,9457,1302,7250,622,9174,1217,5131,422,6774,566,3115,348,4028,90,1315,272,1683,8550,48713,5789,63041
