SUA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
1036,1104,395,436,493,571,222,29,57,4222,0,0,5,0,0,0,0,0,0,11,11,1246,714,1587,502,548,638,704,300,40,117,6392,1546,708,476,57,53,54,46,26,11,61,3033,1110,1118,960,182,132,163,132,62,11,37,3903,48,89,118,53,21,27,43,13,7,0,410,0,0,0,0,0,0,0,0,0,0,3,1162,1201,1073,230,153,189,177,73,21,40,4310,0,0,0,0,0,0,0,0,0,5,13,2703,1916,1544,291,210,241,217,100,32,107,7363,3588,480,234,26,27,23,19,16,4,72,4482,2099,434,303,49,42,35,40,12,4,38,3053,172,66,103,21,13,23,18,3,0,9,437,6,0,0,0,0,0,0,0,0,0,8,2268,507,409,69,56,56,61,14,7,53,3499,0,0,0,0,0,0,0,0,0,8,9,5862,987,640,98,83,79,84,30,4,133,7994,6234,201,54,11,9,4,8,3,4,133,6662,2855,143,58,13
2000,1055,441,479,607,820,242,110,152,4650,4,4,4,0,4,0,0,0,0,167,179,1093,924,1712,578,622,777,1039,325,160,413,7645,2269,1074,702,97,62,76,82,35,28,141,4555,630,1164,888,173,179,174,216,91,82,95,3687,51,96,118,49,47,56,95,16,10,35,576,0,0,0,0,6,0,5,0,0,4,18,684,1262,1012,227,227,230,311,107,96,138,4283,4,3,0,0,0,0,0,0,0,178,190,2947,2335,1713,318,291,304,394,137,121,459,9022,5249,920,462,60,42,36,51,34,14,281,7161,1064,504,350,76,54,47,47,25,15,63,2244,95,77,82,25,21,31,41,22,8,22,437,5,0,0,0,0,0,0,0,0,3,11,1163,589,429,103,82,76,88,48,21,90,2688,8,0,0,0,0,0,0,0,0,104,112,6423,1508,895,165,120,115,143,80,34,477,9961,10584,567,215,32,29,34,23,16,10,463,11972,1477,173,101,15
2001,158,56,37,45,32,3,6,5,421,0,0,0,0,0,0,0,0,0,0,0,70,93,210,59,44,50,38,8,7,8,582,135,70,42,7,0,3,0,0,0,9,260,73,202,96,28,14,14,19,7,0,5,456,0,3,5,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,74,207,106,28,17,14,22,3,0,5,472,0,0,0,0,0,0,0,0,0,0,0,206,276,145,35,17,19,22,3,0,9,735,261,43,28,0,3,4,0,0,0,4,343,67,54,22,6,0,0,0,0,0,0,152,0,0,3,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,71,57,27,6,0,0,4,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,326,99,53,10,3,3,4,3,0,4,507,370,29,7,0,0,0,0,0,0,3,408,95,16,7,0
2002,50,18,24,18,31,12,0,0,181,0,0,0,0,0,0,0,0,0,0,0,30,27,66,26,30,21,41,13,0,5,261,39,23,6,0,7,0,6,0,0,0,82,9,34,44,6,4,12,9,8,5,0,121,0,3,7,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,7,38,50,6,3,13,9,8,5,0,140,0,0,0,0,0,0,0,0,0,0,0,50,65,56,6,13,13,6,8,5,0,219,76,21,5,0,4,4,0,0,0,6,119,21,7,20,4,4,0,0,0,0,0,61,0,3,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,10,30,4,4,3,0,0,0,6,76,0,0,0,0,0,0,0,0,0,0,0,96,30,34,4,3,6,0,0,0,7,194,167,9,6,0,0,0,0,0,0,8,191,27,8,5,0
2003,450,149,156,191,214,39,11,27,1527,0,0,0,0,0,0,0,0,0,6,9,272,319,592,182,201,233,242,56,12,47,2170,374,164,133,14,23,22,11,7,0,14,769,189,560,385,95,73,74,63,26,7,13,1477,4,11,20,8,4,4,3,4,0,0,57,0,0,0,0,0,0,0,0,0,0,4,194,579,398,99,77,75,71,27,7,13,1537,0,0,0,0,0,0,0,0,0,0,0,564,739,534,110,103,99,81,40,8,28,2307,661,109,81,10,3,12,7,6,0,22,900,232,230,97,10,13,7,7,10,4,9,614,11,23,13,5,0,0,5,4,0,0,71,0,0,0,0,0,0,0,0,0,0,4,246,254,115,14,16,11,18,8,4,9,686,0,0,0,0,0,0,0,0,0,0,0,905,361,189,27,14,23,25,12,7,31,1589,976,59,22,3,0,4,3,4,0,29,1097,215,33,20,0
2004,430,147,134,166,140,48,14,20,1490,0,0,0,0,0,0,0,0,0,0,0,184,397,510,175,153,195,160,61,16,33,1888,243,141,62,10,13,12,14,5,8,12,513,127,400,317,70,50,77,65,33,0,7,1154,0,68,61,24,11,21,11,3,0,3,209,0,0,0,0,0,0,0,0,0,0,0,127,468,381,92,62,98,75,38,0,16,1368,0,0,0,0,0,0,0,0,0,0,3,370,610,447,103,76,111,87,41,9,29,1881,513,91,53,4,9,0,4,0,3,17,699,142,166,75,9,16,20,16,7,0,0,451,16,62,57,16,17,14,6,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,159,228,131,23,34,32,18,9,0,4,640,0,0,0,0,0,0,0,0,0,0,0,666,322,179,27,48,34,28,9,4,24,1341,721,53,19,0,4,0,8,0,0,25,831,146,38,21,0
2005,14,9,5,6,6,5,0,0,42,0,0,0,0,0,0,0,0,0,79,79,21,8,26,8,5,6,5,0,0,85,168,50,36,12,0,4,0,0,0,0,4,108,15,23,8,0,4,3,5,0,0,0,57,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,26,8,0,4,3,5,0,0,0,61,0,0,0,0,0,0,0,0,0,55,55,59,60,24,5,8,5,6,0,0,62,224,137,17,6,0,0,0,0,0,0,10,173,25,7,6,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,7,4,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,39,39,165,31,10,0,0,0,0,0,0,51,261,186,8,4,0,0,0,0,0,0,10,210,20,0,0,0
2006,46,28,31,68,72,17,19,4,294,0,0,0,0,0,0,0,0,0,0,0,18,18,48,26,36,72,81,16,19,4,337,32,9,5,0,0,0,0,0,0,0,53,13,42,31,5,6,14,4,0,3,0,120,0,3,7,7,16,14,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,17,47,35,11,23,28,8,0,3,0,172,0,0,0,0,0,0,0,0,0,0,0,44,59,42,16,22,31,8,0,3,0,223,39,12,8,3,0,0,0,0,0,0,59,20,23,7,0,0,3,0,0,0,0,58,0,8,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,20,32,7,0,0,9,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,59,39,17,3,0,9,0,0,0,4,135,77,0,0,0,0,0,0,0,0,3,80,10,0,0,0
2007,59,21,20,33,33,11,0,7,198,0,0,0,0,0,0,0,0,0,0,0,29,26,85,24,22,30,44,14,0,11,287,44,19,19,0,0,4,0,4,0,0,97,15,48,42,11,13,15,10,7,0,6,174,0,3,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,52,50,11,13,19,10,7,0,9,182,0,0,0,0,0,0,0,0,0,0,0,58,80,68,9,12,14,14,10,0,7,275,84,15,9,0,5,6,0,0,0,3,118,13,15,19,3,0,6,5,0,0,3,59,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,20,19,3,0,3,5,0,0,3,64,0,0,0,0,0,0,0,0,0,0,0,97,36,26,3,5,6,5,0,0,4,182,174,14,4,0,0,0,0,0,0,4,197,27,0,0,0
2008,1737,550,636,741,838,240,37,73,5969,0,0,0,0,0,0,3,0,0,99,112,999,1118,2259,681,763,886,1006,318,52,231,8321,1387,811,630,77,83,63,60,18,7,59,3200,671,1445,1068,187,181,165,170,58,20,28,3981,24,106,163,36,36,27,36,8,12,14,451,0,0,0,0,0,3,0,0,0,0,9,695,1553,1229,226,209,189,201,72,25,39,4444,0,0,6,0,0,0,0,0,0,69,78,2084,2370,1860,302,298,249,264,92,38,176,7719,2413,575,304,35,36,27,26,13,5,67,3484,945,575,300,58,43,46,35,20,8,22,2057,89,86,112,25,30,13,31,10,3,9,410,6,0,0,0,0,0,0,0,0,0,6,1035,662,420,80,74,61,73,26,10,29,2468,0,0,0,0,0,0,0,0,0,58,63,3446,1234,717,118,110,80,94,47,13,157,6020,4015,238,75,13,8,12,14,9,3,107,4488,1266,166,63,12
2009,31,11,8,7,8,0,3,0,88,0,0,0,0,0,0,0,0,0,0,0,38,28,50,14,12,11,12,5,3,0,178,151,86,37,6,5,0,0,0,3,4,289,33,41,20,6,3,0,0,0,0,6,106,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,47,26,6,3,0,0,0,0,4,113,0,0,0,0,0,0,0,0,0,0,0,186,128,63,10,4,4,0,0,5,5,405,307,74,15,4,0,4,0,4,0,13,422,57,17,12,5,0,3,0,0,0,0,89,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,52,21,12,6,0,5,3,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,364,89,33,6,0,7,0,4,0,19,523,448,21,4,0,0,3,0,0,0,15,492,67,11,3,0
2010,46,13,21,32,16,10,0,0,181,0,0,0,0,0,0,0,0,0,0,0,22,48,58,16,18,42,21,17,0,0,240,25,13,14,0,3,0,0,0,0,0,62,16,58,54,9,8,9,5,0,0,3,169,0,9,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,16,64,60,9,11,13,5,0,0,3,184,0,0,0,0,0,0,0,0,0,0,0,44,79,71,9,19,12,10,5,0,0,245,22,9,4,0,0,6,0,0,0,3,53,20,33,8,4,8,6,0,0,0,0,77,0,3,6,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,37,17,4,8,6,3,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,41,48,19,5,8,10,6,0,0,3,136,96,8,0,0,0,0,4,0,0,7,107,16,6,0,0
2011,69850,20336,22835,26564,27185,7531,1979,3523,254565,37,48,92,29,49,35,37,9,5,753,1097,48687,59382,86166,24844,27896,32156,33192,9482,2714,5697,330214,38943,18533,14178,2066,1901,1596,1502,583,275,1200,80780,68480,85899,51601,10001,9368,8380,7420,2430,1126,1964,246667,3257,6790,7363,1851,1989,1963,2127,762,264,590,26959,81,123,75,14,12,12,22,3,3,50,391,71811,92809,59036,11868,11375,10358,9567,3194,1399,2599,274021,47,64,63,7,18,7,11,0,0,492,715,110806,111405,73271,13942,13299,11963,11088,3785,1670,4290,355516,56568,11369,5756,687,696,541,531,310,121,1191,77760,75640,29210,14660,2360,2030,1607,1505,654,325,1385,129373,11575,6279,6317,1614,1681,1463,1719,725,171,808,32357,130,50,29,4,8,3,11,4,0,35,278,87348,35538,21001,3983,3714,3070,3236,1381,499,2227,162010,85,27,27,0,0,3,9,3,3,266,421,144005,46938,26778,4666,4414,3616,3771,1694,621,3687,240190,71889,4629,1836,240,261,232,258,178,73,1374,80959,80897,7709,3508,559
2012,290,169,178,175,225,80,15,49,1366,0,0,0,0,0,0,0,0,0,0,3,122,169,340,186,197,187,256,87,24,53,1611,107,53,48,7,0,10,13,0,0,6,254,118,201,173,46,42,39,61,9,14,14,726,22,46,72,35,25,44,45,15,0,8,311,0,0,0,0,0,0,0,0,0,0,5,144,245,250,76,75,79,105,26,22,23,1038,0,0,0,0,0,0,0,0,0,0,3,252,300,300,84,75,90,117,24,22,34,1298,222,33,28,8,7,3,0,3,0,13,318,144,64,68,14,16,17,21,12,5,10,365,52,35,42,11,23,25,23,3,0,17,235,4,0,0,0,0,5,0,0,0,0,12,197,97,106,32,44,44,46,18,9,32,612,0,0,0,4,0,0,0,0,0,9,10,420,130,133,38,45,50,45,16,9,50,937,364,20,16,0,0,0,0,0,0,17,413,192,20,15,5
2013,32,12,6,11,9,17,5,0,126,0,0,0,0,0,0,0,0,0,0,0,37,31,40,11,5,20,9,20,12,0,186,74,14,19,0,3,0,0,0,4,0,117,25,30,13,0,0,4,10,10,3,0,94,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,27,30,18,4,0,4,9,10,3,0,102,0,0,0,0,0,0,0,0,0,0,0,99,42,36,5,6,0,8,10,3,5,215,128,15,6,0,0,0,0,0,0,3,158,34,15,7,3,4,0,0,7,0,0,71,9,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,47,20,7,5,4,0,0,7,0,3,92,0,0,0,0,0,0,0,0,0,0,0,172,35,15,5,4,0,0,7,0,13,251,280,11,7,0,0,0,0,0,0,14,314,55,3,5,0
2014,24,9,12,9,4,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,18,12,28,9,17,8,5,3,0,0,94,28,9,11,0,0,4,0,0,0,4,59,10,13,22,4,3,10,4,5,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,20,4,3,10,4,5,0,0,70,0,0,0,0,0,0,0,0,0,0,0,42,25,36,4,7,12,9,3,0,6,132,56,17,0,0,4,0,0,0,0,3,77,20,0,3,0,3,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,77,18,10,3,5,0,0,0,0,0,118,140,3,3,0,0,0,0,0,0,4,151,23,6,0,0
2015,45,10,13,17,22,5,0,0,145,0,0,0,0,0,0,0,0,0,0,0,32,47,63,12,20,25,24,17,0,5,240,51,21,12,0,4,7,0,4,0,0,98,19,64,46,0,9,8,9,5,3,3,177,0,6,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,21,70,58,0,9,8,11,5,3,4,195,0,0,0,0,0,0,0,0,0,0,5,74,87,64,0,16,15,13,9,6,6,294,105,21,11,0,3,3,0,0,0,5,152,32,17,15,0,0,4,0,0,0,0,73,3,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,38,18,18,0,0,10,3,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,145,42,26,0,3,11,3,0,0,5,244,177,19,8,0,0,0,0,0,0,5,206,43,9,0,3
2016,504,172,205,227,242,70,15,38,1969,0,0,0,0,0,0,0,0,0,0,0,231,367,566,184,210,252,252,76,15,58,2222,80,57,53,11,6,8,10,4,3,9,237,229,545,356,81,82,88,83,30,17,17,1515,26,69,99,28,30,37,34,12,3,14,351,3,0,0,0,0,0,0,0,0,0,8,259,609,461,111,112,121,116,35,15,35,1878,0,0,0,0,0,0,0,0,0,0,3,343,668,513,125,116,127,120,40,21,43,2120,200,43,33,7,11,3,4,4,0,8,305,234,201,94,27,21,21,23,15,0,6,643,76,79,91,9,20,20,35,3,3,8,341,0,0,0,0,0,0,0,0,0,0,4,311,278,182,36,37,43,60,22,5,16,987,4,0,0,0,0,0,0,0,0,0,0,511,327,215,40,48,42,58,22,7,27,1293,348,22,19,0,0,0,0,0,0,23,415,239,67,28,3
2017,65,21,60,60,41,9,6,14,309,0,0,0,0,0,0,0,0,0,0,4,16,31,81,24,63,64,48,8,6,14,351,9,11,4,0,0,0,0,0,0,0,35,12,71,65,13,22,30,26,0,0,5,248,4,5,7,3,23,29,6,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,18,75,75,16,41,52,33,0,0,4,320,0,0,0,0,0,0,0,0,0,0,0,27,86,83,14,41,52,33,0,0,4,349,25,5,5,0,0,0,4,0,0,0,39,20,24,21,0,5,5,10,0,0,0,87,5,6,16,3,6,0,5,0,0,6,41,0,0,0,0,0,0,0,0,0,0,0,26,29,40,3,11,11,9,0,5,6,130,0,0,0,0,0,0,0,0,0,0,0,53,35,46,3,9,7,15,0,5,6,169,58,11,0,0,0,0,0,0,0,0,65,19,9,0,0
2018,127,37,48,55,52,14,7,0,468,0,0,0,0,0,0,0,0,0,0,3,104,125,161,50,59,68,62,16,12,8,666,124,48,47,6,3,6,3,0,0,8,260,76,151,117,26,16,19,36,12,7,9,458,0,11,19,0,3,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,76,159,141,25,16,26,34,12,7,9,500,0,0,0,0,0,0,0,0,0,0,3,203,213,187,34,21,29,37,12,9,20,765,245,45,25,3,4,4,4,0,0,12,338,83,68,46,3,6,10,9,0,0,5,225,11,12,13,0,0,3,0,3,0,5,46,0,0,0,0,0,0,0,0,0,0,4,96,87,58,3,3,7,14,0,0,7,282,0,0,0,0,0,0,0,0,0,0,0,338,131,81,9,6,13,17,4,4,13,620,505,25,13,0,0,0,3,0,0,20,573,169,26,3,3
2019,55,30,24,34,32,10,5,5,218,0,0,0,0,0,0,0,0,0,0,0,25,35,77,34,26,37,39,15,5,3,300,53,32,12,3,3,0,3,3,0,4,102,19,63,35,16,7,13,14,5,0,0,179,0,0,4,3,0,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,63,38,17,9,16,14,13,0,4,192,0,0,0,0,0,0,0,0,0,0,0,69,88,51,19,12,16,14,14,0,5,290,100,14,9,0,0,0,0,4,0,3,136,15,23,7,3,3,0,0,0,0,0,54,4,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,28,9,11,3,0,0,0,0,4,68,0,0,0,0,0,0,0,0,0,0,0,122,38,20,11,8,0,0,4,0,4,199,163,9,0,0,0,0,3,0,0,3,178,32,4,9,0
2020,86,17,30,44,104,26,4,11,402,0,0,0,0,0,0,0,0,0,0,0,132,109,137,33,40,64,118,35,3,15,687,186,77,53,0,4,0,4,4,0,8,343,73,152,67,17,24,13,14,4,0,6,374,3,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,78,153,72,17,24,18,14,4,0,4,389,0,0,0,0,0,0,0,0,0,0,0,266,227,126,18,25,20,20,9,0,13,729,353,77,26,6,0,0,0,5,0,12,479,80,49,32,7,3,6,0,0,0,5,194,6,8,6,0,0,0,3,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,88,63,34,12,11,5,0,4,0,5,216,0,0,0,0,0,0,0,0,0,0,5,443,143,63,12,7,5,5,4,0,16,703,623,43,6,0,0,0,0,0,4,24,702,108,20,6,3
2021,101,48,68,105,121,25,0,10,541,0,0,0,0,0,0,0,0,0,0,0,77,71,138,61,80,123,140,30,6,18,731,100,54,41,5,3,4,18,9,5,6,249,35,88,74,10,19,14,35,15,4,0,308,0,11,12,6,10,7,10,0,0,0,46,0,0,0,0,0,4,0,3,0,0,6,37,98,86,20,29,26,40,16,4,4,360,0,0,0,0,0,0,0,0,0,0,0,139,152,130,25,34,31,58,23,4,12,604,188,26,27,5,0,0,0,0,3,5,247,43,40,30,3,3,9,11,4,0,0,144,0,5,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,43,47,35,3,3,7,13,6,0,0,162,0,0,0,0,0,0,0,0,0,0,0,225,75,60,8,3,7,13,6,4,7,406,282,20,13,0,0,0,0,0,0,5,336,42,16,3,0
3000,1211,441,477,939,1820,685,294,279,7042,4,0,0,0,0,5,13,4,6,139,172,1597,1275,2164,648,666,1195,2256,885,350,567,11593,2724,1411,790,90,87,90,91,48,32,171,5538,579,1303,1047,226,183,224,327,159,104,140,4293,35,102,116,21,28,46,82,17,50,30,527,0,3,13,0,0,3,3,0,8,3,40,615,1413,1177,244,214,269,414,174,158,178,4860,4,3,6,0,0,0,0,0,4,127,151,3346,2833,1963,339,305,368,508,225,194,475,10553,6719,1287,557,81,63,56,60,25,19,371,9241,1049,867,427,90,70,57,74,34,21,90,2785,83,90,51,17,24,14,32,12,3,15,343,7,4,0,3,0,0,0,0,0,4,32,1139,953,481,107,98,72,116,49,31,109,3159,17,0,0,0,0,0,0,0,0,90,112,7879,2249,1043,184,159,133,176,72,46,568,12509,11970,931,358,50,41,57,43,35,16,597,14093,1580,342,135,13
3001,106,34,36,69,189,71,3,8,551,0,0,0,0,0,0,0,0,0,0,3,59,79,225,66,70,102,234,96,6,19,954,146,121,64,10,8,3,9,4,0,4,365,36,59,63,8,7,12,7,3,0,0,203,0,0,6,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,36,55,69,8,7,12,11,6,0,0,212,0,0,0,0,0,0,0,0,0,0,0,184,179,135,25,16,17,15,10,0,3,584,255,56,21,0,4,0,4,0,0,9,361,41,23,17,0,0,4,7,0,0,0,90,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,23,23,0,0,4,7,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,293,81,45,8,3,4,3,8,0,9,454,316,32,10,3,0,0,5,0,0,3,374,32,8,6,0
3002,20086,5617,6046,7489,8965,2829,615,1127,75855,24,24,38,5,7,7,21,0,0,410,534,24997,22900,28702,7407,7845,9524,11091,3872,981,2481,119799,24180,12754,8258,1139,968,910,916,403,226,874,50633,18992,26471,16848,3021,2813,2693,2638,968,408,717,75578,723,2139,2160,462,453,519,607,239,67,183,7555,32,31,28,9,0,0,3,0,0,11,125,19751,28635,19034,3492,3274,3217,3256,1209,478,913,83256,28,25,20,0,4,7,5,3,0,345,432,43957,41415,27313,4630,4247,4128,4174,1618,710,2130,134320,39326,11165,4776,492,470,453,428,222,124,887,58337,20273,12067,5672,800,713,604,589,344,139,451,41641,2307,2136,1431,318,299,299,419,169,47,210,7637,25,15,10,0,3,5,0,0,0,15,83,22601,14216,7117,1123,1013,909,1004,508,186,675,49356,33,24,14,0,0,0,0,0,0,160,236,61966,25405,11908,1613,1481,1362,1437,731,306,1725,107931,45135,5500,1819,207,205,192,235,131,84,893,54399,19433,3517,1431,206
