SUA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
1035,466,81,3,5,554,7,4,7,566,21,0,587,941,88,13,5,1044,12,4,10,1057,17,0,1073,263,19,34,0,310,4,0,4,321,3,0,319,8,0,0,6,13,0,0,0,13,0,4,24,1679,187,52,18,1929,20,10,21,1955,38,3,2003,9,0,0,0,6,0,0,0,6,0,0,12,11,6,0,0,19,0,0,0,21,0,0,25,23,7,0,0,29,0,0,0,29,7,0,38,1700,194,49,13,1964,19,10,26,1990,44,3,2038,408,93,15,16,535,25,12,31,564,92,0,663,0,3,0,0,8,0,0,0,8,0,5,11,2107,287,69,39,2504,42,19,55,2558,143,10,2715,729,102,7,0,839,7,0,8,849,31,0,874,905,89,17,11,1018,4,0,8,1029,21,0,1050,54,9,17,4,86,0,0,0,86,3,0,85,8,0,0,4,13,0,0,0,13,0,0,16,1697,201,40,19,1959,11,4,21
1036,1625,304,96,13,2037,24,10,38,2077,87,0,2162,4246,768,206,20,5246,29,5,36,5281,123,7,5418,1807,290,335,29,2460,11,0,18,2475,56,0,2533,56,14,0,54,122,0,0,4,120,0,6,129,7738,1371,641,110,9861,68,17,87,9953,268,22,10247,35,3,10,0,53,8,0,8,56,7,0,62,132,32,3,4,165,7,0,6,173,7,0,182,168,35,12,3,220,9,0,13,232,13,0,250,7905,1408,656,119,10086,78,24,101,10182,279,29,10491,1939,516,206,62,2728,67,26,95,2820,471,6,3297,14,6,0,13,30,0,0,0,30,4,43,72,9849,1928,861,200,12846,147,49,190,13031,758,69,13857,2762,431,157,24,3373,46,12,57,3429,151,3,3581,4459,819,211,28,5515,38,5,46,5559,194,12,5763,695,148,139,13,997,10,0,10,1006,43,0,1050,44,12,0,36,95,0,0,0,95,8,15,123,7955,1411,511,105,9976,90,19,112
2000,2844,406,82,26,3356,33,14,49,3407,196,0,3601,9532,1233,173,95,11041,37,14,52,11093,268,12,11374,2726,359,313,51,3445,14,0,17,3456,74,8,3538,161,32,7,131,327,0,3,6,332,6,17,361,15265,2029,578,302,18174,83,31,114,18290,551,36,18874,41,14,0,0,62,10,0,10,73,5,5,83,170,35,9,10,221,3,4,9,231,7,0,235,223,47,9,10,283,19,4,20,301,13,3,319,15485,2078,589,307,18456,102,32,133,18589,557,39,19197,5074,752,250,217,6298,129,31,161,6458,631,18,7116,41,9,0,23,80,0,0,0,75,8,86,171,20603,2843,841,547,24831,230,64,300,25130,1196,146,26477,5699,770,153,43,6665,54,19,69,6737,345,14,7093,11617,1562,261,113,13547,68,28,95,13643,410,14,14064,891,163,165,27,1236,3,0,3,1242,47,0,1292,152,31,4,185,372,9,0,9,384,11,16,415,18361,2525,582,361,21821,128,50,178
2001,202,18,9,0,233,0,0,0,234,10,0,248,428,54,10,5,498,4,0,4,503,4,0,504,141,13,17,0,174,0,0,0,178,6,0,184,3,0,5,5,14,0,0,0,14,0,0,14,782,87,37,13,916,6,6,9,923,27,0,948,6,0,0,5,5,0,0,0,7,0,0,7,25,3,0,0,24,0,0,0,27,0,0,27,32,3,0,5,34,3,0,3,34,0,0,36,806,88,37,16,950,3,6,8,956,26,0,984,282,33,7,7,325,0,0,8,328,16,0,341,4,0,0,0,3,0,0,0,3,0,0,7,1094,112,39,23,1275,9,7,11,1287,42,9,1332,292,35,11,5,345,0,0,0,350,30,0,380,486,40,18,5,546,3,0,3,548,6,0,556,43,3,5,0,56,4,0,4,58,0,0,62,16,0,0,12,23,0,0,0,23,6,3,32,834,81,34,19,973,5,0,8
2002,56,13,0,0,68,0,0,0,73,8,0,77,229,38,3,3,272,0,0,0,273,11,0,284,53,6,14,0,64,0,0,0,64,4,0,68,3,0,0,3,10,0,0,0,10,0,0,10,343,56,11,7,417,5,0,5,420,15,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,3,0,0,0,3,0,0,6,344,57,11,7,416,5,0,5,421,13,0,434,142,23,6,0,170,10,0,15,183,20,0,201,0,0,0,0,0,0,0,0,0,0,0,5,484,79,14,5,588,14,0,18,604,35,0,639,80,19,0,3,99,0,0,0,104,14,0,120,260,31,0,0,291,0,0,0,292,7,0,307,13,6,6,0,18,0,0,0,18,0,0,18,3,3,0,3,9,0,0,0,9,0,0,8,349,52,9,11,418,5,0,5
2003,518,75,17,4,611,13,11,21,635,49,0,680,1757,235,27,9,2037,10,15,19,2053,41,7,2099,528,60,61,10,656,5,0,5,665,15,0,683,17,0,0,12,31,0,0,0,31,5,3,35,2826,373,105,38,3333,23,22,48,3381,109,6,3497,10,4,0,0,17,6,0,6,21,4,0,24,44,12,0,0,56,8,3,8,63,4,0,68,53,21,0,0,80,10,3,8,89,3,0,96,2878,391,105,38,3409,34,21,54,3469,121,6,3589,887,173,29,18,1109,38,6,43,1144,138,4,1291,3,0,0,3,8,0,0,0,8,0,17,27,3771,560,137,58,4524,68,29,98,4621,259,28,4907,966,151,12,8,1131,19,10,25,1152,55,0,1212,2081,252,43,6,2386,16,14,32,2420,60,0,2476,141,16,19,5,174,0,0,0,178,5,0,185,14,0,0,10,28,0,0,0,28,0,3,34,3198,421,75,28,3724,36,18,58
2004,508,92,14,0,615,8,4,5,620,38,0,662,1575,262,42,12,1888,18,7,23,1909,59,4,1975,483,76,69,8,637,3,0,9,643,13,0,658,23,0,0,11,33,0,0,0,33,6,0,42,2585,428,129,32,3177,28,12,41,3212,114,6,3333,12,0,0,0,13,0,0,0,13,4,0,20,38,9,0,0,51,0,0,0,53,0,0,58,55,15,0,0,65,0,0,0,72,4,0,69,2638,445,128,28,3243,30,12,44,3280,119,6,3406,851,163,49,7,1067,28,5,25,1094,109,0,1204,3,0,0,0,6,0,0,0,6,0,12,20,3490,606,178,40,4318,58,12,65,4385,226,21,4631,915,149,21,5,1087,9,0,16,1104,55,0,1166,1830,242,26,11,2109,11,0,13,2122,45,0,2168,119,14,10,0,152,3,0,3,156,4,0,163,17,0,0,16,29,0,0,0,28,9,0,41,2875,414,62,36,3383,30,3,32
2005,23,9,0,0,32,3,0,5,39,3,0,40,127,44,5,0,179,0,0,0,175,7,0,189,27,14,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,176,66,10,0,250,3,0,4,255,13,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,5,0,0,5,176,64,12,0,257,3,0,4,256,13,0,272,49,19,6,0,72,4,0,4,76,3,0,78,0,0,0,0,3,0,0,0,3,0,3,6,225,84,16,4,329,6,5,6,338,17,3,360,49,20,0,0,68,0,0,3,71,3,0,72,131,43,3,0,186,0,0,0,192,11,0,199,4,0,5,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,189,65,11,4,262,3,0,3
2006,40,13,3,0,53,0,0,0,53,0,0,53,233,14,4,0,253,0,0,0,253,4,0,258,54,4,5,0,56,0,0,0,56,0,0,62,4,0,0,3,7,0,0,0,7,0,0,7,332,32,6,0,372,0,0,0,372,10,0,374,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,329,32,6,0,372,0,0,0,372,10,0,378,102,15,3,6,121,7,0,7,128,12,0,139,0,0,0,0,0,0,0,0,0,0,0,3,438,41,13,6,497,7,0,7,500,21,0,522,85,19,0,0,104,0,0,0,106,3,0,109,238,21,4,7,269,0,0,0,269,0,0,271,18,0,0,0,21,0,0,0,21,0,0,21,6,0,0,0,6,0,0,0,6,0,0,6,350,39,4,4,399,0,0,0
2007,86,19,6,0,111,5,0,5,112,5,5,115,358,47,8,6,417,0,0,3,419,10,0,425,101,13,10,0,132,0,0,0,129,0,0,134,3,0,0,4,9,0,0,0,9,0,0,9,556,76,23,7,663,4,0,3,669,15,4,679,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,6,10,0,0,0,11,0,0,14,4,0,0,6,10,0,0,0,10,4,0,14,563,79,23,12,676,7,0,7,681,13,4,697,148,27,7,5,181,0,0,0,185,7,0,191,0,0,0,0,0,0,0,0,0,0,0,3,708,108,29,18,860,3,0,9,865,19,4,891,204,35,6,3,249,3,3,4,258,9,0,258,384,42,10,3,434,3,3,3,442,12,0,449,18,4,4,0,28,0,0,0,28,0,0,28,3,0,0,3,3,0,0,0,3,0,3,9,610,80,24,10,718,9,3,14
2008,1570,274,41,5,1893,18,7,24,1923,121,4,2046,5152,687,105,29,5971,35,8,42,6016,106,12,6133,1574,210,187,6,1984,10,0,10,1996,21,0,2011,68,7,0,54,126,5,0,0,131,3,6,145,8368,1182,339,91,9979,66,20,84,10064,250,19,10341,41,13,5,0,60,4,0,4,59,0,0,69,180,31,0,3,215,13,4,16,231,0,0,230,221,43,4,3,270,16,4,17,291,4,0,295,8589,1224,346,98,10248,82,26,107,10357,263,19,10634,2457,363,84,53,2951,45,14,62,3017,269,9,3295,15,3,0,4,24,0,0,0,24,0,30,53,11057,1588,427,154,13230,130,37,167,13397,533,55,13982,2679,454,51,11,3196,27,14,39,3237,169,3,3412,5769,745,130,28,6674,42,16,56,6730,133,10,6876,383,45,73,3,495,0,0,0,495,10,0,507,43,7,0,40,93,0,0,0,93,0,3,101,8879,1252,260,81,10464,74,20,95
2009,193,21,15,3,230,4,0,4,234,6,0,239,396,44,11,0,451,0,0,0,451,9,0,465,132,12,8,5,156,0,0,0,156,0,0,153,8,0,0,0,7,0,0,0,7,0,0,7,728,71,36,14,843,6,0,6,850,19,0,866,5,0,0,0,5,0,0,0,5,0,0,5,15,4,0,0,14,0,0,0,16,0,0,16,14,4,0,0,19,0,0,0,18,0,0,18,743,72,36,14,866,3,0,3,869,19,0,886,184,19,8,6,216,0,0,4,222,12,0,234,0,0,0,0,0,0,0,0,0,0,0,0,929,95,44,16,1085,8,0,9,1094,24,0,1118,364,32,13,0,408,5,0,5,423,20,0,434,627,71,12,4,721,3,0,4,724,10,6,738,34,9,4,0,43,0,0,0,43,0,0,49,11,0,0,4,12,0,0,0,12,0,0,12,1036,109,27,15,1188,14,0,14
2010,86,10,0,0,91,0,0,0,91,0,0,96,305,35,6,3,353,9,0,8,361,3,0,365,75,9,5,0,88,0,0,0,88,0,0,92,6,0,0,0,6,0,0,0,6,0,0,6,465,52,10,6,534,9,0,8,540,7,0,552,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,3,14,0,0,14,8,0,0,0,14,0,0,3,11,0,0,11,476,52,10,6,547,5,0,7,557,7,0,565,139,16,6,4,166,3,0,5,164,18,0,185,0,0,0,0,0,0,0,0,0,0,0,3,614,75,15,4,708,7,4,12,724,32,4,753,147,18,3,0,172,0,0,0,172,0,0,170,326,46,7,4,375,3,0,3,378,18,0,399,26,0,0,0,27,0,0,0,27,0,0,27,0,0,0,4,3,0,0,0,3,0,0,3,495,61,11,7,581,3,0,3
2011,38490,4851,823,234,44391,755,212,975,45365,2061,85,47513,64438,10644,1316,447,76848,678,214,892,77744,2006,155,79901,21900,2774,2356,187,27222,219,51,270,27495,544,39,28078,1096,152,30,910,2192,23,11,32,2225,115,205,2551,125933,18426,4534,1780,150658,1673,494,2170,152826,4724,490,158036,1898,352,36,46,2337,206,30,238,2572,179,11,2763,3121,612,90,96,3923,229,87,319,4237,182,22,4431,5023,959,130,144,6254,434,116,554,6809,356,26,7191,130955,19386,4661,1916,156916,2108,607,2719,159632,5083,515,165232,48467,10703,1901,1612,62680,2113,476,2591,65266,8643,347,74262,414,115,12,624,1173,18,0,21,1192,84,973,2246,179838,30202,6573,4151,220764,4239,1088,5327,226092,13814,1835,241736,57116,7206,984,277,65580,1044,323,1370,66946,3181,124,70248,73164,11525,1199,530,86421,916,232,1148,87568,2733,123,90425,5585,915,758,75,7334,82,27,106,7435,308,19,7767,754,120,29,944,1842,39,10,44,1890,130,179,2201,136622,19763,2972,1825,161179,2068,592,2658
2012,329,60,13,0,401,9,3,9,403,19,0,424,683,104,16,3,811,6,6,10,820,19,3,841,189,29,28,3,246,0,0,0,246,8,0,260,7,0,0,6,16,0,0,0,16,3,0,25,1209,196,55,16,1478,13,4,16,1494,49,3,1547,9,0,0,0,9,3,0,3,10,4,0,11,17,0,0,0,19,0,3,3,20,5,0,25,19,0,0,0,19,3,3,4,27,6,0,38,1228,193,56,16,1496,15,9,23,1525,58,3,1583,385,74,9,17,490,14,3,20,508,93,3,610,5,3,0,7,10,0,0,0,10,4,11,26,1625,272,66,45,2003,26,13,49,2043,153,21,2226,542,67,16,7,621,8,0,4,632,32,0,664,685,120,16,14,827,11,0,13,846,21,3,870,55,7,9,0,74,0,0,0,74,4,0,73,10,0,0,17,26,0,0,0,26,6,0,41,1288,196,36,32,1554,23,0,21
2013,73,10,0,5,83,5,0,5,87,3,0,90,265,21,6,4,294,6,0,3,299,10,0,311,71,7,12,0,89,5,0,5,98,4,0,98,10,0,0,8,9,0,0,0,13,0,3,17,411,34,15,14,480,12,0,13,494,18,3,512,4,0,0,0,3,0,0,0,4,0,0,8,0,0,0,0,3,0,0,0,9,0,0,7,8,0,0,0,7,0,0,0,10,3,0,11,416,39,15,14,490,13,0,14,502,22,3,524,137,19,14,3,173,16,0,16,187,24,0,212,4,0,0,4,5,0,0,0,5,3,6,9,561,56,27,25,663,29,3,31,693,43,4,746,94,12,0,0,111,0,0,3,120,4,0,127,270,33,12,6,318,4,0,8,325,14,0,338,33,3,0,0,45,0,0,0,45,0,0,46,3,0,0,7,11,0,0,0,7,0,0,7,405,52,10,11,483,12,0,10
2014,19,6,0,0,19,0,0,0,19,3,0,25,123,14,4,8,143,0,0,0,145,0,0,149,44,11,5,3,59,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,3,3,181,25,9,10,225,0,0,4,231,3,3,238,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,189,25,9,10,228,0,0,4,229,3,3,238,72,10,6,11,94,6,0,7,102,17,0,117,3,0,0,0,3,0,0,0,3,0,0,10,262,39,15,19,330,4,0,9,341,17,8,367,44,15,3,0,58,0,0,0,64,12,0,72,161,21,8,4,198,0,3,0,203,6,0,206,18,4,0,3,22,0,0,0,28,0,0,28,0,0,0,3,3,0,0,0,3,0,0,4,225,40,11,10,285,5,4,11
2015,80,15,0,0,96,0,0,0,96,3,0,99,227,32,9,4,269,0,0,0,268,12,0,278,44,7,9,0,61,0,0,0,61,0,0,61,5,0,0,0,5,0,0,0,5,0,0,5,356,57,17,3,429,0,0,0,430,14,0,445,0,0,0,0,0,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,8,0,0,8,362,57,17,3,436,0,0,6,436,14,0,453,150,15,8,5,174,9,0,9,182,21,0,201,0,0,0,0,0,0,0,0,0,0,0,0,512,69,24,6,610,6,0,11,624,32,0,657,127,16,0,0,143,0,0,4,147,9,0,152,237,28,3,4,270,0,5,5,274,14,0,293,14,5,0,0,20,0,0,0,20,0,0,20,0,0,0,6,4,0,0,0,4,0,0,3,372,53,3,3,436,3,7,9
2016,294,58,4,0,362,12,3,10,376,18,4,391,743,109,13,0,874,9,3,10,883,20,0,904,167,26,13,5,209,0,0,0,210,6,3,222,10,0,0,12,20,0,0,0,20,0,0,24,1213,197,39,17,1468,16,8,24,1489,50,8,1545,11,0,0,0,11,3,0,7,9,0,0,12,26,3,0,4,33,0,0,0,35,9,0,46,34,3,0,4,41,9,0,4,49,7,0,55,1251,201,39,18,1504,22,4,32,1538,55,8,1602,471,108,20,18,613,39,19,59,671,219,6,889,4,0,0,14,12,0,0,0,12,0,16,29,1722,302,57,45,2136,65,25,90,2223,269,28,2524,435,70,8,0,519,10,5,14,534,33,5,568,771,120,11,4,911,6,3,4,921,34,0,951,51,11,14,4,85,0,0,0,84,8,0,96,6,0,0,16,23,0,0,0,23,0,0,28,1263,213,33,25,1539,17,9,22
2017,67,9,0,0,74,0,0,0,74,3,0,74,215,21,0,3,239,0,0,0,239,4,0,244,61,8,3,0,74,0,0,0,74,0,0,75,0,0,0,0,5,0,0,0,5,0,0,5,346,30,6,3,388,0,0,0,387,10,0,396,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,5,0,0,3,350,30,6,3,390,0,0,3,392,12,0,401,113,14,0,6,136,0,0,3,137,14,0,151,0,0,0,0,0,0,0,0,0,0,4,4,462,49,6,11,524,0,0,9,529,24,4,559,110,6,0,0,114,0,0,0,120,10,0,127,197,21,3,0,228,0,0,0,227,6,0,233,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,5,0,0,0,5,0,0,5,327,31,3,3,369,0,0,3
2018,155,33,6,0,192,0,0,0,200,12,0,208,557,81,5,3,645,8,5,13,662,18,0,681,196,23,14,0,239,4,0,9,242,15,0,261,7,0,0,3,8,0,0,0,8,3,0,9,905,140,30,7,1089,22,4,19,1114,44,5,1158,6,7,0,0,10,0,0,0,14,0,0,13,13,5,0,5,17,6,0,6,24,0,0,24,21,3,0,5,28,5,0,5,35,0,0,34,925,148,30,12,1113,25,4,26,1147,42,4,1194,283,66,15,6,371,25,7,28,397,78,3,479,4,0,0,0,7,0,0,0,7,0,5,13,1220,214,42,23,1494,47,11,52,1553,123,17,1684,305,48,14,0,371,16,0,17,384,24,0,411,649,70,9,3,730,12,4,19,747,31,0,779,47,6,5,0,58,0,0,0,58,0,0,56,5,0,0,3,11,0,0,0,11,0,3,15,1009,123,30,11,1169,22,9,30
2019,95,15,4,0,117,0,0,4,114,5,0,123,271,43,6,0,320,0,0,0,320,13,0,334,86,18,12,0,116,0,0,0,117,3,0,122,0,0,0,0,0,0,0,0,0,0,0,0,456,76,23,0,551,5,0,3,555,22,0,576,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,459,73,23,0,555,5,0,3,561,22,0,581,115,25,5,8,151,9,0,10,159,15,0,175,0,0,0,0,0,0,0,0,0,0,8,6,577,100,23,7,710,9,0,11,722,35,8,766,166,24,6,0,197,0,0,0,194,10,0,209,288,37,5,4,334,0,0,6,335,15,0,352,31,6,3,0,40,0,0,0,40,0,0,40,3,0,0,0,3,0,0,0,3,3,0,4,493,63,12,4,573,0,4,4
2020,239,41,8,0,287,4,0,4,295,15,0,311,742,97,19,4,859,6,0,6,865,15,0,878,267,24,18,0,312,0,0,0,318,6,0,324,5,0,0,14,25,0,0,0,22,0,0,22,1248,168,42,21,1485,7,0,9,1494,36,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,25,3,5,0,31,0,0,0,31,0,0,31,27,4,5,0,33,0,0,0,33,0,0,33,1280,173,45,21,1522,7,0,9,1530,36,0,1563,461,60,13,10,546,18,0,18,559,33,5,598,4,0,0,0,4,0,0,0,4,0,0,12,1749,230,60,33,2073,24,0,23,2099,74,5,2171,313,66,8,6,386,4,0,4,390,35,0,421,785,111,8,5,911,9,0,14,926,24,0,948,62,7,0,0,74,0,0,0,74,3,0,75,12,0,0,8,23,0,0,0,23,0,0,23,1166,185,21,20,1392,16,0,15
2021,122,21,0,0,148,0,0,3,151,18,0,163,589,84,10,0,686,0,0,3,685,15,0,708,170,18,8,0,202,0,0,0,202,0,0,202,4,0,0,5,7,0,0,0,7,0,3,8,882,123,19,6,1038,0,3,6,1045,35,3,1082,3,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,14,0,0,14,13,0,0,0,15,0,0,0,10,0,0,10,893,129,19,6,1053,3,3,4,1055,35,3,1091,244,37,15,5,297,3,0,3,304,13,0,316,0,0,0,0,0,0,0,0,0,0,4,5,1142,164,39,8,1351,10,3,12,1362,44,4,1415,262,45,0,0,306,0,4,3,311,19,0,328,696,69,18,0,785,9,5,6,792,20,0,811,70,8,3,4,87,0,0,0,87,0,0,87,8,0,0,10,13,0,0,0,13,0,4,15,1038,118,25,14,1188,10,6,13
