RA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
RA62,506,257,297,273,268,138,34,48,2017,0,0,0,0,0,0,0,0,0,0,0,300,248,642,299,321,318,342,170,42,83,2763,651,275,180,28,25,21,33,16,0,36,1257,127,207,267,49,56,62,80,22,12,21,902,0,11,17,3,0,6,4,0,0,5,46,0,0,0,0,0,0,0,0,0,0,4,127,218,284,53,54,68,87,28,15,26,956,0,0,0,0,0,0,0,0,0,0,0,776,491,465,80,80,85,117,39,18,62,2214,1569,269,95,10,10,16,13,4,0,70,2052,230,156,90,10,19,14,19,4,0,10,549,6,8,6,0,0,7,7,0,0,5,46,0,0,0,0,0,0,0,0,0,0,7,238,163,89,13,19,14,33,4,3,14,597,7,0,0,0,0,0,0,0,0,0,7,1814,434,186,24,26,30,44,8,7,86,2653,3378,187,56,14,3,7,12,4,4,138,3813,351,69,22,9
RA63,73,26,43,31,31,3,0,5,225,0,0,0,0,0,0,0,0,0,0,0,9,17,88,26,45,38,35,12,0,5,283,21,7,13,9,3,0,0,0,0,4,61,10,17,34,13,9,9,4,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,34,13,9,9,4,0,0,7,93,0,0,0,0,0,0,0,0,0,0,0,27,22,47,22,8,8,7,0,0,9,151,60,14,4,0,0,0,0,0,0,0,82,7,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,66,16,3,8,0,6,0,0,0,0,106,185,10,0,0,0,0,0,0,0,5,205,18,8,0,0
RA64,6,4,7,8,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,5,14,6,7,7,5,0,0,0,50,10,7,6,0,0,0,0,0,0,0,18,4,5,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,12,7,0,0,0,0,0,0,0,29,13,3,0,0,0,0,0,0,0,0,24,3,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,13,4,0,0,0,0,0,0,8,34,35,4,0,0,0,0,0,0,0,0,38,3,0,0,0
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,3,0,0,6,7,0,0,6,26,0,0,0,0,0,0,0,0,0,3,6,3,0,3,0,0,6,7,0,0,12,35,4,3,4,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,5,7,3,0,0,0,0,0,0,3,20,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,32,4,0,0,0,0,0,0,0,0,34,0,0,0,0
RA72,2416,985,951,856,704,237,35,126,7394,3,0,4,7,0,7,4,0,0,26,47,801,1148,3048,1120,1059,993,868,301,57,215,9594,868,554,471,62,54,51,53,25,14,44,2200,682,1680,1638,358,341,256,282,76,15,64,5393,33,121,116,21,17,21,32,12,0,9,384,3,6,6,0,0,0,0,0,0,3,13,716,1798,1755,385,361,277,315,90,21,77,5793,0,0,0,0,0,0,0,0,0,23,30,1588,2359,2223,450,416,330,367,109,33,143,8017,1570,305,213,30,28,20,27,7,6,64,2272,1049,853,552,80,66,47,69,12,6,43,2790,130,118,59,13,13,6,28,16,0,7,391,0,8,0,0,0,0,0,0,0,0,13,1184,978,617,86,79,59,100,30,6,54,3187,0,0,3,0,0,0,0,0,0,13,16,2750,1282,833,119,104,82,125,34,13,124,5474,2049,181,75,13,16,9,26,12,0,57,2428,1145,270,81,17
RA73,440,209,188,192,253,81,17,33,1697,0,0,0,0,0,0,0,0,0,8,8,255,274,589,259,230,263,316,152,58,66,2465,207,147,143,21,19,26,43,30,29,17,680,118,422,326,80,54,63,58,35,10,17,1184,3,16,16,0,0,3,0,3,0,7,53,0,0,0,0,0,0,0,0,0,0,0,122,438,341,85,54,64,63,30,10,27,1241,0,0,0,0,0,0,0,0,0,0,3,330,579,490,102,75,91,101,63,43,44,1923,405,76,77,6,11,23,26,14,12,23,670,180,196,104,28,11,10,7,4,8,11,557,11,19,14,3,0,0,7,3,0,0,53,0,0,0,0,0,0,0,0,0,0,0,191,214,110,33,12,6,16,8,8,20,614,0,0,0,0,0,0,0,0,0,0,0,599,290,186,40,22,34,40,19,15,40,1284,599,48,51,9,5,11,17,16,12,18,788,182,73,21,6
RA74,100,38,24,57,80,24,0,7,399,0,0,0,0,0,0,3,0,0,0,5,71,64,152,45,43,82,105,34,6,21,632,70,56,35,9,7,0,9,4,0,6,197,37,70,62,20,19,20,11,3,3,11,253,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,38,71,62,19,16,20,11,3,5,13,260,0,0,0,0,0,0,0,0,0,0,0,110,127,99,23,22,23,18,11,5,23,455,128,28,15,4,9,3,9,3,3,13,205,53,43,29,3,0,8,5,0,0,4,147,0,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,50,52,31,3,0,8,4,0,0,4,162,0,0,0,0,0,0,0,0,0,0,0,177,80,42,6,7,12,16,6,3,16,367,184,24,19,3,0,0,3,0,0,10,252,51,22,10,5
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0
RA79,0,0,3,10,36,21,0,0,90,0,0,0,0,0,0,0,0,0,0,0,7,0,12,3,8,16,60,37,5,6,154,19,11,5,0,0,0,3,0,5,0,42,12,7,3,0,3,0,0,4,10,0,38,0,0,0,0,0,0,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,7,3,0,3,0,4,7,10,0,45,0,0,0,0,0,0,0,0,0,0,0,24,20,13,0,5,3,3,7,9,4,90,25,12,6,0,0,0,0,0,0,3,45,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,27,18,6,0,0,0,0,0,0,3,59,43,8,4,0,0,0,0,0,0,3,60,8,0,0,0
RA80,6871,2323,2963,2780,1984,662,123,349,22859,0,3,0,7,3,8,5,0,0,48,80,4119,3843,7881,2607,3188,3058,2252,788,184,536,28459,3610,1123,866,136,106,111,126,80,47,117,6319,4663,6200,4869,769,758,671,515,257,84,137,18912,121,291,342,76,103,91,89,33,5,35,1183,5,8,10,0,0,0,0,0,0,0,23,4787,6497,5212,845,863,759,604,283,94,173,20120,0,0,4,3,4,0,0,0,0,26,44,8402,7625,6085,983,973,873,729,360,139,319,26486,5366,690,533,52,49,60,53,38,21,127,6983,5283,2212,1266,166,132,113,123,83,32,82,9495,254,283,204,36,93,63,92,42,0,27,1102,5,5,3,0,0,0,0,0,0,3,18,5544,2501,1471,202,232,173,215,122,36,113,10608,5,0,0,0,6,0,0,0,0,15,24,10915,3191,2002,253,286,233,268,164,54,254,17619,6912,301,173,19,22,22,20,25,8,92,7602,5112,566,245,27
RA81,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,9,4,0,3,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,4,10,4,0,4,5,3,0,5,32,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,3,0,3,4,17,5,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,13,4,0,0,0
RA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA94,16,8,5,8,5,4,0,11,71,0,0,0,0,0,0,0,0,0,103,103,16,15,28,9,5,6,3,3,0,117,211,15,7,9,8,0,0,0,6,0,0,47,44,30,17,9,0,0,0,0,0,6,115,5,6,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,52,36,20,7,0,0,3,0,0,15,130,0,0,0,0,0,0,0,0,0,56,56,68,42,30,14,0,0,3,3,0,67,226,51,12,5,0,0,0,0,0,0,0,74,77,13,16,4,0,0,0,0,0,9,122,17,4,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,91,14,19,4,0,0,0,0,0,13,141,0,0,0,0,0,0,0,0,0,24,24,139,23,23,3,0,0,0,0,0,37,239,98,5,11,0,0,0,0,0,0,4,129,46,4,5,0
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
