RA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
RA52,2860,763,3720,840,202,9670,14367,13261,4783,239,7813,5990,1143,2666,13174,1025,9579,99946,6120,156773,175,133,66,22,102,83,22,46,136,26,92,898,16333,17789,17855,14804,5952,1479,9667,7858,1721,3764,16167,1814,13391,101683,22652,184237,8,6,5,0,11,5,0,4,9,3,6,111,11,163,1058,307,450,74,634,721,131,300,658,152,542,1657,140,4474,1067,313,450,75,640,731,131,304,663,157,553,1770,154,4634,16410,12152,5371,1246,8785,6917,1520,3333,14627,1581,11307,73043,4972,130466,342,171,102,152,177,170,44,86,226,68,210,694,13314,14854,17818,12638,5923,1475,9601,7818,1692,3722,15522,1808,12076,75502,18437,149948
RA53,623,193,889,293,68,2542,4096,5361,1421,51,2762,1808,419,824,4523,285,3389,51584,2779,72502,51,48,21,3,33,23,9,16,46,3,30,497,11692,12383,4827,5731,1719,279,3239,2231,602,1078,5185,491,4306,52373,14533,87426,16,0,0,0,4,0,0,0,4,0,11,113,7,152,267,93,101,9,176,185,25,90,198,27,154,720,53,1544,281,94,107,9,178,187,26,92,199,27,162,833,63,1695,4460,4722,1579,248,2971,1948,528,932,4697,436,3549,36211,2139,56188,78,52,18,18,60,52,29,23,55,24,46,504,9331,10093,4815,4866,1710,276,3210,2187,584,1047,4956,484,3753,37555,11536,67980
RA54,291,105,533,198,79,1593,1913,2823,672,43,2231,1307,342,498,2233,148,1965,34664,2064,46954,32,40,4,9,58,29,14,7,29,10,31,636,11327,12129,2288,3049,813,183,2660,1593,499,641,2547,259,2534,35494,13466,60672,6,11,0,0,4,0,4,3,7,6,8,77,0,104,164,55,57,12,115,98,24,63,126,18,84,561,37,1066,168,63,59,11,119,97,26,60,131,18,85,637,46,1172,2073,2574,731,156,2483,1418,452,555,2282,223,2122,25653,1393,37305,39,36,20,14,43,35,14,9,32,12,37,430,9697,10301,2274,2674,808,183,2651,1552,493,627,2449,260,2247,26719,11139,48779
RA55,0,0,0,0,0,0,8,14,8,0,0,5,0,0,8,3,8,243,9,297,0,0,0,0,0,0,0,0,0,0,0,0,216,218,14,16,8,0,0,9,0,0,8,3,8,248,226,514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,13,10,13,8,0,0,6,0,0,8,0,8,236,3,281,0,0,0,0,0,0,0,0,0,0,0,3,217,221,14,16,8,0,0,9,0,0,8,3,8,244,226,516
RA59,114,7,113,21,0,236,341,337,114,0,164,147,25,74,557,31,313,2766,139,4327,0,0,5,0,0,0,5,0,16,5,9,12,3455,3492,399,371,130,11,198,185,33,103,688,40,430,2794,3591,8055,0,0,0,0,0,0,0,0,0,0,3,9,0,18,19,9,6,0,7,5,0,3,22,3,18,71,86,212,19,9,6,0,7,5,0,5,22,3,23,79,85,229,377,327,124,11,187,171,36,89,643,36,386,2165,1457,5149,3,3,0,0,0,3,0,0,12,3,0,29,1856,1902,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285
RA61,7158,1846,8565,1860,472,22218,30567,27702,8840,454,12580,10230,2392,4882,32557,2088,21764,191427,10745,306979,426,268,99,32,156,163,47,98,323,58,212,1560,13617,16291,38874,31472,11184,2938,16173,14220,3584,7367,40039,3991,30544,194848,24834,345491,55,28,17,0,9,14,3,6,58,0,57,519,35,718,2583,771,946,212,1273,1496,288,674,1516,352,1335,3874,301,10315,2634,801,961,215,1279,1511,288,678,1577,352,1392,4392,342,11035,35591,26125,10030,2560,14531,12355,3178,6461,36376,3541,26087,143470,8664,262252,573,251,149,161,235,245,77,154,306,86,274,1024,11307,13683,38804,27178,11141,2936,16048,14109,3540,7291,38256,3980,27752,148884,20312,286973
RA62,4842,1170,5652,1071,287,14949,21502,16822,5783,234,8843,7537,1674,4270,17360,1494,12071,102021,6360,172417,349,209,71,31,138,134,25,74,218,43,164,991,10532,12368,27600,19657,7442,1368,11534,10299,2579,6303,22427,2704,17891,104084,17175,199732,28,7,4,0,3,4,0,3,18,3,24,148,7,224,1783,581,604,100,905,941,188,509,1156,254,1009,2425,194,6783,1807,592,615,100,911,948,188,513,1179,256,1031,2566,205,7010,25275,16148,6691,1193,10373,9060,2285,5628,20073,2380,15303,75957,5250,149743,473,217,108,69,195,211,66,129,225,59,154,831,8642,10514,27549,16963,7411,1363,11471,10221,2538,6267,21480,2693,16485,79357,14100,167262
RA63,229,48,232,44,10,650,901,603,254,13,395,352,69,170,662,50,477,4177,206,6937,10,10,3,5,7,0,3,3,11,0,13,34,769,833,1171,725,325,70,524,476,109,257,900,95,716,4261,989,8423,0,0,0,0,0,0,0,0,0,0,0,9,0,5,82,30,25,6,36,36,9,21,58,9,57,111,9,305,84,31,25,6,36,36,9,21,61,9,59,117,9,314,1068,596,294,58,483,438,96,225,804,86,617,3270,196,6261,21,8,3,3,11,5,3,7,8,0,0,26,655,719,1170,637,325,68,528,473,110,257,868,95,680,3412,858,7302
RA64,33,12,50,6,0,129,266,179,99,5,105,122,27,49,166,21,144,1340,79,2179,3,0,0,0,0,3,0,3,4,0,0,11,208,228,311,189,113,21,115,144,35,77,205,34,194,1361,289,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,7,3,8,14,3,5,11,4,11,20,0,73,19,8,7,3,8,14,3,5,11,4,11,23,0,72,281,162,104,11,107,128,33,68,188,34,170,1036,64,1877,8,0,6,5,0,6,0,0,3,0,0,8,163,186,311,164,114,21,115,144,35,77,198,34,182,1064,235,2138
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19
RA69,49,0,40,8,0,82,98,100,33,5,39,34,12,25,237,9,81,503,45,960,5,0,0,0,0,0,0,0,3,0,0,17,315,339,120,121,37,5,53,45,18,38,288,12,117,529,357,1377,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,4,4,0,0,4,0,0,16,0,10,6,3,38,6,4,4,0,0,4,0,0,16,0,10,14,3,44,106,109,29,4,47,38,11,32,260,12,99,403,130,979,3,0,0,0,0,0,0,0,0,0,0,8,207,222,117,119,37,5,53,45,14,38,282,12,117,421,344,1248
RA72,1193,324,2063,653,141,5139,6124,7764,2161,82,4242,2565,656,1245,6925,449,6881,88685,3644,121093,92,90,47,14,84,91,32,28,82,21,100,919,12303,13672,7445,8465,2638,491,5187,3405,1020,1719,8196,790,9047,90258,16079,139902,199,146,32,0,28,31,7,7,216,7,186,2960,99,3711,628,238,242,26,356,314,69,139,504,57,492,1812,115,3737,824,381,279,30,389,341,75,151,714,65,678,4771,206,7448,6521,6784,2325,431,4710,2963,895,1466,7035,708,7190,62236,2780,93176,85,45,18,24,62,49,23,33,53,10,58,574,10147,10986,7428,7211,2616,491,5161,3347,985,1650,7809,783,7932,67585,13130,111611
RA73,339,134,688,203,68,1750,1710,2573,611,34,1840,1245,370,424,2048,162,2101,28754,1508,39860,33,39,14,9,55,45,21,5,33,13,46,503,4735,5435,2087,2812,748,215,2286,1549,557,584,2413,309,2841,29457,6309,47048,26,27,8,0,6,4,0,6,31,0,38,484,15,612,134,71,55,9,75,101,21,43,95,13,104,428,26,869,158,98,62,9,79,107,20,45,129,17,139,913,39,1487,1892,2341,671,188,2163,1347,509,511,2186,278,2341,20466,1045,31286,32,26,6,20,30,22,10,5,15,7,25,286,4039,4453,2079,2457,742,215,2270,1477,544,563,2333,303,2502,21662,5127,37223
RA74,139,60,430,206,24,1320,562,1430,192,40,2001,1747,437,268,964,91,1523,27472,1253,36028,4,32,0,0,80,51,28,14,20,4,45,803,3686,4709,673,1619,243,118,2454,2019,605,355,1130,152,1996,28478,4965,42054,0,8,3,0,0,0,3,0,0,0,4,72,3,87,33,23,13,0,35,29,11,6,33,6,46,239,10,409,37,26,21,0,33,37,9,9,35,4,45,305,17,495,623,1387,222,116,2361,1767,558,313,1027,141,1653,19362,738,27691,7,11,0,0,30,24,12,0,8,7,30,370,3077,3538,668,1429,235,121,2422,1822,583,325,1071,150,1730,20035,3826,31720
RA75,0,0,0,0,0,6,0,8,0,0,3,0,0,0,0,0,0,55,0,70,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,11,0,0,3,0,0,0,0,0,0,58,24,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,53,0,70,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,11,0,0,3,0,0,0,0,0,0,55,24,94
RA79,31,7,31,5,4,99,135,137,67,3,95,95,35,37,174,14,141,1339,68,2046,10,32,5,4,53,58,30,10,24,3,46,231,943,1355,165,179,81,8,169,181,84,61,237,24,217,1580,1017,3500,0,0,0,0,0,0,0,0,0,0,0,5,0,5,8,6,5,0,3,9,4,8,15,0,8,35,15,94,17,9,4,3,8,9,3,7,19,3,4,46,14,98,153,165,68,10,162,166,72,53,207,20,200,1159,328,2316,3,0,0,0,0,7,6,0,3,0,4,25,597,640,165,172,81,8,169,175,82,60,231,24,205,1224,945,3052
RA80,6243,1396,8574,2049,374,20734,28453,37342,10090,414,14271,10716,3035,4168,38848,1791,35138,272805,10206,413249,275,214,102,97,131,140,36,61,256,43,310,1670,16514,19222,35012,40721,12155,2625,17454,14063,4187,5984,45342,3224,44019,276522,27093,453198,550,392,160,0,71,84,26,22,571,14,619,5973,174,8049,2706,1179,1269,224,1369,1674,370,600,1885,338,2215,5934,329,14134,3253,1574,1431,224,1439,1751,397,623,2459,350,2831,11905,501,22184,31330,33543,10557,2126,15743,12003,3651,5212,40513,2778,37069,196119,7858,332324,343,143,102,273,139,183,56,67,269,84,316,1060,13961,15958,34925,35260,12090,2619,17325,13939,4111,5907,43243,3216,40223,209089,22319,370469
RA81,8,3,6,0,0,21,42,56,13,0,26,13,3,9,52,0,42,409,21,611,0,0,0,0,0,0,0,0,0,0,0,8,52,60,52,66,15,0,21,19,7,10,63,5,46,421,71,690,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,4,0,0,0,0,0,0,3,0,0,4,0,10,0,4,0,0,0,0,0,0,3,0,0,11,0,16,44,43,15,0,21,19,7,7,54,5,36,277,21,470,0,0,0,0,0,0,0,0,0,0,0,4,44,45,52,48,15,0,24,19,7,7,60,5,40,291,62,528
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,16,0,11,0,0,26,35,46,9,0,18,17,0,7,91,7,52,255,12,450,0,0,0,0,0,0,0,0,0,0,0,0,127,127,42,53,18,0,17,18,0,10,108,6,62,253,138,605,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,6,0,5,11,3,14,0,0,0,0,0,0,0,0,5,0,5,13,3,19,40,47,18,0,18,17,0,10,102,6,60,212,26,435,0,0,0,0,3,0,0,0,0,0,0,3,104,110,42,55,18,0,17,18,0,10,109,6,59,222,136,560
RA91,9,0,6,0,0,19,9,18,3,0,29,14,0,0,18,5,15,114,10,189,0,0,0,0,0,0,0,0,0,0,0,7,93,98,20,23,7,8,32,17,4,7,29,3,24,124,106,310,0,0,0,0,0,0,0,0,0,0,0,31,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,33,12,16,7,8,31,18,4,5,22,3,26,57,7,134,0,0,0,0,0,0,0,0,0,0,0,0,79,75,20,16,7,8,32,17,4,7,29,3,20,91,81,246
RA94,15,10,57,17,4,156,184,233,86,9,135,123,36,44,147,15,184,2549,114,3524,0,0,0,0,5,0,0,0,0,0,0,29,757,795,231,249,98,24,157,145,44,47,164,31,244,2593,875,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,5,6,3,11,15,0,3,11,0,8,30,0,82,20,5,6,3,11,15,0,7,11,0,8,37,3,88,208,210,92,18,148,127,39,41,141,25,219,1932,85,2907,5,0,6,5,0,4,0,4,4,0,3,25,674,720,230,214,93,21,160,139,41,47,156,30,229,1994,768,3713
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,8,11
