RA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
RA61,0,154,0,154,..,137,6,145,4,143,..,216,3,221,0,226,..,88,0,93,0,91,..,595,17,614,3,623,..,549,28,578,5,583,..,205,9,214,3,217,..,118,11,129,0,131,..,36,4,41,0,40,..,505,67,575,13,586,..,1990,449,2442,88,2530,..,18141,2000,20136,249,20385,..,488,68,559,7468,8024,139864,18627,2068,20697,7712,168271,149032,..,..,..,..,149032,..,219,9,221,0,221,..,345,60,407,4,415,..,68,0,72,0,72,..,621,93,714,4,717,..,3609,413,4023,32,4053,..,71,16,86,0,86,..,4296,526,4821,36,4860,..,91,12,103,0,103,..,304,10,306,3,313,..,481,8,490,7,494,..,462,55,523,8,527,..,256,17,274,3,273,..,261,17,276,3,281,..,470,22,493,5,494,..,2492,483,2977,36,3014,..,895,58,952,13,959,..,408,27,436,8,440,..,364,44,410,5,413,..,67,0,69
RA62,0,34,0,37,..,31,0,31,0,30,..,43,0,42,0,42,..,62,35,96,0,96,..,168,36,204,3,207,..,133,6,144,4,147,..,33,5,35,0,35,..,39,3,40,0,40,..,4,4,4,0,10,..,38,9,50,5,50,..,597,88,687,25,712,..,2995,285,3279,55,3331,..,233,8,243,5998,6243,89425,3225,293,3520,6053,99008,91313,..,..,..,..,91313,..,93,0,91,0,91,..,55,13,65,0,68,..,28,0,28,0,28,..,68,14,85,0,83,..,341,60,404,0,407,..,4,0,4,0,4,..,407,83,493,4,496,..,10,0,10,0,10,..,106,3,105,0,107,..,254,4,266,3,267,..,52,0,56,4,58,..,22,0,22,0,22,..,18,0,22,0,22,..,63,0,67,0,68,..,248,12,264,5,264,..,69,11,79,0,84,..,78,4,84,0,89,..,41,8,48,0,54,..,10,0,10
RA63,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,16,0,16,0,16,..,13,0,12,0,13,..,6,0,6,0,6,..,0,0,4,0,4,..,0,0,0,0,0,..,5,0,3,0,3,..,32,0,33,0,33,..,243,15,257,0,262,..,7,0,6,438,442,3687,255,16,267,440,4397,3376,..,..,..,..,3376,..,10,0,10,0,10,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,27,0,23,0,27,..,5,0,5,0,5,..,34,0,32,0,28,..,5,0,5,0,5,..,4,0,4,0,4,..,22,0,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,54,0,51,0,51,..,3,0,4,0,4,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0
RA64,0,6,0,6,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,8,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,49,7,54,0,56,..,5,0,5,107,116,1150,54,7,62,109,1312,1035,..,..,..,..,1035,..,4,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0
RA65,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,3,3,12,0,0,0,3,13,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA69,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,13,0,13,..,24,8,38,0,33,..,4,0,4,201,202,525,33,8,41,198,758,459,..,..,..,..,459,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA72,25,758,15,773,..,433,40,474,11,479,..,1044,37,1085,13,1097,..,336,21,357,5,363,..,2557,115,2673,41,2712,..,214,20,229,5,237,..,239,17,251,4,256,..,201,57,249,0,249,..,26,5,26,0,26,..,437,130,570,4,574,..,1884,299,2178,62,2247,..,13939,1488,15426,211,15635,..,443,57,500,7176,7678,47425,14379,1544,15928,7383,70739,45853,..,..,..,..,45853,..,99,0,102,5,107,..,89,11,98,0,98,..,718,51,764,25,786,..,311,82,394,4,392,..,973,204,1177,5,1178,..,227,90,323,0,323,..,1512,378,1885,9,1891,..,13,0,13,0,13,..,211,14,224,8,230,..,262,9,268,5,276,..,1306,226,1529,11,1535,..,245,9,258,0,263,..,181,8,193,0,193,..,318,9,323,3,329,..,1175,66,1244,6,1247,..,445,47,490,10,500,..,380,16,397,4,397,..,268,23,287,3,294,..,63,0,65
RA73,3,105,0,104,..,23,0,26,0,26,..,188,0,196,0,195,..,33,0,37,0,37,..,347,9,359,0,360,..,68,8,68,0,68,..,17,3,20,0,20,..,35,3,36,0,36,..,0,3,4,0,4,..,75,40,116,0,116,..,3618,482,4101,94,4197,..,5746,695,6440,124,6569,..,201,36,235,2734,2970,14155,5948,729,6673,2861,23688,13888,..,..,..,..,13888,..,44,0,46,0,46,..,53,0,56,0,61,..,3606,450,4053,97,4154,..,38,7,46,0,46,..,182,30,206,0,209,..,12,5,13,0,13,..,228,39,268,0,267,..,0,0,0,0,0,..,62,4,67,3,71,..,82,3,81,0,81,..,20,0,20,0,21,..,16,0,16,0,16,..,18,0,19,0,19,..,87,4,94,0,94,..,158,16,168,0,172,..,183,21,201,4,209,..,54,3,58,0,58,..,38,0,42,4,44,..,5,0,10
RA74,0,20,5,24,..,17,0,17,0,17,..,21,0,21,0,23,..,5,0,7,0,7,..,67,0,67,4,71,..,30,0,30,0,30,..,8,0,14,0,14,..,18,0,14,0,14,..,4,0,4,0,4,..,9,0,8,0,12,..,10825,1992,12820,313,13128,..,11375,2056,13431,332,13759,..,170,49,215,1913,2132,5297,11537,2107,13649,2250,21188,4973,..,..,..,..,4973,..,17,0,17,0,17,..,3,0,7,0,7,..,11397,1816,13213,330,13548,..,11,0,10,0,10,..,34,3,38,0,42,..,0,0,0,0,0,..,45,7,57,0,52,..,0,0,0,0,0,..,25,0,25,0,25,..,33,0,33,0,31,..,16,0,16,0,16,..,3,0,3,0,3,..,5,0,5,0,5,..,10,0,10,0,10,..,25,0,26,0,26,..,14,0,14,0,14,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0
RA75,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,7,0,10,0,10,..,0,0,0,22,22,53,7,0,10,22,83,5,..,..,..,..,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA79,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,7,0,7,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,133,24,158,20,174,..,202,32,236,21,253,..,52,13,65,643,708,861,254,45,294,668,1826,745,..,..,..,..,745,..,0,0,0,0,0,..,0,0,0,0,0,..,137,13,149,13,162,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,13,5,17,0,17,..,5,0,5,0,5,..,0,0,0,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA80,16,697,9,697,..,498,20,521,9,527,..,901,17,925,14,938,..,273,18,295,3,297,..,2350,79,2427,29,2459,..,1765,173,1943,19,1957,..,1163,38,1205,14,1217,..,355,71,428,6,432,..,179,15,199,7,202,..,1813,362,2171,12,2187,..,7056,828,7877,143,8021,..,48342,5101,53450,535,53979,..,833,116,950,8829,9784,159905,49184,5216,54402,9363,223663,162935,..,..,..,..,162935,..,346,7,350,4,355,..,1585,264,1841,12,1857,..,167,3,167,0,167,..,1915,351,2262,12,2274,..,6431,1214,7646,60,7705,..,271,36,302,0,305,..,8609,1603,10214,76,10287,..,1056,115,1167,3,1170,..,1219,20,1233,11,1248,..,948,17,966,14,977,..,1154,144,1299,8,1310,..,1224,81,1300,8,1317,..,783,61,841,4,844,..,2227,117,2339,14,2354,..,2542,122,2661,25,2688,..,2100,208,2311,20,2328,..,1056,41,1094,5,1104,..,1517,111,1623,19,1641,..,456,18,474
RA81,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,0,0,0,27,27,320,12,0,12,27,361,292,..,..,..,..,292,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA85,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA89,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,6,0,6,..,34,6,38,0,35,..,5,0,5,92,97,201,40,6,40,94,336,196,..,..,..,..,196,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,12,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA91,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,3,..,0,0,0,47,45,95,8,0,6,47,149,102,..,..,..,..,102,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA94,0,11,0,11,..,8,4,8,0,8,..,16,0,16,0,16,..,264,81,347,6,346,..,291,84,379,6,381,..,4,0,4,0,4,..,4,0,4,0,4,..,0,4,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,358,7,367,4,367,..,784,173,962,12,970,..,9,5,15,510,520,872,790,182,971,523,2370,878,..,..,..,..,878,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,23,5,30,0,30,..,68,39,108,5,109,..,11,8,20,0,20,..,102,57,156,5,161,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3
RA95,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA99,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,3,3,5,0,3,3,3,6,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
