RA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
RA42,0,7,19,86,56,31,7,0,0,209,4851,11040,9612,17849,10470,12001,10819,5268,1525,83436,0,4,0,18,0,0,0,0,0,28,0,0,0,6,3,9,0,0,0,19,0,0,0,8,3,0,0,0,0,16,5,3,4,10,4,4,0,0,0,40,0,4,0,17,6,8,7,6,0,48,0,0,0,3,4,3,0,0,0,14,0,16,4,105,30,23,9,0,0,183,0,0,0,0,0,22,24,29,10,91,0,0,0,14,0,4,0,0,0,31,0,17,36,136,271,914,879,566,175,2987,0,0,8,19,7,3,0,0,0,41,0,0,3,10,6,6,13,6,0,49,0,0,0,12,21,43,158,95,32,367,0,0,0,4,14,34,59,65,39,210,0,3,0,10,0,0,3,0,0,26,5,48,72,459,72,49,32,9,6,751,0,3,6,35,10,6,9,6,0,64,0,0,0,7,9,3,0,0,0,26
RA43,0,0,0,0,0,0,0,0,0,3,1164,2575,1848,4155,2299,2666,2255,1123,320,18409,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,4,0,0,0,6,4,0,0,0,0,13,0,0,0,3,4,8,11,15,5,44,0,0,0,4,0,0,0,0,0,3,0,5,9,48,67,160,183,105,31,622,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,4,3,5,0,17,4,0,0,5,0,13,40,25,3,90,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,3,0,3,12,62,0,6,0,4,0,84,0,0,3,9,0,0,3,0,0,19,0,0,0,4,0,0,0,0,0,4
RA44,0,0,0,0,0,0,0,0,0,0,346,788,690,1443,755,849,597,238,53,5747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,37,27,16,8,117,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11,3,0,29,0,0,0,0,0,3,8,13,5,39,0,0,0,0,0,0,0,0,0,5,4,3,6,33,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,61,96,129,413,206,194,124,29,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,12,19,25,21,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,6,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,9,0,0,3,0,4,15,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6
RA50,19,147,412,1760,399,227,89,18,3,3083,61905,113870,88454,156349,67813,55422,43019,20540,6487,613864,7,97,124,758,261,76,64,14,0,1407,6,3,20,514,203,307,195,94,13,1367,13,92,99,1358,148,58,13,16,3,1803,4,42,42,160,127,88,68,18,7,557,38,172,200,716,433,384,228,98,24,2293,3,32,45,312,169,137,107,43,8,861,52,620,1535,5299,1674,1255,868,249,118,11681,0,10,11,352,190,335,567,449,162,2085,5,122,157,345,144,144,178,130,37,1258,218,2881,5977,16110,14725,18435,13340,9141,2842,83662,0,11,48,181,109,83,55,21,3,499,14,73,115,909,246,187,135,54,20,1756,16,78,158,935,621,525,898,662,132,4025,0,16,21,62,63,136,242,285,147,974,31,183,394,1217,348,319,293,94,26,2904,226,1835,2913,16772,3485,2014,1690,997,276,30200,68,348,678,2050,748,385,463,182,39,4959,7,175,260,1556,553,336,198,87,27,3207
RA51,0,0,13,52,10,10,0,0,0,84,5968,14283,10432,19493,10893,10233,9138,4020,1032,85494,0,0,0,27,0,0,4,0,0,34,0,0,0,7,6,5,0,0,0,11,0,4,0,54,6,0,0,0,0,74,3,0,0,0,4,0,0,0,0,6,4,15,10,63,46,33,31,8,6,207,0,0,0,20,9,3,3,5,0,39,0,7,17,91,16,6,6,3,0,156,0,0,4,3,6,3,16,11,0,41,0,0,4,14,0,5,9,9,0,36,9,130,318,913,1186,1947,1700,1163,269,7634,0,0,3,40,8,3,0,0,0,54,0,6,11,83,24,20,19,3,3,167,0,3,16,73,42,64,173,88,10,475,0,0,0,0,0,6,10,7,8,29,0,0,6,35,3,6,0,0,0,60,0,32,23,306,75,43,36,34,10,571,0,26,17,40,12,9,9,9,0,115,0,4,4,49,7,8,0,0,0,71
RA52,0,7,22,55,20,16,4,0,0,117,4837,10499,8153,14973,8496,9167,7700,3468,1071,68364,0,0,0,14,5,0,0,0,0,22,0,0,0,5,0,0,7,3,0,15,0,4,0,23,8,0,0,0,0,37,0,0,0,3,0,0,0,0,0,3,0,10,10,27,19,27,17,4,5,125,0,0,0,13,5,7,3,0,0,27,4,8,12,97,24,11,8,0,0,167,0,0,0,3,3,8,10,8,0,38,4,3,0,8,0,0,7,3,0,32,0,60,100,449,526,1116,1006,800,220,4291,0,7,8,69,10,10,5,0,0,103,0,0,7,51,11,13,14,8,0,100,0,0,5,47,36,40,98,63,12,298,0,0,0,0,4,5,11,6,5,31,0,0,4,21,3,0,6,0,0,31,7,37,30,293,68,34,21,24,6,520,0,15,14,34,8,3,4,0,3,94,0,3,0,23,5,4,3,0,0,39
RA53,0,0,5,6,5,0,0,0,0,11,2939,5429,3500,8827,4183,3675,2284,930,248,32008,0,5,0,11,0,0,0,0,0,21,0,0,0,3,5,0,0,0,0,10,0,0,0,18,0,0,0,0,0,19,0,0,0,8,0,0,0,0,0,11,0,0,4,20,4,3,0,0,0,45,0,0,0,17,0,0,0,0,0,15,0,5,6,62,9,8,4,0,0,88,0,0,0,6,4,0,0,3,0,18,0,6,0,10,0,0,3,0,0,21,0,21,41,314,211,346,214,115,23,1289,0,0,4,14,12,5,0,0,0,34,0,0,12,49,3,8,0,0,0,78,0,0,10,38,21,19,20,24,5,126,0,0,0,0,3,0,4,0,0,9,0,3,0,16,4,3,0,0,0,24,3,25,8,224,45,25,3,4,0,341,0,12,11,25,11,9,0,4,0,67,0,0,0,9,5,0,0,0,0,16
RA54,0,0,0,9,0,0,0,0,0,8,1862,3316,2630,6729,2862,2357,1317,439,71,21580,0,0,0,10,4,0,0,0,0,10,0,0,0,5,0,0,0,0,0,6,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,10,4,0,0,36,0,0,0,13,0,5,0,0,0,18,4,0,3,73,17,7,0,0,0,107,0,0,0,0,3,7,9,4,0,30,0,0,0,3,0,0,0,0,0,5,0,9,47,273,168,229,96,54,10,894,0,0,3,20,9,12,5,0,0,49,0,0,11,52,0,0,0,4,0,71,0,0,7,25,21,10,23,14,0,93,0,0,0,0,0,5,0,0,0,3,0,0,0,8,0,0,0,0,0,11,0,7,8,108,26,13,3,0,0,173,0,8,4,23,7,4,3,0,0,55,0,0,0,18,0,0,0,0,0,19
RA55,0,0,0,0,0,0,0,0,0,0,0,0,7,80,28,10,3,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0
RA59,0,4,0,11,0,0,0,0,0,11,113,189,278,991,484,358,249,44,6,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,5,11,54,25,50,45,13,3,210,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,16,0,0,0,10,3,0,3,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,16,0,0,0,6,3,0,0,0,0,8,0,0,0,4,4,4,0,0,0,11
RA61,0,6,21,75,19,16,0,0,0,137,8769,18621,17173,32179,16285,15776,12946,6423,1951,130120,0,4,31,297,8,4,0,0,0,342,0,0,0,15,0,11,8,8,0,49,4,3,5,152,3,7,0,0,0,179,0,4,5,23,0,0,0,0,0,34,4,20,16,114,59,50,44,19,7,323,0,6,9,42,22,18,13,7,0,111,19,106,313,2142,64,58,59,23,3,2795,0,0,0,5,0,15,15,46,14,98,4,6,6,30,5,5,12,3,3,72,19,130,162,629,732,1213,1265,1086,369,5605,0,0,5,21,14,21,9,4,0,70,3,5,4,65,19,17,19,7,0,134,3,5,4,96,64,102,154,152,59,637,0,0,0,12,8,31,52,64,33,205,5,19,55,181,20,25,24,5,0,340,21,124,305,2414,121,65,37,33,14,3140,0,4,33,90,13,4,17,11,8,185,0,57,52,105,17,14,9,5,0,262
RA62,0,0,0,0,0,0,0,0,0,0,4673,10774,9333,16711,10254,12221,10785,4959,1260,80966,0,3,0,12,0,0,0,0,0,22,0,0,0,3,0,0,0,4,0,15,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,4,7,32,26,18,34,12,0,133,0,0,7,16,3,0,0,0,0,28,0,3,0,110,12,13,8,7,0,164,0,0,0,0,3,5,0,12,0,21,0,3,0,11,0,6,3,4,0,34,0,30,51,235,412,935,1248,847,191,3950,0,0,3,15,6,6,0,0,0,40,0,0,0,34,3,17,12,4,0,71,0,0,6,29,17,65,121,67,21,330,0,0,0,3,0,8,7,9,0,27,0,0,5,30,0,10,6,0,0,62,8,17,40,284,22,17,19,16,0,424,0,3,9,14,3,0,11,3,0,48,0,0,0,14,0,7,0,0,0,22
RA63,0,0,0,0,0,0,0,0,0,0,165,340,268,645,452,597,531,225,52,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,41,65,22,12,159,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,3,0,4,14,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,22,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
RA64,0,0,0,0,0,0,0,0,0,0,60,125,76,223,125,160,176,86,14,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,8,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,0,0,0,0,0,0,0,0,18,43,90,188,103,61,40,14,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA72,0,0,5,15,5,0,0,0,0,23,4430,7594,6215,13291,5898,4681,2819,923,159,45999,3,11,62,269,26,12,4,0,0,388,0,3,0,3,0,5,5,4,0,22,0,3,6,55,8,4,0,0,0,73,3,12,4,18,6,14,6,3,0,69,4,11,7,45,15,21,17,4,0,119,0,0,0,4,4,3,7,0,0,23,0,26,79,322,59,29,21,15,0,555,0,0,0,3,0,3,7,4,0,20,0,3,4,22,0,3,3,6,0,34,0,84,116,428,317,465,332,143,23,1907,4,13,10,52,28,22,8,0,0,136,0,3,6,52,12,11,6,6,0,101,0,3,7,49,42,34,55,48,14,255,3,27,62,141,83,93,125,93,16,639,0,3,5,62,15,12,15,7,0,119,29,134,185,1334,198,90,58,19,5,2056,9,49,64,179,43,28,38,11,4,421,0,3,0,36,13,4,0,0,0,59
RA73,0,0,0,0,0,0,0,0,0,0,1561,2895,2314,4811,2044,1850,1122,323,52,16977,0,5,0,24,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,18,0,0,0,4,5,0,0,0,0,10,5,0,0,13,4,10,6,0,0,29,0,3,0,8,0,0,0,0,0,11,0,0,8,68,8,3,0,0,0,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,13,17,92,71,123,87,44,3,447,0,11,12,22,15,16,7,0,0,79,0,0,0,25,4,0,4,4,0,34,0,0,3,18,5,13,15,10,0,66,0,0,0,3,0,0,4,0,0,17,0,5,4,5,0,0,0,0,0,11,10,41,29,425,43,26,11,0,0,586,0,0,3,19,0,3,5,0,0,32,0,0,0,0,4,0,0,0,0,4
RA74,0,0,0,3,0,0,0,0,0,3,1610,3487,3487,5486,1964,1335,626,160,32,18184,0,0,0,6,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,8,0,0,0,13,3,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,39,23,29,17,11,0,136,0,0,3,19,11,11,0,0,0,46,0,0,3,12,0,4,0,0,0,17,0,0,0,4,0,3,8,0,0,20,0,0,0,0,0,0,6,0,0,7,0,0,0,6,0,0,0,0,0,6,0,7,9,52,3,0,0,0,0,73,0,9,4,6,5,3,0,0,0,19,0,0,0,0,0,0,0,0,0,3
RA75,0,0,0,0,0,0,0,0,0,0,0,0,6,25,7,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
RA79,0,0,0,0,0,0,0,0,0,0,72,141,69,317,188,181,119,19,4,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,19,15,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,15,0,0,0,4,0,6,3,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA80,0,17,49,245,73,34,22,7,0,451,12907,24938,22797,43167,18126,13804,10100,4775,1451,152072,15,47,70,577,164,80,41,10,0,1008,0,5,0,46,26,44,33,23,7,191,0,10,18,161,45,21,5,0,0,264,0,14,28,66,46,25,11,9,0,191,10,48,62,209,133,101,58,18,5,639,0,11,8,115,75,78,53,40,0,384,22,141,799,2928,478,479,334,124,33,5336,0,0,9,47,58,109,156,203,49,635,6,43,27,98,36,30,34,19,7,297,25,254,482,1083,1008,1481,1233,863,327,6755,0,9,40,200,92,84,39,19,5,490,9,36,32,143,71,38,20,15,6,367,6,20,55,162,117,128,248,206,68,1010,0,7,15,35,33,53,97,139,71,454,9,47,132,369,102,123,100,31,10,929,78,510,793,5811,1101,382,284,120,44,9113,6,58,68,217,54,36,26,24,3,491,0,30,59,298,92,57,23,11,0,584
RA81,0,0,0,0,0,0,0,0,0,0,27,56,34,86,44,33,24,3,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,0,0,0,0,0,0,0,0,0,11,7,47,79,27,19,10,4,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,0,0,0,0,0,0,0,0,0,0,9,11,16,21,16,15,9,5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
