RA_CODE_2021,F_Chile_0_4,F_Chile_5_14,F_Chile_15_24,F_Chile_25_44,F_Chile_45_54,F_Chile_55_64,F_Chile_65_74,F_Chile_75_84,F_Chile_85ov,F_Chile_Tot,F_China_0_4,F_China_5_14,F_China_15_24,F_China_25_44,F_China_45_54,F_China_55_64,F_China_65_74,F_China_75_84,F_China_85ov,F_China_Tot,F_Croatia_0_4,F_Croatia_5_14,F_Croatia_15_24,F_Croatia_25_44,F_Croatia_45_54,F_Croatia_55_64,F_Croatia_65_74,F_Croatia_75_84,F_Croatia_85ov,F_Croatia_Tot,F_Egypt_0_4,F_Egypt_5_14,F_Egypt_15_24,F_Egypt_25_44,F_Egypt_45_54,F_Egypt_55_64,F_Egypt_65_74,F_Egypt_75_84,F_Egypt_85ov,F_Egypt_Tot,F_England_0_4,F_England_5_14,F_England_15_24,F_England_25_44,F_England_45_54,F_England_55_64,F_England_65_74,F_England_75_84,F_England_85ov,F_England_Tot,F_Fiji_0_4,F_Fiji_5_14,F_Fiji_15_24,F_Fiji_25_44,F_Fiji_45_54,F_Fiji_55_64,F_Fiji_65_74,F_Fiji_75_84,F_Fiji_85ov,F_Fiji_Tot,F_France_0_4,F_France_5_14,F_France_15_24,F_France_25_44,F_France_45_54,F_France_55_64,F_France_65_74,F_France_75_84,F_France_85ov,F_France_Tot,F_Germany_0_4,F_Germany_5_14,F_Germany_15_24,F_Germany_25_44,F_Germany_45_54,F_Germany_55_64,F_Germany_65_74,F_Germany_75_84,F_Germany_85ov,F_Germany_Tot,F_Greece_0_4,F_Greece_5_14,F_Greece_15_24,F_Greece_25_44,F_Greece_45_54,F_Greece_55_64,F_Greece_65_74,F_Greece_75_84,F_Greece_85ov,F_Greece_Tot,F_Hong_Kong_SAR_Ch_0_4,F_Hong_Kong_SAR_Ch_5_14,F_Hong_Kong_SAR_Ch_15_24,F_Hong_Kong_SAR_Ch_25_44,F_Hong_Kong_SAR_Ch_45_54,F_Hong_Kong_SAR_Ch_55_64,F_Hong_Kong_SAR_Ch_65_74,F_Hong_Kong_SAR_Ch_75_84,F_Hong_Kong_SAR_Ch_85ov,F_Hong_Kong_SAR_Ch_Tot,F_India_0_4,F_India_5_14,F_India_15_24,F_India_25_44,F_India_45_54,F_India_55_64,F_India_65_74,F_India_75_84,F_India_85ov,F_India_Tot,F_Indonesia_0_4,F_Indonesia_5_14,F_Indonesia_15_24,F_Indonesia_25_44,F_Indonesia_45_54,F_Indonesia_55_64,F_Indonesia_65_74,F_Indonesia_75_84,F_Indonesia_85ov,F_Indonesia_Tot,F_Iran_0_4,F_Iran_5_14,F_Iran_15_24,F_Iran_25_44,F_Iran_45_54,F_Iran_55_64,F_Iran_65_74,F_Iran_75_84,F_Iran_85ov,F_Iran_Tot,F_Iraq_0_4,F_Iraq_5_14,F_Iraq_15_24,F_Iraq_25_44,F_Iraq_45_54,F_Iraq_55_64,F_Iraq_65_74,F_Iraq_75_84,F_Iraq_85ov,F_Iraq_Tot,F_Ireland_0_4,F_Ireland_5_14,F_Ireland_15_24,F_Ireland_25_44,F_Ireland_45_54,F_Ireland_55_64,F_Ireland_65_74,F_Ireland_75_84,F_Ireland_85ov,F_Ireland_Tot,F_Italy_0_4,F_Italy_5_14,F_Italy_15_24,F_Italy_25_44,F_Italy_45_54,F_Italy_55_64,F_Italy_65_74,F_Italy_75_84,F_Italy_85ov,F_Italy_Tot,F_Japan_0_4,F_Japan_5_14,F_Japan_15_24,F_Japan_25_44,F_Japan_45_54,F_Japan_55_64,F_Japan_65_74,F_Japan_75_84,F_Japan_85ov,F_Japan_Tot,F_Korea_South_0_4,F_Korea_South_5_14,F_Korea_South_15_24,F_Korea_South_25_44,F_Korea_South_45_54,F_Korea_South_55_64,F_Korea_South_65_74,F_Korea_South_75_84,F_Korea_South_85ov,F_Korea_South_Tot,F_Lebanon_0_4,F_Lebanon_5_14,F_Lebanon_15_24,F_Lebanon_25_44,F_Lebanon_45_54,F_Lebanon_55_64,F_Lebanon_65_74,F_Lebanon_75_84,F_Lebanon_85ov,F_Lebanon_Tot,F_Malaysia_0_4,F_Malaysia_5_14,F_Malaysia_15_24,F_Malaysia_25_44,F_Malaysia_45_54,F_Malaysia_55_64,F_Malaysia_65_74,F_Malaysia_75_84,F_Malaysia_85ov,F_Malaysia_Tot
RA42,0,0,0,7,0,0,0,0,0,8,0,14,18,134,36,27,10,4,0,240,0,0,0,0,0,4,15,23,3,57,0,6,4,9,0,0,5,5,0,29,4,27,46,164,320,1058,876,629,240,3368,0,0,3,17,4,10,5,0,5,43,0,0,0,8,10,8,13,5,5,46,0,0,4,28,25,52,145,102,49,398,0,0,3,3,4,18,53,106,43,220,0,3,0,24,6,6,6,0,0,34,6,31,53,352,64,58,24,12,11,618,0,0,10,41,16,12,6,0,3,83,0,0,0,9,6,6,0,0,0,13,4,0,4,7,0,0,0,0,0,18,0,0,0,31,8,10,14,13,3,84,0,0,0,9,8,30,61,99,73,282,0,0,3,17,9,0,0,0,0,33,0,0,6,30,0,0,4,0,0,39,0,0,0,5,4,0,0,0,4,10,0,13,16,119,23,15,18,3,0,205
RA43,0,0,0,0,0,0,0,0,0,3,0,0,0,14,3,4,0,0,0,21,0,0,0,0,7,4,12,11,3,31,0,0,0,0,0,0,0,0,0,0,0,11,7,52,77,202,168,120,44,671,0,0,0,6,0,4,0,0,0,10,0,0,3,13,0,0,3,5,0,19,0,0,0,14,3,19,22,18,6,80,0,0,0,0,0,0,5,0,3,9,0,0,0,8,0,0,0,0,0,8,0,0,5,32,4,3,0,0,0,50,0,0,0,23,8,0,0,0,0,28,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,3,3,0,21,0,0,0,4,0,0,8,3,0,21,0,0,0,4,0,6,4,0,0,11,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,0,0,0,0,21
RA44,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3,5,17,14,38,29,15,6,124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,7,3,5,0,3,28,0,0,0,0,0,5,3,6,0,16,0,0,0,0,0,0,0,0,0,0,0,4,3,25,0,0,0,0,0,38,0,0,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,11,6,18,11,6,0,64,0,0,0,0,0,0,0,0,0,4,0,0,3,7,0,0,0,0,0,9,0,0,0,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,11,0,0,4,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
RA50,6,25,51,339,177,167,116,63,14,964,53,581,1361,7264,2683,2041,1054,317,175,15524,0,19,21,334,217,433,591,351,226,2187,8,122,132,299,88,123,163,118,59,1120,181,2602,5747,15792,14193,17925,13569,9827,3727,83566,0,19,33,204,99,118,52,26,5,562,12,63,109,940,256,193,115,75,30,1794,9,97,209,1383,684,653,998,654,212,4894,3,12,38,82,55,117,232,291,223,1038,34,165,365,1427,417,448,364,82,36,3336,241,1614,2220,15511,2759,2235,1815,1123,439,27961,62,338,703,3660,1527,801,651,220,65,8024,12,145,265,1581,396,310,191,71,36,3002,7,115,182,791,313,151,83,29,0,1676,39,406,452,3560,927,921,789,514,201,7805,11,95,156,1036,398,801,2140,1935,1395,7970,46,138,201,1374,822,307,153,63,18,3119,33,182,198,2072,519,228,99,26,3,3349,3,23,26,158,100,125,73,23,6,543,65,638,1562,6001,2674,2563,2478,901,255,17129
RA51,0,0,0,17,4,3,0,0,0,27,0,9,16,116,59,41,9,8,0,252,0,0,0,6,4,6,3,4,4,28,0,0,0,10,0,0,8,0,0,27,12,145,285,1115,1429,2178,1783,1169,374,8490,0,3,0,7,4,3,0,3,0,28,0,0,4,80,27,23,18,7,6,171,3,8,18,180,87,89,154,78,27,637,0,0,0,6,4,0,6,6,0,22,0,4,3,35,13,9,7,0,0,71,3,33,17,254,35,48,43,36,12,476,3,19,7,136,57,18,16,8,5,265,0,0,0,17,0,0,0,0,0,19,0,3,3,10,5,3,0,0,0,21,0,29,35,140,63,68,66,35,9,446,0,3,4,65,16,38,108,114,74,426,0,6,0,73,28,10,4,4,0,127,0,5,3,101,6,3,0,0,0,117,0,0,0,7,0,7,3,4,0,22,4,8,10,96,40,51,37,14,0,252
RA52,0,0,0,15,8,7,3,0,0,33,0,13,3,98,50,24,10,0,0,194,0,0,0,5,3,11,8,8,0,32,4,0,0,7,0,4,6,0,5,22,3,50,108,534,648,1235,1076,823,287,4758,0,0,7,37,13,12,8,0,0,79,0,4,10,38,9,13,6,3,0,81,0,3,15,117,58,75,123,67,23,485,0,0,0,0,0,3,0,10,5,23,0,0,0,19,0,10,3,0,0,37,3,34,22,248,39,32,28,28,7,452,3,11,23,104,48,14,22,4,0,230,0,0,5,16,4,0,0,5,0,27,0,0,0,5,3,0,0,0,0,8,0,3,6,93,22,23,29,27,7,211,0,0,4,27,3,26,67,53,51,219,0,0,3,24,13,10,5,0,0,57,0,0,4,31,3,0,0,0,0,41,0,0,0,0,0,0,3,0,0,6,0,0,9,55,20,35,20,9,4,155
RA53,0,0,0,19,0,3,0,0,0,27,0,0,11,120,21,10,4,0,0,159,0,0,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,7,4,22,37,361,205,327,179,104,30,1277,0,0,4,11,10,0,3,0,0,28,0,0,3,45,5,3,0,0,0,68,0,0,11,88,24,21,33,18,0,199,0,0,0,3,4,0,0,0,0,9,3,0,0,18,7,0,3,0,0,33,4,29,12,177,28,16,10,6,0,270,3,12,10,80,25,7,7,0,0,152,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,103,19,4,13,0,0,145,0,0,4,28,7,9,17,5,0,54,0,0,0,22,10,0,0,0,0,37,0,0,0,23,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,4,3,31,19,12,4,5,0,78
RA54,0,0,0,10,0,0,0,0,0,20,0,0,9,46,10,4,0,0,0,70,0,0,0,5,3,6,5,5,0,27,0,0,0,0,0,0,0,0,0,0,0,7,32,195,90,185,83,39,11,640,0,3,0,12,9,4,0,0,0,36,0,0,14,58,0,0,0,0,0,71,0,0,15,40,15,13,5,8,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,0,9,0,65,11,8,4,6,0,95,0,11,0,53,17,5,3,0,0,83,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,4,56,4,5,0,0,0,80,0,0,0,26,4,5,3,5,0,53,0,0,0,23,10,0,0,0,0,26,0,0,0,10,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,7,0,0,5,40,16,9,3,0,0,74
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,4,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,44,18,45,31,4,0,155,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,15,0,0,4,7,3,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,3,0,0,20,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
RA61,0,4,7,41,27,22,12,7,5,118,9,104,326,2713,143,139,82,25,7,3557,0,0,3,7,8,12,31,20,9,89,7,6,9,16,3,9,4,3,4,68,13,127,148,526,666,1172,1298,1080,470,5486,0,3,5,32,17,24,17,13,0,113,0,6,4,65,19,16,18,8,5,144,0,7,12,106,64,88,147,152,79,661,0,0,9,11,13,25,44,80,28,218,11,25,49,222,34,27,22,0,5,389,31,124,223,1611,97,70,47,32,16,2243,5,10,42,129,35,14,24,5,3,269,0,68,55,93,19,12,8,4,0,261,0,9,11,13,7,3,3,0,0,44,0,11,10,47,32,49,53,43,15,264,0,0,0,42,14,41,69,86,59,318,0,10,27,117,61,26,20,3,3,262,4,16,28,221,47,31,11,5,0,354,0,3,7,5,9,10,3,0,0,37,10,35,114,317,77,75,67,16,3,716
RA62,0,0,5,6,6,5,0,0,0,29,3,10,11,174,37,22,14,3,3,282,0,0,0,0,0,0,3,9,0,14,0,3,0,10,4,4,3,0,0,30,0,25,54,256,377,982,1157,784,226,3857,0,0,4,16,12,10,0,0,0,43,0,6,0,28,13,17,12,4,6,82,0,0,5,56,49,96,102,70,17,390,0,0,0,5,0,3,3,0,0,14,0,10,0,31,4,4,10,0,0,61,0,13,18,162,25,24,14,9,6,275,0,6,6,40,21,16,9,0,0,89,0,0,0,3,6,0,0,0,0,13,0,4,0,9,0,0,0,0,0,12,0,0,0,17,20,22,26,26,6,113,0,0,0,9,3,11,18,11,6,57,0,5,0,32,21,4,6,6,0,71,0,0,5,42,9,6,0,0,0,55,0,3,0,7,0,0,0,0,0,8,0,0,5,36,21,33,14,6,0,115
RA63,0,0,0,0,0,0,0,0,0,4,0,0,3,14,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,46,42,25,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,9,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,5,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
RA64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,9,5,23,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA72,0,0,3,21,3,0,4,0,0,33,0,25,90,483,115,67,36,15,5,850,0,0,0,0,0,0,4,3,0,10,0,0,3,4,5,0,4,0,0,22,10,55,95,516,327,403,244,151,52,1858,0,9,10,69,28,20,8,3,0,154,0,6,7,75,11,12,10,11,0,129,3,4,15,127,42,40,48,36,13,337,0,30,39,125,49,78,113,66,12,506,0,6,3,70,16,25,24,0,0,150,17,148,149,1112,156,97,66,17,5,1764,6,37,61,395,189,98,61,15,4,865,0,0,5,23,5,0,0,0,0,27,0,0,0,0,5,0,0,0,0,3,0,21,17,214,19,13,14,8,0,313,0,0,3,50,13,13,28,28,7,148,0,6,8,55,32,10,3,3,0,115,0,3,6,125,20,3,0,0,0,160,0,0,0,9,0,0,0,0,0,13,0,16,19,121,54,65,59,29,7,363
RA73,0,0,0,12,0,0,0,0,0,12,0,0,9,114,17,3,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,5,6,16,11,119,75,117,68,38,6,441,0,3,6,26,13,12,5,4,0,62,0,0,8,28,0,3,6,0,0,39,0,0,0,39,20,22,9,6,3,93,0,0,0,3,0,0,0,3,0,10,0,0,0,14,3,4,0,0,0,29,11,35,23,346,34,38,15,3,0,512,0,0,0,45,11,3,0,0,0,62,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,31,6,12,4,3,0,57,0,6,3,14,3,8,7,6,3,42,0,0,0,14,9,0,0,0,0,30,0,0,0,24,0,0,0,0,0,35,0,0,0,0,4,0,0,0,0,4,0,0,0,17,3,5,4,0,0,30
RA74,0,0,0,4,0,0,0,0,0,6,0,0,3,24,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,39,24,41,11,5,0,126,0,4,3,8,17,6,3,0,0,39,0,0,0,14,0,0,0,0,0,14,0,0,4,15,4,3,0,0,0,29,0,0,0,6,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,13,0,0,0,37,4,0,0,0,0,50,0,3,4,17,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,15
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA79,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,18,7,14,9,0,0,61,0,0,0,3,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,14,0,0,3,3,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
RA80,4,12,10,124,79,86,88,48,9,446,21,136,877,3712,753,693,410,146,55,6802,0,4,10,55,49,117,246,165,69,715,0,32,23,86,20,25,25,16,8,243,27,268,521,1001,868,1296,1215,885,379,6465,0,17,50,215,100,92,54,37,3,568,3,32,45,156,70,45,28,11,6,388,3,22,51,220,126,139,292,243,102,1194,0,3,11,31,27,66,138,191,72,543,4,40,113,394,120,168,107,16,7,965,48,506,739,5162,712,452,302,123,41,8076,8,50,77,371,137,83,76,21,14,829,0,15,46,305,60,50,39,12,3,534,0,27,30,147,50,44,22,12,3,333,0,33,27,114,61,65,64,49,18,435,0,13,25,117,65,145,236,237,123,953,8,30,53,244,144,63,44,12,6,613,16,57,136,837,197,93,41,18,5,1392,0,8,8,60,43,43,37,7,4,219,3,59,149,573,255,234,188,72,26,1569
RA81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA94,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,12,10,7,0,49,0,0,4,3,7,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,36,36,37,24,9,0,160
