RA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
RA44,0,0,0,0,0,136,0,0,0,0,0,0,0,0,12,150,19,0,0,0,0,0,0,0,0,6,23,5,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,13,3,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,7,37,465,54,83,9,13,3,18,6,4,37,698,158,66,76,27,29,29,34,8,4,14,435,23,0,0,0,0,0,0,3,0,0,25,4,0,4,0,0,0,0,0,0,0,10,179,69,82,27,29,29,32,6,0,16,467,5,0,0,0,0,0,0,0,0,0,10,648,120,161,36,37,36,47,16,5,62,1172
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4
RA49,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,179,32,16,11,3,7,13,8,17,8,301,36,16,28,5,15,19,37,10,18,7,190,12,0,0,0,0,0,4,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,44,16,28,5,13,21,40,12,19,7,209,0,0,0,0,0,0,0,0,0,12,15,228,53,47,11,14,25,56,22,34,36,530
RA50,0,0,0,139,245,44377,1557,939,162,116,138,351,198,31,1598,49477,10199,267,116,14,15,18,31,20,3,792,11473,3424,47,35,7,0,5,7,6,0,295,3822,2193,84,57,13,12,10,25,14,0,177,2568,31,0,5,0,0,0,0,0,0,48,82,5647,124,93,16,11,15,36,17,0,517,6470,72,3,0,0,0,0,0,0,0,161,241,15918,402,202,28,29,35,62,42,3,1468,18187,251356,69662,53663,5937,5214,5388,6191,3475,1518,7800,410209,93019,73875,67289,12713,11544,13235,15760,6505,1355,4422,299708,15596,7284,6851,1639,1601,1813,3519,1837,491,1392,42015,260,142,118,27,23,33,71,38,27,176,913,108872,81302,74259,14374,13169,15078,19347,8383,1867,5989,342633,380,120,104,28,18,21,27,25,5,1186,1922,360606,151087,128023,20336,18400,20492,25573,11883,3388,14975,754765
RA51,0,0,0,27,44,3854,104,63,4,8,6,8,12,0,203,4269,892,22,12,0,0,0,0,3,0,82,1018,165,0,0,0,0,0,0,0,0,10,180,46,0,0,0,0,0,0,0,0,5,53,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,16,231,5,0,0,0,0,0,0,0,0,19,30,1112,26,11,0,0,0,0,3,0,120,1274,23955,4697,3042,346,275,281,351,196,68,1060,34265,2457,2377,2397,415,388,399,543,220,112,239,9547,175,118,150,18,39,100,154,55,24,88,929,18,3,6,0,0,0,6,4,4,10,64,2652,2502,2549,436,432,508,708,276,142,337,10534,45,0,6,0,5,0,8,0,3,890,958,26651,7196,5595,783,704,785,1068,479,216,2284,45758
RA52,0,0,0,15,31,2867,55,31,3,10,3,16,10,0,161,3152,669,9,4,0,0,5,3,0,0,67,750,117,0,0,0,0,0,0,0,0,15,135,30,0,3,0,0,0,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,5,145,0,4,0,0,0,0,0,0,23,176,14,0,0,0,0,0,0,0,0,16,28,828,9,8,0,0,5,3,0,0,103,959,15523,2704,1953,245,222,293,306,146,86,796,22269,1852,2242,2169,400,406,481,624,278,216,190,8858,174,183,175,74,32,69,109,69,60,42,988,9,3,4,0,0,5,0,7,8,7,52,2039,2428,2352,471,438,551,739,354,287,237,9895,68,14,3,0,0,0,0,0,0,174,255,17622,5142,4305,722,666,847,1046,496,366,1210,32418
RA53,0,0,0,5,9,463,12,3,0,0,0,3,0,0,28,504,92,0,3,0,0,0,0,0,0,9,104,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,106,0,3,0,0,0,0,0,0,14,121,4820,1483,1258,149,148,148,242,108,52,303,8697,763,1250,1346,270,240,294,477,178,49,105,4971,57,46,42,16,14,27,47,21,5,12,281,7,3,4,0,0,0,0,3,0,0,19,827,1292,1385,282,255,325,529,208,53,112,5266,12,3,0,0,0,0,7,0,0,31,54,5656,2782,2644,430,402,470,772,310,104,451,14022
RA54,0,0,0,0,4,223,3,5,0,0,0,0,0,0,9,238,32,0,0,0,0,0,0,0,0,7,43,3,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,42,0,0,0,0,0,0,0,0,8,55,2850,944,804,110,115,150,222,77,57,221,5545,575,720,734,146,159,233,355,138,70,67,3195,81,22,40,4,16,26,38,14,9,22,267,8,0,7,0,0,0,0,0,0,4,25,659,749,776,154,173,252,394,152,78,94,3486,15,11,3,0,0,0,11,3,0,26,67,3524,1705,1581,271,286,404,625,237,133,337,9100
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,14,0,0,5,4,0,0,0,84,18,8,5,0,0,3,3,6,0,19,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,13,5,0,0,3,3,6,0,19,59,0,0,0,0,0,0,0,0,0,0,3,48,36,20,0,5,6,8,3,0,16,148
RA59,0,0,0,11,13,37,0,5,0,0,0,0,0,0,14,49,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,485,82,71,18,11,27,60,35,39,39,855,51,47,31,10,17,27,94,42,33,9,364,10,0,4,0,0,3,6,4,12,6,40,0,0,0,0,0,0,0,0,0,0,3,60,45,38,8,17,26,103,42,47,9,405,0,0,0,0,0,0,0,0,4,164,174,543,130,110,28,22,56,166,79,92,210,1431
RA61,0,0,0,17,33,4572,61,58,15,7,7,15,8,5,193,4925,1308,19,7,0,0,0,0,0,0,109,1451,312,0,0,0,0,0,0,0,0,29,346,93,4,10,0,4,0,0,0,0,7,124,8,0,0,0,0,0,0,0,0,6,11,414,4,10,0,4,0,0,0,0,40,478,13,0,0,0,0,0,0,0,0,7,19,1736,20,18,3,4,0,0,0,0,156,1943,19867,2463,2039,464,432,486,456,228,91,779,27301,4574,3955,9014,3354,3256,2950,2489,836,132,489,31051,478,309,812,291,279,265,426,177,32,67,3143,22,11,13,9,5,14,28,0,0,16,125,5077,4273,9838,3649,3544,3229,2944,1019,173,573,34314,47,3,4,6,7,3,9,3,0,99,186,24985,6741,11883,4121,3980,3722,3402,1249,259,1456,61797
RA62,0,0,0,3,13,2851,26,12,3,0,5,9,0,3,156,3078,650,4,0,3,0,0,3,0,0,43,705,65,0,0,0,0,0,0,0,0,3,71,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,9,88,0,0,0,0,0,0,0,0,0,0,4,728,4,3,3,0,0,3,0,0,48,793,13389,1199,709,147,115,147,193,82,28,685,16706,1420,631,1007,365,417,399,436,161,63,132,5029,71,41,48,20,17,36,70,49,20,16,395,4,4,0,0,0,0,4,5,0,11,32,1498,673,1051,388,435,433,509,216,83,158,5449,18,0,0,0,0,0,0,0,0,12,36,14910,1872,1759,539,554,586,706,299,112,863,22195
RA63,0,0,0,0,0,100,0,0,0,0,0,0,0,0,4,104,16,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,587,49,46,22,8,5,15,7,4,28,767,56,32,113,43,55,50,43,15,0,11,420,6,0,0,4,6,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,6,60,35,120,46,60,51,41,15,0,11,440,4,0,0,0,0,0,0,0,0,0,3,652,84,163,66,69,58,57,27,4,38,1210
RA64,0,0,0,0,0,40,0,0,0,0,0,0,0,0,4,47,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,145,20,15,7,0,0,3,0,0,7,197,23,18,20,3,10,11,5,0,4,4,95,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,17,22,3,10,11,4,4,4,4,102,4,0,0,0,0,0,0,0,0,0,4,171,38,32,13,12,12,4,6,4,16,305
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
RA69,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,4,4,0,0,0,0,0,4,92,10,5,4,0,5,7,11,0,0,0,49,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,5,11,0,9,8,10,0,0,4,57,0,0,0,0,0,0,0,0,0,13,14,87,15,11,5,9,8,9,0,0,18,161
RA72,0,0,0,14,15,1366,32,9,0,3,5,16,15,0,76,1523,153,0,0,0,0,0,0,0,0,22,172,92,0,0,0,0,0,0,0,0,8,105,69,0,0,0,0,0,0,0,0,4,78,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,15,181,0,0,0,0,0,0,0,0,0,12,12,320,0,0,0,0,0,0,0,0,46,375,7736,1888,1984,379,331,330,440,183,68,400,13744,4632,4247,5780,1808,1809,1647,1654,532,76,393,22580,910,333,339,80,79,107,229,136,21,90,2314,14,16,3,0,0,3,7,9,0,9,65,5563,4592,6121,1886,1894,1756,1887,668,101,491,24960,20,4,15,5,6,7,5,3,0,118,188,13315,6488,8126,2273,2225,2093,2336,858,169,1008,38891
RA73,0,0,0,3,3,222,5,10,0,0,0,0,0,0,15,256,35,0,0,0,0,0,0,0,0,0,36,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,57,2072,472,619,134,112,185,226,171,129,131,4256,711,983,1036,376,328,327,388,154,61,103,4460,54,41,58,13,21,20,63,18,7,21,308,0,4,4,0,0,0,4,0,3,0,20,774,1028,1095,387,343,348,451,178,73,123,4791,0,0,4,0,0,0,0,0,0,29,33,2845,1505,1719,520,458,528,678,348,203,285,9090
RA74,0,0,0,0,0,47,0,0,0,0,0,0,0,0,5,53,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,586,146,146,30,37,46,60,21,14,59,1144,203,176,221,76,55,103,112,51,13,28,1033,5,10,3,6,4,4,12,7,5,0,53,3,0,0,0,0,0,5,0,0,3,9,211,194,229,77,53,107,126,58,11,34,1096,0,0,0,0,0,0,6,0,0,0,9,795,339,370,109,89,155,189,76,23,101,2246
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,4,22
RA79,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,40,30,3,5,5,35,14,14,11,303,29,15,7,5,9,16,46,30,13,5,160,0,0,0,0,0,0,4,5,4,0,16,0,0,0,0,0,0,0,3,0,0,3,33,16,7,5,8,16,47,33,13,7,182,0,0,0,0,0,0,0,0,0,3,11,174,52,39,7,13,25,83,52,30,22,492
RA80,0,0,0,13,33,6924,149,122,23,28,31,67,25,6,195,7559,1364,8,5,4,4,0,0,0,0,87,1476,736,13,5,0,0,0,3,0,0,39,796,437,20,6,0,0,3,8,0,0,31,500,0,0,0,0,0,0,0,0,0,4,9,1180,28,13,0,0,3,10,0,0,79,1308,9,0,0,0,0,0,0,0,0,27,41,2555,38,13,6,4,3,7,3,0,193,2824,31444,4724,4402,802,770,805,819,546,272,917,45498,24300,14140,16225,4293,5206,4956,3974,1671,380,1022,76178,2725,1154,1424,347,487,524,882,371,89,311,8305,41,19,27,7,8,6,12,9,5,29,171,27069,15309,17676,4640,5709,5491,4867,2057,477,1360,84656,56,11,15,11,8,6,6,9,0,195,320,58563,20047,22093,5459,6487,6309,5693,2606,750,2471,130475
RA81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,3,0,0,0,4,0,0,0,50,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,41,7,3,0,0,0,6,0,0,0,60
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,15,0,0,0,5,0,5,0,58,14,9,4,0,0,3,8,0,3,3,50,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,8,4,6,0,6,8,3,3,3,50,0,0,0,0,0,0,0,0,0,3,3,45,15,18,6,0,3,9,3,5,13,121
RA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,15
RA94,0,0,0,0,4,82,0,0,0,0,0,0,0,0,5,92,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,17,303,38,46,9,11,9,11,12,6,36,469,257,63,77,29,10,4,5,7,0,52,497,140,13,11,0,3,10,0,0,3,9,185,0,0,0,0,0,0,0,0,0,0,5,396,74,88,24,11,13,4,7,3,60,687,4,3,0,0,0,0,0,0,0,209,212,703,109,128,38,18,17,14,17,8,306,1367
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
