RA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
RA55,0,3,7,7,0,15,13,25,0,51,44,99,10,75,76,157,3,52,46,103,0,29,20,55,0,6,4,14,0,0,0,0,0,0,0,0,19,235,203,455,0,0,0,3,3,7,5,11,0,6,3,14,3,3,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,7,28,19,61,0,5,3,6,4,19,15,31,4,62,46,116,18,75,79,170,3,61,51,109,0,36,21,62,0,10,3,18,0,0,0,0,0,0,0,0,27,265,223,516
RA59,10,67,44,118,21,151,131,295,44,380,394,822,46,359,532,926,41,288,513,842,43,292,333,667,51,246,145,444,14,58,48,118,0,7,9,14,266,1839,2147,4247,11,75,60,147,31,118,109,256,72,356,261,692,74,257,276,613,27,216,227,468,58,259,156,477,44,179,90,316,4,22,14,38,0,5,12,16,326,1497,1209,3030,20,143,107,261,55,270,237,562,116,740,656,1512,118,615,811,1543,69,503,742,1313,101,548,486,1144,90,430,237,758,14,78,61,155,0,12,23,30,589,3335,3355,7285
RA61,1400,7871,519,9784,1474,8594,640,10709,4042,21505,1615,27164,3498,16364,1167,21031,3729,15346,985,20059,3467,15468,884,19813,3611,12653,811,17070,1693,7192,633,9519,221,2565,304,3088,23146,107545,7544,138231,1827,6970,479,9282,1862,8028,545,10435,4734,20811,1296,26840,4739,16624,948,22310,4633,16413,812,21859,4120,16905,789,21817,4394,14115,905,19414,1885,8948,797,11632,283,4352,516,5148,28479,113177,7083,148737,3229,14842,997,19066,3336,16621,1190,21147,8779,42316,2906,54006,8240,32986,2110,43338,8364,31760,1794,41917,7586,32373,1670,41632,8007,26770,1714,36485,3580,16142,1433,21148,504,6917,813,8238,51622,220719,14626,286973
RA62,689,4298,498,5487,509,3997,299,4810,1258,8450,699,10406,1671,7762,726,10161,2087,9528,801,12422,2745,11751,956,15457,3054,10464,977,14493,1304,5387,561,7260,143,1478,255,1876,13461,63131,5771,82365,802,3830,413,5043,610,3670,266,4545,1562,8471,676,10706,2494,7920,653,11064,2694,9898,718,13309,3380,11885,876,16138,3396,9780,856,14030,1262,5462,679,7403,145,2190,327,2663,16337,63100,5459,84895,1494,8130,906,10530,1120,7668,566,9351,2821,16920,1374,21114,4165,15680,1376,21225,4780,19429,1519,25727,6126,23638,1833,31591,6453,20243,1835,28526,2563,10853,1239,14657,289,3672,580,4537,29807,126230,11229,167262
RA63,14,123,27,167,18,127,37,181,73,386,57,520,66,343,45,450,79,434,55,571,133,588,66,793,190,514,62,766,58,226,32,317,13,51,9,77,643,2796,393,3832,18,99,18,134,13,117,20,153,79,380,74,534,91,290,43,427,85,358,43,486,175,524,68,766,179,394,42,614,61,175,26,260,7,62,17,85,717,2400,352,3467,30,223,40,297,33,248,54,332,151,767,130,1052,162,630,89,876,163,787,99,1052,312,1106,139,1563,367,911,103,1385,115,405,58,583,21,111,29,160,1364,5190,744,7302
RA64,8,35,5,46,5,31,0,41,32,90,16,135,48,89,14,149,47,93,14,157,76,114,11,203,87,131,21,234,37,72,13,126,3,17,0,20,335,673,104,1112,11,20,0,31,5,27,0,35,34,73,12,121,67,70,20,159,44,80,11,133,73,113,16,206,109,87,10,206,41,51,15,104,4,30,3,35,383,541,99,1031,14,59,5,80,7,58,5,73,69,158,26,255,114,162,40,312,94,167,31,293,150,224,31,406,194,214,30,436,74,122,32,226,6,47,4,54,728,1212,205,2138
RA65,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,19
RA69,4,28,9,43,11,51,9,71,6,87,37,135,9,61,29,99,10,89,29,130,8,64,32,104,10,41,46,90,0,11,4,18,0,0,0,0,59,438,197,689,8,35,7,48,3,37,8,53,9,64,15,92,9,73,21,97,13,49,17,78,17,55,21,98,8,33,27,72,0,5,7,13,0,0,0,4,77,354,126,561,12,64,21,95,16,91,17,119,24,151,50,228,16,136,50,198,25,136,46,203,25,120,57,199,13,73,71,163,5,18,13,31,0,3,0,3,136,788,322,1248
RA72,524,2983,403,3914,533,3668,700,4903,1413,9630,1707,12750,1643,7819,1359,10821,1491,6737,1128,9359,1184,5543,764,7494,801,3571,488,4858,243,1400,191,1830,28,287,50,370,7868,41649,6796,56309,672,2711,356,3735,547,3185,415,4144,1981,9974,1240,13199,2209,8070,1006,11286,1919,6349,773,9043,1326,5227,596,7139,898,3231,391,4513,288,1314,176,1776,24,360,82,465,9862,40408,5032,55301,1200,5698,768,7651,1084,6844,1121,9046,3395,19606,2951,25950,3855,15890,2364,22108,3411,13089,1900,18400,2508,10770,1358,14637,1700,6805,874,9374,528,2713,367,3608,57,646,134,833,17733,82054,11825,111611
RA73,149,1096,205,1445,115,1085,231,1425,433,3042,650,4123,501,2490,565,3551,467,2050,440,2961,440,1934,361,2734,282,1180,211,1670,79,386,97,557,3,71,17,89,2450,13336,2762,18552,159,976,177,1316,125,1079,127,1332,604,3390,478,4476,623,2501,388,3508,586,2200,354,3141,535,1890,302,2726,304,1020,173,1497,98,349,70,515,17,119,23,161,3051,13528,2099,18672,307,2076,378,2768,239,2164,361,2754,1036,6431,1126,8596,1121,4989,952,7064,1051,4248,795,6102,971,3828,661,5457,585,2197,384,3171,180,730,163,1067,18,192,38,253,5498,26860,4859,37223
RA74,71,1608,240,1921,79,1572,250,1902,244,2947,558,3749,247,2288,432,2962,224,1857,327,2402,182,1287,281,1752,75,634,124,836,20,171,32,222,3,34,0,33,1151,12396,2239,15786,60,1459,220,1739,86,1604,198,1894,287,3179,456,3915,307,2443,343,3092,253,1942,258,2450,215,1364,210,1790,83,630,93,804,14,175,18,206,0,38,0,41,1302,12840,1793,15942,136,3066,461,3664,166,3178,449,3792,526,6123,1014,7666,550,4732,772,6054,472,3803,583,4860,398,2654,485,3540,158,1261,210,1634,32,347,46,433,4,66,0,76,2452,25236,4030,31720
RA75,0,5,0,4,3,3,0,6,0,12,3,16,0,13,4,22,3,8,5,18,5,12,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,51,26,83,0,0,0,0,0,3,0,3,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,4,3,0,0,6,0,15,6,23,0,13,4,22,3,16,5,19,5,8,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,66,22,94
RA79,0,17,14,30,7,33,48,84,14,175,106,292,11,161,129,305,19,139,153,311,15,170,120,300,18,132,58,205,3,22,11,33,0,4,0,6,88,841,641,1567,6,31,28,64,5,60,33,99,37,195,135,364,31,133,103,268,10,145,121,280,16,151,103,279,10,75,28,114,0,7,4,17,0,4,0,4,114,799,563,1486,5,45,44,95,13,85,83,183,47,364,244,661,44,296,235,573,30,287,278,591,30,323,224,579,27,205,85,318,3,30,20,49,0,3,0,7,203,1644,1203,3052
RA80,2431,10276,656,13367,2638,13290,1098,17024,4349,32001,2246,38593,5244,27395,1576,34219,5444,21179,1116,27734,4330,16629,866,21826,4062,11873,657,16589,2010,6266,503,8775,310,2291,267,2865,30821,141189,8987,180997,3056,9188,640,12876,3541,12582,994,17117,5500,31622,1823,38948,7114,26594,1247,34956,6345,21041,904,28295,4883,17841,690,23415,4584,13679,733,18999,2093,7870,591,10555,331,3499,483,4316,37446,143918,8107,189472,5486,19469,1294,26241,6174,25871,2096,34143,9846,63630,4066,77542,12359,53991,2825,69181,11789,42218,2024,56029,9213,34472,1555,45239,8648,25550,1390,35590,4103,14136,1090,19328,636,5788,751,7175,68269,285111,17093,370469
RA81,3,13,3,18,0,16,0,22,3,36,3,44,9,35,5,54,8,33,4,51,15,27,3,45,12,21,3,30,0,4,0,4,0,0,0,0,53,191,28,269,5,14,5,21,4,9,0,18,3,40,3,49,16,37,3,51,10,34,5,45,17,27,4,50,4,12,3,21,0,0,0,7,0,5,0,5,57,180,26,263,5,28,3,40,6,27,4,40,5,77,7,92,27,70,5,105,19,69,9,95,29,55,11,94,11,34,9,52,0,8,0,12,0,4,0,4,114,369,49,528
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,17,4,23,4,33,7,44,6,46,11,60,0,30,30,62,0,31,19,53,0,24,16,38,0,13,10,21,3,0,4,6,0,0,0,0,22,194,94,315,4,31,0,37,4,34,4,40,9,37,7,53,4,25,7,33,6,20,7,30,6,27,8,35,0,7,4,10,0,4,0,8,0,0,0,0,42,173,33,249,11,49,4,58,11,60,7,82,15,80,17,108,8,58,35,104,7,52,29,77,7,46,22,78,6,18,11,34,3,3,5,10,0,0,0,4,64,368,126,560
RA91,0,5,3,9,3,7,0,12,0,7,10,17,3,10,7,18,0,13,6,22,4,12,5,25,0,7,9,16,0,3,3,10,0,0,0,0,10,62,40,125,4,6,4,11,0,8,8,15,0,13,6,19,3,10,7,15,5,17,5,29,4,6,8,16,0,11,4,10,0,4,6,10,0,0,0,0,15,66,40,122,4,10,5,22,0,16,5,21,0,20,13,32,5,16,11,35,6,32,12,47,8,21,8,37,0,13,16,27,0,3,9,16,0,0,0,0,27,130,85,246
RA94,11,59,12,80,12,49,40,101,33,135,153,318,66,148,95,306,84,164,79,326,92,220,50,359,75,189,36,307,29,71,17,114,9,21,0,36,404,1054,492,1948,17,57,16,93,22,60,17,93,34,141,47,224,78,171,42,297,83,177,28,285,96,227,50,370,71,156,25,253,30,78,17,123,4,24,3,31,428,1090,245,1768,24,119,29,172,34,106,51,190,64,277,198,544,142,321,140,605,164,342,111,616,185,446,97,729,146,349,70,561,51,150,32,239,11,43,5,67,830,2142,740,3713
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA99,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11
