RA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,9290,186,70,258,9548,1076,32,10656,80052,9805,1719,447,92023,1281,393,1676,93702,4521,144,98364,122712,15242,2889,899,141743,1422,349,1767,143513,3887,225,147625,11668,1549,1738,123,15078,134,31,164,15243,429,41,15715,1096,129,32,1169,2426,48,6,51,2480,112,218,2815,215524,26725,6382,2636,251268,2883,782,3662,254939,8954,630,264514,2171,403,57,49,2681,314,42,355,3041,276,11,3321,5476,783,180,133,6569,341,102,438,7009,340,30,7378,7648,1188,236,180,9250,656,141,795,10049,615,38,10705,223170,27917,6622,2813,260524,3535,924,4459,264985,9564,665,275218,62035,9401,2533,1739,75702,1931,514,2437,78144,9241,266,87648,453,85,7,517,1066,18,0,18,1080,64,940,2086,285654,37399,9161,5076,337286,5482,1432,6920,344207,18874,1869,364949
RA51,226,0,0,0,230,17,0,247,6668,840,217,60,7782,89,28,117,7901,425,21,8340,12207,1521,615,137,14477,111,32,141,14622,473,14,15113,958,127,244,23,1351,10,0,15,1370,27,0,1392,111,10,11,149,279,7,0,5,284,22,17,319,19946,2493,1087,365,23893,215,57,274,24167,946,53,25168,118,26,7,5,154,38,0,38,192,20,0,217,347,32,25,0,402,29,17,41,445,24,0,470,464,56,32,7,557,67,17,84,642,43,0,687,20410,2552,1120,371,24450,288,75,363,24811,987,53,25848,5537,677,375,188,6774,169,26,195,6968,825,12,7807,30,7,3,40,82,0,0,0,80,0,90,169,25971,3229,1496,601,31306,457,100,559,31856,1814,157,33828
RA52,64,3,0,0,68,3,0,69,5559,647,140,49,6397,60,15,80,6479,335,9,6822,8723,1196,265,88,10280,92,35,122,10398,350,11,10764,746,116,129,24,1009,0,0,0,1017,46,0,1068,105,7,0,122,241,9,0,9,248,21,4,274,15132,1968,537,291,17928,160,47,214,18135,762,29,18922,57,10,5,5,76,16,0,12,89,11,0,98,198,33,5,16,255,14,4,25,278,17,0,293,254,49,11,13,328,29,10,38,361,24,0,389,15383,2018,547,305,18255,188,61,250,18497,786,29,19313,4174,567,202,180,5118,135,37,175,5296,653,27,5974,28,12,3,21,63,0,0,0,63,9,107,178,19585,2588,754,504,23431,326,99,420,23856,1456,158,25468
RA53,18,0,0,0,18,0,0,18,3592,259,116,47,4013,43,6,50,4066,146,4,4217,4784,417,185,66,5450,32,5,34,5484,100,14,5590,544,45,107,6,696,3,0,3,703,21,0,723,81,5,7,73,160,0,0,0,163,7,8,186,8995,725,413,190,10325,76,13,85,10412,273,33,10717,68,7,0,3,76,16,0,16,91,4,0,99,92,10,13,4,113,13,6,18,136,0,0,136,157,15,13,4,189,33,6,35,225,4,0,235,9155,742,424,194,10516,106,17,120,10637,281,35,10949,2258,191,144,98,2695,79,30,111,2804,325,10,3137,32,0,0,20,50,0,7,7,51,0,62,112,11438,932,574,311,13260,184,48,234,13492,610,99,14203
RA54,3,0,0,0,3,0,0,8,1467,159,49,16,1690,14,13,29,1721,151,0,1870,1502,244,96,21,1864,22,8,28,1887,123,3,2018,205,32,74,8,316,4,0,4,322,12,0,334,17,0,0,54,67,0,0,0,67,22,0,90,3191,431,217,102,3937,39,21,60,3997,305,3,4301,31,0,0,0,34,55,0,55,94,19,0,114,39,3,5,0,53,9,21,31,83,15,9,103,73,8,5,0,86,68,21,84,173,40,9,219,3260,435,220,107,4024,101,39,143,4167,346,9,4522,836,200,95,33,1158,139,28,166,1326,1159,14,2500,22,4,0,5,29,0,0,0,29,11,92,132,4109,644,311,146,5210,242,68,314,5523,1516,112,7153
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA61,738,3,4,15,753,112,0,863,10955,1904,221,53,13132,148,68,222,13351,720,12,14086,17746,3610,318,119,21790,171,54,224,22023,715,17,22754,1850,342,319,16,2531,23,9,28,2559,84,9,2649,155,39,4,147,340,3,3,5,344,25,19,390,30695,5893,868,344,37796,344,135,482,38279,1543,57,39885,224,65,0,6,291,48,4,55,345,60,0,406,420,120,4,10,558,32,36,66,623,43,0,663,642,180,10,16,849,82,40,119,967,103,0,1070,31337,6074,872,355,38643,427,176,599,39248,1653,60,40957,5737,1444,208,165,7555,283,77,359,7913,1723,20,9657,34,10,0,36,78,0,0,0,81,3,72,155,37114,7526,1086,551,46274,707,259,960,47234,3379,156,50761
RA62,184,3,0,3,190,29,0,217,4724,796,166,55,5743,72,49,118,5860,392,4,6257,8842,1548,264,117,10767,124,41,162,10934,581,15,11529,887,139,130,9,1169,11,0,11,1177,55,0,1232,92,9,3,155,263,0,6,3,270,17,7,297,14547,2494,563,335,17940,209,92,299,18241,1049,23,19313,103,33,11,0,150,51,9,56,208,23,0,230,195,37,12,12,255,28,9,39,295,42,0,337,299,64,20,16,403,76,18,100,504,61,0,569,14844,2561,586,351,18342,287,107,402,18746,1114,23,19880,3590,835,187,138,4746,168,66,230,4980,1332,15,6331,37,4,0,6,46,0,0,0,49,3,72,118,18472,3401,774,490,23135,454,175,629,23769,2446,113,26330
RA63,0,0,0,0,0,0,0,10,131,7,0,0,141,0,6,6,149,13,0,166,237,38,6,6,287,0,0,0,287,20,0,312,25,4,6,0,36,0,0,0,36,5,0,35,3,0,0,5,12,0,0,0,12,0,0,12,395,54,13,17,476,0,6,6,486,36,0,525,3,0,0,0,4,0,0,0,9,5,0,11,11,0,0,0,11,0,0,0,11,0,0,15,13,0,0,0,20,0,0,0,15,3,0,24,408,60,13,17,493,0,6,9,502,40,0,547,123,28,11,5,164,9,0,9,169,82,0,242,0,0,0,0,0,0,0,0,0,0,0,0,533,79,27,22,660,5,10,12,676,121,0,791
RA64,0,0,0,0,0,0,0,0,69,8,0,0,81,0,0,0,81,9,0,91,106,20,0,0,128,5,0,5,132,7,0,142,8,4,4,0,21,0,0,0,21,0,0,21,0,0,0,3,3,0,0,0,3,0,0,3,182,34,10,3,224,5,0,5,233,16,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,182,30,10,3,230,6,0,6,239,16,0,254,29,9,0,0,41,0,0,0,41,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,213,39,10,9,267,6,0,6,276,16,5,290
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA72,224,3,3,3,230,24,6,254,8474,831,211,49,9562,126,23,153,9712,360,12,10087,4882,824,157,37,5902,45,7,56,5957,203,6,6165,906,137,144,13,1201,13,0,13,1207,37,0,1250,87,9,0,102,196,3,0,3,191,20,10,222,14342,1807,506,196,16846,192,34,221,17072,614,32,17724,129,17,5,3,151,46,0,46,201,9,0,209,202,52,0,4,261,11,22,32,292,11,0,302,330,71,9,3,412,64,22,81,491,19,0,514,14675,1873,517,202,17261,253,49,306,17566,633,32,18233,2702,416,128,88,3335,82,14,100,3432,573,10,4014,32,0,0,25,59,8,0,8,72,0,60,131,17405,2289,643,312,20654,347,63,415,21063,1213,105,22379
RA73,14,0,0,0,17,4,0,16,2107,244,39,12,2396,22,7,32,2426,116,10,2553,1218,273,29,21,1545,8,5,15,1563,82,7,1657,226,37,55,0,322,0,0,0,322,9,0,332,30,0,0,50,75,11,0,11,90,22,17,127,3579,559,121,82,4337,39,21,58,4397,234,33,4665,28,15,0,0,40,44,0,44,88,10,0,104,28,0,0,0,28,14,15,28,57,12,0,72,58,13,0,0,67,58,15,80,143,25,0,172,3638,571,121,82,4408,99,31,137,4543,254,34,4838,795,202,23,38,1054,58,6,63,1121,934,33,2089,10,0,0,3,12,0,0,0,16,0,74,90,4442,774,141,116,5477,155,45,201,5680,1197,135,7010
RA74,5,0,0,0,5,4,0,8,905,101,24,7,1035,37,11,50,1089,160,0,1244,454,230,4,15,706,67,15,79,789,226,4,1014,64,8,51,0,126,6,0,6,131,22,0,152,17,5,0,47,69,8,0,8,70,20,0,91,1441,350,71,76,1938,111,26,135,2074,425,4,2505,42,38,5,5,79,229,15,243,320,52,0,376,20,17,0,0,41,17,41,54,93,34,0,128,63,49,5,5,118,245,52,297,415,85,4,503,1497,399,75,75,2049,358,77,437,2488,507,8,3004,512,296,39,47,897,260,67,327,1224,2703,22,3956,15,7,0,0,21,4,0,4,18,10,151,185,2027,700,117,129,2971,617,146,764,3735,3223,191,7143
RA75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA80,1684,27,15,35,1719,244,5,1961,30433,3375,593,113,34511,329,98,421,34937,1341,35,36313,22030,3424,388,116,25958,196,63,257,26215,678,37,26928,3772,589,647,49,5048,16,0,21,5073,130,10,5210,213,37,14,213,475,0,0,6,475,19,44,543,56447,7427,1635,478,65995,541,163,704,66701,2171,127,68990,494,75,18,5,585,62,11,74,660,24,0,689,606,72,13,10,696,38,11,48,740,39,4,783,1102,147,28,9,1281,100,22,119,1403,62,4,1471,57549,7571,1669,491,67277,638,185,825,68103,2234,131,70468,7844,1359,280,148,9626,215,47,263,9889,1270,32,11189,82,17,5,78,182,0,0,0,187,12,116,313,65475,8954,1948,714,77087,855,231,1093,78173,3511,273,81966
RA81,5,0,0,0,5,0,0,5,47,7,8,0,68,0,0,0,68,0,0,64,43,10,0,0,50,0,0,0,50,0,0,50,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,101,21,7,0,126,0,0,0,126,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,21,7,0,126,0,0,0,126,0,0,126,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,112,21,7,0,140,0,0,0,140,0,0,140
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,5,0,0,0,5,3,0,9,0,0,0,0,0,0,0,0,0,0,9,9,15,0,0,0,21,0,0,0,21,3,9,33
RA94,0,0,0,0,0,0,0,0,175,31,4,0,216,0,0,0,211,4,0,223,162,45,5,0,213,0,0,0,213,23,0,233,18,0,7,0,24,0,0,0,24,0,0,24,0,0,0,5,7,0,0,0,7,0,0,7,359,74,15,10,457,0,0,0,461,22,0,490,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,10,10,7,0,0,7,0,0,0,0,0,0,10,10,8,0,0,8,358,74,15,10,462,0,7,7,470,22,0,497,50,25,5,4,85,3,0,3,89,5,0,91,3,0,0,0,3,0,0,0,3,0,0,3,416,100,18,15,550,3,7,11,561,30,0,593
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
