UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL311004,1925,65,7,2002,15,0,0,0,15,3,5,9,20,0,0,22,30,6,3,0,40,0,0,0,43,3,0,46,42,6,3,0,54,3,5,5,62,4,0,66,1716,171,60,17,1966,15,4,23,1989,67,7,2067,331,56,8,17,406,18,0,18,424,61,0,486,3,0,0,0,7,0,0,0,7,0,6,14,2044,226,76,35,2379,33,4,41,2421,132,20,2569,489,44,15,4,561,0,0,0,556,23,4,584,506,44,21,5,570,8,0,10,581,19,3,605,25,6,5,0,39,0,0,0,36,0,0,37,5,0,0,14,17,0,0,0,17,3,0,20,1030,98,39,23,1183,7,4,11,1195,45,9,1246,7,0,0,0,8,5,0,8,13,0,0,17,8,6,0,0,15,0,0,0,15,0,0,15,16,8,0,0,20,5,0,7,27,0,0,35,1037,104,42,23,1201,14,4,19,1221,47,9,1279,129,37,9,5
UCL312001,278,21,0,302,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,7,0,0,0,10,0,0,10,212,40,12,5,276,8,0,13,288,21,0,310,38,15,4,0,59,3,0,3,60,14,3,85,0,0,0,0,0,0,0,0,0,0,0,0,256,53,15,6,332,17,0,15,349,39,3,396,69,4,4,0,74,3,0,3,80,13,0,95,71,11,0,0,82,0,0,0,89,12,0,104,9,0,6,0,16,0,0,0,16,0,0,17,0,0,0,0,3,0,0,0,3,0,0,0,145,17,6,3,181,5,0,11,187,30,0,217,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,154,17,6,3,188,5,0,11,196,30,0,226,26,7,0,0
UCL312002,1063,28,0,1095,16,0,0,0,15,0,0,0,20,0,0,21,27,5,0,0,31,0,0,0,35,3,0,37,43,8,0,0,52,4,0,4,54,7,0,56,971,74,38,7,1091,24,3,25,1117,34,0,1149,324,34,15,9,380,14,6,22,398,44,0,440,0,0,0,8,11,0,0,0,11,0,0,11,1292,111,52,17,1476,31,13,44,1521,77,4,1606,250,22,13,0,288,5,0,5,288,7,0,295,320,23,9,4,365,0,0,4,367,9,0,379,14,0,3,0,19,0,0,0,19,0,0,17,0,0,0,4,8,0,0,0,8,0,0,8,589,47,24,13,677,3,0,9,680,17,0,699,3,0,0,0,7,0,0,0,9,0,0,12,12,0,0,0,17,0,0,0,17,0,0,17,23,4,3,0,27,0,0,0,29,0,0,26,604,54,23,13,702,7,0,6,704,14,0,723,129,22,11,3
UCL312003,416,40,0,457,6,0,0,0,6,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,10,0,0,12,309,72,18,13,411,7,6,18,427,43,0,467,109,12,0,6,125,12,0,12,135,73,0,211,0,0,0,0,0,0,0,0,0,0,4,5,419,79,18,17,536,16,6,24,560,112,8,683,84,17,3,0,98,0,0,0,101,7,0,112,108,20,7,0,134,3,0,0,141,12,0,150,0,0,4,0,5,0,0,0,5,3,0,8,0,0,0,0,4,0,0,0,4,4,0,6,195,40,8,4,244,0,0,0,251,27,0,280,3,0,0,0,7,3,0,3,6,0,0,7,0,0,0,0,10,0,0,0,10,0,0,9,5,0,0,0,8,3,0,3,14,3,0,13,201,39,13,4,253,9,0,6,262,29,0,289,38,11,0,4
UCL312004,621,30,0,653,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,13,0,0,0,13,0,0,13,7,3,0,0,13,0,0,0,13,0,0,13,496,93,27,8,631,0,3,8,637,30,0,665,126,29,9,0,166,4,0,4,173,26,3,199,4,0,0,0,5,0,0,0,5,0,0,7,626,126,36,12,807,8,3,11,814,55,7,871,109,25,4,0,141,0,0,6,143,10,0,150,174,34,11,3,216,0,0,0,219,16,0,233,17,9,0,0,27,0,0,0,29,3,0,33,3,0,0,3,9,0,0,0,9,0,0,8,302,66,14,6,394,6,3,7,397,24,0,424,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,11,0,0,11,3,3,0,0,14,0,0,0,12,0,0,13,310,69,18,6,405,3,3,7,409,26,0,440,63,17,6,3
UCL313001,275,5,0,290,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,4,0,0,0,4,0,0,4,13,0,0,0,15,0,0,0,15,0,0,10,260,16,8,7,288,0,0,0,289,14,0,303,44,7,0,3,57,5,0,4,55,5,0,60,0,0,0,0,0,0,0,0,0,0,3,3,297,26,15,7,342,5,3,3,349,17,3,363,67,13,0,0,82,0,0,4,86,6,0,93,65,15,3,0,83,0,0,0,83,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,29,3,0,172,0,0,4,174,15,0,184,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,0,0,5,0,0,3,137,26,3,0,176,0,0,4,173,15,0,188,13,3,0,0
UCL313002,383,23,0,405,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,327,39,11,4,375,7,4,7,387,23,0,413,61,0,5,0,60,3,0,3,65,14,0,80,0,4,0,0,5,0,0,0,5,0,0,5,383,46,11,3,443,14,4,14,456,38,3,498,100,22,5,0,124,0,0,0,125,8,0,131,91,20,0,0,109,0,0,0,109,11,0,119,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,6,6,0,0,0,6,0,0,6,195,37,4,6,240,0,0,0,240,20,0,260,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,8,0,0,0,8,0,0,8,200,39,4,5,248,0,0,0,247,20,0,264,42,0,4,0
UCL313003,381,23,0,402,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,9,0,7,3,9,0,0,14,5,4,0,0,7,0,7,3,14,0,0,14,340,28,10,4,387,0,4,3,391,24,0,416,113,12,12,0,137,0,0,0,133,20,5,160,0,0,0,0,5,0,0,0,5,0,0,5,449,38,21,7,526,0,4,9,529,46,5,574,105,10,3,0,119,0,3,3,120,6,0,131,131,16,0,0,150,0,0,0,150,5,0,158,7,0,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,247,22,6,6,280,0,3,3,280,20,0,299,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,4,0,5,5,7,0,0,7,7,0,0,0,5,0,5,3,12,0,0,13,249,24,6,6,287,0,5,6,292,16,0,311,31,5,8,0
UCL313004,683,23,3,705,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,14,0,0,0,14,0,0,14,619,38,17,14,692,4,5,9,695,23,3,721,141,5,6,3,155,6,0,6,159,6,0,168,0,0,0,4,4,0,0,0,4,0,3,13,761,46,19,22,852,9,5,12,863,31,7,897,165,11,5,3,185,0,0,0,187,5,0,194,194,15,3,3,213,0,3,4,216,6,0,222,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,5,0,0,0,5,0,0,5,368,21,10,13,410,0,3,6,419,10,0,428,3,0,0,0,3,0,0,0,4,0,0,4,10,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,11,0,0,0,10,0,0,10,376,27,10,13,424,3,3,5,425,10,0,437,53,0,0,0
UCL313005,414,14,0,430,4,0,0,0,4,0,0,0,5,3,0,5,5,0,0,0,5,0,0,0,5,0,0,7,10,0,0,0,10,0,0,0,13,3,0,16,366,27,12,8,412,11,0,9,426,16,0,444,105,23,8,7,148,0,0,0,144,13,0,159,0,0,0,0,0,0,0,0,0,0,7,7,466,48,21,13,554,14,4,17,570,32,11,614,77,10,4,9,96,7,0,7,103,4,0,108,120,5,4,0,123,4,0,4,127,3,0,136,3,3,0,0,8,0,0,0,8,0,0,7,0,0,0,3,3,0,0,0,3,0,0,4,198,18,4,5,230,9,0,9,235,17,6,251,0,0,0,0,0,0,0,0,7,5,0,3,6,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,5,0,0,0,4,5,0,8,203,16,4,5,239,7,0,9,246,17,6,264,44,4,8,3
UCL313006,394,33,0,425,0,0,0,0,4,0,0,0,5,0,0,8,8,3,0,0,13,0,5,3,10,0,0,11,8,3,0,0,10,0,5,3,12,3,0,18,295,82,15,6,400,10,0,16,410,36,0,444,129,24,4,8,170,0,3,9,173,56,0,230,0,0,0,0,0,0,0,0,0,0,0,0,426,109,18,17,569,11,9,19,587,86,0,674,94,14,0,0,114,0,0,4,111,14,0,123,99,20,8,0,128,5,0,3,127,11,0,143,3,0,0,0,4,0,0,0,4,0,0,6,3,0,0,0,5,0,0,0,5,0,0,5,196,35,11,3,250,5,0,8,253,31,0,286,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,3,3,11,0,0,11,7,0,0,0,7,0,3,4,12,0,0,12,206,35,11,3,254,3,3,8,263,31,0,290,61,15,0,3
UCL313007,519,3,0,528,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,11,0,0,0,11,0,0,11,465,48,11,3,530,5,0,4,529,3,0,536,72,5,0,0,79,0,0,0,79,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,538,55,11,5,607,5,0,4,609,3,0,615,140,14,0,0,154,0,0,0,160,0,0,155,162,15,6,0,178,0,0,0,177,5,0,179,0,0,3,0,4,0,0,0,4,0,0,8,0,0,0,0,4,0,0,0,4,0,0,4,308,24,4,0,339,5,0,3,343,6,0,351,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,309,24,4,0,342,3,0,5,349,6,0,356,38,0,0,0
UCL313008,260,15,6,279,0,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,0,4,0,0,4,212,31,11,0,257,8,0,10,267,15,6,287,79,6,3,0,85,0,3,6,91,15,0,109,0,0,0,0,0,0,0,0,0,0,0,5,290,39,17,3,343,12,3,18,364,31,7,398,63,10,0,0,72,0,0,0,72,4,0,74,78,10,3,3,95,0,0,3,96,5,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,14,3,3,167,0,0,3,168,12,0,183,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,7,0,0,0,7,0,0,7,152,17,3,3,176,0,0,3,176,12,0,186,35,0,4,0
UCL313009,648,18,6,677,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,9,0,0,0,9,0,0,6,600,22,14,9,648,0,0,3,652,21,6,678,149,16,0,8,175,11,0,9,188,21,0,204,0,0,0,0,0,0,0,0,0,0,6,5,753,43,17,17,827,10,3,11,839,45,10,891,175,8,3,0,191,0,0,0,195,8,0,200,135,4,0,0,143,3,0,3,139,13,0,154,8,4,0,0,12,0,0,0,12,0,0,12,0,0,0,5,10,0,0,0,10,0,0,10,315,18,4,7,346,0,0,0,352,20,0,367,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,4,7,0,0,0,7,0,0,0,9,0,0,5,323,18,4,7,355,0,0,4,356,20,0,376,56,10,0,0
UCL313010,343,24,0,367,7,0,0,0,7,0,0,0,4,0,0,4,6,0,0,3,4,0,0,0,4,0,0,4,8,0,0,3,14,0,0,0,14,0,0,14,295,41,6,10,348,6,0,10,354,24,0,380,88,18,13,0,120,4,0,5,126,22,0,150,4,0,0,3,4,0,0,0,4,0,4,8,387,56,18,12,477,6,0,12,490,49,3,537,71,3,3,0,75,0,0,0,80,10,0,87,96,9,6,0,109,0,0,0,109,10,0,115,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,171,19,6,0,193,0,0,0,193,16,0,215,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,4,0,11,180,19,6,0,201,0,0,0,200,17,0,220,40,10,7,0
UCL313011,379,20,5,405,3,0,0,3,3,0,0,0,11,0,0,12,14,0,0,0,14,0,0,0,14,0,0,14,15,0,0,3,21,0,0,0,23,0,0,21,325,49,8,5,396,8,3,8,401,19,5,427,148,28,7,5,186,14,0,9,197,27,0,225,0,0,0,4,4,0,0,0,4,0,8,11,472,73,16,11,582,18,5,17,599,44,11,659,98,13,3,3,115,3,0,6,119,8,0,128,56,10,0,0,66,0,0,0,73,5,0,74,12,0,3,0,15,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,4,3,171,24,10,3,204,3,0,8,204,13,4,220,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,9,0,0,9,177,21,11,4,209,3,0,8,218,13,4,227,70,16,3,0
UCL313012,548,20,3,569,0,5,0,0,4,0,0,0,4,0,0,4,13,0,0,0,13,0,0,0,13,0,0,13,14,5,0,0,22,0,0,0,22,0,0,22,470,58,18,12,563,6,0,6,566,20,3,588,83,6,4,0,94,0,0,3,96,8,0,106,0,0,0,0,0,0,0,0,0,0,4,3,553,69,24,15,655,8,0,7,664,24,6,695,175,17,4,3,192,4,0,4,191,11,0,201,155,16,6,4,187,0,0,0,184,9,0,192,3,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,4,0,0,0,4,0,0,4,336,28,12,5,382,4,0,6,388,21,0,408,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,13,0,0,0,13,0,0,13,350,28,12,5,396,4,0,6,400,21,0,418,37,10,0,0
UCL314001,161,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,4,0,0,4,136,20,7,0,163,0,0,0,170,0,0,175,33,5,5,0,39,0,0,0,43,13,0,55,0,0,0,0,0,0,0,0,0,0,0,0,165,28,12,0,207,0,0,6,210,17,0,232,31,0,0,0,35,0,0,0,31,4,0,37,59,12,0,0,71,0,0,0,71,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,13,0,0,105,0,0,0,104,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,13,0,0,105,0,0,0,110,0,0,110,14,5,3,0
UCL314002,194,7,0,200,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,3,7,0,7,5,0,0,5,177,13,0,3,189,3,0,3,200,7,0,201,22,0,0,0,24,3,0,3,31,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,200,11,0,3,217,8,0,8,224,16,0,241,51,6,0,0,60,0,0,0,60,0,0,63,72,4,0,0,78,0,0,0,85,5,0,85,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,126,16,4,0,152,0,0,0,154,9,0,163,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,7,0,0,7,131,16,4,0,157,4,0,4,157,9,0,161,11,0,0,0
UCL314003,178,11,5,189,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,8,0,0,8,146,21,6,4,178,0,0,3,185,11,5,192,63,19,5,0,90,3,0,4,94,22,0,114,0,0,0,0,0,0,0,0,0,0,0,0,205,46,13,8,266,3,4,4,276,30,6,304,29,4,0,0,38,0,0,0,38,6,0,41,55,7,7,0,66,0,0,0,66,0,0,73,3,0,3,0,5,0,0,0,5,0,0,7,0,0,0,4,6,0,0,0,6,0,0,6,94,18,5,5,115,0,0,0,115,11,0,126,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,7,0,0,7,93,16,5,5,122,0,0,0,123,11,0,132,41,9,0,0
UCL314004,201,8,4,213,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,4,170,27,7,3,207,3,0,3,204,8,4,219,23,10,3,0,37,0,4,4,34,11,0,50,0,0,0,0,0,0,0,0,0,0,0,4,194,34,5,6,245,3,4,6,247,20,3,269,39,6,0,0,47,3,0,3,44,6,0,51,50,8,0,0,67,0,0,0,65,0,0,67,7,0,6,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,94,14,6,0,122,5,0,5,124,7,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,18,6,0,121,5,0,5,125,7,0,136,24,3,0,5
UCL314005,197,5,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,9,0,0,0,9,0,0,9,176,9,0,4,198,0,0,0,198,5,0,203,30,0,3,0,37,0,0,0,41,3,0,43,0,0,0,0,0,0,0,0,0,0,7,10,212,13,5,5,237,0,0,0,241,12,7,254,64,0,0,0,64,0,0,0,64,0,0,64,67,6,3,5,74,0,0,0,74,0,0,74,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,129,9,5,4,149,0,0,0,149,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,136,9,5,4,148,0,0,0,148,0,0,150,22,0,0,0
UCL314006,272,19,0,288,3,0,0,0,5,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,7,8,0,0,0,10,0,0,0,14,0,0,14,240,18,9,5,273,7,0,7,286,20,0,299,45,0,4,0,53,0,0,0,53,19,0,76,5,0,0,0,5,0,0,0,5,0,0,5,286,23,13,9,330,12,0,12,343,36,4,379,74,0,0,4,85,0,0,3,89,5,0,89,62,13,0,5,76,0,0,0,76,0,0,75,5,0,0,0,5,0,0,0,5,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,140,15,3,5,161,5,0,3,168,8,0,172,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,141,15,3,5,165,5,0,3,172,8,0,180,25,3,0,0
UCL314007,168,18,0,180,0,3,0,0,3,0,0,0,3,0,0,3,9,0,0,0,11,0,0,0,11,0,0,11,9,5,0,0,10,0,0,0,17,0,0,17,140,19,3,0,172,5,0,6,176,18,0,193,42,0,0,0,37,0,0,0,37,7,0,48,0,0,0,0,0,0,0,0,0,0,0,5,178,19,3,5,210,5,0,6,218,25,0,247,47,5,0,0,53,0,0,0,53,3,0,53,35,6,0,0,49,0,0,0,48,4,0,53,0,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,84,8,7,0,101,0,0,0,107,7,0,112,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,86,8,7,0,110,0,0,0,114,7,0,119,23,4,0,0
UCL314008,184,13,0,195,3,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,3,4,0,4,11,0,0,12,9,0,0,0,10,4,0,4,11,0,0,13,168,14,9,5,191,9,0,9,199,17,0,210,61,6,6,0,75,0,0,0,75,10,0,81,0,0,0,0,0,0,0,0,0,0,0,0,228,24,13,7,261,9,0,9,266,19,6,295,39,3,6,0,46,0,0,0,45,0,0,51,64,0,0,0,70,0,0,0,71,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,8,0,114,0,0,0,121,0,0,124,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,6,0,0,5,107,10,8,0,120,6,0,6,122,5,0,129,25,0,0,0
