UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL222093,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222094,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222095,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222096,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222097,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222098,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222099,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222100,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222101,..,0,0,0,0,0,..,10,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0
UCL222102,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
UCL222103,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222104,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL222105,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3
UCL231001,..,38,20,63,0,63,..,982,510,1498,17,1511,..,397,45,450,4,451,..,433,26,461,7,466,..,1030,20,1055,13,1068,..,897,110,1005,17,1021,..,39,3,40,0,40,..,41,0,46,0,46,..,154,13,167,4,169,..,31,6,30,0,30,..,539,94,631,3,629,..,117,8,122,0,122,..,108,10,113,0,118,..,13,0,10,0,10,..,1033,128,1156,11,1170,..,2395,194,2582,33,2614,..,199,17,215,0,213,..,100,53,151,0,151,..,45,15,61,0,66,..,334,54,384,0,390,..,78,9,87,4,92,..,59,10,66,0,66,..,243,23,265,3,265,..,100,8,109,4,108,..,161,22,187,3,192,..,83,20,106,5,110,..,271,36,309,0,309,..,447,13,460,6,469,..,139,18,155,4,162,..,362,19,381,6,386,..,314,103,416,7,423,..,1263,154,1415,23,1440,..,530,29,562,9,570,..,79
UCL279997,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0
UCL299994,..,12,0,12,0,12,..,99,51,148,0,146,..,3,5,7,0,7,..,14,0,19,0,19,..,25,0,27,0,27,..,23,0,27,0,27,..,3,0,3,0,3,..,4,0,4,0,4,..,33,5,35,0,35,..,5,0,5,0,5,..,14,0,16,0,16,..,15,0,17,0,17,..,10,0,15,0,15,..,8,0,8,0,8,..,98,5,100,0,100,..,30,4,33,0,41,..,3,0,6,0,6,..,6,0,8,0,8,..,5,3,11,0,11,..,10,0,10,0,10,..,3,0,3,0,3,..,17,4,21,0,25,..,7,0,7,0,7,..,5,0,5,0,5,..,11,0,12,0,12,..,6,0,11,0,11,..,8,5,16,0,16,..,18,4,21,0,21,..,11,3,12,0,16,..,10,0,10,0,10,..,13,0,17,0,17,..,51,9,57,0,61,..,40,7,48,0,48,..,6
UCL301001,..,2152,705,2854,12,2869,..,67999,18936,86936,757,87692,..,1866,239,2103,18,2123,..,5901,254,6159,72,6232,..,6200,179,6380,99,6477,..,6532,708,7238,49,7290,..,3073,202,3272,23,3298,..,6616,463,7079,64,7146,..,16046,652,16696,134,16831,..,6553,429,6986,63,7050,..,19966,1955,21924,272,22195,..,5650,226,5874,36,5917,..,5447,432,5877,49,5930,..,2925,124,3050,30,3081,..,66278,4488,70762,687,71455,..,8190,813,9002,78,9081,..,6594,803,7397,61,7461,..,1560,592,2146,16,2163,..,11202,3627,14831,120,14948,..,769,94,861,0,868,..,7718,380,8105,76,8177,..,5704,869,6573,60,6633,..,3027,262,3287,31,3317,..,6283,526,6807,98,6901,..,4074,473,4552,46,4595,..,13353,1319,14672,158,14825,..,3071,462,3528,22,3553,..,7350,205,7555,72,7627,..,3223,244,3464,41,3505,..,10799,277,11073,66,11136,..,2703,97,2803,30,2831,..,24077,819,24897,205,25101,..,17012,1806,18819,183,19001,..,5210
UCL302001,..,338,120,460,3,460,..,11909,3455,15356,116,15474,..,909,125,1029,7,1039,..,1936,102,2042,23,2058,..,1895,64,1960,16,1975,..,1382,122,1504,8,1516,..,475,27,499,0,506,..,941,84,1020,10,1030,..,1636,75,1711,9,1723,..,989,49,1043,6,1044,..,2729,208,2941,43,2980,..,457,16,470,3,475,..,657,26,690,0,695,..,321,5,327,0,326,..,8209,489,8696,75,8775,..,2172,156,2325,21,2346,..,4949,910,5856,46,5900,..,154,35,187,0,187,..,2765,958,3721,27,3748,..,358,45,399,4,402,..,913,64,981,13,994,..,980,113,1095,11,1105,..,980,82,1060,5,1062,..,4720,351,5076,63,5136,..,1546,192,1744,7,1752,..,621,35,658,5,667,..,1037,168,1204,5,1209,..,1406,40,1441,11,1452,..,786,50,833,8,845,..,1997,49,2047,13,2058,..,559,23,585,3,585,..,4744,158,4905,36,4941,..,4512,377,4894,52,4946,..,426
UCL302002,..,31,5,35,0,35,..,1135,255,1388,16,1403,..,118,12,133,0,133,..,871,30,901,7,908,..,1353,40,1391,16,1405,..,255,28,281,4,284,..,44,0,44,0,44,..,387,26,412,4,418,..,357,14,375,0,373,..,797,37,833,10,847,..,727,74,806,10,812,..,118,8,128,0,130,..,120,0,117,3,122,..,50,0,49,0,52,..,2606,156,2767,37,2805,..,839,38,879,12,888,..,446,38,490,10,494,..,21,0,29,6,24,..,465,106,573,3,581,..,25,6,27,0,27,..,551,48,600,7,603,..,138,8,141,0,143,..,314,15,331,3,332,..,1149,69,1219,29,1248,..,239,22,259,5,258,..,69,11,79,0,75,..,62,12,72,0,75,..,336,3,340,4,344,..,195,15,210,4,208,..,462,11,472,0,474,..,133,9,143,3,142,..,1124,41,1165,10,1168,..,1114,74,1188,14,1201,..,73
UCL303001,..,80,12,96,0,96,..,1372,356,1726,12,1733,..,79,11,90,0,90,..,501,27,525,6,535,..,836,22,859,7,864,..,155,19,175,0,174,..,51,0,52,0,52,..,73,0,73,0,76,..,215,10,228,0,232,..,669,412,1079,19,1104,..,868,89,957,20,977,..,165,7,171,0,171,..,79,3,85,0,85,..,42,7,40,0,40,..,2160,528,2686,40,2730,..,796,80,878,10,884,..,2012,288,2304,17,2317,..,54,8,65,0,65,..,601,212,806,8,814,..,13,0,13,0,13,..,487,34,523,12,536,..,61,6,68,0,70,..,128,16,146,0,146,..,273,16,283,0,289,..,147,15,159,0,163,..,170,10,181,5,184,..,56,5,62,0,62,..,511,21,530,7,536,..,256,15,272,0,276,..,750,34,789,8,794,..,197,12,203,5,208,..,1709,79,1794,21,1815,..,620,40,657,4,662,..,100
UCL303002,..,30,12,51,0,51,..,997,292,1285,19,1307,..,32,3,34,0,34,..,134,7,142,3,146,..,151,6,152,0,152,..,44,9,50,0,50,..,140,11,147,0,153,..,280,23,306,6,304,..,309,13,325,3,329,..,695,38,732,6,740,..,593,56,647,10,663,..,314,14,329,0,329,..,120,7,127,3,132,..,47,3,52,0,52,..,2500,168,2660,26,2693,..,94,14,108,0,107,..,110,11,129,0,131,..,10,4,16,0,16,..,190,50,245,4,248,..,4,0,4,0,4,..,449,30,484,7,496,..,149,25,176,0,176,..,30,5,31,0,31,..,137,54,193,0,193,..,34,5,42,0,42,..,42,0,41,0,41,..,22,0,26,0,26,..,408,12,420,9,423,..,49,3,51,4,61,..,466,14,480,8,485,..,126,4,129,0,129,..,1047,35,1080,14,1096,..,220,18,235,5,239,..,150
UCL303003,..,30,6,39,0,39,..,728,185,906,11,920,..,35,3,35,0,35,..,284,22,302,8,306,..,389,11,400,9,407,..,323,36,364,0,362,..,85,4,88,0,88,..,112,8,123,0,123,..,339,14,348,3,352,..,183,36,218,0,222,..,367,38,402,3,407,..,198,3,204,0,206,..,110,5,110,4,116,..,81,0,78,0,78,..,1473,103,1574,14,1587,..,541,61,599,11,606,..,206,9,216,3,219,..,30,3,32,0,32,..,310,91,397,0,398,..,3,0,4,0,4,..,692,41,731,3,735,..,54,4,62,0,63,..,67,3,66,0,71,..,114,5,126,5,125,..,83,12,101,0,97,..,77,3,81,0,81,..,25,0,22,0,22,..,512,13,523,0,526,..,118,6,132,0,132,..,910,23,933,5,939,..,144,4,148,0,150,..,1685,53,1738,12,1746,..,416,36,453,4,464,..,222
UCL311001,..,21,3,23,0,23,..,260,166,418,0,425,..,8,0,10,0,10,..,35,0,39,0,37,..,60,0,69,0,66,..,22,0,22,0,22,..,31,0,31,0,31,..,26,0,27,0,27,..,92,0,92,0,92,..,111,12,121,4,123,..,51,5,60,0,65,..,51,0,49,3,53,..,19,0,18,0,18,..,11,4,19,0,19,..,390,25,417,5,424,..,131,11,137,0,140,..,65,21,82,0,83,..,0,5,4,0,4,..,119,56,175,4,178,..,0,0,0,0,0,..,179,15,194,0,192,..,10,0,10,0,10,..,7,0,7,0,7,..,11,0,9,0,10,..,23,3,28,0,28,..,18,5,16,0,16,..,11,0,11,0,11,..,148,3,146,0,146,..,23,3,32,0,32,..,158,9,161,0,165,..,83,48,134,3,133,..,410,59,476,8,480,..,45,3,48,0,49,..,24
UCL311002,..,13,0,12,0,12,..,190,27,214,4,219,..,15,3,23,0,23,..,75,3,83,0,83,..,254,12,266,0,269,..,37,0,35,0,35,..,18,4,18,0,18,..,21,0,21,0,21,..,79,0,82,0,84,..,72,4,77,0,77,..,76,0,79,0,84,..,48,0,53,0,53,..,45,7,49,0,49,..,16,0,19,0,19,..,387,20,407,6,410,..,77,5,84,0,84,..,26,5,35,0,31,..,3,0,6,0,6,..,26,12,38,0,38,..,9,0,9,0,9,..,95,10,106,0,104,..,14,4,19,0,19,..,40,3,40,0,45,..,26,0,34,0,34,..,39,5,40,0,40,..,12,0,12,0,11,..,17,0,18,0,18,..,96,3,99,0,103,..,9,4,14,0,14,..,110,4,111,0,114,..,28,4,31,0,31,..,242,13,255,7,259,..,78,5,86,0,85,..,30
UCL311003,..,3,4,11,0,11,..,371,119,491,0,495,..,16,0,13,0,13,..,81,3,88,5,89,..,136,5,145,0,145,..,25,7,32,0,32,..,85,8,87,0,87,..,87,12,96,0,96,..,151,3,157,5,162,..,80,5,83,4,84,..,185,15,202,0,204,..,90,9,97,3,104,..,47,0,51,0,51,..,34,5,38,0,38,..,758,55,812,18,831,..,143,10,151,0,153,..,51,3,60,4,63,..,9,0,9,0,9,..,44,8,55,0,52,..,0,0,0,0,0,..,154,13,169,3,176,..,23,6,32,0,38,..,31,0,33,0,31,..,73,9,77,0,79,..,49,3,54,0,54,..,37,3,43,0,43,..,19,0,19,0,19,..,482,20,500,0,500,..,42,4,43,0,43,..,765,24,786,14,799,..,79,0,79,0,79,..,1362,50,1408,10,1425,..,131,16,142,5,149,..,58
