UCL_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
UCL313002,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,11,0,11,0,11,..,9,3,15,0,11,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,6,0,6,..,5,0,10,0,10,..,50,9,56,0,56,..,271,28,302,5,305,..,18,3,15,269,288,5603,282,33,321,268,6191,6150,..,..,..,..,6150,..,52,0,55,0,55,..,21,0,21,0,21,..,8,0,8,0,8,..,0,0,5,0,5,..,25,5,28,0,28,..,0,3,3,0,3,..,24,12,27,0,27,..,4,0,4,0,4,..,17,0,19,0,19,..,33,0,32,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0
UCL313003,0,52,4,55,..,6,0,6,0,6,..,62,4,63,0,66,..,3,0,3,0,3,..,116,3,123,5,123,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,5,0,5,..,35,0,42,0,37,..,267,18,285,4,291,..,7,0,9,455,470,5210,280,21,298,464,5972,5473,..,..,..,..,5473,..,26,0,26,0,26,..,0,0,0,0,0,..,14,0,14,0,14,..,4,0,4,0,4,..,8,6,13,0,13,..,0,0,0,0,0,..,11,3,17,0,17,..,0,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,14,0,14,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0
UCL313004,0,35,0,35,..,5,0,6,0,6,..,44,0,44,0,44,..,11,0,13,0,13,..,101,3,104,0,104,..,15,0,17,0,17,..,4,0,4,0,4,..,9,0,15,0,15,..,0,0,3,0,3,..,8,5,15,0,15,..,126,12,131,11,144,..,494,65,557,11,569,..,22,0,27,710,733,5880,513,68,579,720,7183,5821,..,..,..,..,5821,..,57,0,60,0,60,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,45,26,66,0,66,..,0,0,0,0,0,..,41,29,72,0,72,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,10,0,10,..,10,0,10,0,10,..,5,0,5,0,5,..,3,0,3,0,5,..,20,0,25,0,25,..,6,0,6,0,6,..,29,0,30,0,30,..,9,0,9,0,9,..,4,0,4,0,4,..,9,0,9
UCL313005,0,10,0,10,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,4,0,3,..,19,0,19,3,21,..,3,0,3,0,3,..,0,0,0,0,3,..,0,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,38,7,45,0,47,..,179,17,195,4,203,..,29,0,26,406,434,5004,208,21,224,408,5637,5342,..,..,..,..,5342,..,21,0,21,0,21,..,5,0,5,0,4,..,18,0,14,0,14,..,0,0,0,0,0,..,8,0,5,0,5,..,0,0,0,0,0,..,8,6,10,0,10,..,0,0,0,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,13,0,13,..,10,0,10,0,10,..,0,0,0,0,0,..,5,0,7,0,7,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0
UCL313006,0,6,0,6,..,4,0,4,0,4,..,12,0,12,0,12,..,3,0,3,0,3,..,22,0,22,0,22,..,5,0,5,0,4,..,4,0,4,0,4,..,7,3,5,0,5,..,0,0,0,0,0,..,9,3,17,0,17,..,51,6,61,0,60,..,243,32,276,8,283,..,24,4,28,520,549,8336,267,40,307,531,9173,9311,..,..,..,..,9311,..,19,6,22,0,22,..,3,0,6,0,6,..,4,0,4,0,4,..,6,4,3,0,3,..,20,8,27,0,27,..,0,0,0,0,0,..,22,10,31,0,31,..,4,0,4,0,4,..,15,0,13,0,17,..,28,0,26,0,26,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,25,0,29,0,29,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0
UCL313007,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,4,0,4,0,4,..,10,0,10,0,10,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,40,8,48,0,50,..,150,15,163,3,166,..,6,0,6,156,155,4723,156,15,168,157,5049,4880,..,..,..,..,4880,..,48,0,47,0,53,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,15,8,18,0,20,..,0,3,3,0,3,..,13,7,22,0,20,..,0,0,0,0,0,..,0,0,0,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,12,0,12,..,0,0,0,0,0,..,0,0,0
UCL313008,0,21,0,21,..,3,0,3,0,3,..,12,0,12,5,16,..,4,0,4,0,4,..,29,0,37,5,37,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,6,6,4,0,4,..,66,5,73,0,74,..,214,34,252,8,257,..,17,0,24,320,342,4346,232,42,271,331,4947,4594,..,..,..,..,4594,..,18,0,18,0,18,..,10,6,13,0,13,..,6,0,6,0,6,..,3,0,11,0,11,..,23,17,38,0,38,..,0,0,0,0,0,..,30,21,49,0,49,..,0,0,0,0,0,..,4,0,5,0,5,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,9,0,9,..,5,0,5,0,5,..,4,0,4,0,3,..,3,0,3,0,3,..,0,0,0
UCL313009,5,68,0,67,..,8,0,8,0,8,..,70,0,71,0,71,..,11,0,11,0,11,..,147,3,148,0,156,..,20,0,21,0,21,..,16,0,16,0,16,..,4,0,4,0,4,..,0,0,0,0,0,..,6,3,10,0,10,..,257,11,272,10,283,..,754,52,804,6,820,..,55,8,65,919,978,7420,810,63,871,922,9216,6996,..,..,..,..,6996,..,56,0,55,0,55,..,4,6,9,0,9,..,47,0,49,3,50,..,8,5,10,0,10,..,23,3,30,0,30,..,0,0,0,0,0,..,33,5,35,0,35,..,0,0,0,0,0,..,18,0,18,0,18,..,12,0,12,0,12,..,11,0,11,0,11,..,6,0,6,0,6,..,6,6,7,0,7,..,17,0,17,0,17,..,9,0,11,0,11,..,20,0,18,0,18,..,14,0,18,3,22,..,12,3,11,0,11,..,0,0,0
UCL313010,0,27,0,25,..,0,0,0,0,0,..,20,0,20,0,20,..,5,0,5,0,5,..,49,0,49,0,54,..,8,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,36,5,45,3,45,..,224,34,250,3,258,..,23,5,24,415,444,6068,245,35,276,425,6765,6551,..,..,..,..,6551,..,9,0,12,0,12,..,0,0,7,0,7,..,12,0,12,0,14,..,3,0,3,0,3,..,17,8,30,0,30,..,0,0,0,0,0,..,22,8,34,0,34,..,0,0,0,0,0,..,7,0,7,0,7,..,10,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0
UCL313011,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,10,0,10,0,10,..,28,0,28,0,28,..,21,0,19,0,19,..,4,0,4,0,5,..,4,4,5,0,5,..,0,0,0,0,0,..,4,0,7,0,7,..,171,19,188,10,193,..,486,47,531,11,546,..,25,3,28,291,320,3975,507,53,555,305,4834,4446,..,..,..,..,4446,..,7,0,9,0,9,..,4,3,4,0,4,..,8,0,8,0,8,..,10,7,16,0,16,..,18,7,20,0,20,..,0,0,0,0,0,..,26,7,37,0,37,..,5,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,8,0,8,..,32,4,34,0,34,..,0,0,0,0,0,..,47,0,52,0,52,..,0,0,0,0,0,..,22,0,29,0,29,..,3,0,3
UCL313012,0,7,0,8,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,17,0,16,0,16,..,15,4,17,0,17,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,5,0,4,0,4,..,72,10,88,9,92,..,282,20,302,13,315,..,25,3,30,717,747,8218,312,25,336,726,9279,8639,..,..,..,..,8639,..,31,0,35,0,35,..,0,0,0,0,0,..,11,0,11,0,11,..,5,0,8,0,8,..,13,0,11,0,11,..,3,0,3,0,3,..,19,4,27,0,27,..,0,0,4,0,4,..,12,0,12,0,14,..,35,0,40,0,40,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3
UCL314001,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,13,0,13,0,13,..,4,0,4,0,4,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,62,5,75,3,78,..,193,16,210,3,219,..,20,0,20,333,345,2953,210,16,228,333,3519,3244,..,..,..,..,3244,..,4,0,4,0,4,..,8,0,8,0,8,..,19,0,19,0,17,..,3,0,9,0,9,..,0,0,4,0,4,..,0,0,0,0,0,..,9,5,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3
UCL314002,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,3,6,..,6,0,6,3,11,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,13,0,12,0,12,..,79,38,121,10,129,..,224,59,282,15,298,..,16,0,14,392,407,3345,242,58,302,408,4051,3469,..,..,..,..,3469,..,12,0,16,0,16,..,0,0,0,0,0,..,9,5,14,0,14,..,0,0,5,0,5,..,12,3,15,0,15,..,0,0,0,0,0,..,13,5,16,0,16,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,8,0,8,0,14,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0
UCL314003,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,12,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,25,3,27,..,103,8,111,3,112,..,19,3,18,284,300,3500,118,8,130,287,3908,3762,..,..,..,..,3762,..,4,0,4,0,4,..,0,0,0,0,0,..,18,0,18,5,20,..,3,0,3,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,12,0,13,0,14,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,3,0,3,0,3,..,6,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL314004,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,4,..,4,0,4,0,8,..,7,0,7,0,5,..,0,0,0,0,0,..,4,5,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,24,4,28,0,28,..,113,13,125,7,131,..,4,0,9,175,179,2524,112,16,133,183,2836,2760,..,..,..,..,2760,..,12,0,12,0,12,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,7,5,12,0,12,..,0,0,0,0,0,..,7,5,12,0,12,..,0,0,0,0,0,..,5,0,5,0,5,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,19,5,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL314005,0,10,0,10,..,0,0,0,0,0,..,22,0,22,0,22,..,0,0,0,0,0,..,32,0,32,0,32,..,11,0,15,0,15,..,3,5,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,8,4,11,0,11,..,25,6,27,0,29,..,178,78,263,5,263,..,5,0,4,383,387,2191,187,83,264,384,2839,2204,..,..,..,..,2204,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,12,30,43,0,43,..,0,4,3,0,3,..,21,34,56,0,56,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,13,0,13,..,4,0,5,0,5,..,3,5,3,0,3,..,10,0,10,0,10,..,0,0,0
UCL314006,0,8,0,8,..,7,0,7,0,7,..,8,0,8,0,8,..,12,0,9,0,9,..,36,0,32,0,32,..,15,0,17,0,17,..,5,4,10,0,10,..,3,3,5,0,5,..,7,0,10,0,10,..,22,4,34,0,34,..,130,17,148,9,160,..,331,89,414,9,428,..,16,0,16,504,517,3904,345,89,430,508,4843,3896,..,..,..,..,3896,..,8,0,8,0,8,..,0,0,0,0,0,..,14,0,14,0,14,..,6,0,10,0,10,..,34,26,58,0,58,..,0,0,0,0,0,..,43,30,72,0,72,..,3,0,3,0,3,..,11,0,11,0,11,..,11,0,11,0,11,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL314007,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,20,0,26,0,26,..,108,3,111,0,113,..,14,0,14,531,540,3240,121,3,124,531,3893,3511,..,..,..,..,3511,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,5,0,5,0,5,..,6,0,9,0,8,..,0,0,0,0,0,..,14,0,16,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3
UCL314008,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,18,0,18,0,18,..,55,0,58,0,58,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,14,0,19,..,176,5,181,0,189,..,4,0,3,373,380,2576,179,11,187,381,3139,2635,..,..,..,..,2635,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,5,0,5,..,0,0,0,0,0,..,4,3,4,0,4,..,5,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,6,5,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0
UCL314009,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,69,16,88,0,88,..,186,25,211,0,209,..,7,0,10,222,232,3395,195,24,221,223,3839,3511,..,..,..,..,3511,..,5,0,5,0,6,..,7,7,15,0,15,..,0,0,0,0,0,..,0,3,8,0,8,..,7,0,8,0,8,..,0,0,0,0,0,..,10,4,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,10,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0
UCL314010,0,17,0,17,..,11,0,10,0,10,..,7,0,10,0,10,..,7,0,7,0,7,..,29,7,38,0,38,..,6,6,12,0,12,..,4,0,4,0,4,..,3,0,3,0,3,..,4,3,8,0,8,..,10,5,14,0,16,..,131,73,200,3,207,..,601,262,869,14,877,..,12,3,12,235,250,2216,610,266,880,246,3342,2410,..,..,..,..,2410,..,7,0,7,0,7,..,39,13,48,0,48,..,0,0,0,0,0,..,29,3,34,0,34,..,133,134,265,0,269,..,3,5,6,0,6,..,168,145,306,0,307,..,3,0,3,0,3,..,7,0,7,0,7,..,7,0,7,0,6,..,0,0,0,0,0,..,8,0,7,0,7,..,68,12,77,0,81,..,17,0,13,0,13,..,3,0,3,0,3,..,37,4,41,0,41,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9
UCL314011,0,12,0,12,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,25,0,23,0,23,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,10,0,8,..,101,10,111,0,109,..,6,0,6,237,243,2254,108,10,115,235,2608,2469,..,..,..,..,2469,..,18,0,18,0,18,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,14,0,18,0,18,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL314012,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,54,10,60,4,63,..,140,12,153,5,155,..,13,0,13,228,242,2621,152,9,162,228,3015,2586,..,..,..,..,2586,..,0,0,0,0,0,..,0,0,0,0,0,..,30,0,28,0,30,..,0,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,10,0,11,0,11,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,3,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL314013,0,8,0,8,..,5,0,5,0,5,..,19,0,20,0,20,..,3,0,3,0,3,..,33,0,39,0,39,..,8,0,8,0,8,..,3,0,3,0,3,..,9,0,10,0,10,..,0,0,0,0,0,..,5,0,7,0,7,..,156,32,186,10,196,..,557,99,654,10,661,..,28,4,29,335,358,2589,578,102,678,346,3613,2597,..,..,..,..,2597,..,9,0,9,0,9,..,0,0,0,0,0,..,33,0,33,0,34,..,9,3,18,0,18,..,6,7,12,0,12,..,0,0,0,0,0,..,20,10,31,0,31,..,3,0,4,0,4,..,7,0,7,0,7,..,9,0,9,0,9,..,17,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,0,0,0,..,178,38,217,6,221,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL314014,0,6,0,6,..,7,0,7,0,7,..,5,0,5,0,5,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,9,0,9,..,25,5,37,0,37,..,140,22,162,0,162,..,12,0,12,151,157,2473,149,22,172,151,2796,2470,..,..,..,..,2470,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,6,4,11,0,11,..,9,3,17,0,17,..,0,0,0,0,0,..,16,6,25,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,16,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
