SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED30046,0,3,0,0,0,0,0,0,0,7,8,32,3,0,0,0,0,0,0,45,79,147,32,10,30,5,19,11,3,337,3,7,0,3,0,0,0,0,0,16,19,47,4,13,7,0,0,6,4,99,10,9,0,3,3,0,0,0,0,36,233,594,133,98,108,54,68,82,14,1378,0,0,0,0,0,0,0,0,0,6,60,62,70,27,25,20,36,24,6,335,150,129,181,120,70,59,90,96,17,904,458,175,2269,251,207,182,567,623,99,4827,16,5,42,16,16,19,52,42,0,208,36,23,26,22,19,25,57,41,0,250,0,12,15,9,5,5,7,6,5,57,26,8,32,9,7,10,29,39,45,211,1104,1255,2820,574,496,367,925,972,194,8704,0,9,0,0,0,0,0,0,0,15,7,35,0,0,0,0,0,0,0,44,60,253,10,32,53,18,7,9,5,447,4,11,0,0,4,0,0,0,0,20
SED30047,0,5,0,0,0,0,0,0,0,10,8,59,0,0,0,0,0,0,0,65,57,178,13,11,17,4,12,0,0,296,5,3,0,0,0,0,0,0,0,9,27,57,12,6,6,4,3,0,0,112,7,17,0,0,4,0,3,0,0,40,193,755,144,91,50,31,55,38,8,1368,5,0,0,0,0,0,0,0,0,9,55,66,76,34,17,10,22,17,13,300,120,97,179,68,49,27,62,25,13,633,488,190,3002,174,172,160,822,418,132,5546,10,8,48,14,4,26,39,46,4,188,19,16,41,9,7,14,37,26,5,168,4,17,19,5,0,0,14,9,4,71,18,16,51,16,6,7,44,26,28,212,1011,1480,3584,418,320,285,1109,606,199,9019,0,15,0,0,0,0,0,0,0,13,0,45,0,0,0,0,0,0,0,48,46,242,3,12,22,3,0,8,0,343,0,10,0,0,5,0,0,0,0,16
SED30048,6,12,8,0,3,0,0,0,0,28,114,942,11,4,14,9,7,4,4,1108,565,1362,73,50,138,66,40,52,29,2389,12,34,0,4,7,0,0,5,0,63,90,282,13,16,23,5,0,9,7,449,24,67,5,12,13,3,4,4,0,131,1045,3423,287,297,406,263,130,224,71,6160,0,0,0,0,0,3,0,0,0,4,90,112,73,31,27,20,12,22,7,391,164,156,131,127,81,77,42,76,10,859,215,139,623,147,99,110,100,148,29,1603,10,14,20,20,7,21,11,41,0,145,13,14,15,10,4,17,15,17,0,117,19,53,5,9,8,11,0,10,3,117,24,41,10,10,4,8,7,10,35,162,2402,6644,1275,735,840,625,369,632,202,13721,3,33,0,0,0,0,0,0,0,42,68,684,10,5,28,3,0,0,0,804,351,1471,35,145,222,72,8,43,29,2363,3,35,0,0,11,0,0,0,3,54
SED30049,0,13,0,0,0,0,0,0,0,20,18,255,0,6,5,4,0,0,4,299,350,832,79,38,119,70,57,45,24,1617,11,28,0,0,7,3,0,0,0,46,42,177,13,6,21,7,4,4,0,278,13,48,7,6,6,0,0,0,4,95,758,2129,269,170,302,177,164,153,52,4183,0,0,0,0,0,0,3,0,0,13,106,113,91,41,38,23,23,31,6,488,188,162,180,127,88,70,78,102,14,1013,332,112,1194,150,152,131,215,242,49,2579,9,10,20,10,15,15,21,36,0,139,24,27,28,9,17,14,24,32,0,174,14,33,18,9,12,12,8,12,0,108,22,22,26,3,8,12,17,19,34,166,1909,3960,1923,578,788,547,617,688,193,11203,5,19,0,0,0,0,0,0,0,30,20,186,0,6,5,0,0,0,3,223,222,886,33,113,215,79,0,25,31,1611,4,46,0,6,7,0,0,0,0,65
SED30050,3,3,0,0,0,0,0,0,0,11,15,78,0,0,0,0,0,3,0,99,126,252,22,36,31,18,20,22,8,541,3,8,0,0,3,0,4,0,0,28,25,110,3,10,14,6,4,6,0,175,14,23,0,0,3,0,0,0,0,45,403,1059,182,164,119,113,54,99,27,2213,3,0,0,3,0,3,0,0,0,9,94,104,73,38,17,27,20,22,6,410,162,143,184,115,51,41,45,65,5,808,460,155,1724,252,159,202,241,385,63,3632,14,5,19,22,9,21,13,27,3,124,33,12,32,27,11,21,27,31,3,211,10,20,12,8,7,10,6,8,0,80,24,29,37,18,8,22,13,33,32,201,1398,2007,2291,686,424,479,444,709,144,8589,0,13,0,0,0,0,0,0,0,20,11,81,0,0,0,0,0,3,0,102,102,423,16,52,54,12,3,24,6,688,10,23,0,9,0,0,0,0,0,38
SED30051,0,0,0,0,0,0,0,0,0,0,4,29,0,3,4,0,0,0,0,38,31,75,0,10,3,0,0,0,4,136,8,3,0,0,0,0,0,0,0,8,7,39,3,14,0,0,0,0,0,68,6,6,0,0,0,0,0,0,0,15,103,373,46,57,32,14,9,20,6,661,0,0,0,0,0,0,5,0,0,3,57,53,37,31,23,9,10,9,3,237,102,63,82,105,49,33,36,23,7,505,373,103,1505,307,125,151,452,448,85,3547,11,6,26,8,4,26,37,48,0,167,26,14,23,27,3,14,25,32,3,165,3,0,7,5,0,3,3,5,0,38,23,12,23,19,3,13,37,35,33,196,743,793,1759,585,250,269,614,625,139,5781,3,12,0,0,0,0,0,0,0,8,0,20,0,0,6,0,0,0,0,25,22,152,0,15,14,4,0,0,0,217,3,12,0,0,0,0,0,0,0,14
SED30052,5,25,0,0,0,0,0,0,0,33,72,478,10,5,3,0,4,0,0,567,580,1531,111,79,180,74,52,79,35,2721,4,42,4,3,7,3,3,0,0,68,88,304,12,16,40,9,10,11,0,482,49,105,9,11,23,5,6,8,0,212,1322,4174,484,411,559,337,189,405,107,7989,3,5,7,3,0,0,0,0,0,18,138,144,136,65,58,31,29,55,6,663,287,294,267,191,150,114,70,121,22,1505,396,264,898,282,237,190,150,262,56,2730,24,27,29,36,23,22,15,51,4,224,40,34,40,23,20,35,13,38,3,248,26,53,25,15,9,9,14,30,3,180,38,61,46,35,22,21,17,38,57,329,3074,7536,2057,1181,1326,854,566,1087,291,17971,9,28,0,3,8,3,0,0,0,41,46,372,6,10,13,3,0,0,0,442,404,1420,55,152,240,84,11,55,38,2458,9,40,0,5,5,0,0,0,4,67
SED30053,0,16,0,0,0,0,0,0,0,19,12,148,0,4,0,0,0,0,0,172,203,392,33,22,37,33,19,19,5,771,6,16,3,3,0,0,0,0,0,27,33,104,9,15,12,9,5,7,0,180,21,23,8,8,0,3,4,0,0,63,556,1353,212,211,165,150,69,109,48,2866,3,0,4,0,0,0,0,0,0,9,125,126,89,50,26,38,28,24,7,509,216,192,192,128,65,82,44,86,19,1029,490,164,1692,211,151,241,208,329,74,3555,13,10,17,24,7,12,16,19,0,129,48,28,30,29,10,27,18,26,3,227,12,17,15,4,7,6,5,10,3,85,47,42,31,25,9,18,5,24,43,245,1778,2624,2330,733,502,624,425,652,205,9879,0,22,0,0,0,0,0,0,0,27,7,114,0,0,3,0,0,0,0,128,128,597,17,67,89,34,11,11,16,972,7,14,0,0,3,0,0,0,0,33
SED30054,5,17,0,0,4,0,0,0,0,21,60,450,7,0,5,3,0,0,0,537,392,869,43,44,89,38,25,26,11,1537,8,33,5,3,3,0,0,0,0,51,89,268,0,18,27,11,3,0,6,415,39,70,7,5,17,6,0,3,0,150,909,2675,207,186,291,177,84,118,46,4692,0,4,0,3,0,0,0,0,0,9,104,107,68,33,33,17,12,11,3,398,161,147,144,99,73,58,37,68,7,806,324,144,835,149,104,104,129,182,40,2015,11,9,26,16,13,18,17,17,0,122,29,19,22,12,15,25,11,14,0,146,18,39,4,12,0,10,3,3,0,89,28,34,14,13,7,12,6,9,23,136,2174,4881,1377,595,681,478,332,460,146,11135,3,28,0,0,3,0,0,0,0,31,52,421,5,7,16,0,0,0,0,510,284,1005,29,76,144,31,0,13,9,1591,5,41,0,0,0,0,0,0,0,46
SED30055,0,0,0,0,0,0,0,0,0,6,3,17,0,0,0,0,0,0,0,15,20,60,12,8,5,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,12,25,9,0,0,0,0,0,0,55,4,7,3,0,5,0,0,0,0,22,117,332,49,36,20,9,32,12,8,604,0,0,0,0,0,0,0,0,0,4,56,44,56,19,5,7,13,5,3,206,113,67,95,45,22,5,56,23,9,433,593,147,2942,92,116,98,1004,369,131,5493,14,5,39,9,8,13,43,40,4,172,22,7,27,5,7,4,61,29,0,167,6,6,12,3,4,3,9,8,0,50,34,4,28,11,3,9,76,32,32,230,1003,730,3263,224,199,151,1294,519,188,7572,0,5,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,17,27,127,0,5,19,5,0,4,0,184,0,17,0,0,0,0,0,0,0,17
SED30056,9,9,3,0,4,0,0,0,0,22,113,557,8,3,13,5,0,4,11,712,476,833,52,22,74,27,20,10,14,1529,12,22,0,0,9,0,0,0,0,41,86,181,12,10,14,7,0,0,8,324,37,65,6,5,5,6,0,5,0,128,967,2032,187,106,230,122,44,75,41,3806,0,0,0,3,0,0,0,0,0,5,179,143,71,33,39,26,25,20,8,545,178,163,134,93,76,59,33,33,7,772,338,150,917,107,109,101,122,155,27,2022,11,12,26,9,7,11,13,26,0,109,33,30,22,14,6,16,11,10,0,137,32,30,9,3,0,4,3,5,5,83,28,39,11,12,10,11,10,0,21,139,2495,4257,1452,431,582,399,279,351,132,10375,3,34,0,0,0,0,0,0,0,39,74,461,9,9,17,4,0,0,0,576,269,885,27,54,138,18,0,10,16,1426,21,28,0,4,5,0,0,0,0,57
SED30057,0,3,0,0,0,0,0,0,0,3,9,23,0,3,0,0,0,0,0,31,38,76,7,8,10,6,5,5,0,148,4,0,0,3,0,0,0,0,0,4,15,24,5,5,0,0,6,4,0,57,0,17,0,0,0,0,0,4,0,21,92,390,68,53,61,42,43,103,13,861,0,0,0,4,0,0,0,0,4,5,47,60,51,27,22,15,12,12,4,256,130,97,114,105,62,51,60,81,11,699,361,132,1978,278,184,188,598,689,79,4482,17,5,46,19,14,36,41,69,0,260,20,11,41,23,12,24,46,60,0,238,13,7,8,0,3,0,3,18,3,55,18,11,37,11,12,16,36,42,54,231,759,849,2357,535,390,377,852,1080,167,7376,0,3,0,0,0,0,0,0,0,10,4,20,0,5,0,0,0,0,0,35,24,117,3,18,20,5,0,4,3,200,5,8,0,0,0,0,0,0,0,8
SED30058,4,14,0,0,0,0,0,0,0,18,55,379,10,6,8,4,0,6,7,476,306,662,29,39,67,25,23,21,19,1188,6,20,4,0,0,0,5,0,0,39,60,183,4,11,17,3,6,0,4,299,24,63,5,0,14,3,0,0,5,123,747,1952,215,164,275,121,84,90,38,3686,0,0,0,0,0,0,0,0,0,3,133,127,94,38,30,20,21,24,7,491,186,149,166,127,78,51,52,41,6,865,347,156,1212,164,128,135,191,242,43,2625,14,12,4,14,7,20,22,26,0,125,35,34,34,13,16,21,19,20,6,189,17,20,14,8,4,0,4,4,0,78,31,25,23,14,6,11,6,17,27,159,1970,3791,1828,606,649,417,439,499,157,10358,4,14,0,4,5,0,0,0,0,23,32,243,8,5,21,0,0,0,0,311,186,764,22,52,117,16,4,11,14,1179,10,42,0,8,3,0,0,0,0,65
SED30059,0,10,0,0,0,0,0,0,0,15,18,140,0,4,0,0,0,0,0,164,148,342,21,24,49,24,3,4,13,626,11,15,0,0,0,0,0,0,0,26,38,108,3,17,9,3,3,6,0,184,11,37,0,4,0,0,0,0,0,56,484,1124,168,166,139,131,65,86,35,2397,0,4,0,4,0,0,0,0,0,9,133,126,83,65,38,29,22,31,11,543,227,191,216,168,90,85,60,71,17,1128,598,197,2057,225,163,218,336,429,98,4323,12,12,25,21,9,22,15,35,0,161,38,26,46,24,14,28,24,30,0,229,14,20,16,12,7,5,3,5,4,88,36,34,32,21,10,15,9,24,30,218,1779,2368,2672,749,527,575,551,727,209,10166,0,30,0,0,0,0,0,0,0,32,11,106,0,0,4,0,0,0,0,125,124,516,12,36,79,28,0,6,8,813,6,38,0,0,4,0,0,0,0,47
SED30060,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,33,52,122,3,6,16,4,3,3,4,214,0,6,0,0,0,0,0,0,0,13,13,67,6,12,0,0,0,3,3,110,14,17,5,5,0,0,0,0,0,37,171,531,94,91,59,33,41,37,13,1080,0,0,0,3,0,0,0,0,0,7,71,89,86,37,23,13,22,15,3,356,158,127,128,131,67,35,38,44,14,740,479,164,2512,319,186,215,520,461,95,4950,18,9,45,33,11,27,32,53,0,222,23,14,30,30,10,15,34,29,4,188,8,5,11,10,6,0,5,5,0,46,27,21,41,15,6,14,29,36,30,228,1040,1202,2955,698,385,360,733,683,165,8230,0,11,0,0,0,0,0,0,0,12,0,34,0,0,0,0,0,0,0,40,49,212,0,16,16,13,5,0,4,319,3,16,0,0,0,0,0,0,0,16
SED30061,4,9,0,0,0,0,0,0,0,12,21,178,6,3,0,0,0,0,0,215,107,311,29,29,31,18,14,19,10,565,6,11,0,5,0,0,0,0,0,19,24,79,5,14,8,4,5,0,0,148,11,18,7,0,4,0,0,0,3,42,310,1091,135,145,83,41,53,54,12,1934,0,0,0,0,0,0,0,0,0,3,50,77,74,52,18,6,25,18,3,326,143,77,126,164,55,26,49,43,7,701,308,141,1581,450,113,126,399,276,53,3443,13,8,31,55,14,21,40,36,5,213,20,7,23,21,12,11,13,30,3,144,6,12,11,11,6,0,0,8,0,58,15,12,26,15,0,8,16,16,24,141,1041,2053,2050,956,346,268,623,511,122,7970,0,17,0,0,0,0,0,0,0,20,9,141,0,4,4,0,0,0,0,161,81,365,17,36,35,10,3,10,7,564,5,22,0,0,0,0,0,0,0,32
SED30062,0,4,0,0,0,0,0,0,0,6,4,55,0,0,0,0,0,0,0,65,115,306,23,20,54,28,36,8,9,602,5,11,4,0,0,0,0,0,0,27,21,66,7,12,15,6,6,5,0,134,21,22,0,6,9,0,0,0,0,64,333,1050,177,184,185,101,134,84,37,2280,6,0,4,0,0,5,6,0,0,10,95,99,98,48,46,16,60,26,9,488,247,181,231,204,145,89,139,79,19,1325,469,237,2368,351,301,251,624,593,74,5273,20,13,29,28,19,32,41,55,0,248,40,27,45,33,22,20,53,46,3,292,11,27,11,8,0,0,24,4,0,86,26,28,40,13,14,20,40,22,44,246,1417,2137,3037,913,818,562,1150,939,196,11166,3,15,0,0,0,0,0,0,0,14,6,50,0,0,0,4,0,0,0,60,59,366,17,97,68,33,8,13,0,666,5,26,3,3,4,5,0,0,0,35
SED30063,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,26,26,75,3,0,5,0,4,4,0,130,0,0,0,0,0,0,0,0,0,4,21,36,3,7,0,0,0,0,0,65,7,6,0,0,3,0,0,0,0,20,164,303,57,43,29,16,19,100,12,749,5,0,0,0,0,0,0,0,0,9,66,44,41,38,14,8,8,17,6,226,120,55,75,88,28,23,21,51,9,468,501,80,1390,171,71,102,440,504,67,3324,29,3,23,12,3,27,30,62,4,192,38,6,17,17,9,8,41,54,6,198,12,9,15,6,4,0,6,16,0,69,33,9,37,14,6,9,37,64,34,248,1016,651,1676,397,168,197,604,868,135,5726,0,3,0,0,0,0,0,0,0,3,3,23,4,0,0,0,0,0,0,31,42,141,0,12,13,0,0,3,3,219,4,4,0,0,0,0,0,0,0,10
SED30064,0,6,0,0,0,0,0,0,0,6,7,42,0,4,0,0,0,0,0,54,62,147,15,20,12,10,9,4,4,277,3,3,0,4,0,0,0,0,0,14,23,62,5,14,6,6,4,6,0,121,7,20,0,4,3,0,0,0,0,29,224,602,100,78,74,57,32,66,15,1250,0,3,0,0,0,0,0,0,0,10,72,82,64,29,22,17,21,26,4,334,129,122,167,95,49,37,38,65,9,720,479,139,2018,200,145,161,393,533,84,4156,15,10,26,16,10,18,23,47,0,173,21,14,30,29,15,16,35,43,4,194,4,12,6,9,0,7,8,10,5,59,20,13,36,16,3,16,26,33,28,194,1068,1266,2480,509,343,343,581,837,164,7582,0,10,0,0,0,0,0,0,0,13,10,56,0,0,3,0,0,0,5,82,51,278,7,15,27,4,0,9,3,398,0,12,0,4,0,0,0,0,0,14
SED30065,4,4,0,0,0,0,0,0,0,13,20,93,4,5,0,0,0,0,4,123,149,238,7,16,20,11,3,9,8,464,4,11,0,0,0,0,0,0,0,20,27,111,12,7,7,5,4,7,0,177,22,36,0,5,0,0,0,0,0,65,410,1054,140,133,84,83,42,67,26,2038,0,0,0,0,0,0,0,3,0,3,133,126,92,47,29,31,19,23,3,512,189,139,188,125,55,64,48,60,17,888,639,192,2265,219,158,218,394,436,78,4606,9,8,22,13,3,11,12,37,0,127,31,27,29,27,12,26,22,45,4,218,14,15,11,0,0,3,11,6,3,60,27,16,50,15,8,23,15,8,38,205,1674,2075,2817,618,386,487,562,708,194,9519,4,19,0,0,3,0,0,0,0,35,10,102,0,0,3,0,0,0,0,125,91,397,11,24,52,11,0,11,5,605,4,23,0,4,0,0,0,0,3,37
SED30066,0,5,0,0,0,0,0,0,0,9,25,90,4,0,0,0,0,0,3,121,132,200,16,17,14,16,3,3,6,402,4,7,0,0,0,0,0,0,0,18,30,72,4,12,7,3,6,4,0,138,12,13,0,5,4,0,0,0,0,38,454,879,120,133,67,93,30,62,44,1884,0,0,0,0,0,0,0,0,0,4,122,100,63,47,34,42,14,33,10,464,157,117,144,101,31,43,26,46,8,674,524,125,1541,172,96,160,246,348,69,3285,7,10,18,13,10,22,10,37,0,123,36,25,26,22,15,23,13,26,0,185,16,20,11,4,3,11,5,13,0,89,37,16,25,16,3,15,10,27,24,176,1559,1690,1984,544,276,426,363,598,161,7602,3,14,0,0,0,0,0,0,0,20,12,83,5,0,6,0,0,0,0,108,84,315,4,24,29,13,0,6,9,487,9,21,0,0,0,0,0,0,5,33
SED30067,5,10,0,0,0,0,0,0,0,21,24,124,0,3,5,0,3,0,4,166,231,528,61,31,69,27,41,29,23,1035,7,14,0,3,0,0,4,0,0,31,67,160,13,8,22,4,0,3,0,285,33,68,3,7,17,0,0,0,3,129,689,1982,237,207,297,128,131,125,47,3834,4,3,3,0,0,4,0,0,0,21,95,114,108,50,47,24,34,36,14,513,226,217,242,124,148,69,93,109,11,1242,415,209,1608,205,255,157,341,326,63,3579,7,14,18,24,14,15,22,29,4,158,19,22,35,25,17,26,28,23,0,193,16,15,24,7,13,7,7,12,3,99,23,25,33,14,9,9,29,29,31,200,1867,3499,2383,698,922,472,732,729,203,11499,4,14,0,0,0,0,0,0,0,20,19,111,0,6,4,0,0,0,0,147,176,648,17,84,111,30,4,38,13,1116,6,34,0,3,8,0,0,0,0,57
SED30068,0,8,0,0,0,0,0,0,0,9,17,96,0,3,0,0,0,0,4,129,174,248,16,11,34,9,4,0,4,502,8,9,0,0,0,0,0,0,0,14,40,71,7,7,7,3,4,0,0,151,30,23,0,5,7,0,0,0,0,66,484,812,109,89,121,71,20,39,9,1759,0,0,0,0,0,0,0,0,0,3,155,136,80,38,40,33,17,17,3,516,213,154,131,88,69,61,38,43,11,816,529,159,1365,136,168,155,274,298,48,3134,19,6,23,12,5,13,12,24,0,118,40,20,29,11,15,23,29,22,0,198,24,20,8,0,4,4,9,7,5,72,13,22,28,9,8,3,16,15,20,134,1734,1790,1798,423,480,391,420,477,109,7629,5,8,0,0,3,0,0,0,0,14,6,87,0,0,3,0,0,0,0,99,109,320,9,20,31,15,0,5,0,508,6,22,0,0,5,0,0,0,0,30
SED30069,0,4,0,0,0,0,0,0,0,8,25,102,0,6,0,0,0,0,0,133,165,295,34,17,35,12,12,5,6,589,0,7,3,0,0,0,0,0,0,14,47,94,6,13,14,3,4,0,3,195,26,42,10,0,11,3,0,4,0,103,509,1112,159,122,172,83,53,56,29,2290,0,0,0,0,0,0,0,0,0,4,159,133,106,55,39,22,21,26,8,567,245,170,203,161,104,69,61,51,14,1083,534,198,2149,256,233,181,403,405,65,4424,16,12,46,18,11,18,22,35,0,171,44,32,39,13,19,15,44,28,6,229,23,23,12,6,3,0,4,6,3,77,16,18,20,15,13,9,13,21,26,154,1808,2251,2781,692,646,421,640,635,167,10044,4,19,0,3,0,0,0,0,0,21,15,103,3,0,10,0,0,0,0,131,124,403,10,52,67,16,7,8,4,692,3,28,0,4,3,0,0,0,0,36
