SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED30027,3,0,0,4,5,0,0,0,5,0,0,0,5,0,0,11,244,37,9,3,297,3,0,3,297,13,0,314,24,12,5,0,44,0,0,6,46,11,0,55,0,0,0,0,0,0,0,0,0,0,0,0,275,49,10,3,338,3,0,3,346,27,0,369,57,8,0,4,68,0,0,0,68,0,0,74,41,11,6,0,52,0,0,0,55,5,0,62,4,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,5,0,0,0,5,0,0,3,100,23,7,5,138,0,0,0,138,10,0,148,0,0,0,0,0,0,0,0,0,3,0,3,8,0,0,0,8,0,0,0,8,0,0,9,8,0,0,0,8,0,0,0,8,0,0,8,110,23,7,5,141,0,0,0,138,12,0,156,17,6,0,0,26,4,0,4,24,6,0,31,0,0,0,0,4,0,0,0,4,0,0,4,127,30,5,3
SED30028,0,0,0,0,4,0,0,0,4,4,0,4,3,0,0,3,111,0,6,0,120,3,0,3,123,5,0,128,9,0,0,0,9,3,0,3,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,119,10,6,0,132,8,0,8,141,4,0,140,10,0,3,0,16,0,0,0,16,0,0,16,14,5,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,3,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,3,0,28,0,0,0,33,0,0,33,4,0,0,0,4,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,5,3,0
SED30029,3,0,0,3,7,0,0,0,3,0,0,0,3,0,0,3,155,32,12,3,201,4,0,4,208,18,0,222,20,5,4,0,28,0,0,0,28,7,0,41,0,0,0,0,0,0,0,0,0,0,0,4,175,37,19,0,232,3,0,3,240,26,0,266,27,3,0,0,32,0,0,0,32,0,0,32,15,10,3,0,24,0,0,0,24,3,0,35,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,5,50,10,5,5,69,0,0,0,69,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,5,5,66,0,0,0,66,3,0,69,5,4,0,0,11,0,0,4,11,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,54,18,9,5
SED30030,8,0,0,8,8,0,0,0,11,0,0,0,12,0,0,12,478,48,14,0,540,3,3,5,544,24,0,571,65,6,0,0,70,0,0,3,71,8,0,86,0,0,0,0,0,0,0,0,0,0,0,0,540,52,17,0,606,9,3,10,618,34,0,652,95,13,4,0,112,0,0,0,115,15,0,126,82,8,0,0,92,0,0,0,93,4,0,93,9,0,3,0,12,0,0,0,12,0,0,12,3,0,0,0,4,0,0,0,4,0,0,4,184,23,8,0,213,3,0,3,216,20,0,236,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,3,3,0,3,9,0,0,9,192,23,8,0,216,5,0,4,225,20,0,242,24,11,0,0,30,0,0,0,32,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,215,27,5,0
SED30031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,46,0,0,0,46,0,0,49,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,50,0,0,0,50,0,0,52,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
SED30032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,5,0,100,5,0,5,102,4,0,109,9,6,0,0,16,0,0,0,16,20,0,35,0,0,0,0,0,0,0,0,0,0,0,0,86,18,5,0,114,5,0,5,112,24,0,143,6,0,0,0,6,0,0,0,6,0,0,5,11,3,0,0,19,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,26,0,0,0,26,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,26,0,0,0,27,3,0,34,0,0,0,0,5,0,0,0,5,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,3,5,0
SED30033,3,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,56,13,4,5,72,5,0,5,80,15,0,92,6,3,0,0,8,0,0,0,8,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,59,17,4,5,84,5,0,5,84,24,0,112,7,0,0,0,6,0,0,0,6,8,0,10,10,5,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,21,0,0,0,21,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,21,0,0,0,24,8,0,29,4,0,0,0,3,0,0,0,4,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3
SED30034,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,71,15,0,4,85,0,0,0,85,5,3,94,4,3,3,0,7,0,0,0,7,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,76,9,5,4,94,0,0,0,95,10,3,109,10,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,17,0,0,17,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
SED30035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,5,4,0,143,3,0,9,152,16,0,166,15,3,0,0,17,0,0,0,17,4,0,22,0,0,0,4,4,0,0,0,4,0,0,4,152,10,4,3,168,3,0,9,177,11,0,193,16,0,0,0,17,0,0,0,17,7,0,26,17,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,42,0,0,0,40,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,42,0,0,0,48,7,0,54,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0
SED30036,5,3,0,10,7,3,0,0,10,4,4,8,19,0,0,22,318,80,26,9,424,22,9,27,452,53,3,504,89,28,7,9,123,4,10,10,134,76,0,214,0,0,0,0,0,0,0,0,0,0,3,3,400,106,30,12,547,24,8,41,586,132,7,721,94,14,7,0,115,6,0,6,120,15,0,126,38,18,0,0,64,3,0,3,66,18,0,81,11,0,4,0,17,0,0,5,21,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,151,36,14,0,198,3,0,6,201,38,0,240,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,4,3,0,0,3,4,0,0,0,4,0,0,4,4,4,0,10,153,32,14,5,201,5,0,13,205,33,0,241,39,13,0,4,61,5,0,3,66,37,0,100,0,0,0,0,0,0,0,0,0,0,0,0,187,51,12,6
SED30037,3,0,0,4,6,0,0,0,6,0,0,0,6,0,0,7,184,16,0,0,200,0,0,0,206,17,0,216,24,4,0,0,31,0,0,3,30,16,0,48,0,0,0,0,0,0,0,0,0,0,0,0,204,21,3,0,231,4,0,4,234,28,0,262,39,5,3,0,49,0,0,0,49,0,0,46,25,0,0,5,31,0,0,0,31,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,3,5,78,0,0,0,78,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,3,5,78,0,0,0,78,3,0,83,17,0,0,0,20,0,0,0,20,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,81,10,6,5
SED30038,3,0,0,4,5,0,0,0,5,0,0,0,5,0,0,6,237,27,8,4,276,0,0,0,274,24,0,299,27,9,0,0,32,0,0,5,37,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,264,35,9,4,309,4,0,4,314,32,0,346,43,0,0,0,45,0,0,0,47,0,0,52,20,0,0,0,20,0,0,0,25,3,0,25,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66,7,7,0,74,0,0,6,76,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,7,0,75,0,0,6,79,3,0,82,4,0,0,0,11,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,78,7,3,0
SED30039,9,4,0,10,16,0,0,0,16,3,0,3,20,4,0,17,429,49,12,4,495,10,5,15,505,23,4,530,79,15,6,0,100,3,0,6,106,18,0,123,0,0,0,0,0,0,0,0,0,0,5,5,508,64,15,4,592,10,6,20,611,41,5,660,106,4,0,0,111,5,0,5,115,6,0,117,59,6,0,0,70,4,0,6,70,3,0,70,0,0,3,0,5,3,0,3,9,0,0,9,3,0,0,3,7,0,0,0,7,0,0,7,168,11,4,6,193,7,0,6,195,9,0,208,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,10,176,11,4,6,196,7,0,6,205,14,0,213,27,8,9,0,43,0,0,0,43,11,0,53,0,0,0,0,0,0,0,0,0,0,3,3,205,18,15,6
SED30040,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,211,40,9,6,261,0,0,0,263,24,0,284,19,3,8,0,31,0,0,0,31,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,229,48,13,6,295,0,0,0,297,24,0,319,24,8,0,0,35,0,0,0,35,0,0,42,30,14,7,0,52,0,0,0,52,0,0,48,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58,22,4,0,84,0,0,0,84,5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,22,4,0,84,0,0,0,84,5,0,95,6,0,0,0,9,0,0,0,9,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,67,22,4,0
SED30041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,15,0,0,159,0,0,0,159,0,0,163,16,0,0,0,20,0,0,0,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,166,17,5,0,180,0,0,0,184,9,0,187,38,0,0,0,42,0,0,0,42,0,0,43,17,4,0,0,21,0,0,0,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,4,0,57,0,0,0,60,6,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,4,0,61,0,0,0,58,6,0,68,0,7,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,60,5,4,0
SED30042,6,0,0,6,7,0,0,0,8,0,0,0,10,0,0,12,303,32,16,3,353,0,5,3,363,31,0,392,58,9,3,0,63,0,0,0,63,11,0,72,0,0,0,0,0,0,0,0,0,0,0,0,351,42,20,8,413,0,5,3,422,41,0,469,58,8,3,0,67,0,0,0,67,6,0,72,45,4,3,0,46,0,0,0,46,5,0,53,8,0,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,103,14,6,0,121,0,0,0,121,9,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,108,14,6,0,124,0,0,0,126,9,0,136,17,5,0,0,22,0,0,0,21,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,120,22,6,0
SED30043,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,141,17,4,4,163,0,0,0,163,11,0,176,24,3,0,5,31,0,0,0,31,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,167,19,4,0,191,0,0,0,191,19,0,210,14,0,0,0,24,0,0,0,24,0,0,26,15,3,0,0,17,0,0,0,17,3,0,20,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,42,0,0,0,42,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,42,0,0,0,42,5,0,46,8,0,0,0,7,0,0,0,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,4
SED30044,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,10,237,42,6,5,291,7,3,9,297,27,0,322,45,9,0,0,55,0,0,0,58,12,0,72,0,0,0,0,0,0,0,0,0,0,3,3,286,47,6,6,344,6,3,9,356,37,3,399,41,10,0,0,52,0,0,0,52,10,0,60,21,11,0,0,28,0,0,0,30,4,0,37,0,3,0,0,3,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,63,23,0,0,89,0,0,0,90,17,0,110,5,0,0,0,5,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,7,0,0,7,68,23,0,0,92,3,0,3,94,17,0,113,21,3,0,0,24,0,0,0,29,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,90,27,3,0
SED30045,6,3,0,6,9,0,0,0,9,0,0,0,9,3,0,11,373,45,10,0,432,4,0,4,437,25,0,461,33,6,3,0,43,6,0,6,51,4,0,57,0,0,0,0,0,0,0,0,0,0,0,0,409,54,15,0,476,14,0,10,488,28,0,515,77,10,0,0,92,0,0,0,94,7,0,99,59,9,0,0,66,0,0,0,68,9,0,73,11,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,152,21,7,0,177,3,0,7,178,15,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,150,21,7,0,179,3,0,7,185,15,0,195,11,6,0,0,12,3,0,3,15,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,164,26,7,0
SED30046,3,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,183,26,12,0,219,6,3,7,228,18,0,244,35,8,3,0,43,3,0,4,51,13,0,63,0,0,0,0,0,0,0,0,0,0,0,0,215,33,13,0,264,7,4,8,275,30,0,308,46,4,0,0,51,0,0,3,51,0,0,54,28,12,0,0,42,0,0,0,42,6,0,46,12,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,82,13,3,0,105,0,0,3,103,10,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,13,3,0,105,4,0,0,101,10,0,112,13,5,0,0,15,0,0,0,17,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,96,21,0,0
SED30047,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,120,7,3,0,131,0,0,0,135,8,0,138,20,0,0,5,16,0,0,0,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,139,7,3,5,152,0,0,0,156,8,0,161,23,0,0,0,25,0,0,0,25,0,0,25,12,0,3,0,11,0,0,0,11,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,41,0,0,0,41,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,41,0,0,0,41,4,0,44,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0
SED30048,5,0,0,6,11,0,0,0,11,0,0,0,11,0,0,12,465,61,21,6,548,6,3,10,561,25,0,587,97,10,0,0,110,5,0,5,113,23,0,136,0,0,0,0,0,0,0,0,0,0,0,0,559,73,19,10,658,8,3,10,673,50,0,722,85,14,0,0,95,4,0,3,99,7,0,109,84,9,3,0,91,0,0,0,96,9,0,97,9,5,0,0,16,6,0,6,15,3,0,23,0,0,0,0,4,0,0,0,4,0,0,4,176,21,5,0,208,7,0,4,214,16,0,230,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,0,0,3,0,0,8,7,0,0,0,3,0,0,0,8,4,0,9,176,21,5,3,208,7,7,6,220,17,0,241,34,4,3,0,41,4,0,4,46,15,0,59,0,0,0,0,0,0,0,0,0,0,0,0,213,30,8,3
SED30049,12,0,0,12,5,0,0,0,14,0,0,0,12,0,0,12,516,52,19,3,599,14,0,15,610,32,3,646,75,21,6,0,104,9,0,9,109,27,0,136,0,0,0,0,0,0,0,0,0,0,0,3,593,77,24,10,698,21,0,18,719,61,5,790,103,12,0,3,116,0,0,0,121,8,0,127,66,17,3,0,83,0,0,0,81,8,0,87,9,0,3,0,9,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,176,26,9,3,208,0,0,0,211,20,0,232,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,8,0,0,4,0,0,0,0,4,0,0,0,3,0,0,3,175,28,9,3,209,0,4,7,221,17,0,237,42,10,4,0,57,0,0,0,57,23,0,79,0,0,0,0,0,0,0,0,0,0,0,0,218,34,11,0
SED30050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,29,14,0,191,0,0,0,191,14,0,205,18,3,0,0,23,0,0,0,20,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,166,34,14,0,215,0,0,4,217,19,0,233,33,4,0,0,32,0,0,3,36,0,0,42,13,9,0,0,24,0,0,0,24,0,0,27,10,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,0,62,0,0,3,65,7,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,0,64,0,0,3,67,7,0,73,10,0,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,61,11,0,0
SED30051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,9,0,0,84,0,0,0,85,8,0,94,10,0,0,0,14,0,0,0,14,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,84,9,0,0,93,0,0,0,95,14,0,111,11,0,0,0,12,0,0,0,16,0,0,16,7,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,24,0,0,0,25,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,29,4,0,31,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
