SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED30016,1769,73,5,1844,12,4,0,0,16,0,0,0,16,4,0,20,20,3,0,0,30,0,0,0,30,0,0,30,35,6,0,0,42,0,0,0,47,5,0,53,1433,259,72,34,1796,13,4,19,1814,77,3,1896,281,43,23,0,349,15,4,21,367,53,6,420,4,7,0,0,6,0,0,0,6,0,10,20,1720,308,95,34,2155,28,8,40,2193,131,15,2338,343,58,14,5,419,7,5,8,424,28,0,458,445,98,19,5,571,6,0,3,577,27,0,603,61,17,10,0,83,0,0,0,90,5,0,92,5,0,0,6,14,0,0,0,14,0,0,12,852,172,47,19,1084,10,8,12,1105,65,6,1172,3,0,0,0,5,3,0,3,4,0,0,11,18,5,0,0,26,6,0,6,29,0,0,32,17,4,0,0,26,3,0,3,31,7,0,32,873,180,50,23,1118,17,8,21,1135,62,0,1202,173,30,12,0
SED30017,1931,54,6,1989,12,3,6,0,17,6,0,6,22,0,0,22,29,3,0,0,34,0,0,0,34,3,0,34,42,3,0,0,43,6,0,6,52,3,0,54,1653,217,65,9,1952,27,5,31,1979,57,6,2046,263,43,14,5,328,3,0,3,330,30,0,363,7,0,0,4,13,0,0,0,13,0,5,20,1922,260,75,23,2283,30,5,34,2321,91,11,2423,501,52,19,0,572,6,0,7,582,15,0,598,487,75,13,5,584,4,0,4,587,15,0,601,75,6,11,0,87,0,0,0,87,0,0,93,6,0,0,5,7,0,0,0,7,0,0,7,1067,133,38,8,1250,12,0,12,1265,30,0,1300,6,0,0,0,8,5,0,5,12,0,0,12,15,0,0,0,21,0,0,0,21,0,0,21,18,0,0,0,23,5,0,5,32,0,0,30,1089,135,37,11,1271,18,0,23,1296,32,0,1331,143,21,3,6
SED30018,2336,58,0,2394,9,0,0,0,9,5,0,5,17,0,0,18,43,0,0,0,48,0,0,0,48,4,0,52,57,0,0,0,58,3,0,3,65,4,0,69,2095,218,44,16,2369,29,3,31,2395,59,0,2458,324,39,3,7,382,7,0,3,390,37,0,423,4,3,0,0,15,0,0,0,15,0,9,17,2424,263,46,30,2763,32,7,34,2797,98,7,2901,679,64,9,3,756,9,0,9,764,27,0,800,556,53,14,3,629,7,0,6,632,16,0,648,48,9,5,0,61,0,0,0,64,0,0,64,0,0,0,5,8,0,0,0,8,0,0,15,1287,126,32,17,1456,19,0,16,1469,47,6,1515,8,0,0,0,8,3,0,3,11,0,0,12,24,3,0,0,28,0,0,0,31,0,0,32,36,3,0,0,41,0,0,0,37,3,0,43,1322,126,32,17,1490,17,0,18,1517,47,6,1559,180,19,14,0
SED30019,1702,58,5,1757,8,5,0,0,9,5,0,5,14,0,0,14,23,3,0,0,26,0,0,0,26,0,0,28,30,3,0,0,37,5,0,5,37,0,0,35,1533,140,31,7,1707,26,5,30,1737,58,5,1796,336,26,8,10,382,5,0,3,387,22,0,409,0,0,0,3,5,0,0,0,5,0,3,10,1873,165,34,24,2090,31,7,33,2128,76,7,2215,452,29,6,0,496,4,3,4,497,21,0,522,427,51,3,0,476,3,0,3,485,6,0,490,40,9,12,0,57,0,0,0,57,0,0,57,0,0,0,8,15,0,0,0,15,0,0,15,922,81,22,8,1043,10,3,9,1054,31,0,1084,9,0,0,0,15,0,0,0,12,0,0,12,3,0,0,0,8,0,3,3,9,0,0,10,14,0,0,0,19,0,3,3,19,0,0,22,940,87,25,8,1061,9,5,15,1076,29,0,1103,160,21,6,4
SED30020,2170,58,0,2228,6,0,0,0,9,0,0,0,13,0,0,13,15,5,0,0,18,0,0,0,19,0,0,24,23,7,0,0,33,3,0,3,32,0,0,35,1883,200,49,36,2172,19,0,26,2198,59,0,2266,380,49,15,11,454,13,5,18,473,57,3,528,0,3,0,5,7,0,0,0,7,0,6,17,2271,251,65,53,2639,31,12,42,2679,123,10,2811,533,54,13,3,604,0,0,4,608,28,0,633,677,66,18,11,772,12,0,15,786,20,0,805,37,0,8,0,45,0,0,0,45,0,0,45,9,0,0,6,16,0,0,0,16,5,0,22,1256,122,37,17,1437,13,5,18,1447,52,0,1499,5,0,0,0,6,0,0,0,12,0,0,13,14,0,0,0,15,0,0,0,15,0,0,21,20,0,0,0,26,3,0,3,30,0,0,31,1275,124,37,18,1460,15,5,20,1477,50,0,1532,208,26,4,12
SED30021,1345,111,4,1465,11,4,0,0,17,20,0,25,39,9,0,52,6,0,0,0,7,5,5,13,19,10,0,32,18,4,0,0,27,25,7,30,57,25,0,83,1051,212,45,33,1340,42,17,58,1402,136,4,1541,265,65,17,21,369,20,10,31,398,276,6,679,3,3,0,4,5,0,0,0,5,0,39,45,1318,283,62,63,1718,63,23,91,1808,415,50,2265,348,37,12,0,398,6,4,5,402,37,0,439,270,82,7,8,362,3,3,3,369,33,0,404,17,7,9,0,29,0,0,0,32,0,0,27,6,0,0,10,11,0,0,0,11,3,0,15,634,121,28,21,800,6,8,10,812,70,4,883,9,3,0,0,10,12,0,12,30,10,0,36,10,0,0,0,5,0,3,3,12,3,0,15,13,3,4,0,22,12,3,15,36,14,0,51,646,127,27,18,815,23,6,27,843,79,4,932,125,32,10,13
SED30022,3637,176,17,3829,37,5,0,3,44,3,0,3,48,3,0,55,85,17,4,3,102,0,0,0,102,7,0,111,116,23,4,3,146,5,0,5,149,12,0,164,3123,414,113,61,3713,57,15,72,3788,190,17,3992,792,135,50,39,1016,33,9,41,1059,106,4,1170,6,0,0,11,26,0,0,0,26,0,26,50,3923,551,159,112,4753,88,25,116,4866,297,52,5212,881,85,19,3,989,17,5,23,1019,54,3,1074,723,126,28,7,885,17,0,20,903,55,0,954,116,19,13,7,155,4,0,4,161,8,0,162,20,0,0,6,27,0,0,0,27,0,3,27,1733,235,60,30,2056,35,9,45,2106,107,6,2221,12,5,0,0,22,5,0,5,26,3,0,32,36,5,0,6,44,0,0,0,44,4,0,46,45,8,0,6,60,5,0,5,63,8,0,72,1781,242,65,29,2120,40,9,51,2171,118,8,2295,354,64,17,13
SED30023,2312,63,0,2378,15,3,0,0,17,6,0,6,22,5,0,23,21,4,0,0,30,6,0,6,30,0,0,30,38,9,4,0,43,4,0,4,55,5,0,53,2022,238,51,10,2329,29,6,33,2366,62,0,2428,302,22,10,0,336,11,0,10,350,18,0,358,7,0,0,0,9,0,0,0,9,0,6,13,2337,267,62,11,2676,41,5,44,2721,80,6,2806,652,77,19,0,742,15,0,15,754,31,0,786,584,61,17,3,659,13,0,13,668,13,0,682,86,9,13,0,103,0,0,0,103,0,0,105,0,0,0,0,5,0,0,0,5,0,0,5,1322,144,42,3,1512,24,0,24,1531,50,0,1583,4,6,0,0,15,4,0,4,21,0,0,21,11,0,3,0,11,0,0,0,11,0,0,16,18,6,5,0,30,4,0,4,31,0,0,30,1338,149,41,3,1535,27,0,27,1567,50,0,1618,187,17,3,0
SED30024,1623,54,3,1685,11,5,0,0,17,6,0,6,16,3,0,22,16,6,0,0,21,0,0,0,23,0,0,28,22,10,0,0,40,3,0,3,41,5,0,48,1331,224,66,17,1632,25,4,30,1664,63,3,1732,214,38,3,3,260,4,0,8,268,34,0,302,5,0,0,0,5,0,0,0,5,0,8,14,1551,261,67,20,1899,28,4,42,1938,98,17,2055,337,53,14,4,408,0,3,3,411,18,0,430,423,89,10,3,535,4,5,10,539,24,0,563,47,6,10,0,66,5,0,5,67,9,0,72,5,0,0,10,16,0,0,0,16,0,0,16,821,144,35,14,1017,12,6,12,1031,47,0,1079,0,0,0,0,3,0,0,0,3,0,0,3,7,4,0,0,15,0,0,0,15,0,0,13,10,6,0,0,19,0,0,0,19,0,0,19,824,155,35,16,1030,12,6,12,1051,47,0,1095,111,30,0,0
SED30025,2323,74,0,2397,11,3,0,0,11,0,0,0,14,0,0,17,39,0,0,0,40,0,0,0,40,0,0,44,46,11,0,0,54,0,0,0,56,0,0,60,2034,228,76,17,2358,19,4,23,2378,74,0,2450,325,32,10,5,362,4,0,4,366,40,0,405,0,0,0,3,3,0,0,0,3,0,3,7,2351,262,82,24,2727,22,4,24,2747,111,3,2868,602,70,16,3,696,13,0,16,709,29,0,734,622,72,15,4,714,5,5,11,724,7,0,728,61,6,15,0,82,0,0,0,82,0,0,83,0,0,0,3,0,0,0,0,0,0,7,7,1280,153,50,9,1498,17,3,20,1516,36,7,1558,4,0,0,0,6,3,0,3,8,0,0,8,20,0,0,0,19,0,0,0,19,0,0,19,22,5,0,0,29,3,0,3,30,0,0,34,1302,159,50,9,1523,20,3,19,1545,38,7,1585,164,7,3,4
SED30026,2392,79,0,2476,14,0,0,0,10,5,0,5,18,6,0,21,35,0,0,0,36,0,0,0,37,0,0,36,45,0,0,0,43,0,0,0,53,7,0,56,2098,229,57,29,2411,25,0,31,2444,87,0,2530,322,30,8,9,369,9,0,7,379,35,0,413,3,0,0,6,7,0,0,0,7,0,3,10,2422,260,71,39,2789,40,0,41,2829,124,4,2958,626,69,21,9,721,4,0,9,730,25,0,760,558,70,13,4,644,0,0,0,643,15,0,662,64,4,11,0,76,0,0,0,79,0,0,84,0,0,0,0,3,0,0,0,3,0,0,3,1249,143,43,13,1450,8,0,10,1456,49,0,1508,16,4,0,0,17,0,0,0,20,0,0,20,17,0,0,0,18,0,0,0,21,0,0,21,29,5,0,0,32,3,0,3,35,0,0,35,1281,146,43,13,1484,12,0,16,1495,49,0,1546,159,22,5,0
SED30027,1769,75,9,1857,12,3,0,0,14,0,0,0,16,6,0,22,27,4,6,0,33,0,0,5,36,4,0,33,38,3,6,0,44,4,0,3,52,8,0,55,1434,275,65,21,1794,12,11,26,1816,87,9,1912,261,40,13,7,323,8,3,10,335,52,3,386,3,5,0,5,5,0,0,0,5,0,4,16,1688,322,81,37,2124,21,14,39,2163,140,16,2313,374,56,11,7,443,4,0,10,449,21,0,475,422,108,18,3,550,5,0,3,556,24,5,585,42,17,14,0,74,0,0,0,73,6,0,83,4,0,0,9,10,0,0,0,10,0,3,19,846,182,37,17,1080,8,3,14,1090,56,9,1155,0,0,0,0,8,0,0,0,4,0,0,8,13,0,0,0,11,0,0,3,17,3,0,14,16,0,0,0,20,4,0,5,19,3,0,23,859,186,41,17,1097,14,5,13,1107,60,9,1180,136,32,8,4
SED30028,1661,43,3,1704,25,0,0,0,26,0,0,0,27,3,0,34,39,7,0,0,46,3,0,3,48,3,0,50,64,8,0,0,71,4,0,4,71,5,0,77,1506,109,60,19,1698,34,3,35,1733,48,3,1785,459,52,24,7,544,12,6,19,566,64,0,633,6,0,0,8,9,0,0,0,9,0,9,18,1972,170,82,33,2252,48,13,57,2311,116,10,2436,420,30,13,6,476,4,0,4,480,14,0,495,518,43,18,10,589,5,0,4,592,10,0,602,24,3,3,0,31,0,0,0,31,3,0,32,0,0,0,6,14,0,0,0,14,0,3,13,965,82,37,24,1103,13,0,12,1113,31,5,1149,13,0,0,0,15,5,0,5,18,3,0,18,21,4,0,0,28,0,0,0,28,3,0,26,36,3,3,0,42,5,0,5,42,5,0,47,998,85,38,24,1139,14,0,16,1158,38,5,1196,197,35,19,5
SED30029,1438,63,0,1507,10,0,0,0,10,0,0,0,10,5,4,14,10,0,0,0,10,5,0,5,20,0,0,20,19,0,0,0,19,5,0,5,24,5,4,30,1177,197,47,21,1441,9,5,22,1467,67,5,1541,277,54,26,13,364,3,8,8,377,51,0,429,3,0,0,0,3,0,0,0,3,0,12,17,1459,248,70,39,1817,16,14,31,1848,123,17,1982,327,43,15,3,392,4,0,8,397,24,5,420,462,84,18,4,569,3,0,3,571,26,0,599,43,15,9,0,66,0,0,0,65,3,0,67,8,0,0,6,16,0,0,0,16,0,0,20,843,145,43,14,1040,9,0,8,1051,54,3,1105,3,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,11,0,0,0,12,0,0,12,11,4,0,0,19,0,0,0,16,0,0,18,852,147,44,14,1059,9,0,12,1065,52,3,1124,172,39,15,11
SED30030,1976,48,0,2029,11,4,0,0,17,4,0,3,18,0,0,18,25,0,0,0,22,0,0,0,22,0,0,29,34,3,0,0,42,4,0,3,46,0,0,48,1713,213,53,15,1992,20,0,28,2017,53,0,2073,282,29,10,3,322,3,0,9,327,39,0,369,3,0,0,7,10,0,0,0,10,0,3,11,2006,242,63,20,2325,27,5,33,2356,91,6,2455,526,61,18,0,602,7,0,10,609,20,0,628,480,30,12,0,522,0,4,5,530,11,0,542,26,3,7,0,41,0,0,0,41,3,0,46,4,0,0,0,3,0,0,0,3,0,0,3,1037,99,32,6,1167,11,6,15,1185,32,4,1215,8,0,0,0,9,0,0,0,10,0,0,10,8,0,0,0,15,0,0,0,15,0,0,10,18,3,0,0,19,0,0,0,18,0,0,21,1053,99,32,6,1189,11,6,11,1203,33,4,1240,115,16,3,0
SED30031,1581,40,3,1625,10,0,0,0,12,0,0,0,12,0,0,12,11,0,0,0,14,0,0,0,14,0,0,14,22,3,0,0,26,0,0,0,30,0,0,30,1432,72,48,50,1601,6,5,11,1609,40,3,1649,297,18,12,8,334,4,0,7,345,50,4,397,0,0,0,4,8,0,0,0,8,0,9,15,1731,91,65,57,1946,13,7,19,1967,93,17,2062,422,19,11,4,454,6,0,5,458,7,0,465,407,31,13,5,462,0,3,4,461,10,0,472,11,0,3,0,17,0,0,0,17,0,0,17,5,0,0,11,12,0,0,0,12,0,0,15,845,52,28,26,949,7,3,10,951,19,5,972,8,0,0,0,8,0,0,0,6,0,0,8,9,0,0,0,12,0,0,0,6,0,0,6,12,4,0,0,19,3,0,3,18,0,0,16,858,50,28,26,963,3,3,8,967,20,5,989,117,12,3,0
SED30032,1229,87,0,1317,5,6,0,0,8,4,0,9,14,0,0,15,21,4,0,0,31,0,5,3,30,0,0,36,21,9,0,0,34,3,9,8,46,0,0,49,970,212,42,17,1248,18,3,24,1272,93,0,1364,263,56,16,16,347,9,5,19,363,151,0,515,4,0,0,4,3,0,0,0,3,0,9,12,1234,273,60,35,1602,30,9,41,1645,243,6,1894,302,44,3,3,353,5,0,3,361,34,0,393,336,75,18,3,430,3,3,5,441,49,0,488,16,4,3,0,26,0,0,0,26,6,0,31,7,0,0,8,17,0,0,0,17,0,0,15,662,124,24,17,833,12,4,14,846,84,0,930,4,0,0,0,10,4,0,4,7,4,0,15,12,0,0,0,17,0,3,3,18,0,0,21,18,4,0,0,17,5,3,10,23,6,0,31,679,128,24,17,850,16,6,21,870,94,0,964,132,41,9,8
SED30033,1055,93,6,1147,3,0,0,0,6,12,0,12,16,0,0,17,16,3,0,0,19,5,0,4,29,0,0,29,22,3,0,0,28,10,0,11,41,0,0,39,820,172,40,19,1053,29,13,41,1095,92,6,1188,212,55,9,12,283,12,4,19,301,94,0,385,3,0,0,0,0,0,0,0,0,0,3,5,1035,222,49,31,1336,39,18,57,1395,183,7,1585,263,53,9,3,333,5,4,8,342,18,4,360,266,90,15,4,374,9,0,6,381,38,0,419,15,9,4,0,22,0,0,0,22,7,0,31,0,0,0,12,8,0,0,0,10,0,0,14,546,146,29,24,743,14,10,19,762,62,0,825,6,0,0,0,6,3,0,3,8,4,0,13,6,0,0,0,14,0,0,0,18,0,0,16,12,0,0,0,18,6,0,6,21,7,0,27,556,147,33,24,760,16,10,23,783,63,0,854,103,28,5,3
SED30034,1428,59,8,1488,13,0,0,0,10,10,0,10,22,4,0,22,18,0,0,0,24,0,3,3,29,0,0,26,24,0,0,3,33,10,3,12,50,6,0,51,1193,185,41,30,1444,23,3,33,1470,64,8,1543,253,63,15,20,350,22,9,22,371,84,5,457,3,0,0,0,3,0,0,0,3,0,13,27,1448,241,48,55,1796,41,8,54,1853,149,24,2026,344,23,10,5,381,5,0,7,387,29,0,412,408,77,14,13,504,3,0,9,516,32,0,541,6,4,4,0,13,0,0,0,13,0,0,14,0,0,0,3,7,0,0,0,7,0,0,7,755,109,21,18,908,13,7,12,920,59,0,982,5,0,0,0,6,7,0,7,16,5,0,20,13,0,0,0,13,0,0,0,14,0,0,14,18,0,0,0,18,8,0,8,26,5,0,30,775,110,22,23,927,21,7,20,947,56,0,1009,111,41,5,20
SED30035,1999,106,10,2115,14,0,0,0,12,0,0,0,16,0,0,16,16,4,0,0,22,0,0,0,22,0,0,22,25,4,0,0,33,0,0,0,32,0,0,32,1758,146,64,39,2010,23,6,24,2038,106,10,2152,297,22,18,6,343,9,7,13,361,55,0,412,4,0,0,0,6,0,0,0,6,5,6,9,2056,168,82,51,2354,28,14,41,2396,163,13,2575,543,30,10,3,577,3,4,4,582,40,3,628,439,54,17,10,512,6,0,6,521,22,0,543,26,9,4,0,39,0,0,0,38,3,0,46,3,0,0,10,14,0,0,0,14,4,3,17,1008,86,27,17,1143,11,4,14,1158,71,7,1230,10,0,0,0,10,4,0,4,12,0,0,12,8,0,0,0,9,3,0,3,14,0,0,14,16,0,0,0,24,3,0,3,28,0,0,28,1028,85,28,18,1164,16,4,15,1180,71,7,1259,117,10,9,3
SED30036,1591,111,15,1722,27,18,0,3,44,9,0,3,45,8,0,50,42,16,6,0,64,10,0,12,78,13,0,87,70,28,6,3,104,15,4,20,119,18,0,140,1297,285,50,31,1658,40,14,58,1716,126,15,1864,508,188,19,20,730,43,20,66,800,294,10,1099,7,4,0,10,21,0,0,0,23,4,17,43,1802,473,66,63,2413,92,39,125,2538,425,41,3003,352,55,11,0,417,10,0,12,431,41,0,476,308,80,4,0,394,11,0,11,404,37,5,441,43,9,16,0,76,0,0,0,76,6,0,84,3,0,0,6,11,0,0,0,11,4,0,19,712,153,31,14,906,21,3,25,927,92,3,1021,13,10,0,0,25,5,0,5,35,5,0,43,20,4,0,0,24,8,7,12,37,4,0,39,32,12,0,0,51,13,7,15,68,12,0,78,742,167,32,12,956,34,9,42,997,102,3,1101,242,84,10,8
SED30037,1552,84,6,1632,16,4,0,0,16,3,0,3,25,4,0,26,29,5,0,0,32,0,0,0,32,0,0,35,46,4,0,0,55,3,0,3,57,4,0,63,1334,171,54,17,1576,23,12,33,1607,86,6,1697,366,59,23,9,459,5,3,13,473,71,3,551,5,0,0,0,8,0,0,0,8,0,0,8,1703,229,78,32,2041,34,9,46,2088,162,7,2256,374,44,16,3,433,3,3,11,442,30,4,477,306,38,14,3,360,8,3,14,374,20,0,393,50,12,10,4,74,0,0,0,74,9,0,82,0,0,0,4,9,0,0,0,12,0,0,15,736,92,43,13,878,16,6,21,899,65,0,968,12,5,0,0,11,0,0,0,16,6,0,20,14,5,0,0,18,0,0,0,18,8,0,26,25,4,0,0,33,0,0,0,33,10,0,44,763,91,43,13,909,20,6,24,933,72,6,1010,155,37,9,18
SED30038,1721,102,5,1828,19,0,0,0,26,3,0,3,30,4,0,33,23,0,0,0,23,0,3,3,29,0,0,31,46,0,0,0,50,3,3,3,60,6,0,64,1498,177,50,38,1758,15,5,19,1777,100,5,1885,357,64,30,12,457,23,3,21,480,92,0,572,5,0,0,5,9,0,0,0,9,0,6,13,1856,237,78,50,2224,32,5,42,2267,195,9,2472,442,43,16,6,506,5,4,7,515,34,0,547,351,51,8,4,420,12,0,12,427,31,3,455,56,7,4,0,71,0,0,0,71,5,0,76,3,0,0,5,6,0,0,0,6,0,0,6,856,101,33,12,1000,14,4,16,1022,62,3,1085,9,0,0,7,14,4,0,4,15,3,0,18,12,0,0,3,19,0,0,0,19,0,0,18,20,0,0,5,31,4,0,4,32,4,0,39,880,101,34,20,1033,17,4,20,1054,69,3,1121,178,29,17,5
SED30039,3451,137,10,3599,38,0,0,0,43,4,0,4,46,3,0,48,59,13,0,6,74,11,5,13,87,0,0,85,97,13,0,3,111,9,5,21,127,6,0,136,2992,379,111,37,3515,47,9,59,3577,142,10,3737,711,106,17,27,860,17,3,21,881,107,0,983,6,0,0,10,16,0,0,0,16,0,21,36,3715,480,128,70,4392,71,8,78,4476,248,29,4756,910,98,29,3,1046,10,7,21,1063,57,0,1124,696,104,32,3,832,5,3,11,837,29,0,866,87,13,11,0,114,4,0,4,116,10,0,124,11,0,0,3,20,0,0,0,20,0,8,24,1705,219,66,17,2011,23,12,31,2036,90,8,2135,20,0,0,3,21,0,0,0,21,4,0,24,28,5,0,0,35,6,0,6,39,0,0,44,47,5,0,0,55,6,0,6,65,5,0,70,1754,226,69,21,2065,20,12,33,2099,94,8,2203,296,49,14,14
