SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED30016,36,8,11,0,57,0,0,0,60,3,0,59,0,4,0,7,12,0,0,0,12,0,0,12,710,113,39,15,872,5,7,11,890,49,0,940,0,0,0,0,4,0,0,0,0,0,0,4,9,0,0,0,6,0,0,0,8,0,0,8,5,0,0,0,10,0,0,0,15,0,0,15,716,117,41,17,888,6,7,13,903,49,0,952,96,18,3,0,118,0,0,0,121,13,0,140,0,0,0,0,0,0,0,0,0,0,0,0,816,132,48,16,1004,14,7,15,1022,68,3,1089,99,14,5,0,120,0,0,0,113,9,0,123,92,29,0,0,119,6,0,6,125,9,0,129,10,3,0,0,20,0,0,0,20,0,0,23,0,0,0,3,3,0,0,0,3,0,0,3,196,44,6,5,250,7,0,8,257,12,0,273,8,0,0,0,8,0,0,0,3,4,0,6,5,0,0,0,5,0,0,0
SED30017,42,8,11,0,66,0,0,0,66,0,0,66,0,0,0,0,8,0,0,0,8,0,0,8,774,105,29,3,913,9,0,14,925,33,0,957,4,3,0,0,17,3,0,3,13,0,0,13,12,0,0,0,9,0,0,0,9,0,0,9,17,4,0,0,23,3,0,3,25,0,0,25,793,102,35,3,937,7,0,14,948,33,0,985,114,19,7,3,135,0,0,0,135,19,0,155,0,0,0,0,0,0,0,0,0,0,0,4,902,121,41,8,1075,7,0,14,1083,53,0,1141,150,14,4,0,167,0,0,0,169,12,0,183,114,22,5,0,134,3,0,5,143,4,0,146,9,0,6,3,19,0,0,0,21,0,0,21,4,0,0,0,4,0,0,0,4,0,0,4,270,36,11,3,322,3,0,5,330,19,0,343,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0
SED30018,27,11,0,0,37,5,0,5,38,0,0,42,9,0,0,10,15,0,0,0,15,0,0,15,1043,123,22,7,1203,16,0,17,1222,52,0,1269,14,0,0,0,11,0,0,0,17,0,0,17,12,0,0,0,13,0,0,0,12,0,0,16,26,0,0,0,27,0,0,0,30,0,0,26,1069,119,23,7,1228,19,0,22,1250,51,0,1297,143,14,8,0,169,0,0,0,168,15,0,183,3,0,0,0,3,0,0,0,3,0,5,9,1218,137,27,10,1394,17,0,23,1419,70,5,1486,319,28,12,0,368,0,0,0,365,19,0,383,200,34,7,0,235,6,0,6,244,7,0,248,21,3,4,0,29,0,0,0,31,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,544,65,22,8,631,3,0,3,641,27,0,663,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
SED30019,39,8,10,0,58,0,0,0,62,5,0,64,4,0,0,6,5,0,0,0,5,0,0,5,756,76,26,3,866,9,0,15,879,48,0,926,5,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,7,16,0,0,0,15,0,0,0,15,0,0,18,770,81,26,3,878,9,0,15,894,50,0,943,132,18,4,0,155,3,0,7,164,13,0,183,0,0,0,0,0,0,0,0,0,0,0,0,901,96,27,6,1041,14,3,18,1057,64,0,1121,247,20,9,0,269,0,0,3,273,17,0,290,178,26,3,0,209,0,0,0,209,3,0,213,30,6,5,0,37,0,0,0,37,0,0,37,0,0,0,0,5,0,0,0,5,0,0,5,453,46,13,6,518,0,0,3,520,19,0,541,4,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
SED30020,17,6,11,0,30,0,0,0,30,0,0,30,7,0,0,6,13,0,0,0,13,0,0,14,1048,106,27,10,1193,7,3,11,1204,56,0,1263,6,0,0,0,6,0,0,0,0,0,0,7,10,0,0,0,6,0,0,0,9,0,0,9,14,0,0,0,12,4,0,4,14,0,0,17,1058,106,27,13,1208,8,3,10,1217,54,0,1276,129,17,3,7,158,0,0,0,161,23,0,178,0,0,0,0,5,0,0,0,5,0,0,7,1192,125,30,21,1367,11,3,18,1384,75,0,1464,122,5,0,0,128,0,0,0,128,7,0,134,84,10,0,0,94,0,0,0,94,0,0,97,6,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,207,17,3,0,235,0,0,0,229,5,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30021,8,8,4,0,15,0,0,0,15,0,0,22,5,0,0,6,8,0,0,0,8,0,0,10,444,78,15,24,559,5,6,10,571,30,0,599,5,0,0,0,8,3,0,3,10,0,0,8,0,0,0,0,0,0,0,5,6,0,0,6,5,5,0,0,11,7,0,10,19,0,0,20,450,76,16,24,567,8,7,20,587,29,0,614,53,22,4,3,79,0,0,3,82,52,0,137,0,0,0,0,0,0,0,0,0,0,7,7,496,97,23,25,644,17,11,26,665,81,6,758,30,3,0,0,33,5,0,5,35,0,0,37,12,0,3,0,21,0,0,0,21,0,0,23,0,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,49,6,6,0,59,5,0,5,61,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30022,69,16,3,0,88,0,0,0,88,11,0,100,7,0,0,13,20,0,0,0,20,0,0,20,1345,190,49,26,1608,20,9,24,1635,89,9,1729,14,3,0,0,19,0,0,0,21,0,0,22,19,4,0,0,25,0,0,3,25,4,0,29,39,3,3,0,42,3,0,4,48,4,0,50,1383,195,53,26,1650,22,5,28,1681,89,9,1778,214,53,11,7,282,15,4,14,295,58,4,358,0,5,0,0,7,0,0,0,7,0,0,11,1595,254,57,28,1935,32,13,41,1981,147,14,2143,225,13,7,0,247,0,0,0,247,20,0,263,169,29,5,0,205,3,0,3,203,12,0,214,23,0,0,0,26,0,0,0,26,3,0,31,0,0,0,0,5,0,0,0,5,0,0,5,422,43,16,0,476,3,0,11,484,31,0,512,0,0,0,0,3,0,0,0,3,3,0,10,3,0,0,0,3,0,0,0
SED30023,64,13,9,0,86,0,0,0,86,8,0,95,3,0,0,0,3,0,0,0,3,0,0,3,1157,133,51,0,1346,14,0,16,1360,56,0,1413,6,0,0,0,12,0,0,0,12,0,0,12,14,4,0,0,15,0,0,0,21,0,0,21,21,6,0,0,23,0,0,0,26,0,0,26,1175,139,51,0,1366,16,0,17,1382,56,0,1442,114,21,0,0,135,3,0,4,147,20,0,160,4,0,0,0,4,0,0,0,4,0,0,3,1295,163,48,0,1507,21,4,23,1533,74,5,1609,305,42,12,0,359,4,0,3,365,19,0,382,256,32,5,0,298,0,0,0,300,12,0,312,28,4,6,0,38,0,0,0,38,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,594,80,27,0,701,4,3,8,709,35,0,739,4,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,6,0,0,0
SED30024,30,5,4,0,42,3,0,3,41,3,0,45,4,0,0,3,6,0,0,0,6,0,0,7,620,129,36,9,789,9,0,8,800,41,0,838,5,0,0,0,7,0,0,0,7,0,0,7,8,0,0,4,12,0,0,0,12,0,0,9,8,0,0,4,10,0,0,0,10,0,0,12,623,129,36,11,801,9,0,8,812,37,0,852,69,17,6,0,92,0,3,0,97,21,0,113,0,0,0,0,0,0,0,0,0,0,0,0,697,144,39,17,895,4,5,12,903,59,4,963,104,12,9,0,123,5,0,5,129,13,0,134,99,22,0,0,122,4,0,4,124,3,0,131,9,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,214,38,12,0,264,6,0,6,266,16,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30025,63,8,8,3,84,0,0,0,84,0,0,91,0,3,0,3,7,0,0,0,7,0,0,7,1112,137,43,8,1292,12,3,17,1314,56,0,1368,0,0,0,0,4,0,0,0,4,0,0,4,19,0,0,0,20,0,0,0,20,0,0,20,19,0,0,0,22,0,0,0,26,0,0,26,1132,137,46,8,1317,12,4,21,1340,56,0,1400,105,4,8,6,121,0,0,0,124,12,0,142,0,0,0,0,0,0,0,0,0,0,3,0,1241,139,50,12,1440,13,4,22,1466,72,3,1537,268,35,7,0,310,3,5,10,322,21,0,337,211,33,5,0,244,0,0,0,245,6,0,256,27,5,7,0,35,0,0,0,35,0,0,35,0,0,0,3,3,0,0,0,3,0,0,3,502,74,18,6,596,3,5,9,606,26,0,633,0,4,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0
SED30026,45,9,8,0,56,0,0,0,56,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,977,118,35,9,1147,10,0,10,1154,47,0,1202,10,0,0,0,15,0,0,0,15,0,0,15,13,0,0,0,13,0,0,0,13,0,0,13,22,0,0,0,27,0,0,0,27,0,0,27,1003,121,35,9,1171,10,0,10,1182,47,0,1230,118,14,6,0,144,3,3,3,147,16,0,163,0,0,0,0,4,0,0,0,4,0,0,4,1122,141,43,9,1321,9,3,12,1329,66,0,1399,223,27,8,0,257,3,0,3,256,16,0,273,149,29,5,0,189,0,3,0,192,19,0,211,24,5,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,395,61,12,0,468,4,3,5,480,33,0,512,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0
SED30027,37,13,5,0,55,0,0,0,61,6,0,62,3,0,0,0,5,0,0,0,5,0,0,6,700,109,24,7,850,8,4,9,864,51,3,915,4,0,0,0,4,0,0,0,4,4,0,5,6,0,0,0,6,0,0,0,6,0,0,8,13,0,0,0,13,0,0,0,13,6,0,17,718,109,24,7,867,8,4,9,874,54,3,929,105,26,3,3,139,9,0,5,148,21,0,166,0,0,0,0,5,0,0,0,3,0,0,3,820,136,35,10,1004,11,9,20,1022,75,4,1103,123,12,6,3,142,0,0,0,142,3,0,141,105,25,0,0,127,3,0,3,133,3,0,141,14,3,3,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,240,37,9,3,293,3,0,3,297,15,0,309,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED30028,14,0,0,0,19,0,0,0,19,3,0,20,0,0,0,0,6,0,0,0,6,0,0,8,863,51,26,9,953,10,0,15,968,28,0,996,3,0,0,0,11,3,0,3,13,0,0,9,14,3,0,0,16,0,0,0,16,0,0,19,20,0,0,0,25,3,0,3,28,5,0,31,880,54,31,13,978,18,0,19,995,29,0,1024,145,20,11,0,175,4,3,7,181,30,0,214,0,0,0,0,0,0,0,0,0,0,0,3,1029,74,42,13,1150,18,3,20,1176,63,0,1240,61,0,0,0,61,0,0,0,61,0,0,64,45,0,0,0,53,0,0,0,52,0,0,57,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,111,0,6,0,119,0,0,0,119,5,0,126,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
SED30029,22,8,10,0,43,0,0,0,42,4,0,48,5,0,0,5,10,0,0,0,12,0,0,12,697,107,37,13,849,6,4,6,858,41,0,899,4,4,0,0,6,0,0,0,6,3,0,11,9,0,0,0,5,0,0,0,8,0,0,12,13,7,0,0,18,0,0,0,13,5,0,22,704,108,37,13,864,4,4,6,877,41,0,918,109,28,9,3,157,5,0,5,157,32,0,190,0,0,0,0,0,0,0,0,0,0,0,0,818,139,51,16,1021,9,4,14,1033,78,5,1109,74,13,5,0,92,3,0,3,91,14,0,101,73,14,5,0,100,0,0,0,98,5,0,105,4,3,0,0,6,0,0,0,6,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,155,32,10,3,198,4,0,4,202,18,0,218,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0
SED30030,37,7,4,0,50,0,0,0,50,0,0,52,0,0,0,0,3,0,0,0,3,0,0,3,846,93,29,7,971,0,0,0,971,38,0,1012,6,0,0,0,6,0,0,0,6,0,0,6,15,0,0,0,12,0,0,0,16,0,0,16,24,0,0,0,23,0,0,0,22,0,0,22,871,94,29,7,995,0,3,3,997,38,0,1033,109,11,4,0,121,5,0,5,127,18,0,146,0,0,0,0,0,0,0,0,0,0,0,0,975,105,35,3,1115,4,3,7,1123,60,0,1185,243,27,6,0,278,0,0,0,275,11,0,287,194,20,3,0,218,4,0,4,219,16,0,236,27,4,0,0,35,0,0,0,35,0,0,35,3,0,0,0,5,0,0,0,5,0,0,5,464,47,14,0,530,3,0,8,529,24,0,559,5,0,0,0,5,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0
SED30031,7,0,3,0,9,0,0,0,9,0,0,7,0,0,0,7,9,0,0,0,9,0,0,9,486,38,13,17,543,5,0,4,547,21,0,570,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,4,9,0,0,9,488,38,13,17,546,10,0,7,552,21,0,570,52,5,0,0,54,0,0,0,54,17,0,69,0,0,0,0,0,0,0,0,0,0,3,3,540,36,13,17,605,10,0,7,610,32,5,649,22,0,0,0,24,0,0,0,24,0,0,24,19,0,0,0,18,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,46,0,0,0,46,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30032,11,0,3,0,10,0,0,0,10,8,0,17,0,0,0,9,13,0,0,0,13,0,0,16,546,94,27,12,683,9,4,12,698,70,0,766,5,0,0,0,5,0,0,0,5,0,0,9,4,0,0,0,3,0,0,0,3,0,0,8,10,0,0,0,8,0,0,0,9,0,0,14,556,94,27,12,693,8,6,15,709,71,4,780,105,29,3,6,144,7,0,6,151,84,0,236,0,0,0,0,0,0,0,0,0,0,0,0,662,127,39,21,838,10,8,19,858,154,3,1017,44,4,3,0,52,0,0,0,52,0,0,48,34,13,0,0,47,0,0,0,47,4,0,51,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,80,14,5,0,98,5,0,5,99,4,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30033,14,3,4,0,19,0,0,0,19,0,0,19,0,0,0,6,10,0,0,0,10,0,0,10,439,107,27,8,588,14,10,21,611,74,0,677,3,0,0,0,3,4,0,4,10,0,0,10,3,0,4,0,9,0,0,0,14,0,0,14,9,0,4,0,13,4,0,4,16,0,0,19,446,112,32,8,601,16,4,25,625,73,0,703,62,18,10,4,90,4,0,4,94,68,0,159,0,0,0,0,0,0,0,0,0,0,0,0,509,127,37,13,690,22,10,29,721,141,0,866,34,3,0,0,42,0,0,0,44,3,0,47,18,10,0,0,29,0,0,0,28,9,0,37,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,4,52,13,4,5,75,5,0,5,74,13,0,84,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED30034,3,3,0,0,6,0,0,0,6,0,0,6,5,0,0,12,16,0,0,0,16,0,0,16,616,94,18,25,750,10,4,6,757,52,0,815,3,4,0,0,5,0,0,0,9,6,0,7,9,0,0,5,3,0,0,0,9,0,0,9,13,4,0,5,10,0,0,3,18,6,0,16,628,95,18,27,763,10,3,10,777,52,0,831,63,21,11,9,94,0,0,3,100,42,0,139,0,0,0,0,0,0,0,0,0,0,3,7,682,115,27,33,865,12,3,19,879,94,6,977,39,0,0,0,43,0,0,0,43,0,0,42,28,7,3,0,37,0,0,0,34,3,3,38,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,10,0,4,80,0,0,0,84,5,3,88,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
SED30035,12,6,3,0,16,0,0,0,16,0,0,19,0,0,0,10,5,0,0,0,5,0,0,5,721,71,22,19,827,4,4,8,839,43,0,886,0,0,0,0,0,0,0,0,6,0,0,5,12,3,0,0,11,0,0,0,11,0,0,12,11,6,0,0,13,0,0,0,17,0,0,17,730,74,22,20,840,9,4,12,857,48,0,903,67,9,3,0,83,6,0,6,87,25,0,113,0,0,0,0,0,0,0,0,0,0,0,5,799,79,24,23,920,18,4,21,944,73,3,1019,73,0,0,0,77,0,0,7,74,5,0,86,63,8,0,0,67,4,0,4,70,3,0,72,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,135,5,4,0,143,3,0,9,152,11,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED30036,46,7,16,0,66,0,0,0,72,7,0,78,3,0,0,0,10,0,0,0,5,0,0,14,601,114,37,6,763,19,5,21,784,65,3,858,14,4,0,5,19,3,0,3,22,7,0,31,12,3,0,0,14,7,0,7,22,0,0,22,26,7,0,5,36,9,0,10,44,8,0,54,626,122,37,10,801,29,3,34,832,77,3,911,166,64,6,14,254,19,4,24,274,128,5,406,0,0,0,0,0,0,0,0,0,0,3,5,794,187,52,26,1052,50,8,56,1110,204,11,1325,186,29,12,0,222,6,0,6,234,25,0,254,103,41,8,0,154,14,0,15,163,26,0,195,19,4,10,0,28,0,0,0,28,0,0,28,0,0,0,5,9,0,0,0,9,0,0,11,306,76,26,9,412,19,0,22,434,48,3,483,3,4,0,0,3,0,4,0,7,0,0,10,5,0,0,0,5,0,0,0
SED30037,29,4,9,0,40,0,0,0,40,8,0,50,4,0,0,3,7,0,0,0,7,0,0,5,585,76,26,7,692,11,0,13,701,48,5,755,7,0,0,0,8,0,0,0,8,6,0,9,3,0,0,0,3,0,0,0,3,5,0,10,11,0,0,0,14,0,0,0,14,9,0,19,591,75,26,8,706,11,0,13,715,53,5,774,102,15,10,5,131,0,0,6,135,44,0,181,4,0,0,0,4,0,0,0,4,0,0,4,700,97,33,14,836,14,4,17,855,102,7,958,85,11,0,0,99,0,0,0,100,6,0,107,79,9,0,0,84,0,0,0,84,4,0,86,14,4,0,0,14,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,177,16,0,0,198,0,0,0,200,13,0,215,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED30038,37,5,7,0,48,0,0,0,51,3,0,52,0,0,0,5,3,0,0,0,3,0,0,3,697,88,36,4,824,9,0,9,833,54,0,891,0,0,0,0,5,0,0,0,6,3,0,9,11,4,0,0,13,0,0,0,13,5,0,20,13,6,0,0,19,0,0,0,21,6,0,29,709,93,36,4,841,8,0,8,852,62,0,917,113,21,11,0,145,3,0,4,151,49,0,201,0,0,0,0,0,0,0,0,0,0,4,4,826,112,46,10,995,14,0,14,1004,113,6,1124,130,9,4,0,148,0,0,0,149,13,0,161,91,18,0,0,111,0,0,0,110,5,0,117,7,0,5,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,228,27,8,4,270,0,0,0,270,24,0,295,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED30039,60,9,13,0,80,3,0,4,82,7,0,88,6,0,0,6,16,0,0,0,16,0,4,16,1322,155,47,8,1533,20,8,30,1563,69,4,1637,12,0,0,0,14,0,0,0,18,0,0,14,20,0,0,0,22,0,3,3,31,4,0,29,34,4,0,0,40,3,3,5,47,3,0,47,1357,156,47,14,1573,22,11,34,1611,73,4,1686,205,36,7,0,248,3,4,8,253,47,0,297,0,0,0,4,5,0,0,0,5,0,0,6,1567,196,54,13,1824,24,15,40,1865,119,9,1986,248,24,0,3,277,5,0,7,280,17,0,300,149,22,3,0,177,3,0,3,183,4,0,185,16,0,6,0,22,0,0,0,22,0,0,22,4,0,0,3,8,0,0,0,4,0,0,4,411,49,12,4,476,8,5,11,491,25,4,515,14,0,0,0,14,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0
SED30040,35,11,8,0,50,0,0,0,50,0,0,49,0,0,0,0,9,0,0,0,9,0,0,10,822,168,34,13,1044,12,4,13,1059,45,4,1109,4,0,0,0,12,0,0,4,14,0,0,13,8,0,0,0,9,0,0,0,13,0,0,11,19,0,0,0,21,4,0,7,22,0,0,25,842,174,38,13,1065,10,6,16,1082,46,4,1127,72,16,8,0,97,0,0,4,103,28,0,133,0,0,0,0,4,0,0,0,4,0,0,4,916,190,44,15,1165,15,9,25,1186,71,6,1262,114,18,3,0,134,0,0,0,134,8,0,138,85,16,4,0,110,0,0,0,114,8,0,124,7,0,0,0,14,0,0,0,14,0,0,16,0,0,0,5,5,0,0,0,5,0,0,5,205,39,9,6,258,0,0,0,260,24,0,280,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
