SOSR_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOSR314,612,4173,542,5332,355,3655,626,4640,785,8381,1380,10545,1326,7647,1078,10047,1385,7979,1004,10364,1282,7588,854,9732,1319,6289,647,8250,756,3478,441,4672,133,1103,201,1435,7951,50294,6774,65017,731,3768,474,4973,490,3500,416,4394,1256,8757,1055,11069,2130,7792,859,10779,1932,8073,832,10840,1703,7669,617,9997,1834,6136,595,8566,922,3721,461,5109,148,1681,374,2203,11140,51100,5681,67919,1345,7945,1013,10301,844,7148,1043,9031,2038,17141,2435,21617,3451,15436,1935,20825,3313,16050,1832,21204,2984,15263,1472,19722,3150,12423,1245,16817,1683,7197,903,9787,275,2782,576,3636,19098,101392,12453,132939
SOSR315,789,5914,756,7463,445,5221,944,6610,1181,11423,2486,15086,1791,10735,1973,14504,2026,11935,1750,15711,2161,13172,1550,16885,2655,12074,1228,15954,1281,6115,751,8151,192,1694,329,2209,12522,78295,11753,102577,956,5330,694,6984,606,5019,626,6247,1881,12105,1416,15395,2986,11019,1207,15213,2688,12037,1207,15934,3084,13307,1166,17552,3423,11116,1014,15559,1471,5892,819,8185,235,2476,552,3254,17323,78298,8695,104319,1753,11249,1452,14444,1051,10245,1566,12864,3055,23525,3900,30481,4782,21761,3179,29715,4714,23971,2957,31642,5246,26476,2722,34435,6080,23188,2244,31515,2753,12005,1567,16331,420,4173,878,5464,29846,156592,20452,206897
SOSR321,273,2250,349,2878,193,1747,314,2254,437,3564,790,4791,751,3802,756,5307,901,4752,719,6372,1000,5632,668,7293,1200,5029,521,6753,512,2547,314,3373,61,536,79,683,5336,29858,4513,39712,330,1975,310,2619,226,1598,230,2059,646,3838,499,4982,1195,3911,483,5588,1151,4831,521,6504,1424,5643,546,7617,1339,4474,435,6245,571,2144,316,3035,75,690,109,877,6960,29112,3456,39529,601,4227,667,5498,421,3346,549,4316,1085,7402,1285,9775,1947,7710,1241,10899,2052,9584,1237,12880,2425,11275,1209,14911,2535,9504,952,12997,1085,4689,628,6404,133,1229,192,1556,12297,58975,7964,79232
SOSR322,114,820,146,1082,84,802,107,991,247,1609,254,2114,316,1570,255,2141,423,1990,301,2708,538,2812,339,3684,587,2476,276,3343,242,1184,177,1605,34,222,63,312,2588,13487,1905,17986,143,713,115,975,113,767,99,972,366,1658,244,2268,513,1516,217,2245,542,1985,235,2761,717,2591,291,3604,656,2035,243,2929,234,1021,156,1416,38,286,59,386,3324,12576,1660,17558,263,1533,259,2051,197,1570,199,1970,610,3274,498,4384,824,3094,466,4381,963,3974,534,5469,1249,5400,635,7289,1246,4510,515,6268,478,2208,336,3024,72,504,123,702,5912,26061,3567,35541
SOSR331,1993,10531,1588,14115,1079,8057,1572,10707,2128,15486,3788,21406,4236,17826,3794,25861,5466,24408,4257,34129,6146,28237,3840,38217,5575,23043,2767,31383,2267,10582,1298,14142,223,2127,344,2696,29106,140296,23252,192653,2313,9236,1348,12901,1267,6802,979,9058,3250,14837,2253,20340,6805,16646,2437,25889,7468,23079,2904,33453,7452,25637,2824,35907,5962,18561,2167,26694,2092,8051,1083,11227,197,1985,272,2454,36815,124835,16266,177913,4306,19772,2933,27016,2347,14856,2553,19762,5378,30320,6046,41750,11041,34470,6234,51750,12933,47490,7163,67583,13596,53872,6660,74122,11535,41603,4939,58073,4359,18629,2383,25367,426,4112,612,5145,65922,265127,39515,370559
SOSR379,0,0,0,0,0,4,9,4,0,9,30,37,0,16,40,55,3,9,31,42,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,8,37,109,149,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,0,0,0,0,0,3,14,16,0,12,34,49,0,11,48,64,3,9,32,45,0,0,8,5,0,3,0,3,0,0,0,0,0,0,0,0,8,40,135,183
SOSR399,20,181,72,272,28,263,151,444,85,802,413,1301,91,637,464,1194,67,583,392,1042,123,863,306,1297,110,936,215,1253,17,212,49,283,0,15,8,23,536,4492,2080,7108,24,200,62,291,44,316,125,493,131,851,370,1345,108,517,266,885,82,587,221,887,155,825,188,1170,109,646,112,870,9,129,24,160,0,17,4,25,663,4088,1381,6127,43,387,137,566,72,576,278,934,214,1651,781,2649,197,1152,725,2077,148,1171,616,1929,276,1690,503,2468,221,1579,329,2124,30,342,71,444,0,35,14,44,1200,8577,3450,13234
SOSR401,4656,29515,1466,35644,5387,35191,1962,42541,9117,75371,4636,89123,10846,68008,3908,82765,11598,61614,3358,76573,10301,58434,2748,71483,11189,44910,2115,58214,5861,25243,1537,32643,921,10630,957,12507,69866,408930,22689,501480,5538,26861,1335,33732,6798,32238,1654,40690,10994,74625,3797,89419,14819,66912,3125,84854,13639,62253,2610,78507,12360,62524,2328,77213,13448,50689,2341,66473,6452,31662,2271,40379,1037,18032,1716,20793,85096,425793,21179,532069,10194,56373,2808,69374,12184,67428,3616,83229,20108,150001,8429,178542,25665,134921,7037,167621,25240,123869,5967,155078,22659,120960,5078,148698,24638,95601,4453,124690,12310,56904,3810,73023,1959,28662,2679,33293,154964,834721,43865,1033551
SOSR412,390,2488,155,3029,311,2479,168,2955,681,5144,342,6174,863,4386,300,5552,992,4716,317,6024,942,4726,238,5918,983,3629,237,4848,586,1948,197,2729,86,789,112,990,5836,30316,2066,38217,447,2294,152,2892,409,2302,145,2851,835,5170,319,6319,1243,4493,289,6021,1221,5048,268,6535,1160,4948,264,6369,1179,3833,242,5250,673,2685,282,3642,93,1205,207,1510,7257,31976,2166,41390,837,4775,308,5922,721,4784,308,5809,1514,10319,656,12493,2104,8884,586,11577,2210,9764,588,12564,2105,9672,506,12284,2162,7462,477,10096,1259,4635,479,6368,179,1998,319,2494,13097,62288,4225,79604
SOSR413,392,2020,189,2604,273,1826,239,2336,581,3733,739,5052,754,3498,646,4896,1042,3922,469,5437,1121,4338,386,5845,1447,4079,284,5811,892,2629,206,3729,159,910,108,1181,6666,26964,3252,36884,457,1818,163,2438,296,1798,124,2223,669,3898,272,4842,1111,3495,260,4866,1297,4089,299,5682,1317,4654,284,6250,1704,4537,306,6547,970,2846,263,4081,139,1537,143,1818,7962,28662,2125,38749,850,3836,350,5035,565,3626,367,4559,1246,7636,1011,9891,1869,6994,900,9760,2339,8012,769,11117,2436,8991,672,12100,3152,8615,585,12358,1869,5477,465,7810,297,2444,255,2996,14628,55624,5377,75634
SOSR414,129,629,38,795,91,580,37,708,210,1382,87,1674,321,1182,88,1592,347,1312,97,1759,380,1437,92,1905,614,1573,95,2281,423,1026,99,1544,51,348,51,451,2561,9475,675,12713,130,598,40,771,98,570,28,700,283,1309,79,1674,449,1258,80,1787,401,1385,67,1853,541,1565,77,2187,800,1763,119,2680,419,1130,104,1653,62,536,60,658,3176,10119,664,13953,253,1231,82,1567,191,1152,64,1408,492,2688,171,3346,765,2436,172,3372,749,2699,169,3612,916,2999,169,4089,1411,3335,212,4964,839,2155,203,3201,114,888,107,1108,5741,19592,1338,26670
SOSR415,506,2329,283,3116,364,2223,203,2802,809,4986,420,6220,1169,4545,424,6141,1338,5008,490,6840,1547,5895,514,7954,2177,5319,461,7952,1133,3088,369,4589,186,1207,181,1568,9232,34603,3349,47182,496,2085,234,2819,370,2008,132,2513,948,5036,408,6395,1639,4415,359,6417,1702,5132,395,7231,1829,5893,396,8113,2576,5070,465,8108,1428,3441,392,5260,206,2023,280,2513,11206,35100,3064,49369,1003,4413,518,5938,740,4233,342,5315,1757,10023,830,12613,2812,8959,789,12559,3046,10144,887,14070,3374,11790,907,16065,4748,10386,924,16059,2563,6528,767,9856,397,3228,461,4077,20431,69703,6416,96551
SOSR421,159,579,78,815,135,521,48,700,302,1122,117,1533,420,1057,160,1637,492,1257,153,1901,568,1710,166,2441,750,1521,170,2443,376,735,114,1228,46,337,58,448,3235,8837,1063,13143,165,536,73,777,142,485,45,674,365,1161,105,1632,551,1021,120,1694,590,1261,129,1981,673,1675,160,2506,841,1358,165,2365,462,750,109,1318,76,523,110,711,3864,8764,1025,13648,322,1124,152,1591,274,998,93,1374,664,2282,228,3167,972,2077,282,3331,1083,2518,282,3879,1243,3384,325,4944,1587,2881,338,4809,836,1490,224,2545,122,863,173,1159,7101,17602,2085,26793
SOSR422,73,353,57,490,59,328,37,425,139,684,83,906,199,609,80,891,212,900,116,1228,364,1157,155,1682,456,1044,157,1655,217,521,68,805,25,149,17,198,1754,5747,776,8278,83,293,61,427,55,273,36,366,154,697,79,926,269,583,70,931,239,814,112,1172,420,1088,126,1631,457,875,119,1459,200,467,79,754,30,184,28,239,1913,5280,708,7899,151,646,115,915,115,601,73,787,291,1384,158,1832,474,1191,153,1815,446,1719,230,2399,788,2246,277,3314,917,1915,281,3111,422,984,146,1556,60,336,46,442,3661,11022,1487,16171
SOSR431,975,3134,451,4556,633,2583,367,3577,1185,4660,820,6667,2165,5001,948,8119,2826,7115,1018,10966,3060,9112,1049,13220,2899,7102,836,10839,1016,3183,427,4625,99,684,96,878,14859,42564,6019,63446,940,2739,401,4075,589,2120,206,2908,1353,4295,467,6110,2856,4625,482,7971,3244,6507,721,10470,3181,7961,773,11916,2776,5633,654,9060,853,2416,338,3608,94,639,125,859,15870,36938,4169,56981,1911,5868,847,8627,1214,4698,574,6493,2534,8957,1287,12777,5021,9629,1433,16088,6070,13625,1737,21437,6241,17074,1821,25136,5671,12732,1492,19900,1874,5602,768,8239,189,1322,226,1738,30735,79503,10183,120427
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12
SOSR499,13,45,16,74,14,73,25,108,18,219,88,320,15,178,95,289,18,184,95,299,29,181,102,311,29,141,46,214,0,27,5,40,4,3,0,7,143,1052,474,1668,9,87,22,112,13,69,19,95,24,204,72,305,25,137,78,245,27,110,50,178,29,139,30,197,18,100,17,141,11,18,4,26,3,4,0,10,156,863,290,1306,23,132,31,186,25,144,39,206,44,419,165,627,39,313,174,534,49,291,144,478,62,319,134,513,48,242,67,359,11,43,11,64,6,10,0,11,299,1911,759,2975
SOSR501,9946,48020,2678,60648,8538,52192,4078,64814,14288,119303,11364,144955,18962,118065,10217,147237,20043,101972,8271,130284,14219,91327,6088,111637,13418,69397,3889,86701,6759,36450,2982,46197,1076,12405,1894,15377,107247,649127,51467,807849,12408,42938,2542,57892,12096,48168,3270,63540,19778,122884,8273,150941,28456,115546,6694,150691,26223,101951,5230,133403,18634,95066,4339,118041,16568,75034,4017,95610,7605,41822,3919,53346,1246,19909,3400,24562,143021,663316,41690,848032,22360,90966,5221,118535,20633,100364,7355,128352,34065,242186,19641,295897,47415,233607,16912,297929,46268,203922,13500,263686,32855,186391,10426,229678,29981,144429,7907,182320,14371,78271,6899,99540,2328,32313,5295,39936,250277,1312447,93157,1655875
SOSR511,368,1831,115,2312,181,1606,170,1951,409,3631,525,4567,667,3700,518,4882,747,3563,434,4750,653,3560,335,4551,662,2796,233,3690,338,1437,125,1901,50,441,95,584,4080,22571,2549,29199,478,1754,101,2329,251,1528,105,1888,601,3865,283,4762,1095,3732,219,5039,1051,3781,216,5044,860,3759,208,4828,854,2925,193,3978,394,1661,168,2221,63,734,147,942,5641,23737,1645,31028,846,3589,217,4649,436,3137,269,3838,1020,7496,811,9322,1758,7429,734,9920,1802,7344,648,9801,1514,7322,549,9377,1517,5720,424,7670,729,3097,294,4119,105,1180,241,1523,9718,46314,4190,60227
SOSR512,518,2885,297,3694,320,2585,332,3238,795,5669,951,7417,1112,5404,885,7407,1240,5600,763,7607,1137,5706,654,7498,1173,4489,436,6098,618,2460,278,3357,126,888,130,1143,7038,35692,4723,47455,639,2578,266,3487,359,2426,261,3044,1031,5623,607,7268,1767,5350,583,7697,1739,5822,518,8081,1534,5721,486,7735,1600,4469,431,6500,753,2727,330,3805,136,1420,226,1776,9561,36142,3703,49404,1155,5462,564,7185,683,5010,592,6283,1828,11292,1560,14681,2882,10756,1468,15102,2980,11428,1283,15690,2669,11425,1135,15229,2772,8960,862,12592,1372,5189,610,7165,260,2303,358,2918,16600,71829,8430,96858
SOSR513,238,1484,300,2021,150,1322,317,1796,558,3932,883,5376,891,3915,859,5664,712,3284,740,4739,444,2709,565,3721,307,1316,207,1823,143,571,100,814,27,154,27,207,3466,18693,3998,26160,278,1273,257,1813,170,1254,267,1686,907,4264,857,6031,1251,3676,702,5635,908,2855,543,4315,576,2266,363,3205,385,1210,177,1774,173,591,101,860,25,235,45,300,4677,17637,3303,25619,517,2758,558,3837,321,2580,583,3483,1465,8200,1741,11408,2143,7592,1560,11301,1622,6140,1290,9050,1026,4982,921,6923,696,2525,384,3599,311,1163,202,1677,45,391,66,503,8153,36326,7303,51774
SOSR514,121,655,102,876,47,509,59,616,155,1245,190,1583,321,1333,195,1850,351,1282,204,1829,302,1226,144,1670,394,1148,116,1657,191,503,74,777,23,155,41,226,1902,8061,1122,11094,126,543,74,744,68,407,56,533,206,1295,128,1637,548,1409,165,2123,460,1335,138,1933,405,1275,111,1797,475,1077,97,1645,193,550,101,849,36,246,64,346,2524,8137,940,11600,247,1202,172,1625,114,912,118,1148,368,2538,313,3227,873,2745,358,3973,808,2616,344,3760,708,2504,253,3470,861,2222,215,3298,391,1054,178,1624,60,397,110,567,4430,16199,2061,22690
SOSR515,358,1913,382,2657,236,1752,300,2289,748,4199,809,5755,1068,3915,776,5755,1058,4176,764,5998,1022,4278,642,5946,1073,3405,459,4934,524,1741,277,2547,77,541,136,755,6182,25913,4545,36634,431,1683,324,2441,305,1582,309,2191,1047,4410,708,6169,1692,3700,703,6095,1350,3884,597,5835,1326,4056,487,5868,1348,3147,401,4901,590,1666,289,2538,114,752,207,1077,8197,24883,4022,37107,792,3597,707,5095,540,3335,607,4481,1797,8609,1519,11923,2758,7615,1478,11851,2409,8060,1364,11838,2348,8331,1132,11810,2423,6553,856,9832,1116,3402,565,5083,195,1296,344,1831,14377,50795,8568,73743
SOSR521,139,723,121,977,106,671,120,897,267,1512,299,2075,386,1454,301,2137,404,1732,371,2513,518,1996,348,2859,552,1634,232,2418,257,756,161,1177,57,222,40,320,2688,10702,1992,15377,131,694,125,953,106,618,117,847,405,1594,274,2271,641,1424,273,2332,554,1641,280,2473,603,1839,261,2706,589,1444,215,2245,298,705,163,1169,64,307,66,436,3399,10259,1769,15431,268,1416,240,1926,214,1288,238,1740,672,3102,568,4346,1023,2878,576,4477,962,3377,650,4984,1118,3834,610,5562,1147,3072,447,4668,562,1464,323,2347,121,528,106,754,6089,20959,3768,30808
SOSR522,69,469,94,632,58,443,53,557,182,925,157,1263,230,813,161,1202,246,927,176,1348,286,1063,193,1543,355,911,174,1432,167,436,94,688,25,110,38,176,1620,6089,1137,8847,71,424,76,577,79,479,61,612,218,948,128,1292,314,779,126,1218,265,863,126,1262,364,992,162,1517,374,731,121,1225,175,380,83,648,35,119,49,201,1902,5714,942,8560,142,895,169,1206,134,917,117,1168,404,1868,289,2556,545,1590,287,2419,513,1792,306,2606,651,2060,353,3061,727,1635,297,2656,341,815,176,1336,62,229,86,375,3522,11803,2079,17404
SOSR531,861,3345,533,4741,572,3017,1052,4644,1145,6012,2905,10059,2169,6511,2820,11495,2800,8448,2486,13733,2892,9671,1906,14468,2366,7590,1088,11045,928,3101,488,4509,103,640,98,841,13842,48331,13371,75535,882,2857,450,4187,530,2172,383,3081,1445,4970,891,7309,3181,5176,962,9310,3428,7204,1056,11683,3290,8341,1030,12660,2319,5848,758,8919,786,2401,378,3563,95,635,78,805,15945,39595,5984,61530,1742,6197,985,8927,1100,5186,1433,7726,2594,10981,3799,17368,5342,11681,3778,20805,6224,15656,3543,25420,6179,18010,2937,27127,4686,13437,1845,19970,1710,5504,865,8074,203,1277,176,1649,29783,87927,19352,137066
SOSR579,0,3,7,7,0,15,13,25,0,51,44,99,10,75,76,157,3,52,46,103,0,29,20,55,0,6,4,14,0,0,0,0,0,0,0,0,19,235,203,455,0,0,0,3,3,7,5,11,0,6,3,14,3,3,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,7,28,19,61,0,5,3,6,4,19,15,31,4,62,46,116,18,75,79,170,3,61,51,109,0,36,21,62,0,10,3,18,0,0,0,0,0,0,0,0,27,265,223,516
SOSR599,10,67,44,118,21,151,131,295,44,380,394,822,46,359,532,926,41,288,513,842,43,292,333,667,51,246,145,444,14,58,48,118,0,7,9,14,266,1839,2147,4247,11,75,60,147,31,118,109,256,72,356,261,692,74,257,276,613,27,216,227,468,58,259,156,477,44,179,90,316,4,22,14,38,0,5,12,16,326,1497,1209,3030,20,143,107,261,55,270,237,562,116,740,656,1512,118,615,811,1543,69,503,742,1313,101,548,486,1144,90,430,237,758,14,78,61,155,0,12,23,30,589,3335,3355,7285
SOSR603,836,4250,272,5357,950,4951,349,6254,2803,13278,1050,17136,2065,9525,729,12326,2150,8342,551,11047,1914,8271,481,10655,2090,6846,420,9363,986,3941,351,5279,138,1497,165,1795,13935,60911,4372,79218,1086,3775,265,5121,1227,4655,292,6173,3256,12807,833,16898,2796,9643,560,12997,2640,8890,425,11958,2297,9328,429,12048,2589,7855,496,10946,1157,5083,446,6683,177,2611,294,3084,17230,64637,4044,85913,1921,8026,537,10486,2182,9611,637,12423,6061,26089,1885,34039,4865,19169,1291,25323,4790,17232,980,23007,4205,17595,909,22706,4682,14705,922,20305,2144,9021,795,11961,316,4106,458,4881,31170,125548,8416,165131
SOSR611,297,1900,143,2342,338,2225,214,2776,827,5046,405,6280,723,3774,245,4738,798,3638,220,4658,737,3531,194,4467,739,2889,178,3806,397,1805,155,2358,48,671,80,794,4899,25480,1844,32220,389,1809,111,2302,409,2034,182,2625,914,4833,305,6050,977,3847,199,5027,1026,3993,189,5211,885,3900,179,4964,939,3391,220,4552,420,2325,203,2943,71,1207,136,1412,6019,27337,1727,35084,678,3709,253,4638,744,4259,396,5399,1739,9879,715,12328,1703,7623,446,9767,1819,7631,413,9868,1625,7428,378,9428,1680,6278,403,8358,815,4131,353,5299,111,1878,218,2208,10916,52814,3569,67303
SOSR612,138,1071,74,1283,131,1071,64,1266,316,2390,164,2870,331,1838,133,2305,404,2094,146,2642,398,2150,144,2690,472,1844,127,2439,260,1170,104,1540,29,389,50,472,2477,14025,1013,17512,163,1008,77,1241,178,1083,58,1318,397,2453,156,3007,493,2020,122,2639,479,2269,112,2866,549,2428,138,3119,563,2145,135,2846,231,1368,147,1743,32,663,91,785,3086,15431,1044,19567,301,2078,152,2524,305,2152,125,2582,712,4840,318,5878,828,3859,256,4941,885,4363,257,5504,950,4574,286,5814,1033,3989,264,5288,497,2538,256,3287,54,1055,142,1254,5559,29455,2057,37076
SOSR613,46,284,31,358,46,249,21,309,94,482,31,606,113,450,41,606,126,521,49,691,152,672,44,872,194,603,50,847,94,403,47,542,18,149,23,188,881,3813,333,5030,54,270,27,351,52,260,21,332,114,517,22,651,148,479,34,663,163,619,36,820,218,769,40,1027,230,699,49,973,112,504,52,672,14,240,18,278,1101,4354,308,5771,100,554,61,713,93,510,40,643,206,996,55,1259,259,926,84,1264,288,1143,83,1514,374,1439,81,1898,418,1298,105,1817,204,915,94,1218,30,394,44,471,1982,8166,644,10800
SOSR614,45,364,41,449,42,381,29,451,74,804,61,938,128,717,71,912,112,734,60,912,167,973,73,1214,191,800,67,1059,81,406,42,527,14,120,9,144,851,5300,455,6611,59,334,42,437,37,335,28,406,110,841,65,1016,175,756,57,991,200,800,57,1061,213,949,56,1216,219,851,71,1142,102,521,54,683,13,184,26,222,1136,5577,467,7173,110,701,76,890,82,719,59,854,182,1647,123,1954,302,1470,132,1907,311,1540,119,1967,382,1922,128,2430,411,1651,145,2200,183,929,96,1205,23,304,39,366,1987,10876,921,13783
SOSR615,221,1401,126,1746,166,1326,87,1575,459,3037,195,3688,529,2550,217,3288,589,2778,187,3552,723,3246,220,4196,892,3205,273,4374,423,1843,188,2452,60,586,114,764,4067,19970,1600,25639,239,1180,104,1527,204,1315,69,1591,543,3189,194,3927,777,2640,185,3599,695,3120,211,4031,914,3521,210,4646,1192,3300,254,4744,491,2207,266,2967,66,953,159,1180,5116,21423,1661,28202,462,2584,231,3270,368,2637,156,3169,999,6227,389,7612,1307,5180,400,6894,1283,5901,401,7584,1636,6769,434,8836,2082,6502,527,9113,911,4053,459,5420,125,1544,275,1944,9180,41394,3260,53837
SOSR621,66,418,53,540,53,401,46,493,141,915,73,1136,200,906,59,1168,244,1034,89,1370,335,1283,105,1718,412,1137,113,1663,159,652,66,878,18,165,18,201,1636,6917,633,9179,82,362,38,479,53,348,15,420,184,897,71,1150,316,824,68,1216,307,1035,78,1430,395,1330,94,1818,472,1065,94,1625,185,573,94,857,19,222,30,270,2018,6658,583,9263,151,781,91,1022,103,751,62,916,329,1807,151,2286,524,1736,127,2385,554,2074,172,2800,727,2611,202,3538,885,2204,208,3294,345,1230,152,1735,43,383,52,478,3650,13573,1220,18445
SOSR622,24,165,18,205,27,144,17,191,63,306,18,396,82,334,23,441,118,440,34,593,149,613,47,807,198,605,65,866,82,261,45,388,11,62,30,98,751,2933,298,3979,42,152,22,214,21,123,12,160,62,333,25,418,112,316,33,458,128,446,35,602,172,626,56,857,197,504,51,757,64,250,44,357,11,85,37,134,804,2829,311,3945,61,317,37,418,47,267,34,347,128,638,44,810,189,655,56,897,242,884,69,1192,321,1233,99,1662,391,1111,117,1622,147,512,88,744,19,150,64,232,1555,5755,617,7925
SOSR631,449,2465,291,3202,263,2004,148,2414,624,4173,384,5182,1110,4461,428,6007,1416,5808,514,7739,1842,7188,613,9634,1741,5829,565,8133,605,2402,248,3249,52,474,73,600,8099,34796,3262,46159,540,2047,231,2821,304,1688,154,2146,837,3867,379,5084,1588,4385,392,6364,1812,5572,434,7815,2114,6587,536,9227,1693,4560,436,6690,486,1801,218,2497,39,461,69,571,9409,30974,2840,43220,990,4515,522,6019,567,3695,298,4564,1466,8042,762,10269,2703,8846,826,12366,3223,11378,952,15552,3951,13770,1147,18867,3428,10389,998,14821,1088,4197,464,5751,87,938,141,1169,17504,65769,6105,89376
SOSR679,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,19
SOSR699,4,28,9,43,11,51,9,71,6,87,37,135,9,61,29,99,10,89,29,130,8,64,32,104,10,41,46,90,0,11,4,18,0,0,0,0,59,438,197,689,8,35,7,48,3,37,8,53,9,64,15,92,9,73,21,97,13,49,17,78,17,55,21,98,8,33,27,72,0,5,7,13,0,0,0,4,77,354,126,561,12,64,21,95,16,91,17,119,24,151,50,228,16,136,50,198,25,136,46,203,25,120,57,199,13,73,71,163,5,18,13,31,0,3,0,3,136,788,322,1248
