SOSR_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SOSR311,6591,1729,7599,1643,610,20737,21952,20107,6719,369,11124,9939,1896,5207,20532,1669,14802,131438,8358,214860,348,191,96,86,173,182,46,100,276,74,223,1045,16102,18097,29644,23551,9213,2614,14852,14433,3295,8062,27404,3468,22628,134131,25070,253701,21,14,10,0,5,5,6,4,28,0,11,162,7,242,2127,623,893,189,1193,1446,262,738,1387,309,1148,2459,206,7663,2155,636,900,188,1197,1450,265,740,1410,312,1159,2623,210,7907,26878,19326,8125,2081,13286,12458,2877,7020,24223,3016,18620,95198,6587,183154,563,205,154,334,277,423,118,198,371,132,437,833,13566,15869,29592,20173,9177,2606,14756,14332,3259,7959,26008,3455,20217,98651,20369,206931
SOSR312,3125,681,3577,646,176,9019,9801,8175,3162,133,4592,4167,807,2348,8920,686,6531,48557,3208,83547,128,108,37,26,72,65,18,36,99,26,87,428,5084,5910,13191,9843,4251,1097,6156,6054,1375,3525,12147,1394,10188,49639,8471,98469,10,3,3,0,3,5,3,3,14,0,4,70,4,102,1072,329,448,91,594,723,139,362,701,165,596,1104,95,3713,1084,332,458,89,595,724,139,363,718,166,600,1175,106,3817,11928,8128,3726,976,5423,5191,1186,3062,10747,1204,8542,35633,2505,72960,170,105,52,32,88,100,35,59,95,29,79,326,4151,4922,13185,8566,4232,1094,6108,6017,1360,3486,11559,1394,9219,37140,6754,81697
SOSR313,3520,806,4029,988,258,10835,11603,12952,3724,181,6124,5058,1050,2505,12509,821,8754,89897,5441,139963,135,124,55,10,87,75,22,39,143,20,80,729,10259,11461,15186,14862,4875,1210,7970,7140,1638,3736,16171,1645,12860,91623,15953,162262,28,11,3,0,13,11,3,0,29,0,20,241,15,345,991,338,397,92,557,653,125,313,708,147,577,1644,112,4328,1021,346,402,91,571,662,126,321,742,146,599,1888,127,4668,13891,11932,4393,1047,7211,6278,1441,3297,14134,1451,10386,62547,4153,113290,234,98,62,73,113,122,32,50,143,38,136,560,8246,9366,15152,12380,4849,1208,7891,7071,1605,3667,15016,1632,11118,64992,12528,127325
SOSR314,3474,788,4096,913,236,10848,12266,12723,3907,217,6416,5302,1050,2552,12074,870,9098,91315,5423,141916,178,121,40,15,105,85,15,57,104,22,90,783,13067,14342,16107,14530,5128,1373,8342,7462,1703,3811,15658,1679,13280,93016,18720,167109,31,5,3,0,3,3,0,6,22,0,8,201,7,281,1185,383,444,103,663,724,131,344,828,162,671,1666,125,4629,1213,393,444,103,664,729,135,346,852,162,675,1868,127,4904,14577,11709,4584,1165,7483,6514,1485,3331,13740,1452,10948,64578,4099,116032,288,144,67,104,139,147,50,74,168,54,136,690,10565,12001,16072,12243,5092,1367,8289,7385,1675,3758,14757,1671,11761,67133,14788,132939
SOSR315,6183,1430,7346,1313,322,18475,21047,19279,6749,352,11020,9360,1872,4921,19268,1635,14390,133637,8247,214218,333,243,91,26,192,178,41,108,236,54,184,1418,20435,22822,28100,22460,8980,2322,14399,13268,3085,7438,25682,3125,21922,136366,29001,255514,80,32,16,0,22,15,3,0,61,0,65,392,15,606,2318,700,935,174,1232,1466,265,773,1671,305,1296,2941,228,8680,2397,731,948,174,1258,1475,269,778,1732,309,1363,3333,245,9281,25123,18228,7846,1989,12781,11390,2680,6402,22200,2712,18054,94874,6318,178012,528,250,140,153,267,293,91,157,313,90,317,1051,17259,19596,28052,19209,8938,2314,14315,13159,3035,7340,24248,3108,19739,99255,23819,206897
SOSR321,2120,523,2594,491,124,6640,8392,7095,2735,119,4338,3885,751,1898,6799,641,5415,50440,3438,81780,122,92,43,12,67,73,16,45,84,16,61,590,7940,8936,10961,8254,3474,625,5597,5253,1203,2802,9004,1187,8070,51523,11506,97351,23,14,7,0,3,4,0,6,25,3,25,165,12,249,908,254,328,55,496,589,118,299,634,112,500,1153,116,3429,935,268,333,55,498,593,118,307,662,115,524,1322,120,3674,9860,6765,3082,521,4986,4533,1046,2424,7813,1043,6691,36106,2452,68009,144,82,42,49,86,86,35,46,68,18,81,516,6618,7552,10943,7114,3457,621,5569,5212,1191,2780,8538,1181,7291,37945,9197,79232
SOSR322,875,254,1043,220,50,2852,4003,2965,1267,50,2264,1824,336,932,2849,294,2267,22427,1525,36387,64,46,16,7,31,26,10,19,46,9,30,358,3505,4054,5091,3445,1619,289,2865,2423,524,1338,3773,557,3345,23007,5083,43299,6,3,0,0,4,10,0,0,11,0,4,86,4,108,352,93,124,16,246,235,38,129,265,60,212,579,40,1563,360,94,124,16,250,242,40,129,271,60,216,664,47,1672,4623,2885,1460,254,2548,2096,466,1156,3277,480,2774,16298,1091,30535,99,30,24,22,55,64,21,26,43,16,62,247,2842,3334,5085,3009,1613,289,2856,2403,523,1312,3592,555,3049,17204,3978,35541
SOSR331,7386,1719,9551,1996,450,23998,36189,31121,12052,450,15859,15288,2603,7215,27920,2537,23354,246632,14149,380424,460,333,133,36,215,208,47,119,306,61,225,2129,40700,44149,45116,35241,15014,1950,19779,19898,3949,10264,35614,4318,33132,250753,55296,448574,92,42,17,0,16,16,5,4,84,7,65,841,29,1134,3213,1035,1278,157,1544,1947,360,975,2277,425,1923,5281,356,13606,3301,1075,1292,161,1558,1962,367,981,2360,429,1994,6125,388,14743,41232,29310,13479,1701,17852,17548,3456,9011,31227,3792,28027,182323,11339,317881,509,311,159,80,238,233,70,152,282,70,247,1807,34737,37942,45042,30694,14931,1945,19650,19746,3894,10146,33868,4295,30268,190251,46457,370559
SOSR379,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,44,0,0,0,0,0,0,0,0,0,0,0,0,128,130,0,0,0,0,0,0,0,0,4,0,0,42,133,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,40,0,41,0,0,0,0,0,0,0,0,0,0,0,5,128,132,0,0,0,0,0,0,0,0,4,0,0,42,133,183
SOSR399,401,62,360,60,11,793,1064,894,319,18,461,472,80,279,1491,83,913,6063,395,10318,19,7,0,6,8,7,0,3,21,3,6,55,3453,3558,1341,1078,390,44,579,591,115,376,1912,143,1281,6171,3862,14670,5,6,0,0,0,0,0,0,4,0,4,17,0,36,107,31,32,3,54,71,12,37,108,20,90,169,48,498,112,36,32,3,54,71,12,35,116,20,91,189,52,530,1215,949,350,41,523,517,98,326,1709,120,1112,4936,1030,10072,18,11,4,0,8,9,3,10,18,0,10,55,2529,2626,1344,998,389,42,579,589,109,373,1840,143,1214,5177,3603,13234
SOSR401,25097,6089,31345,8160,1981,83139,89011,94565,29573,1616,52928,39217,6727,14888,95967,6428,79221,727579,34527,1112785,1109,826,341,293,675,529,119,247,922,153,722,5411,40107,49097,117295,107685,37988,12277,68308,54475,10938,22944,121988,12666,111284,741145,76619,1245011,226,225,56,0,53,52,16,23,276,6,254,3711,101,4716,6059,2167,2698,705,3915,4510,692,1637,3992,903,3688,9538,732,26607,6285,2385,2752,704,3970,4563,706,1655,4273,908,3937,13253,835,31319,109238,91396,34560,10874,63162,48727,9766,20592,112480,11413,96506,552341,28554,961510,1593,664,464,686,823,824,195,352,1087,279,986,3080,33731,40715,117119,94445,37781,12264,67949,54119,10661,22593,117845,12596,101433,568667,63119,1033551
SOSR412,2276,546,2738,665,141,7173,8162,9230,2474,127,4950,3509,607,1646,8845,591,6394,51714,3009,85792,106,93,24,8,58,44,13,27,93,4,65,377,4054,4754,10722,10597,3240,996,6348,4877,998,2470,11213,1142,9191,52757,7205,97725,45,28,12,0,3,5,0,0,43,0,46,346,11,495,604,209,246,62,442,385,63,179,420,95,396,927,69,2594,647,235,252,62,448,393,65,181,461,96,437,1273,81,3088,9774,8759,2871,768,5703,4212,866,2180,10135,1000,7595,37303,2397,72425,286,91,91,165,153,227,46,86,178,40,230,271,3222,4092,10713,9090,3216,992,6305,4829,979,2439,10769,1138,8265,38848,5699,79604
SOSR413,1984,521,2453,592,152,7015,8471,7733,2695,163,4696,3702,649,1570,7486,601,5548,46409,2848,77827,131,115,35,12,80,66,17,39,91,24,54,423,5202,6009,11110,9019,3463,1048,6114,5108,1026,2463,9563,1141,8063,47426,8205,90848,4,7,0,0,4,0,0,0,5,0,6,54,6,88,672,228,258,70,438,481,75,200,393,92,351,815,75,2564,677,233,261,70,443,485,75,200,402,93,358,874,82,2648,10267,7518,3137,954,5532,4501,921,2195,8746,1013,6943,34497,2293,67894,159,96,45,20,104,96,22,49,70,25,69,310,4375,5088,11102,7845,3449,1048,6075,5087,1012,2440,9225,1139,7376,35684,6747,75634
SOSR414,734,218,913,192,43,2448,3329,2719,1008,58,1611,1478,201,520,2868,223,2019,16396,869,27798,46,21,5,0,40,24,8,6,32,10,22,114,1212,1454,4354,3119,1273,414,2056,2032,328,806,3639,449,2954,16700,2127,31700,7,8,0,0,0,3,0,0,3,0,0,51,0,75,288,103,102,33,168,218,36,75,174,35,143,350,24,1058,293,107,103,33,168,216,36,78,181,35,144,399,24,1131,3955,2596,1146,318,1840,1768,285,700,3272,382,2492,12225,726,24215,100,27,19,60,33,38,5,16,56,32,60,103,1020,1322,4349,2737,1265,414,2047,2021,324,794,3511,449,2699,12728,1778,26670
SOSR415,2769,665,3343,683,177,8801,11313,9935,3427,219,6026,4797,790,2097,9270,738,6911,60783,3163,100553,175,124,51,33,102,85,17,44,129,19,94,542,5961,6990,14780,11554,4421,1530,7774,6604,1224,3171,12171,1419,10348,62006,9304,116347,25,13,3,0,11,3,4,0,26,0,24,154,7,240,949,316,367,116,593,622,104,282,598,135,516,1169,105,3592,971,332,371,116,600,624,112,279,629,136,535,1322,112,3826,13494,9616,3949,1271,6984,5806,1069,2793,10938,1242,8769,44679,2598,86587,281,124,80,149,147,130,33,69,169,32,155,462,4961,6130,14742,10079,4395,1530,7735,6558,1210,3140,11735,1417,9463,46471,7672,96551
SOSR421,624,186,870,164,56,2257,3165,2605,950,59,1645,1321,207,516,2453,179,1755,16708,919,27515,66,23,12,22,27,35,7,11,25,13,23,170,1960,2258,4104,2948,1208,417,2097,1839,333,789,3103,376,2646,17035,2939,32033,3,0,3,0,4,0,0,0,7,0,3,33,0,56,234,79,86,33,171,199,27,75,157,35,130,324,31,967,241,78,94,32,168,205,30,75,167,35,138,353,35,1019,3752,2470,1088,323,1870,1565,277,683,2779,328,2250,12398,787,23774,103,39,27,53,42,64,11,24,45,14,51,139,1656,2000,4096,2581,1203,417,2087,1833,321,778,2990,378,2435,12890,2483,26793
SOSR422,435,107,481,112,18,1337,1953,1476,565,25,1140,868,156,410,1505,147,1057,9500,598,16157,32,14,6,4,21,14,5,4,21,6,11,140,1351,1570,2484,1711,710,154,1447,1128,222,590,1965,261,1550,9751,1965,19066,5,0,0,0,0,0,0,0,0,0,0,30,4,41,183,57,62,14,116,96,19,52,129,22,94,202,20,649,189,57,68,14,116,96,19,52,130,22,97,236,23,689,2232,1452,633,132,1302,994,193,525,1749,232,1306,7184,493,14131,53,17,13,7,20,28,6,12,25,3,20,96,1138,1351,2478,1531,714,154,1442,1120,217,587,1905,261,1426,7521,1658,16171
SOSR431,1768,438,2385,659,124,6263,12256,11265,3903,151,6199,5096,763,2026,9126,821,7820,82797,3978,128011,119,101,37,8,75,43,8,35,93,21,66,706,10025,11123,14498,12319,4630,493,7317,6151,1061,2741,10988,1276,10277,84159,14130,145402,24,14,12,0,5,8,6,5,20,0,26,195,13,283,833,303,319,47,480,556,64,215,525,97,439,1506,83,3740,857,316,325,47,481,560,69,216,540,96,462,1703,93,4022,13430,10271,4237,430,6685,5476,944,2452,9959,1147,8904,61789,3334,106781,179,80,51,20,95,84,22,40,100,24,75,647,8513,9621,14466,10666,4616,493,7261,6118,1039,2713,10602,1270,9442,64130,11936,120427
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12
SOSR499,110,7,103,11,0,205,205,291,57,0,123,76,12,51,461,22,220,1306,108,2372,3,3,4,0,0,0,0,0,6,0,0,18,770,801,263,345,70,8,149,100,22,74,580,35,328,1338,882,3377,0,0,0,0,0,0,0,0,0,0,0,7,0,6,18,8,6,0,15,13,3,3,33,3,17,26,4,92,18,12,6,0,15,13,3,3,38,3,17,32,11,95,241,298,63,7,121,90,12,62,520,30,288,1041,256,2304,6,5,0,0,6,3,0,0,3,0,3,11,539,570,264,306,70,8,149,95,22,69,559,35,311,1085,799,2975
SOSR501,26114,7164,36052,9614,2142,94532,121279,136541,44871,2002,72189,54347,10170,21972,143748,8948,117926,1261538,60252,1845550,1388,1065,495,452,788,759,169,323,1165,199,1123,8816,89952,103683,150792,149625,55273,13782,88559,71588,15191,31153,171025,16314,155098,1279967,152348,2043762,344,236,66,11,89,72,17,20,462,18,319,4372,184,5781,8522,2840,3884,846,5216,6101,1096,2457,5701,1299,5355,16392,1139,41031,8871,3076,3945,851,5303,6174,1120,2480,6160,1318,5672,20768,1320,46804,139695,124362,50324,11309,81566,63722,13427,27723,155774,14521,132062,934099,48382,1521352,1876,848,629,1601,1095,1217,308,480,1489,379,1688,5508,76220,87720,150438,128285,54907,13767,87969,71114,14853,30683,163426,16219,139424,960370,125925,1655875
SOSR511,1317,311,1643,392,92,4120,5903,5908,1860,113,3078,2107,407,999,6270,379,4290,42057,2654,66395,72,37,17,12,30,29,6,14,48,4,46,314,4150,4684,7317,6522,2284,596,3804,2838,629,1461,7631,694,5977,42762,6899,75196,0,6,0,0,0,0,0,0,0,0,5,36,4,51,432,125,192,36,295,255,43,110,275,48,230,674,51,1816,431,131,194,36,295,255,43,110,272,50,231,712,53,1865,6760,5137,2043,490,3422,2485,553,1286,6878,625,4969,30228,2079,54347,99,35,31,69,63,79,25,35,82,14,80,196,3552,4020,7293,5306,2269,596,3781,2819,618,1432,7231,695,5282,31140,5685,60227
SOSR512,2013,557,2453,602,164,6699,8820,8829,3024,159,5009,3701,789,1608,9129,656,6551,66309,4225,103687,91,77,44,18,64,46,14,35,85,14,61,516,8893,9763,11137,9884,3815,1144,6262,4965,1214,2355,11221,1227,9058,67424,13283,120142,11,3,3,0,3,0,0,0,13,0,12,78,9,112,698,181,291,79,418,489,101,180,432,103,347,1000,90,2807,708,183,288,79,421,485,101,180,443,103,358,1075,96,2922,10224,8033,3446,983,5698,4354,1064,2106,10167,1094,7632,48134,3415,85938,184,98,60,86,109,91,25,41,138,37,95,359,7154,8000,11111,8311,3796,1145,6223,4934,1190,2324,10749,1227,8079,49571,10670,96858
SOSR513,598,150,870,231,55,2069,2635,4119,950,38,1858,1225,310,556,3671,167,2674,41632,2224,57368,34,35,12,5,23,20,9,8,42,3,24,402,8191,8759,3139,4423,1165,275,2221,1540,428,742,4305,330,3567,42267,10472,68192,16,0,0,0,7,4,0,0,3,0,8,99,9,137,163,72,65,8,115,103,18,48,138,23,119,569,42,1110,173,73,65,8,125,109,17,50,143,23,124,666,49,1249,2909,3557,1073,210,2022,1349,374,638,3833,286,2840,28652,1647,43500,44,41,20,58,40,47,18,19,72,17,76,392,6417,7027,3131,3668,1160,271,2191,1503,410,712,4053,322,3036,29715,8105,51774
SOSR514,414,135,505,126,31,1432,2061,1917,707,37,1051,832,155,369,2039,160,1436,16175,940,24620,44,29,10,33,26,17,8,9,50,11,49,134,2152,2417,2595,2161,873,210,1339,1086,228,531,2497,300,1986,16439,3116,28471,0,0,0,0,0,0,0,0,5,0,0,12,0,18,128,38,62,10,96,111,15,41,95,21,69,238,20,638,128,40,65,10,96,111,15,41,99,21,74,254,20,657,2407,1756,784,162,1200,948,208,476,2225,268,1649,11640,708,20062,55,15,11,33,34,23,0,10,48,11,42,102,1717,1974,2590,1812,862,210,1329,1078,220,527,2372,293,1769,11997,2445,22690
SOSR515,1270,365,1665,408,186,4616,6569,6241,2118,118,3772,2764,572,1254,6296,457,4528,51128,2931,77758,75,49,28,11,54,42,16,23,60,19,48,552,9323,10147,8178,6952,2626,633,4643,3611,877,1779,7627,842,6242,52090,12442,92523,11,13,0,0,4,4,0,0,7,0,11,153,9,194,487,165,215,27,309,342,59,148,321,85,282,914,83,2295,494,175,215,27,311,349,59,148,328,86,289,1066,89,2487,7496,5686,2341,535,4217,3134,771,1560,6859,713,5214,36359,2365,63070,162,74,55,73,83,92,21,43,104,40,127,408,7355,8184,8156,5933,2619,629,4610,3575,852,1751,7294,836,5625,37838,9808,73743
SOSR521,577,177,744,168,52,2061,3071,2668,958,35,1826,1315,252,680,2569,235,1785,20007,1273,31622,39,30,9,3,16,15,0,5,22,8,15,260,3866,4246,3814,2990,1201,241,2228,1740,395,960,3173,422,2547,20432,5192,37925,5,0,5,3,4,3,3,4,3,3,0,22,0,30,251,95,89,13,155,161,25,98,159,35,134,379,25,1037,255,100,94,16,162,164,32,101,164,37,131,395,27,1070,3478,2433,1073,214,2012,1522,342,820,2830,367,2151,14475,963,26130,75,44,25,15,38,39,14,27,38,18,39,231,3168,3610,3805,2575,1198,241,2217,1723,389,951,3032,419,2319,15106,4163,30808
SOSR522,303,82,419,80,23,1106,1608,1336,514,28,1185,814,154,393,1233,147,1071,11564,899,18067,31,26,10,28,33,29,4,14,67,5,12,253,2039,2418,1998,1537,645,132,1472,1059,233,517,1606,238,1495,11896,2958,21588,3,0,0,0,0,0,0,0,0,0,0,10,0,18,149,38,55,4,94,88,16,54,83,24,66,174,13,540,151,39,55,4,99,91,16,53,81,20,68,186,15,559,1796,1319,576,99,1318,921,203,439,1400,203,1274,8452,565,14882,47,21,6,27,37,35,7,20,59,15,10,149,1674,1968,1994,1377,642,132,1458,1048,224,512,1544,238,1357,8782,2255,17404
SOSR531,1390,410,2113,556,102,5481,11589,10054,4135,159,5495,4884,806,1918,9335,745,7844,91571,4965,137162,120,88,44,5,74,57,19,21,80,11,59,801,19843,21016,13471,10828,4841,582,6443,5901,1122,2486,10806,1168,10018,92926,24904,163652,17,9,0,0,4,4,0,0,15,4,17,473,4,547,803,239,338,33,430,513,75,206,502,98,398,1786,129,4025,817,250,347,33,437,516,81,206,521,96,411,2266,137,4568,12496,9091,4431,526,5877,5281,999,2205,9694,1034,8662,69025,3963,113603,133,89,40,21,80,67,21,38,86,22,70,656,17847,18888,13448,9428,4814,578,6396,5871,1101,2450,10303,1159,9137,71947,21951,137066
SOSR579,0,0,0,0,0,0,8,14,8,0,0,5,0,0,8,3,8,243,9,297,0,0,0,0,0,0,0,0,0,0,0,0,216,218,14,16,8,0,0,9,0,0,8,3,8,248,226,514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,13,10,13,8,0,0,6,0,0,8,0,8,236,3,281,0,0,0,0,0,0,0,0,0,0,0,3,217,221,14,16,8,0,0,9,0,0,8,3,8,244,226,516
SOSR599,114,7,113,21,0,236,341,337,114,0,164,147,25,74,557,31,313,2766,139,4327,0,0,5,0,0,0,5,0,16,5,9,12,3455,3492,399,371,130,11,198,185,33,103,688,40,430,2794,3591,8055,0,0,0,0,0,0,0,0,0,0,3,9,0,18,19,9,6,0,7,5,0,3,22,3,18,71,86,212,19,9,6,0,7,5,0,5,22,3,23,79,85,229,377,327,124,11,187,171,36,89,643,36,386,2165,1457,5149,3,3,0,0,0,3,0,0,12,3,0,29,1856,1902,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285
SOSR603,4042,1029,4698,1072,265,12481,16927,15273,5032,285,6890,5668,1306,2484,18934,1119,12686,110640,5867,175596,229,148,53,21,92,95,26,58,178,34,134,884,7860,9372,21555,17335,6365,1837,8913,7977,1951,3806,23156,2179,17517,112598,13993,197451,35,19,11,0,3,8,4,3,42,0,37,320,24,456,1491,442,532,139,728,879,178,364,889,212,772,2233,168,5964,1529,462,545,146,734,894,183,365,927,212,811,2551,188,6417,19700,14523,5707,1580,7974,6907,1704,3320,21109,1910,15006,83903,4727,150818,297,129,86,107,125,126,35,76,189,52,160,589,6572,7890,21525,15114,6333,1833,8835,7924,1924,3762,22228,2174,15979,87041,11491,165131
SOSR611,1929,530,2315,488,141,5864,7166,7038,2019,97,3188,2478,617,1428,7582,570,4863,43799,2603,71208,110,67,31,5,32,36,7,24,85,13,53,362,3232,3872,9357,8088,2589,752,4133,3490,974,2134,9590,1113,7233,44644,5975,80943,4,4,0,0,0,0,0,0,6,0,9,96,6,126,569,186,218,51,311,324,53,181,326,87,298,779,72,2225,571,189,219,51,311,321,53,181,337,87,305,875,83,2343,8609,6650,2326,657,3733,3065,883,1890,8731,992,6176,33017,2109,61629,148,70,38,41,71,77,30,50,67,30,65,264,2700,3326,9335,6910,2583,752,4112,3466,965,2119,9127,1114,6548,34152,4893,67303
SOSR612,1340,310,1449,278,90,3932,4453,4265,1194,64,2035,1559,390,991,4500,321,2724,22397,1549,38615,71,48,24,4,28,27,3,24,65,7,47,208,1897,2312,5935,5067,1575,350,2772,2243,643,1553,5903,633,4218,22890,3535,44860,3,5,0,0,3,0,0,0,8,0,7,29,5,51,359,120,118,27,188,211,56,116,214,42,202,425,44,1301,364,123,118,27,194,209,56,116,220,42,208,451,49,1351,5448,4105,1422,317,2512,1966,563,1385,5370,578,3557,16544,1234,33837,95,59,26,0,42,43,9,32,62,10,39,137,1527,1890,5913,4289,1571,350,2745,2216,633,1539,5652,630,3806,17135,2805,37076
SOSR613,286,77,376,105,25,1099,1528,1165,411,29,533,526,154,300,1118,120,801,6212,422,10926,28,10,6,3,17,5,3,5,11,4,13,56,574,700,1944,1354,518,125,720,722,232,426,1406,191,1194,6374,1021,12723,0,0,0,0,0,5,0,0,0,0,0,14,0,13,112,46,44,8,45,59,12,34,58,24,62,141,13,414,112,45,44,8,46,61,12,34,58,24,62,154,17,435,1786,1119,466,99,653,641,217,384,1279,168,1032,4705,349,9766,40,15,6,14,22,17,6,6,10,3,7,49,474,604,1944,1179,514,125,719,719,229,422,1346,194,1103,4913,839,10800
SOSR614,466,108,522,120,19,1409,1743,1485,453,27,826,576,152,347,1613,125,981,8280,567,14286,36,28,0,0,13,8,0,10,23,4,8,97,887,1057,2267,1736,578,141,1087,816,238,537,2103,241,1517,8491,1471,16757,6,0,0,0,0,0,0,0,3,0,5,14,0,28,149,44,56,15,64,85,14,53,90,16,84,177,16,522,153,44,56,15,68,85,14,53,93,16,85,187,17,550,2070,1396,516,115,989,707,209,457,1873,217,1280,6044,441,12359,45,17,14,10,27,20,8,20,30,0,16,66,708,874,2264,1455,580,141,1083,805,229,530,1997,241,1386,6303,1161,13783
