SOSR_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SOSR322,18,25,20,20,21,4,0,113,0,20,10,4,0,0,0,39,0,3,0,0,5,0,0,10,0,5,3,7,3,0,0,14,22,49,35,35,31,5,0,177,7,9,3,0,0,0,0,26,4,0,0,0,0,0,0,4,14,9,7,0,0,0,0,30,36,58,42,32,37,3,0,207,23,34,23,12,14,0,0,112,0,0,6,3,0,0,0,3,59,90,64,47,49,8,0,324,29,118,80,48,58,8,3,351,60,130,110,75,60,3,0,434,11,12,8,10,3,0,4,48,6,5,4,4,5,0,0,32,104,260,204,142,124,16,0,861,13,31,15,7,4,0,0,67,20,24,22,9,9,0,0,83,35,57,31,18,10,0,0,145,138,319,239,159,140,16,5,1007,317,313,148,85,46,0,0,915,11,8,3,8,0,0,0,32,466,639,394,246,189,14,8,1955,43,141,102,71,86,12,3,460
SOSR331,112,215,229,227,254,51,16,1112,49,102,87,50,74,10,10,370,8,13,7,11,9,4,0,44,22,25,7,8,6,0,0,72,187,352,333,292,346,65,18,1592,8,13,22,17,11,0,0,83,5,18,13,8,7,0,0,56,18,31,34,27,22,4,0,134,206,385,363,320,369,67,18,1729,89,184,145,111,102,22,0,654,6,13,14,13,3,0,0,43,303,575,524,442,477,89,17,2430,216,553,496,396,467,87,34,2254,473,854,647,450,493,77,25,3018,77,102,67,48,47,9,3,349,26,48,27,23,27,8,3,157,791,1549,1239,925,1038,178,59,5772,31,92,47,46,37,9,0,257,64,115,56,32,36,3,0,312,92,204,104,79,78,17,3,574,879,1759,1343,1002,1108,189,62,6346,1190,1133,716,457,410,63,26,3994,29,53,17,18,3,0,0,124,2099,2938,2077,1476,1528,255,90,10467,333,771,729,623,720,142,44,3361
SOSR379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR401,355,835,769,594,884,380,237,4057,84,274,219,179,242,115,66,1178,15,29,26,20,37,13,6,144,25,18,23,11,12,8,3,104,482,1154,1031,805,1176,517,312,5478,29,71,61,34,57,19,11,284,10,47,27,31,23,4,0,141,39,120,92,66,78,21,11,427,520,1270,1122,875,1257,534,328,5903,245,402,322,303,319,99,110,1795,14,10,11,17,11,4,0,68,776,1684,1449,1191,1592,637,432,7763,826,2382,2099,1689,2478,1224,771,11476,1887,3811,2679,1821,2220,918,513,13854,312,242,153,106,155,75,45,1091,91,117,88,51,50,14,8,428,3120,6555,5017,3679,4906,2233,1339,26845,127,258,171,123,164,67,27,936,273,534,347,194,219,69,39,1673,400,791,514,318,387,131,72,2609,3518,7342,5531,3999,5290,2368,1409,29460,4294,4339,2538,1781,1823,704,441,15913,73,83,67,56,31,18,8,323,7882,11767,8134,5830,7143,3086,1857,45697,1184,3210,2870,2283,3359,1603,1013,15524
SOSR412,43,88,76,66,92,31,8,402,11,24,32,27,18,10,5,118,0,4,4,0,5,3,0,17,3,0,0,9,6,4,0,15,56,114,108,97,123,45,14,556,13,15,8,8,6,0,0,46,0,0,5,0,3,0,0,13,13,14,13,9,11,0,0,58,66,129,123,107,133,40,14,614,24,51,22,25,26,0,3,159,0,8,0,0,0,0,0,14,89,193,150,138,159,45,16,794,78,203,211,173,264,78,40,1048,257,468,298,188,250,64,21,1551,35,26,18,14,27,5,0,123,15,18,13,10,7,3,0,64,389,708,542,387,549,152,63,2783,10,23,22,16,20,3,0,94,26,55,30,17,17,9,0,154,34,81,52,32,35,11,4,254,420,797,592,413,587,164,65,3038,534,453,269,160,137,40,13,1602,9,8,6,7,0,0,0,32,964,1255,867,577,732,200,74,4670,120,290,288,237,357,110,46,1446
SOSR413,24,57,55,52,50,11,7,250,7,25,23,11,18,3,3,94,0,10,5,0,0,0,0,18,5,0,3,0,0,0,0,16,36,95,80,68,72,17,6,373,5,10,4,11,7,0,0,35,0,6,5,0,0,0,0,9,5,9,9,12,7,0,0,45,44,102,94,82,75,17,6,416,27,68,63,38,33,11,0,237,3,4,3,0,0,0,0,15,70,176,159,117,111,25,7,666,43,146,178,112,178,51,9,723,170,402,286,181,219,30,13,1302,41,31,15,18,19,0,0,118,3,14,9,6,6,3,3,49,255,600,481,314,422,83,29,2187,14,33,19,12,13,3,0,89,19,46,24,14,12,0,0,111,32,76,44,25,28,3,0,199,289,675,528,337,447,81,34,2385,520,467,249,183,154,24,4,1603,8,9,7,8,6,0,0,39,822,1150,786,529,603,109,34,4029,71,202,230,166,230,61,18,975
SOSR414,9,18,18,16,14,3,0,72,0,4,6,0,7,0,0,22,0,0,0,3,6,0,0,7,0,0,0,0,0,0,0,0,12,20,24,20,26,5,3,99,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,5,0,0,0,0,0,7,12,26,26,20,22,5,3,109,6,4,9,4,3,0,0,26,0,0,0,0,0,0,0,0,14,29,35,22,27,5,3,134,19,49,53,39,76,22,10,273,55,139,87,81,80,25,0,463,10,7,6,3,3,3,0,32,0,3,0,0,0,0,0,14,78,199,161,129,160,49,8,782,0,8,3,0,3,0,0,18,5,9,5,0,0,0,0,24,9,18,8,3,4,0,0,43,92,213,163,133,165,54,8,831,88,86,49,43,41,13,0,323,0,4,0,0,0,0,0,0,176,298,219,178,204,66,12,1157,23,64,73,57,86,28,12,348
SOSR415,28,78,50,65,89,19,7,327,12,31,27,17,19,0,0,109,0,5,4,4,3,0,0,22,0,3,0,4,0,0,0,14,38,119,81,99,110,15,5,472,5,8,8,4,4,0,0,31,0,7,5,0,4,0,0,19,9,16,11,7,6,0,0,46,46,135,92,104,117,18,5,515,34,55,36,24,26,12,0,190,3,3,3,4,0,0,0,11,80,199,133,132,145,27,10,718,53,212,178,150,201,39,9,852,237,422,307,223,252,45,13,1491,26,26,16,21,18,3,0,108,12,17,0,3,0,0,0,37,321,675,503,395,470,84,22,2482,10,39,20,16,11,0,0,94,19,33,24,15,17,0,0,105,33,68,39,27,24,0,0,198,355,744,550,424,499,84,26,2682,519,440,231,147,146,25,8,1517,14,17,7,4,4,0,0,54,888,1196,788,579,652,107,34,4250,82,291,228,219,291,54,12,1181
SOSR421,7,17,4,18,18,7,7,80,0,5,7,4,7,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7,23,13,19,29,8,7,105,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,9,4,6,5,0,0,0,0,13,7,31,18,22,29,8,7,122,8,10,6,8,0,0,0,34,0,0,0,0,0,0,0,5,12,38,30,27,34,8,7,157,7,40,44,30,32,14,3,174,41,97,61,57,71,15,3,346,0,0,4,7,9,0,0,28,0,0,0,0,0,0,0,9,56,145,112,92,115,25,7,556,3,5,0,0,3,0,0,12,6,12,5,0,3,5,0,27,12,18,8,6,7,5,0,42,70,157,123,98,122,32,7,603,107,111,65,41,33,9,0,361,0,0,0,0,0,0,0,8,178,268,188,139,149,38,13,969,15,61,53,46,49,19,7,250
SOSR422,3,13,10,0,9,0,4,40,5,8,5,0,7,0,0,24,0,3,5,4,0,0,0,11,0,0,0,0,0,0,0,0,14,19,16,10,16,0,3,77,5,5,3,0,0,3,0,14,0,0,0,0,0,0,0,7,5,3,3,0,0,4,0,19,13,26,23,8,19,6,3,94,0,16,3,11,8,0,0,41,0,0,0,0,0,0,0,3,15,43,23,19,25,6,3,136,6,17,20,15,22,3,0,86,35,61,42,40,31,3,4,205,3,0,4,0,0,0,0,12,0,0,3,0,0,0,0,3,38,78,73,51,51,6,6,307,0,5,0,0,4,0,0,17,3,10,3,0,0,0,0,14,5,17,9,5,3,0,0,31,46,97,78,52,57,8,6,339,68,83,43,19,29,0,0,253,0,5,10,3,0,0,0,22,120,183,125,80,87,13,5,613,8,30,30,22,29,5,3,133
SOSR431,26,77,81,75,102,39,9,403,11,28,38,16,16,0,0,108,0,13,4,4,5,0,0,16,3,0,0,0,4,0,0,7,44,116,121,98,124,39,4,542,7,0,3,5,7,0,0,16,3,4,0,5,3,0,0,11,5,5,3,4,9,0,0,31,51,120,123,102,129,39,8,571,23,36,38,32,29,13,0,168,0,0,4,0,0,0,0,10,74,163,160,134,155,54,10,751,38,124,109,80,126,22,10,509,111,235,184,131,143,29,14,842,18,26,15,11,13,0,0,84,3,17,8,8,9,0,0,49,175,397,317,225,292,54,22,1478,4,25,15,7,7,3,0,64,8,15,12,8,9,0,0,43,14,36,24,10,15,3,0,110,189,436,335,240,305,60,26,1587,284,290,163,116,102,13,11,974,3,9,12,4,0,0,0,33,470,727,508,363,408,75,36,2590,67,199,187,153,223,56,16,912
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR501,589,1420,1261,1067,1497,560,364,6765,149,381,328,214,286,119,73,1549,27,52,56,44,53,12,13,254,26,40,30,24,30,8,9,164,791,1889,1683,1349,1866,708,457,8735,55,107,75,64,87,22,22,440,21,57,34,24,37,3,4,180,84,164,105,86,121,33,27,614,871,2051,1787,1431,1986,734,483,9351,249,510,374,326,350,119,76,1994,29,45,32,26,15,0,0,158,1151,2604,2201,1787,2361,852,552,11502,1598,4037,3666,2946,4205,1793,1154,19397,3049,6348,4356,3087,3607,1243,681,22379,414,340,199,163,203,82,56,1460,134,195,120,103,121,37,33,744,5199,10926,8348,6299,8132,3156,1919,43974,216,481,351,226,287,91,55,1703,514,963,517,346,347,69,54,2807,728,1441,868,570,633,161,112,4513,5920,12367,9216,6867,8766,3318,2028,48493,6652,6335,3443,2351,2317,700,439,22246,154,169,116,67,49,18,17,598,12725,18869,12777,9292,11136,4037,2488,71327,2190,5458,4930,4019,5701,2356,1514,26167
SOSR511,36,61,66,49,73,6,0,289,9,16,20,7,12,3,0,69,5,3,9,0,0,0,0,17,0,0,0,0,0,0,0,4,45,81,91,61,90,13,0,379,0,3,0,4,3,0,0,15,0,0,3,3,3,0,0,8,0,4,3,7,10,0,0,20,45,90,90,65,95,13,0,404,17,21,23,12,21,0,0,96,0,0,0,0,3,0,0,7,70,104,116,83,120,12,0,496,62,173,153,137,199,17,4,747,147,327,226,200,189,19,3,1110,27,17,16,10,15,0,0,91,13,4,8,5,8,0,0,33,246,520,399,349,411,42,12,1976,11,17,16,6,6,0,0,62,22,50,27,14,9,0,0,132,35,68,41,25,14,4,0,186,275,591,442,377,425,40,12,2161,406,367,194,106,95,10,4,1176,6,4,0,3,0,0,0,16,686,960,639,481,523,53,14,3353,100,233,218,185,270,25,9,1038
SOSR512,29,96,100,90,101,10,0,417,8,35,33,21,34,4,0,136,0,3,6,5,0,0,0,12,4,0,0,0,6,0,0,9,48,126,132,116,135,8,0,571,0,7,12,3,0,0,0,31,4,15,3,0,0,0,0,19,4,23,18,10,9,0,0,54,53,151,146,120,143,8,0,623,23,36,36,29,25,6,0,159,0,11,7,8,0,0,0,29,73,199,190,162,167,12,6,809,80,261,295,243,304,27,7,1208,218,482,368,225,254,17,0,1573,29,26,24,17,16,0,5,112,8,14,11,4,9,0,0,51,339,791,690,491,585,38,12,2948,8,30,24,11,11,0,0,79,22,41,24,19,9,0,4,122,33,70,46,28,22,0,4,193,368,860,738,514,605,39,18,3143,591,536,230,174,146,14,7,1692,19,34,23,6,4,0,0,85,980,1429,991,698,753,60,19,4924,114,357,384,328,402,28,12,1630
SOSR513,39,64,55,46,45,4,6,256,0,18,9,10,10,0,0,49,0,0,0,0,0,0,0,5,6,3,0,0,5,0,0,10,46,82,73,56,57,4,6,330,0,6,4,5,3,0,0,16,3,3,3,3,0,0,0,8,3,5,3,9,3,0,0,28,53,86,78,66,60,4,7,351,12,29,29,6,9,0,0,87,0,4,0,4,4,0,0,13,68,118,104,79,70,9,7,451,99,242,182,142,169,14,7,847,105,198,102,71,80,9,4,564,9,9,8,4,10,5,0,35,9,18,6,5,0,0,0,42,228,464,297,218,253,23,11,1484,6,16,12,11,8,0,0,53,8,29,16,11,8,0,0,74,18,44,32,22,10,0,0,129,241,507,325,240,269,23,11,1611,283,268,135,92,76,5,4,868,15,16,16,5,0,0,0,45,541,791,477,336,345,29,12,2523,134,303,239,184,217,20,7,1107
SOSR514,5,18,14,16,19,0,0,69,0,6,8,3,6,0,0,29,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,7,29,25,21,27,0,0,109,0,0,3,0,0,0,0,7,0,6,0,0,0,0,0,9,0,9,6,5,0,0,0,14,10,35,25,27,27,0,0,127,5,3,6,5,6,0,0,29,0,0,0,0,0,0,0,4,16,38,32,27,30,0,0,151,20,52,57,44,75,8,0,244,33,121,120,70,95,4,0,441,9,3,5,0,0,0,0,23,5,9,3,10,3,0,0,22,58,183,185,125,173,11,0,738,5,21,3,6,0,0,0,38,6,13,7,4,4,0,0,35,8,28,10,9,14,0,0,70,71,214,193,130,184,11,0,808,129,146,52,50,41,0,3,423,3,0,4,0,0,0,0,5,201,364,251,178,225,15,3,1240,21,77,66,55,92,8,0,317
SOSR515,31,65,54,52,64,0,3,263,12,34,15,20,17,0,0,95,5,0,0,0,0,0,0,14,4,0,0,3,3,0,0,10,41,99,78,72,90,3,0,388,7,11,11,5,9,0,0,38,0,6,0,0,0,0,0,13,12,13,9,5,10,0,0,51,51,112,90,77,101,3,0,441,19,39,29,22,27,4,0,141,0,4,5,3,0,0,0,11,70,156,126,105,129,6,0,591,64,200,188,131,162,8,5,762,142,323,205,140,150,11,0,967,20,17,17,15,12,0,0,92,0,11,7,3,5,0,0,30,230,545,414,291,331,20,12,1848,13,30,17,19,21,4,0,95,19,48,25,20,17,6,0,123,33,81,35,38,31,8,0,224,263,627,448,329,362,36,12,2072,420,408,216,127,89,8,0,1260,12,17,8,5,0,0,0,46,696,1048,673,462,445,40,12,3381,92,264,246,178,225,12,12,1023
SOSR521,5,21,17,10,17,0,0,75,3,6,6,0,6,0,0,16,0,6,5,0,0,0,0,10,0,0,0,0,0,0,0,5,13,29,29,12,18,0,0,103,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,13,30,29,14,19,0,0,110,19,25,22,18,16,0,0,100,0,6,5,3,0,0,0,15,37,62,56,37,36,0,0,224,34,66,49,31,52,7,0,243,57,111,103,56,65,0,5,394,3,8,5,8,3,0,0,26,0,3,5,0,0,0,0,17,96,187,166,101,125,13,5,685,9,10,7,5,0,0,0,31,15,24,11,9,5,0,0,57,20,34,19,7,6,0,0,89,114,216,182,111,133,11,5,775,263,252,153,110,66,10,0,860,7,8,0,0,4,0,0,25,392,483,340,218,209,16,5,1659,37,86,71,44,67,7,0,314
SOSR522,0,9,11,12,14,0,0,54,3,6,0,4,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,13,17,13,0,0,66,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,19,13,14,14,0,0,72,16,20,9,9,8,0,0,66,0,5,0,4,9,0,0,15,17,42,26,22,28,6,0,151,12,41,30,20,21,4,0,123,32,67,36,29,16,3,0,184,6,5,4,0,0,0,0,10,0,5,0,3,0,0,0,9,50,116,69,53,38,10,0,330,4,8,4,5,5,0,0,27,7,15,5,3,0,0,0,41,13,25,13,9,8,0,0,63,60,136,85,57,41,7,0,397,177,180,91,65,41,3,0,554,8,13,12,0,0,0,0,35,245,331,178,123,81,17,0,975,17,51,43,26,31,8,0,169
SOSR531,29,70,75,58,76,6,9,321,11,31,20,16,25,0,0,106,8,6,6,3,3,0,0,29,4,0,5,0,0,0,0,10,45,109,105,83,106,10,9,467,0,7,9,3,3,0,0,23,3,4,0,0,0,0,0,9,0,7,5,5,3,0,0,30,52,118,111,84,113,7,9,501,35,39,44,36,22,0,0,170,4,3,6,5,0,0,0,13,86,163,154,124,134,13,9,690,49,132,133,98,120,27,14,572,123,247,185,127,127,14,5,829,15,15,14,5,3,0,0,53,4,4,5,4,8,4,0,21,183,407,333,231,259,41,16,1478,3,5,7,15,6,0,0,41,13,25,19,16,10,0,0,92,16,37,29,28,14,0,0,127,206,439,363,260,275,45,20,1604,319,341,206,113,116,14,3,1115,7,25,10,11,0,0,0,50,529,799,575,386,391,58,24,2769,69,204,204,157,200,30,21,893
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
