SOSR_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SOSR331,199985,..,..,..,..,199985,..,510,6,518,0,523,..,74,14,88,5,92,..,851,54,908,17,928,..,81,16,99,0,98,..,268,80,354,9,359,..,19,10,30,0,30,..,371,104,477,8,487,..,76,4,79,0,82,..,288,9,296,0,298,..,630,19,646,9,655,..,85,9,89,5,96,..,6,0,9,0,11,..,16,0,16,0,16,..,88,5,96,0,96,..,14,0,20,0,20,..,184,12,193,3,200,..,48,4,49,0,49,..,36,0,41,0,41,..,20,0,19,0,19,..,415,31,446,9,451,..,591,47,639,10,642,..,126,15,138,6,141,..,61,22,81,0,81,..,50,19,69,0,69,..,14,0,15,0,15,..,82,7,88,0,90,..,22,4,26,0,27,..,72,4,77,0,74,..,105,11,118,0,118,..,78,14,97,0,97,..,72,6,79,3,83,..,36,6,44,0,43,..,107
SOSR379,27,..,..,..,..,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8
SOSR399,5206,..,..,..,..,5206,..,10,0,10,0,10,..,12,0,9,0,9,..,15,0,20,0,20,..,4,0,9,0,9,..,25,11,38,0,37,..,0,0,0,0,0,..,28,14,45,0,44,..,8,0,8,0,8,..,45,0,49,0,49,..,33,0,30,0,30,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,6,0,8,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,10,0,12,0,12,..,0,0,0,0,0,..,23,7,24,0,30,..,30,0,30,0,30,..,9,3,14,0,14,..,0,0,0,0,0,..,7,9,15,0,15,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,3,0,3,..,5,0,5,0,5,..,11,0,11,0,11,..,6,0,6,0,6,..,3,4,6,0,6,..,0,0,5,0,5,..,4
SOSR401,446408,..,..,..,..,446408,..,939,16,957,8,959,..,4758,668,5427,38,5465,..,399,19,414,7,421,..,3824,857,4680,38,4714,..,10991,2755,13746,143,13887,..,559,193,752,6,759,..,15375,3799,19175,187,19360,..,1058,124,1183,15,1195,..,983,40,1026,13,1044,..,1663,49,1714,18,1731,..,8391,1057,9449,61,9512,..,1377,55,1431,9,1443,..,3649,182,3834,40,3879,..,4907,143,5051,36,5086,..,3951,765,4718,56,4774,..,9152,736,9880,133,10019,..,1854,77,1936,23,1958,..,2474,145,2623,36,2656,..,873,25,902,7,908,..,28239,2135,30376,337,30716,..,8847,1040,9882,61,9945,..,781,63,844,18,861,..,1446,560,2010,19,2030,..,1306,345,1652,15,1665,..,265,11,279,0,279,..,2194,125,2320,19,2341,..,2222,446,2662,21,2687,..,1882,205,2085,10,2093,..,1094,100,1196,8,1202,..,1262,157,1425,14,1437,..,90,7,98,0,98,..,1643,365,2012,9,2016,..,1475
SOSR412,42635,..,..,..,..,42635,..,142,7,145,0,146,..,68,7,80,0,82,..,37,3,39,0,43,..,33,8,41,0,39,..,91,23,114,0,114,..,6,0,9,0,9,..,130,33,165,0,166,..,23,5,31,0,31,..,46,0,46,0,47,..,92,3,93,0,94,..,99,8,110,0,112,..,14,0,20,0,20,..,16,0,15,0,15,..,60,0,61,0,61,..,23,0,23,0,23,..,104,4,110,4,115,..,53,0,55,0,55,..,52,0,57,0,57,..,13,0,11,0,11,..,331,17,347,4,353,..,193,12,203,3,210,..,27,10,34,0,39,..,17,0,17,0,17,..,13,0,12,0,12,..,5,0,3,0,3,..,33,4,35,0,36,..,20,0,20,0,20,..,27,0,32,0,35,..,24,0,24,0,26,..,22,0,27,0,27,..,0,0,0,0,0,..,20,0,27,0,22,..,100
SOSR413,38679,..,..,..,..,38679,..,60,0,61,0,59,..,48,0,50,0,48,..,194,15,206,5,213,..,17,5,26,0,26,..,112,70,178,0,181,..,0,0,5,0,5,..,134,78,207,0,211,..,57,0,57,0,57,..,55,0,59,0,59,..,117,6,126,0,122,..,64,8,76,0,78,..,13,0,15,0,13,..,14,3,20,0,20,..,41,0,36,0,38,..,26,0,26,0,26,..,132,10,138,4,144,..,27,0,28,0,28,..,45,0,45,0,42,..,3,0,4,0,4,..,296,13,312,3,315,..,163,18,179,0,181,..,16,0,20,0,20,..,5,0,5,0,5,..,16,0,16,0,16,..,3,0,3,0,3,..,23,0,16,0,16,..,10,0,8,0,8,..,25,0,25,0,25,..,10,4,15,0,11,..,26,7,34,0,34,..,3,0,0,0,0,..,6,0,5,0,5,..,82
SOSR414,13764,..,..,..,..,13764,..,22,0,27,0,27,..,4,0,4,0,4,..,12,0,12,0,12,..,0,0,0,0,0,..,39,25,65,0,65,..,8,6,10,0,12,..,43,36,77,0,77,..,0,0,0,0,0,..,12,6,12,3,12,..,55,5,56,3,59,..,14,0,14,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,6,0,8,0,8,..,12,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,25,5,23,0,23,..,18,0,16,0,22,..,14,0,14,0,16,..,5,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,12,0,14,0,14,..,5,0,5,0,5,..,5,0,5,0,5,..,16,4,22,0,22,..,3,0,3,0,3,..,28
SOSR415,50634,..,..,..,..,50634,..,75,4,73,0,75,..,29,3,39,0,33,..,104,0,106,3,110,..,24,8,35,0,31,..,93,40,131,4,138,..,0,3,7,0,7,..,125,45,168,8,175,..,36,0,38,0,44,..,38,3,39,0,43,..,126,0,128,0,128,..,287,34,326,4,326,..,10,0,10,0,10,..,11,0,13,0,13,..,37,0,41,0,40,..,26,3,32,0,36,..,271,42,309,0,315,..,71,3,68,0,76,..,34,9,42,0,42,..,7,0,7,0,7,..,469,59,531,7,535,..,203,17,225,6,226,..,24,3,21,0,21,..,14,8,25,0,27,..,13,3,22,0,22,..,4,0,4,0,4,..,30,4,33,0,33,..,11,6,12,0,12,..,36,5,35,0,39,..,13,0,13,0,14,..,17,0,18,0,18,..,0,9,9,0,9,..,28,9,33,0,33,..,73
SOSR421,13982,..,..,..,..,13982,..,26,5,31,0,31,..,7,0,7,0,7,..,184,46,227,0,224,..,0,0,5,0,5,..,13,4,21,5,24,..,0,0,0,0,0,..,17,11,23,5,22,..,0,0,0,0,0,..,17,0,17,0,17,..,30,0,32,0,32,..,10,0,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,22,0,25,0,25,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,47,0,47,0,47,..,32,0,34,0,34,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,7,0,8,0,8,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,31
SOSR422,8145,..,..,..,..,8145,..,12,0,12,0,12,..,4,0,3,0,3,..,553,69,623,28,651,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,14,0,15,0,15,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,14,0,14,0,14,..,21,0,21,0,21,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR431,66742,..,..,..,..,66742,..,93,3,98,0,98,..,33,3,37,0,37,..,308,17,320,44,364,..,15,0,18,0,18,..,68,33,95,0,95,..,3,6,6,0,6,..,85,34,122,0,122,..,22,4,23,0,23,..,58,0,65,0,62,..,184,4,188,0,190,..,388,50,440,3,440,..,7,0,13,0,13,..,19,0,19,0,15,..,23,5,23,0,23,..,14,0,19,0,19,..,136,29,156,4,163,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,206,33,242,4,244,..,331,32,364,3,369,..,12,3,16,0,16,..,46,31,73,0,73,..,7,3,9,0,10,..,0,0,6,0,9,..,4,0,4,0,4,..,18,3,21,0,21,..,44,4,48,0,49,..,16,0,16,0,16,..,30,3,29,0,33,..,7,4,12,0,12,..,25,6,28,0,28,..,41
SOSR479,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR499,1230,..,..,..,..,1230,..,0,0,0,0,0,..,10,8,15,0,19,..,10,0,12,7,16,..,7,0,7,0,7,..,14,6,17,0,17,..,0,0,0,0,0,..,20,4,20,0,20,..,3,0,3,0,3,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,11,0,11,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR501,744077,..,..,..,..,744077,..,5393,74,5471,34,5507,..,6991,844,7839,51,7890,..,822,21,846,16,861,..,7089,1609,8696,76,8779,..,17484,4648,22132,263,22395,..,1487,209,1694,11,1707,..,26057,6471,32526,345,32874,..,1969,221,2186,13,2201,..,3730,157,3883,63,3945,..,3009,117,3123,37,3162,..,1830,154,1983,18,1999,..,1771,73,1846,10,1859,..,4677,273,4955,39,4993,..,5603,233,5835,61,5899,..,2282,126,2406,27,2436,..,9648,791,10436,136,10578,..,2882,109,2988,17,3006,..,4448,169,4615,54,4671,..,1240,55,1298,10,1302,..,32551,1834,34383,360,34742,..,9629,872,10493,88,10578,..,1991,293,2284,31,2314,..,506,146,657,8,661,..,2292,766,3066,30,3091,..,2519,274,2790,13,2801,..,4256,225,4481,42,4526,..,3262,425,3688,33,3720,..,2077,168,2251,23,2268,..,3132,311,3439,58,3501,..,1229,114,1340,19,1360,..,379,48,427,10,431,..,2283,372,2651,16,2664,..,4316
SOSR511,31386,..,..,..,..,31386,..,311,0,315,0,314,..,74,8,76,0,79,..,38,0,45,0,45,..,35,9,47,0,47,..,134,65,196,0,198,..,4,0,4,0,4,..,178,70,246,3,251,..,12,0,7,0,7,..,54,0,56,0,56,..,45,0,45,0,48,..,24,0,20,0,20,..,22,0,22,0,22,..,41,4,44,0,44,..,44,6,50,0,50,..,33,4,34,0,34,..,83,9,87,0,88,..,29,0,25,0,25,..,49,3,57,4,55,..,13,0,13,0,13,..,312,18,330,3,331,..,215,14,231,0,231,..,27,5,27,0,35,..,0,0,0,0,4,..,36,29,67,0,67,..,0,0,0,0,0,..,106,9,116,0,120,..,23,0,24,0,24,..,46,3,51,0,51,..,33,0,32,0,32,..,34,7,39,0,39,..,5,0,5,0,5,..,6,0,6,0,6,..,154
SOSR512,49308,..,..,..,..,49308,..,410,8,415,3,421,..,62,4,68,0,68,..,155,7,165,3,167,..,41,18,56,0,58,..,166,47,211,3,214,..,5,3,9,0,9,..,216,66,285,0,286,..,22,0,23,0,23,..,108,9,115,0,114,..,122,6,126,3,134,..,31,4,32,0,35,..,16,0,18,0,18,..,45,3,46,0,46,..,104,0,104,0,104,..,37,6,34,0,38,..,118,5,120,0,124,..,41,3,47,0,47,..,67,4,70,0,70,..,25,0,22,0,22,..,442,21,463,0,468,..,203,13,215,3,216,..,27,0,27,0,27,..,4,0,6,0,6,..,26,17,39,0,39,..,11,0,11,0,11,..,122,7,128,4,133,..,35,4,38,0,38,..,36,0,31,0,31,..,42,3,42,0,45,..,25,6,30,0,32,..,28,0,36,3,34,..,9,0,9,0,11,..,305
SOSR513,26302,..,..,..,..,26302,..,212,3,216,0,216,..,54,3,54,0,54,..,379,16,392,6,400,..,42,5,42,0,45,..,103,23,128,0,131,..,3,0,8,0,8,..,151,33,183,4,186,..,13,6,17,0,17,..,114,5,117,0,121,..,84,0,84,4,87,..,29,0,30,0,30,..,23,0,23,0,23,..,65,3,64,0,64,..,86,6,87,0,90,..,30,0,32,0,32,..,48,3,53,0,53,..,75,0,69,0,73,..,47,0,45,0,49,..,19,0,19,0,21,..,375,17,396,0,401,..,79,0,83,0,83,..,16,3,17,0,21,..,9,3,9,0,9,..,13,10,24,0,24,..,15,0,16,0,16,..,31,3,35,0,39,..,11,0,11,0,11,..,22,0,22,0,22,..,46,3,46,0,46,..,19,0,23,0,23,..,13,0,13,0,13,..,14,0,15,0,15,..,194
SOSR514,11933,..,..,..,..,11933,..,36,0,36,0,36,..,3,4,12,0,12,..,20,0,26,0,25,..,15,4,22,0,22,..,21,9,32,0,32,..,0,0,0,0,0,..,37,14,51,0,51,..,0,0,0,0,0,..,57,5,59,0,62,..,65,0,67,4,72,..,14,0,14,0,14,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,8,0,8,..,4,0,4,0,4,..,21,0,22,0,22,..,9,0,9,0,9,..,12,0,12,0,12,..,0,0,0,0,0,..,57,6,62,0,62,..,71,0,70,3,75,..,8,6,19,0,19,..,0,0,0,0,0,..,10,10,21,0,21,..,3,0,3,0,3,..,7,0,15,0,13,..,0,0,0,0,0,..,15,0,15,0,15,..,24,0,24,0,24,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,6,0,6,..,34
SOSR515,37275,..,..,..,..,37275,..,154,0,159,0,162,..,43,3,48,3,46,..,495,19,509,19,523,..,25,8,30,0,30,..,121,38,159,3,166,..,4,0,4,0,10,..,152,50,195,0,199,..,20,4,20,0,20,..,75,11,80,0,79,..,93,9,106,3,111,..,16,0,14,4,18,..,20,0,19,0,19,..,4,0,4,0,4,..,37,0,37,0,36,..,15,0,12,0,12,..,50,0,48,0,48,..,22,0,22,0,22,..,17,0,22,0,22,..,8,0,8,0,8,..,172,3,178,0,180,..,203,16,219,4,220,..,17,0,23,0,21,..,4,0,3,0,3,..,16,0,19,0,19,..,23,0,26,0,26,..,49,3,55,0,55,..,8,3,10,0,10,..,31,0,33,0,33,..,35,3,38,0,33,..,12,0,12,0,12,..,13,0,13,0,13,..,15,0,15,0,15,..,224
SOSR521,15334,..,..,..,..,15334,..,57,0,58,0,58,..,7,0,15,0,15,..,596,41,637,22,660,..,6,0,6,0,6,..,28,17,38,0,43,..,0,0,0,0,0,..,30,11,47,0,48,..,4,0,4,0,4,..,21,0,27,0,27,..,33,4,40,0,40,..,6,0,7,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,7,0,7,..,0,0,0,0,0,..,15,3,18,0,18,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,35,3,39,0,39,..,42,0,36,7,43,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,16,3,20,0,20,..,7,0,7,0,7,..,6,0,6,0,6,..,11,0,16,0,16,..,4,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,93
SOSR522,8008,..,..,..,..,8008,..,19,0,19,0,19,..,4,0,6,0,7,..,1273,142,1409,43,1451,..,3,0,3,0,3,..,14,0,14,0,14,..,0,0,0,0,0,..,15,0,15,0,16,..,8,0,12,0,12,..,11,0,11,0,11,..,11,0,11,0,11,..,5,0,5,0,5,..,4,0,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,6,0,6,0,6,..,8,0,8,0,8,..,7,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,28,0,29,0,29,..,11,0,15,0,15,..,8,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,8
SOSR531,69826,..,..,..,..,69826,..,411,11,417,3,422,..,58,5,64,0,59,..,1212,104,1323,28,1350,..,33,8,41,0,41,..,182,37,226,7,228,..,7,4,12,0,12,..,230,48,279,7,280,..,87,8,98,4,96,..,190,8,197,0,195,..,287,9,298,0,301,..,46,7,49,0,50,..,8,0,8,0,13,..,20,0,20,0,20,..,19,0,23,0,23,..,12,0,12,0,12,..,54,0,50,0,50,..,9,0,9,0,9,..,23,0,23,0,23,..,6,0,6,0,6,..,155,0,155,0,151,..,462,34,491,4,504,..,31,9,43,0,41,..,7,0,7,0,7,..,18,5,25,0,26,..,40,0,43,0,43,..,12,0,18,0,18,..,17,0,23,0,23,..,48,0,51,0,51,..,63,6,70,0,70,..,21,0,21,0,21,..,14,4,17,0,17,..,34,3,32,0,32,..,121
SOSR579,206,..,..,..,..,206,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5
SOSR599,2185,..,..,..,..,2185,..,17,0,17,0,17,..,8,0,11,0,11,..,5,0,12,0,14,..,0,0,0,0,0,..,6,5,12,0,12,..,0,0,0,0,0,..,11,5,13,0,13,..,3,0,3,0,3,..,20,0,20,0,20,..,11,0,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,16,0,15,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3
SOSR603,76333,..,..,..,..,76333,..,127,0,130,0,129,..,280,32,313,3,311,..,34,0,34,0,34,..,468,68,531,6,540,..,2403,357,2752,25,2777,..,50,16,65,0,69,..,2914,438,3355,30,3380,..,73,10,73,0,73,..,173,4,173,0,173,..,256,12,264,8,273,..,388,33,424,0,425,..,292,0,298,0,300,..,249,10,258,3,258,..,495,15,508,3,504,..,2231,198,2426,18,2444,..,951,50,999,10,1015,..,313,19,332,5,337,..,546,17,563,3,567,..,60,3,60,0,61,..,5141,304,5446,49,5497,..,259,21,273,6,279,..,127,11,138,6,145,..,26,0,27,0,26,..,173,43,220,0,216,..,8,0,8,0,8,..,161,13,173,4,177,..,102,21,120,0,123,..,142,15,161,3,170,..,139,10,156,0,157,..,68,15,76,0,76,..,7,0,7,0,7,..,39,10,45,4,50,..,114
