SOSR_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SOSR379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR399,0,0,3,4,0,4,42,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,5,3,0,0,0,3,4,0,4,44,0,0,0,0,0,0,0,0,0,18,18,364,34,13,5,0,0,10,4,4,33,472,371,12,5,0,0,0,0,0,4,14,418,33,0,0,0,0,0,0,0,0,3,36,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,14,13,412,17,5,0,0,0,0,0,4,36,480,105,0,0,0,0,0,0,0,0,0,109,9,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
SOSR401,62,50,86,78,13,219,13090,2713,917,982,203,153,154,519,276,19,166,6110,32,4,7,0,0,0,0,0,0,4,50,13189,2454,1529,273,220,201,605,358,36,396,19247,41,0,3,0,0,0,0,0,0,43,87,39130,4434,2003,324,263,244,664,396,52,925,48429,26491,372,217,33,35,28,53,43,4,565,27838,10725,248,172,32,33,33,137,86,6,213,11689,3142,515,758,158,115,140,433,168,16,132,5567,39,3,4,0,0,0,0,0,0,8,55,13899,769,933,194,145,177,569,256,18,353,17308,51,0,3,0,0,0,0,0,0,29,83,40439,1140,1146,226,181,202,623,295,22,951,45239,16842,211,99,14,13,13,35,15,0,607,17844,8042,76,44,7,7,13,33,16,4,219,8458,3321,208,182,41,29,25,98,31,0,163,4104,63,0,4,0,0,0,0,0,0,14,76,11430,287,226,51,32,39,127,51,4,397,12630,73,0,0,0,0,0
SOSR412,4,4,3,0,3,8,289,11,11,14,0,0,3,11,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,206,56,42,3,0,6,19,4,3,15,349,7,0,0,0,0,0,0,0,0,4,7,2618,194,83,11,4,10,21,5,3,87,3034,2257,22,21,4,6,5,4,0,0,77,2394,230,12,13,0,0,0,0,0,0,7,263,15,3,5,0,0,4,3,0,0,0,37,7,0,0,0,0,0,0,0,0,5,11,255,18,17,0,3,0,5,5,0,12,317,5,0,0,0,0,0,0,0,0,0,5,2511,38,37,0,4,7,15,9,0,87,2711,1557,15,11,0,0,3,0,0,0,60,1645,212,0,3,0,0,0,0,0,0,10,233,29,4,0,0,0,0,0,0,0,5,47,5,0,0,0,0,0,0,0,0,3,4,249,9,5,0,0,0,0,0,0,21,280,5,0,0,0,0,0
SOSR413,4,3,3,0,0,5,235,8,11,12,0,4,3,10,3,0,4,56,0,0,0,0,0,0,0,0,0,0,0,158,59,34,3,7,6,12,5,5,8,290,0,0,0,0,0,0,0,0,0,15,17,1638,151,72,11,11,5,11,6,5,71,1983,2006,32,25,0,0,5,0,0,0,83,2152,225,9,0,4,0,0,4,0,0,6,250,19,0,3,4,0,4,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,248,13,6,6,0,0,6,0,0,6,288,0,0,0,0,0,0,0,0,0,5,3,2253,47,28,11,3,3,11,0,0,95,2445,1473,13,5,0,0,6,8,0,0,55,1554,205,0,4,0,0,0,4,0,0,9,224,29,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,235,0,3,0,0,0,4,0,0,8,252,0,0,0,0,0,0
SOSR414,0,0,0,0,0,0,71,0,5,11,0,7,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,48,20,15,0,8,0,0,0,0,9,105,0,0,0,0,0,0,0,0,0,5,4,661,70,31,4,8,3,0,0,0,38,817,941,11,3,0,0,0,0,3,0,40,1003,51,3,6,0,0,0,0,0,0,3,66,10,0,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,60,5,10,0,0,0,0,0,0,5,86,0,0,0,0,0,0,0,0,0,0,0,1004,14,17,0,0,0,0,4,0,42,1090,715,16,6,0,0,0,0,0,0,27,765,43,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
SOSR415,0,0,3,0,0,8,259,40,16,23,5,0,0,14,5,0,3,102,3,0,0,0,0,0,0,0,0,0,3,245,50,34,8,5,0,11,8,0,12,369,4,0,0,0,0,0,0,0,0,3,0,2530,212,71,15,9,7,20,15,0,102,2975,2389,37,19,4,5,0,4,5,0,92,2549,256,6,11,3,0,0,4,4,0,7,281,52,3,5,3,0,0,10,5,0,0,79,3,0,0,0,0,0,0,0,0,0,4,311,11,13,3,0,0,8,7,0,12,368,6,0,0,0,0,0,0,0,0,4,6,2701,48,31,15,5,0,10,12,0,99,2921,1637,20,13,3,0,3,0,0,0,81,1766,238,0,0,0,5,0,0,0,0,12,254,79,0,0,3,0,0,4,0,0,7,91,8,0,0,0,0,0,0,0,0,0,8,315,0,0,3,5,0,4,0,0,29,354,11,0,0,3,0,0
SOSR421,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,32,3,6,4,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,677,38,15,4,0,0,4,3,0,27,769,677,12,0,0,0,0,0,0,0,20,719,46,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,3,726,10,0,0,0,0,0,0,0,29,768,398,6,0,0,0,0,0,0,0,16,425,25,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,5,0,0,0,29,7,0,0,0,0,0
SOSR422,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,427,17,11,0,0,0,0,0,0,23,476,491,8,3,0,0,0,0,0,0,25,531,38,5,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,536,12,3,0,0,0,0,0,0,29,579,255,5,0,0,0,0,0,0,0,10,274,22,6,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0
SOSR431,0,3,0,0,0,13,433,106,14,6,0,5,0,12,4,0,0,143,0,0,0,0,0,0,0,0,0,0,5,451,53,28,3,4,3,16,4,0,16,579,3,0,0,0,0,0,0,0,0,21,20,3525,213,70,8,9,7,20,3,0,199,4061,2997,33,26,5,0,4,11,0,0,128,3190,368,5,4,3,4,0,0,7,0,20,410,112,5,4,0,0,0,4,0,0,4,136,4,0,0,0,0,0,0,0,0,4,5,488,14,11,0,4,0,4,8,0,23,559,9,0,0,0,0,0,0,0,0,22,26,3486,41,32,8,9,0,14,7,0,176,3774,1417,11,13,0,3,0,0,3,0,60,1517,257,0,0,0,0,0,0,0,0,19,282,96,0,0,0,0,3,0,0,0,9,106,7,0,0,0,0,0,0,0,0,0,7,351,0,0,0,0,3,5,0,0,27,391,3,0,0,0,0,0
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR499,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,3,3,71,3,0,0,0,0,3,0,6,9,95,56,4,0,0,3,0,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,3,0,0,0,0,0,81,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
SOSR501,152,165,219,224,38,382,26737,3514,1229,1004,215,185,183,665,397,31,257,7686,38,11,4,0,0,0,5,0,0,9,74,22342,6092,2763,395,341,353,891,618,66,649,34496,48,12,8,0,0,0,0,0,0,75,136,83884,14099,5705,617,504,514,1139,784,152,1702,109099,53960,1927,1136,143,139,152,243,135,42,924,58815,17009,798,546,111,71,79,238,221,21,339,19441,3993,594,828,182,131,143,643,363,13,179,7062,60,9,3,0,0,0,0,0,0,14,81,21062,1397,1382,291,204,222,890,589,31,529,26591,69,4,0,0,0,0,0,0,0,56,130,75082,3332,2522,438,345,372,1136,720,75,1512,85535,31502,991,507,86,64,79,135,71,14,1012,34455,8842,237,172,35,16,26,57,59,11,256,9706,2937,299,242,42,32,39,153,74,3,127,3946,54,0,0,0,0,0,0,0,0,19,75,11838,532,419,74,51,64,209,131,12,409,13733,103,0,0,0,0,0
SOSR511,0,4,3,4,0,3,369,10,10,3,0,3,4,5,5,0,5,49,0,0,0,0,0,0,0,0,0,0,5,211,130,29,7,3,9,7,6,0,11,415,0,0,0,0,0,0,0,0,0,16,16,1973,379,117,12,10,8,22,18,0,55,2588,1586,75,29,3,0,9,4,10,0,45,1766,197,17,17,0,0,0,0,0,0,7,249,19,0,0,0,4,0,9,7,0,0,41,0,0,0,0,0,0,0,0,0,0,0,224,16,17,0,6,5,10,3,0,7,287,0,0,0,0,0,0,0,0,0,3,5,1812,94,49,0,8,12,8,17,0,51,2053,906,28,16,0,0,3,8,8,0,32,999,142,0,9,0,0,0,0,0,0,5,154,13,0,3,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,158,0,5,0,0,0,0,0,0,5,175,6,0,0,0,0,0
SOSR512,6,11,12,6,0,9,572,28,17,5,0,0,0,9,0,0,7,74,0,0,0,0,0,0,0,0,0,0,0,308,176,94,13,6,8,18,8,0,14,647,9,0,0,0,0,0,0,0,0,8,12,2859,493,242,17,15,22,37,15,4,71,3777,2406,106,44,5,9,5,14,12,0,69,2672,234,23,14,0,5,0,8,0,0,6,288,33,10,7,4,0,3,12,5,0,0,76,0,0,0,0,0,0,0,0,0,0,0,259,33,25,4,7,3,17,9,0,8,363,10,0,0,0,0,0,0,0,0,8,21,2681,133,76,13,12,10,27,19,0,81,3050,1735,39,22,5,3,3,3,0,0,89,1897,157,7,3,0,0,0,5,0,0,10,181,17,3,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,178,10,3,0,0,0,5,3,0,10,207,9,0,0,0,0,0
SOSR513,8,10,7,0,0,13,406,14,7,6,0,0,0,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,208,139,56,6,5,10,12,0,0,13,446,0,0,0,0,0,0,0,0,0,0,0,1479,375,153,16,8,19,15,9,9,49,2127,749,66,38,14,6,9,8,3,0,24,913,97,24,5,0,0,0,5,4,0,5,136,24,0,0,4,0,0,7,0,0,0,41,3,0,0,0,0,0,0,0,0,0,3,120,25,10,4,0,5,13,3,0,4,182,8,0,0,0,0,0,0,0,0,0,12,879,89,42,15,15,10,20,9,0,27,1107,390,24,11,3,0,0,0,0,4,17,453,46,0,0,0,0,0,0,0,0,8,65,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,8,73,3,0,0,0,0,0
SOSR514,0,0,0,0,0,0,83,3,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,58,22,8,0,0,0,0,3,0,0,94,0,0,0,0,0,0,0,0,0,0,0,703,65,33,4,0,4,0,6,0,21,830,714,17,5,5,0,0,5,0,0,17,767,53,0,0,0,0,0,0,0,0,0,64,3,0,4,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,58,5,8,0,0,0,0,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,772,15,12,5,0,0,7,4,0,15,839,360,11,4,0,0,0,0,0,0,19,396,44,0,3,0,0,0,0,0,0,3,49,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0,0,0,0,0,3,56,3,0,0,0,0,0
SOSR515,0,3,3,5,0,9,378,19,34,16,0,0,5,4,7,0,5,87,0,0,0,0,0,0,0,0,0,0,0,245,139,51,4,0,7,5,7,0,20,470,0,0,0,0,0,0,0,0,0,0,4,2320,321,120,12,14,9,20,17,4,105,2943,2012,69,21,4,4,4,3,0,0,88,2203,162,11,6,0,0,0,0,0,0,7,191,14,0,3,0,0,0,9,0,0,5,38,3,0,0,0,0,0,0,0,0,0,3,183,13,10,4,0,6,9,0,0,12,228,6,0,0,0,0,0,0,0,0,0,10,2192,81,31,6,0,4,17,4,0,105,2443,1234,27,4,0,0,0,0,0,0,67,1332,131,0,0,0,0,0,0,0,0,12,150,14,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,147,8,5,0,0,0,0,3,0,12,176,8,0,0,0,0,0
SOSR521,0,0,3,0,0,6,117,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,69,37,9,0,0,0,3,0,0,6,127,4,0,0,0,0,0,0,0,0,3,5,1001,94,49,6,0,0,6,0,0,49,1218,839,39,18,4,7,0,0,0,0,48,952,60,8,4,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,63,4,5,0,0,0,0,0,0,6,74,6,0,0,0,0,0,0,0,0,0,6,903,43,26,4,7,0,5,3,0,51,1029,475,6,5,0,0,0,4,0,0,27,518,46,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,4,54,4,0,0,0,0,0
SOSR522,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,11,0,0,0,0,0,0,12,56,3,0,0,0,0,0,0,0,0,3,9,491,43,18,0,0,0,3,0,0,36,599,482,8,7,0,0,0,0,0,0,32,532,27,0,0,0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,9,15,525,11,12,0,0,0,0,0,0,43,590,281,0,0,0,0,0,0,0,0,4,294,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
SOSR531,4,5,7,5,0,14,683,50,5,14,5,0,3,4,5,0,5,87,0,0,0,0,0,0,0,0,0,5,3,521,141,53,9,9,5,11,4,0,25,774,11,0,0,0,0,0,0,0,0,96,110,5940,595,194,29,15,15,22,15,10,314,7142,4326,101,43,7,9,11,11,0,4,168,4680,443,29,13,4,4,3,0,0,0,14,514,37,4,4,0,0,0,7,5,0,0,63,4,0,0,0,0,0,0,0,0,0,4,484,32,16,4,3,4,8,3,0,20,582,19,0,0,0,0,0,0,0,0,31,50,4827,137,65,8,12,15,18,4,10,219,5304,1985,42,19,0,6,3,8,3,0,81,2146,254,4,5,0,0,0,0,0,0,7,270,38,4,4,0,4,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,295,8,9,0,4,0,0,0,0,14,325,12,0,0,0,0,0
SOSR579,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR599,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,31,37,170,15,7,3,0,0,3,4,0,46,244,137,9,0,0,0,0,0,0,0,4,149,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,13,141,12,0,0,0,0,0,0,0,17,175,31,0,4,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
SOSR603,4,7,9,12,0,7,792,74,39,54,24,20,12,49,23,0,3,299,0,0,0,0,0,0,0,0,0,0,6,672,144,96,34,24,18,58,36,0,8,1097,3,0,0,0,0,0,0,0,0,4,4,3159,266,159,37,27,20,62,35,6,68,3841,2861,48,19,3,4,7,9,8,0,73,3043,565,23,8,0,0,0,13,4,0,14,638,94,24,52,9,5,6,35,11,0,3,244,3,0,0,0,0,0,0,0,0,0,4,662,46,64,9,9,9,48,12,0,24,883,8,0,0,0,0,0,0,0,0,3,8,3530,91,89,19,9,20,55,20,0,97,3931,2069,16,4,0,4,0,0,0,5,84,2192,504,0,0,0,0,0,0,0,0,3,519,96,16,13,4,0,6,9,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,599,20,18,3,0,3,8,0,0,7,657,10,0,0,0,0,0
SOSR611,5,0,3,0,0,8,242,13,17,33,11,7,6,17,10,0,0,113,0,0,0,0,0,0,0,0,0,0,0,184,51,46,16,14,9,19,17,0,3,359,4,0,0,0,0,0,0,0,0,0,4,1081,99,79,23,20,6,27,17,0,20,1362,1060,12,6,3,3,0,4,3,0,20,1115,140,9,7,3,3,0,5,0,0,0,167,13,12,22,6,0,0,6,6,0,3,72,0,0,0,0,0,0,0,0,0,0,0,151,15,26,11,5,0,11,6,0,8,237,0,0,0,0,0,0,0,0,0,3,3,1211,34,35,13,7,0,13,6,0,31,1353,827,3,3,0,0,0,0,0,0,37,878,128,0,0,0,0,0,0,0,0,9,136,12,11,16,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,144,11,16,0,0,0,0,3,0,10,190,4,0,0,0,0,0
