SOSR_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOSR301,1396,66140,3562,71101,10225,137624,7481,155326,3369,66310,3298,72975,2324,74752,4891,81963,3590,157068,11257,171915,3610,149756,9065,162430,4666,132382,7360,144404,6335,104514,5338,116187,8759,73855,3836,86446,9538,34049,2279,45868,6465,6674,1215,14350,60282,1003111,59580,1122973,798,62926,3329,67049,5076,134756,6987,146817,2097,64697,3048,69837,1796,75441,4211,81441,3502,165197,9535,178233,3926,158490,7719,170143,5764,140238,5772,151775,7600,112070,4480,124148,10110,82819,3619,96551,13222,38337,2816,54379,13636,8523,2392,24542,67522,1043503,53905,1164925,2197,129067,6892,138151,15295,272383,14471,302142,5464,131004,6343,142815,4120,150189,9099,163409,7094,322265,20798,350151,7540,308244,16792,332576,10434,272617,13129,296180,13932,216584,9815,240341,18872,156673,7458,182994,22765,72393,5100,100251,20095,15198,3602,38897,127801,2046613,113482,2287896
SOSR302,441,22099,1333,23868,3413,49051,3151,55623,1113,23800,1347,26252,768,23180,1649,25595,1131,50110,4197,55437,1154,51355,3636,56143,1553,51808,3517,56883,2343,45246,2867,50456,3762,38792,2468,45031,4809,20344,1620,26774,3372,4154,848,8372,23854,379933,26633,430423,225,20739,1211,22176,1717,48106,2919,52742,714,23421,1364,25492,521,24839,1725,27087,963,55165,4082,60215,1164,56793,3415,61380,1921,56970,3117,62015,2720,51543,2824,57084,4021,44165,2431,50621,6076,21998,1926,29997,6446,4664,1463,12572,26484,408405,26482,461370,668,42828,2540,46039,5131,97164,6066,108365,1825,47217,2709,51749,1286,48015,3375,52677,2094,105277,8283,115654,2313,108154,7052,117521,3477,108779,6635,118890,5063,96791,5686,107542,7787,82959,4906,95649,10880,42337,3551,56766,9813,8816,2315,20942,50339,788338,53120,891797
SOSR303,278,11724,870,12864,1924,25845,1936,29703,631,12533,1079,14238,475,13012,1901,15390,743,26157,3376,30281,837,23589,2645,27076,1100,23683,2439,27227,1528,21100,1887,24522,2099,15658,1307,19068,2137,7021,663,9823,1274,1370,299,2945,13032,181702,18397,213132,151,11157,863,12175,920,25545,1819,28289,423,12783,899,14099,333,13253,1207,14789,610,27999,2583,31188,819,26743,2109,29667,1252,26097,1816,29172,1643,22760,1453,25862,2187,17032,1083,20310,2882,7974,769,11627,2770,1750,485,5003,13988,193099,15087,222171,429,22884,1727,25034,2844,51385,3755,57988,1049,25316,1970,28337,805,26263,3107,30179,1349,54163,5961,61474,1659,50331,4748,56737,2356,49783,4263,56401,3171,43859,3341,50383,4283,32699,2391,39374,5016,14995,1429,21445,4041,3122,785,7954,27022,374794,33482,435301
SOSR311,179,6456,474,7113,1363,14425,1086,16874,503,6770,501,7775,350,6251,584,7186,503,13247,1445,15196,504,12628,1457,14588,741,12658,1404,14811,1188,13001,1224,15413,1762,11243,832,13837,1869,5972,544,8386,1166,1263,264,2694,10137,103908,9825,123868,102,6150,417,6669,671,14372,1074,16116,340,6556,447,7345,227,6386,567,7181,401,14344,1157,15899,498,13960,964,15420,802,14075,997,15879,1300,14403,847,16545,1677,12371,739,14790,2355,6796,662,9823,2227,1535,401,4161,10606,110950,8272,129830,287,12605,887,13776,2038,28797,2157,32990,842,13325,955,15119,579,12638,1155,14374,905,27589,2604,31099,1001,26591,2417,30005,1541,26737,2402,30685,2481,27398,2072,31956,3441,23613,1574,28630,4225,12770,1211,18205,3393,2798,662,6854,20737,214860,18097,253701
SOSR312,71,2242,162,2481,577,5049,405,6037,195,2495,177,2865,146,2193,168,2507,219,4648,370,5240,252,4597,424,5274,338,5066,418,5819,534,5556,385,6475,790,5401,297,6492,801,2721,218,3741,479,543,82,1107,4414,40518,3101,48034,32,2251,137,2420,295,5166,373,5835,139,2431,141,2705,94,2158,135,2385,163,4805,362,5328,230,5054,330,5612,397,5490,331,6214,592,6153,325,7065,770,5809,295,6870,977,3080,230,4282,910,649,153,1712,4602,43033,2804,50437,108,4492,301,4899,869,10215,784,11870,334,4924,311,5574,237,4353,308,4896,384,9454,726,10567,481,9651,750,10884,737,10547,743,12032,1127,11704,705,13539,1565,11212,591,13363,1776,5799,447,8024,1392,1189,236,2822,9019,83547,5910,98469
SOSR313,137,5216,350,5703,974,10453,804,12230,288,4646,346,5279,194,3954,438,4585,264,9398,1056,10724,282,8545,951,9772,391,8085,848,9326,598,7668,728,8991,867,6279,448,7595,841,3176,241,4253,535,553,103,1192,5367,67981,6312,79658,69,4804,319,5188,550,10510,746,11806,200,4279,275,4754,101,4316,317,4740,215,10318,829,11362,298,9606,704,10607,461,8814,589,9867,671,8424,501,9590,820,6835,405,8059,1059,3372,272,4700,1030,707,191,1932,5470,71985,5149,82601,206,10023,662,10890,1526,20966,1548,24039,486,8929,624,10032,293,8280,751,9324,475,19720,1890,22086,581,18145,1655,20381,849,16900,1437,19187,1266,16094,1230,18587,1684,13107,854,15650,1893,6546,512,8949,1569,1264,291,3127,10835,139963,11461,162262
SOSR314,88,4748,359,5196,808,10476,1051,12333,304,4565,458,5332,150,3925,562,4640,228,8997,1323,10545,238,8759,1052,10047,396,8987,987,10364,602,8293,836,9732,971,6674,604,8250,944,3354,376,4672,567,701,162,1435,5297,69478,7773,82553,63,4489,361,4912,409,10326,999,11731,183,4387,407,4973,106,3895,390,4394,209,9852,1007,11069,307,9627,843,10779,480,9563,795,10840,674,8730,592,9997,862,7188,515,8566,1138,3589,378,5109,1123,797,282,2203,5558,72437,6568,84562,153,9237,718,10109,1216,20798,2050,24065,485,8947,871,10301,256,7821,955,9031,436,18849,2329,21617,541,18391,1893,20825,876,18547,1781,21204,1276,17021,1425,19722,1837,13865,1124,16817,2081,6946,757,9787,1690,1495,450,3636,10848,141916,14342,167109
SOSR315,114,6792,581,7485,1272,14908,1332,17511,393,6479,596,7463,249,5445,923,6610,391,12264,2428,15086,424,12138,1945,14504,727,13268,1724,15711,1282,14052,1553,16885,1898,12950,1106,15954,1690,5839,620,8151,891,1060,261,2209,9327,105189,13054,127573,79,6528,500,7100,623,14662,1236,16522,225,6205,558,6984,143,5496,605,6247,281,13729,1385,15395,428,13588,1193,15213,798,13958,1177,15934,1314,15085,1156,17552,1646,12990,917,15559,1881,5688,603,8185,1724,1104,430,3254,9147,109028,9768,127941,193,13315,1076,14585,1891,29563,2574,34029,609,12680,1157,14444,396,10946,1526,12864,678,25994,3812,30481,852,25725,3135,29715,1521,27219,2903,31642,2594,29136,2708,34435,3545,25945,2021,31515,3569,11533,1226,16331,2615,2162,689,5464,18475,214218,22822,255514
SOSR321,34,2384,246,2663,403,5778,611,6794,136,2484,253,2878,103,1861,297,2254,114,3912,767,4791,160,4422,729,5307,265,5421,686,6372,580,6080,643,7293,764,5525,462,6753,581,2512,281,3373,281,334,65,683,3423,40707,5036,49160,27,2187,218,2430,232,5477,527,6231,95,2295,233,2619,46,1787,221,2059,110,4409,465,4982,145,4984,459,5588,289,5726,490,6504,566,6513,536,7617,645,5197,401,6245,636,2148,255,3035,438,351,92,877,3222,41076,3892,48190,54,4569,468,5094,635,11255,1139,13026,233,4779,490,5498,148,3647,518,4316,229,8319,1230,9775,300,9410,1188,10899,555,11149,1181,12880,1144,12591,1179,14911,1408,10723,859,12997,1213,4657,534,6404,716,684,155,1556,6640,81780,8936,97351
SOSR322,14,1028,128,1178,170,2295,296,2753,44,928,109,1082,28,859,106,991,53,1814,250,2114,67,1825,246,2141,99,2325,284,2708,263,3102,322,3684,341,2751,250,3343,288,1176,142,1605,131,142,38,312,1502,18239,2171,21912,8,1057,122,1181,79,2293,278,2644,31,851,94,975,26,855,100,972,38,1997,236,2268,54,1975,213,2245,113,2419,229,2761,238,3091,269,3604,301,2422,210,2929,278,1026,107,1416,182,161,41,386,1354,18148,1888,21390,27,2086,245,2357,243,4587,568,5399,76,1775,203,2051,54,1715,206,1970,96,3807,483,4384,125,3800,462,4381,209,4747,512,5469,501,6200,592,7289,635,5180,461,6268,568,2205,249,3024,317,306,79,702,2852,36387,4054,43299
SOSR331,137,9746,898,10777,1533,25592,2547,29669,588,12266,1257,14115,362,8842,1496,10707,557,17151,3701,21406,660,21457,3740,25861,1129,28812,4191,34129,2174,32193,3846,38217,2848,25948,2590,31383,2114,10875,1151,14142,988,1443,266,2696,13080,194338,25684,233099,88,9292,837,10221,811,24258,2268,27340,385,11449,1071,12901,213,7879,962,9058,452,17689,2204,20340,552,22958,2375,25889,1152,29474,2832,33453,1921,31178,2806,35907,2098,22590,2002,26694,2078,8253,893,11227,1166,1077,210,2454,10916,186088,18464,215473,230,19033,1733,20997,2342,49847,4819,57012,974,23719,2327,27016,577,16722,2460,19762,1003,34841,5907,41750,1213,44417,6121,51750,2274,58283,7024,67583,4098,63369,6653,74122,4942,48538,4591,58073,4194,19129,2046,25367,2153,2520,479,5145,23998,380424,44149,448574
SOSR379,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,14,24,37,0,11,42,55,0,16,29,42,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,43,110,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,16,0,13,37,49,0,11,50,64,0,16,32,45,0,0,8,5,0,0,0,3,0,0,0,0,0,0,0,0,3,44,130,183
SOSR399,4,236,36,277,42,372,67,478,21,187,67,272,21,273,147,444,37,872,390,1301,45,698,453,1194,45,611,391,1042,92,897,306,1297,98,956,204,1253,23,220,38,283,5,9,5,23,421,5326,2113,7861,6,190,33,229,20,376,63,457,18,218,55,291,11,348,125,493,31,949,364,1345,34,589,260,885,60,610,218,887,85,890,193,1170,62,702,107,870,23,118,17,160,9,7,3,25,371,4993,1442,6807,8,420,77,504,62,745,129,932,37,403,123,566,33,623,273,934,69,1821,753,2649,80,1284,715,2077,106,1221,608,1929,178,1791,503,2468,161,1654,310,2124,45,340,62,444,19,16,11,44,793,10318,3558,14670
SOSR401,794,32421,1290,34504,5634,65641,2883,74161,1753,32569,1320,35644,1266,39466,1804,42541,1892,82980,4245,89123,2083,76912,3775,82765,2893,70378,3296,76573,4170,64465,2851,71483,5619,50564,2036,58214,6107,25150,1384,32643,5619,6156,733,12507,37822,546703,25618,610146,492,30822,1272,32582,2661,64958,2599,70220,1104,31444,1188,33732,835,38276,1574,40690,1760,84097,3561,89419,2194,79619,3043,84854,3395,72454,2649,78507,4961,69833,2423,77213,6454,57860,2163,66473,9530,29136,1719,40379,11928,7593,1271,20793,45310,566086,23474,634871,1283,63237,2561,67086,8299,130600,5479,144379,2857,64014,2503,69374,2105,77740,3381,83229,3652,167076,7815,178542,4271,156534,6813,167621,6292,142837,5952,155078,9124,134293,5280,148698,12077,108419,4198,124690,15636,54284,3104,73023,17544,13746,2011,33293,83139,1112785,49097,1245011
SOSR412,86,2667,139,2896,548,5562,351,6459,190,2703,139,3029,132,2661,161,2955,229,5609,337,6174,211,5053,291,5552,258,5466,309,6024,394,5269,248,5918,517,4129,203,4848,549,2053,134,2729,391,522,70,990,3499,41687,2381,47572,33,2517,141,2688,264,5507,302,6074,105,2651,132,2892,89,2626,131,2851,180,5846,297,6319,199,5530,289,6021,303,5967,270,6535,428,5679,261,6369,522,4519,215,5250,789,2655,196,3642,759,609,138,1510,3671,44109,2376,50153,125,5186,277,5579,819,11070,650,12537,296,5350,268,5922,221,5291,300,5809,405,11450,634,12493,416,10580,583,11577,559,11432,574,12564,827,10950,508,12284,1037,8646,413,10096,1332,4702,334,6368,1151,1139,207,2494,7173,85792,4754,97725
SOSR413,59,2155,148,2360,390,4654,324,5372,142,2298,161,2604,104,1993,242,2336,157,4163,727,5052,163,4096,640,4896,233,4734,470,5437,393,5084,368,5845,542,5005,265,5811,653,2907,169,3729,443,657,87,1181,3276,37744,3604,44620,23,2043,128,2196,174,4792,325,5294,91,2213,130,2438,74,2027,122,2223,150,4411,283,4842,154,4444,269,4866,264,5128,285,5682,448,5517,292,6250,566,5709,272,6547,825,3058,196,4081,975,730,116,1818,3736,40087,2413,46229,81,4198,283,4553,560,9448,649,10664,226,4515,290,5035,178,4020,361,4559,310,8578,1011,9891,314,8542,907,9760,501,9862,760,11117,840,10598,664,12100,1101,10720,537,12358,1477,5968,366,7810,1415,1386,199,2996,7015,77827,6009,90848
SOSR414,13,756,29,803,144,1508,88,1742,45,719,32,795,33,649,30,708,37,1548,84,1674,41,1456,94,1592,72,1584,104,1759,101,1711,89,1905,207,1988,81,2281,240,1235,70,1544,177,237,35,451,1124,13402,738,15259,10,721,27,755,75,1563,94,1729,34,715,26,771,30,641,28,700,36,1562,75,1674,48,1651,82,1787,83,1692,79,1853,113,1980,86,2187,226,2358,97,2680,305,1274,76,1653,363,245,44,658,1326,14402,716,16437,20,1475,59,1555,224,3071,182,3478,81,1435,55,1567,58,1299,55,1408,77,3107,162,3346,96,3105,179,3372,154,3276,179,3612,216,3694,179,4089,437,4346,178,4964,543,2511,147,3201,542,490,76,1108,2448,27798,1454,31700
SOSR415,75,2794,169,3040,528,6031,424,6978,182,2737,201,3116,94,2514,192,2802,181,5642,403,6220,164,5538,444,6141,308,6066,470,6840,495,6972,483,7954,719,6833,401,7952,775,3501,313,4589,648,789,135,1568,4174,49411,3623,57207,42,2759,182,2979,245,6132,417,6797,99,2541,176,2819,73,2319,123,2513,121,5871,400,6395,156,5903,351,6417,306,6535,385,7231,511,7209,395,8113,701,6993,418,8108,1032,3912,318,5260,1346,956,210,2513,4630,51143,3372,59145,117,5562,346,6023,777,12161,839,13775,279,5279,378,5938,165,4829,316,5315,303,11516,798,12613,322,11437,795,12559,610,12607,856,14070,1008,14183,876,16065,1418,13818,815,16059,1810,7414,626,9856,1990,1742,344,4077,8801,100553,6990,116347
SOSR421,7,745,52,798,109,1637,109,1854,36,719,58,815,23,630,45,700,31,1380,124,1533,42,1447,145,1637,67,1682,151,1901,142,2141,164,2441,211,2064,161,2443,197,928,97,1228,181,214,50,448,1054,13588,1159,15796,6,738,49,793,72,1575,136,1789,28,698,50,777,19,606,46,674,28,1502,100,1632,35,1543,121,1694,70,1775,134,1981,142,2218,151,2506,188,2033,144,2365,237,990,85,1318,374,253,81,711,1199,13935,1101,16230,12,1480,104,1593,186,3216,245,3644,66,1422,110,1591,44,1235,94,1374,64,2882,219,3167,75,2983,271,3331,135,3459,283,3879,281,4355,317,4944,403,4095,309,4809,437,1922,185,2545,557,465,129,1159,2257,27515,2258,32033
SOSR422,9,410,25,441,73,869,99,1041,29,417,38,490,12,374,34,425,28,806,75,906,21,804,65,891,65,1045,115,1228,103,1427,149,1682,169,1349,137,1655,118,634,53,805,65,124,12,198,691,8257,811,9764,5,391,40,437,35,841,90,967,8,376,38,427,8,322,31,366,21,822,79,926,33,827,72,931,50,1023,98,1172,113,1403,115,1631,143,1204,110,1459,123,564,66,754,103,115,16,239,641,7894,761,9305,18,800,65,882,108,1715,189,2010,40,796,78,915,21,697,64,787,48,1628,156,1832,53,1629,138,1815,114,2068,216,2399,219,2835,261,3314,310,2558,247,3111,240,1200,118,1556,172,234,28,442,1337,16157,1570,19066
SOSR431,47,3160,215,3427,456,8388,637,9486,161,4061,333,4556,107,3114,355,3577,136,5737,789,6667,142,7042,935,8119,270,9676,1014,10966,555,11653,1013,13220,690,9375,776,10839,534,3745,353,4625,246,566,69,878,3349,66509,6496,76352,35,3120,233,3386,270,7862,549,8678,105,3672,294,4075,55,2658,195,2908,120,5533,454,6110,146,7311,517,7971,304,9483,688,10470,505,10650,756,11916,553,7920,587,9060,517,2831,260,3608,303,459,89,859,2920,61504,4631,69044,81,6278,451,6812,732,16252,1187,18167,269,7732,625,8627,168,5766,558,6493,257,11274,1241,12777,283,14354,1449,16088,571,19155,1706,21437,1060,22309,1774,25136,1247,17295,1366,19900,1047,6570,615,8239,550,1024,163,1738,6263,128011,11123,145402
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12
SOSR499,8,59,16,77,10,85,28,128,0,58,14,74,3,85,19,108,13,225,87,320,9,195,84,289,19,188,94,299,20,193,103,311,13,158,45,214,4,29,7,40,4,3,0,7,105,1278,488,1873,0,49,8,56,4,106,28,139,7,88,19,112,6,72,16,95,15,213,71,305,10,154,78,245,12,123,46,178,15,161,28,197,11,113,19,141,3,16,6,26,3,7,0,10,101,1098,314,1506,5,103,24,140,22,188,54,262,11,143,30,186,11,161,34,206,32,440,156,627,20,348,161,534,35,308,137,478,29,353,131,513,26,266,66,359,11,47,4,64,3,6,0,11,205,2372,801,3377
SOSR501,986,60981,2712,64683,6520,122320,5664,134500,2188,56009,2448,60648,1538,59513,3763,64814,2381,131980,10597,144955,2217,135226,9797,147237,3079,119099,8106,130284,4413,101092,6126,111637,6403,76474,3823,86701,7728,35934,2535,46197,6052,7810,1517,15377,43503,906433,57089,1007026,575,58039,2546,61163,3141,118969,5437,127538,1450,54109,2327,57892,1132,59434,2980,63540,2207,140957,7778,150941,2539,141642,6510,150691,3626,124545,5238,133403,5442,108197,4400,118041,7346,84523,3747,95610,11033,39246,3069,53346,12542,9454,2562,24562,51024,939118,46589,1036733,1565,119025,5255,125841,9659,241279,11101,262039,3639,110122,4772,118535,2666,118946,6744,128352,4585,272937,18373,295897,4757,276863,16309,297929,6706,243643,13338,263686,9855,209296,10530,229678,13751,160994,7572,182320,18760,75177,5604,99540,18596,17265,4084,39936,94532,1845550,103683,2043762
SOSR511,39,2207,106,2348,329,4848,238,5413,130,2085,100,2312,81,1711,164,1951,116,3941,505,4567,103,4278,500,4882,136,4187,431,4750,227,3989,335,4551,295,3173,222,3690,328,1462,114,1901,196,318,74,584,1972,32208,2778,36962,34,2037,114,2183,170,4637,226,5027,66,2180,92,2329,56,1733,100,1888,108,4385,271,4762,117,4715,211,5039,166,4656,232,5044,232,4371,221,4828,338,3446,196,3978,413,1667,148,2221,459,375,108,942,2149,34188,1905,38239,66,4241,220,4533,497,9482,466,10441,197,4262,188,4649,135,3445,262,3838,223,8324,773,9322,221,8995,707,9920,300,8842,661,9801,459,8363,557,9377,632,6621,415,7670,735,3128,262,4119,653,696,180,1523,4120,66395,4684,75196
SOSR512,55,3282,275,3616,440,7164,682,8281,166,3265,262,3694,106,2820,314,3238,167,6341,909,7417,155,6386,859,7407,188,6669,749,7607,320,6528,644,7498,468,5226,404,6098,626,2479,251,3357,464,596,86,1143,3154,50756,5436,59351,24,3197,258,3478,215,7061,633,7913,112,3141,242,3487,68,2739,245,3044,135,6539,591,7268,178,6940,579,7697,234,7321,518,8081,376,6863,491,7735,510,5608,381,6500,772,2798,242,3805,913,719,148,1776,3542,52926,4323,60792,81,6474,536,7088,655,14228,1314,16200,277,6406,504,7185,175,5557,556,6283,308,12881,1496,14681,335,13327,1443,15102,426,13994,1261,15690,699,13393,1138,15229,979,10836,787,12592,1405,5273,492,7165,1372,1316,234,2918,6699,103687,9763,120142
SOSR513,32,2480,318,2837,218,4668,684,5568,62,1701,262,2021,38,1458,296,1796,47,4493,835,5376,49,4791,825,5664,101,3939,703,4739,104,3087,532,3721,129,1508,190,1823,156,569,90,814,91,90,15,207,1030,28785,4739,34557,18,2338,249,2603,127,4611,678,5414,18,1575,212,1813,23,1427,236,1686,54,5160,813,6031,81,4872,683,5635,114,3670,529,4315,129,2727,355,3205,127,1485,160,1774,179,612,72,860,169,102,26,300,1040,28582,4010,33632,55,4816,565,5432,345,9279,1356,10982,83,3280,473,3837,55,2888,535,3483,101,9655,1645,11408,131,9663,1509,11301,211,7611,1228,9050,230,5813,880,6923,259,2992,349,3599,334,1175,160,1677,266,198,45,503,2069,57368,8759,68192
SOSR514,4,811,81,898,99,1808,158,2074,27,770,82,876,22,533,59,616,25,1384,179,1583,37,1625,192,1850,53,1576,203,1829,92,1440,137,1670,124,1418,114,1657,122,585,70,777,83,111,34,226,694,12052,1314,14058,6,745,69,821,45,1779,165,1995,11,675,60,744,12,466,52,533,37,1483,121,1637,39,1914,164,2123,64,1726,138,1933,92,1606,103,1797,124,1424,93,1645,154,615,82,849,153,137,56,346,738,12568,1110,14412,17,1551,152,1715,150,3592,323,4067,41,1446,138,1625,31,1005,112,1148,60,2863,301,3227,77,3539,353,3973,115,3305,344,3760,181,3042,243,3470,248,2843,210,3298,279,1203,150,1624,233,245,88,567,1432,24620,2417,28471
SOSR515,35,2726,349,3111,295,5563,785,6642,86,2242,321,2657,69,1942,273,2289,99,4881,777,5755,110,4879,767,5755,160,5075,765,5998,260,5051,631,5946,379,4137,421,4934,432,1899,211,2547,297,383,81,755,2221,38777,5392,46388,18,2569,293,2881,127,5283,740,6142,61,2118,260,2441,41,1873,281,2191,82,5357,724,6169,118,5289,685,6095,218,5010,604,5835,285,5088,492,5868,405,4127,363,4901,499,1821,217,2538,543,435,98,1077,2398,38985,4754,46132,56,5295,642,5989,417,10849,1526,12788,146,4371,584,5095,108,3815,557,4481,185,10243,1496,11923,221,10171,1457,11851,376,10088,1374,11838,546,10134,1123,11810,786,8263,787,9832,934,3723,425,5083,842,812,175,1831,4616,77758,10147,92523
SOSR521,13,1069,122,1203,111,2122,273,2504,44,846,84,977,18,760,115,897,40,1754,282,2075,45,1809,280,2137,70,2073,373,2513,129,2387,346,2859,238,1978,206,2418,200,860,121,1177,112,178,28,320,1015,15827,2243,19079,4,985,124,1112,53,1973,278,2302,29,835,90,953,19,720,109,847,29,1979,264,2271,58,2011,268,2332,96,2115,263,2473,161,2286,251,2706,200,1857,184,2245,209,834,125,1169,190,195,58,436,1051,15788,2005,18844,19,2053,245,2319,164,4093,549,4806,71,1678,173,1926,33,1482,230,1740,63,3731,549,4346,109,3824,547,4477,169,4186,633,4984,291,4675,601,5562,433,3833,398,4668,411,1692,245,2347,294,372,85,754,2061,31622,4246,37925
SOSR522,3,606,71,685,58,1211,170,1432,14,544,71,632,9,489,54,557,22,1096,146,1263,29,1019,157,1202,54,1124,174,1348,94,1267,182,1543,127,1151,155,1432,91,522,77,688,43,106,27,176,545,9140,1280,10961,4,554,77,633,27,1246,161,1433,5,513,56,577,6,538,71,612,25,1140,136,1292,18,1068,134,1218,65,1069,123,1262,108,1247,158,1517,106,998,120,1225,101,463,75,648,79,92,32,201,561,8923,1136,10626,8,1160,144,1316,89,2452,330,2865,23,1061,125,1206,20,1026,124,1168,42,2240,279,2556,44,2084,287,2419,121,2192,299,2606,201,2521,340,3061,237,2152,272,2656,197,983,152,1336,117,199,59,375,1106,18067,2418,21588
