SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL11788,22,0,0,0,22,4,0,27,825,91,14,7,937,10,3,19,956,34,3,992,1087,91,3,22,1202,9,3,7,1211,37,4,1256,96,8,13,0,120,0,0,0,120,10,0,127,23,0,0,10,35,0,0,0,35,6,3,43,2035,187,30,38,2293,21,5,29,2321,85,15,2419,24,0,6,0,23,5,0,5,29,4,0,26,24,10,0,0,34,0,0,3,35,0,0,40,47,10,6,0,56,7,0,4,62,3,0,69,2075,195,33,43,2347,25,12,33,2381,89,17,2481,436,83,8,15,545,17,4,18,565,122,0,682,3,0,0,0,4,0,0,0,4,3,16,28,2517,279,39,55,2898,39,15,54,2952,212,33,3198
SAL11789,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,19,0,0,0,19,0,0,19
SAL11790,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,29,0,0,29,17,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,0,0,0,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,52,0,0,0,52,0,0,52,11,0,0,0,11,3,0,3,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,59,3,0,3,64,0,0,64
SAL11791,6,0,0,0,9,0,0,8,59,8,0,0,74,6,0,6,76,4,0,79,61,20,12,0,91,0,0,0,91,0,3,101,18,0,0,0,26,0,0,0,26,6,0,32,0,0,0,0,0,0,0,0,0,0,3,3,146,33,15,0,189,3,0,3,190,11,8,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,33,15,0,189,3,0,3,190,11,8,206,19,5,7,0,28,0,0,0,28,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,161,34,17,0,213,3,0,3,217,15,8,240
SAL11792,6,0,0,0,6,0,0,6,29,3,3,0,36,0,0,0,36,5,0,38,39,9,3,0,54,0,0,0,54,4,0,61,3,8,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,75,26,10,0,107,0,0,0,107,3,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,26,10,0,107,0,0,0,107,3,0,111,30,3,0,0,36,4,0,4,41,9,0,41,0,0,0,0,0,0,0,0,0,0,0,0,103,30,10,0,137,4,0,4,142,10,0,155
SAL11793,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,11
SAL11794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,4
SAL11796,82,4,3,8,89,79,0,162,309,63,47,9,421,8,0,8,431,89,0,528,305,103,45,7,464,18,0,19,485,150,0,635,83,22,70,0,175,0,0,3,180,40,0,220,10,3,0,19,38,0,0,0,37,9,4,47,698,189,166,41,1096,32,4,40,1137,287,4,1423,15,0,8,0,25,21,3,25,52,17,0,72,32,8,5,0,50,19,11,30,79,6,0,92,49,17,11,0,78,46,11,57,135,30,0,163,743,208,182,39,1177,71,17,89,1264,315,3,1592,674,357,256,86,1367,162,44,210,1576,1807,28,3415,5,0,0,27,33,0,0,0,34,12,56,99,1420,561,437,158,2572,239,62,302,2878,2137,88,5101
SAL11797,25,0,0,0,25,19,0,44,141,13,35,0,182,7,0,6,191,27,0,220,105,35,14,3,159,3,0,3,160,32,0,190,27,13,20,0,60,0,0,0,61,5,0,75,0,8,0,6,12,0,0,0,12,5,0,14,273,67,69,3,412,11,0,11,424,69,0,495,5,0,0,3,9,5,0,5,5,0,0,5,3,0,0,0,6,0,0,0,6,0,0,9,7,0,0,3,11,5,0,5,16,0,0,19,278,70,69,7,422,9,0,17,437,75,0,507,131,60,80,31,305,21,12,39,344,473,6,825,0,0,0,4,4,0,0,0,4,0,0,12,415,131,148,46,735,40,18,51,787,544,12,1345
SAL11798,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,10,0,0,10,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,4,0,0,0,0,0,0,5,5,4,0,0,4,30,0,0,0,30,0,5,5,35,0,0,35,7,4,0,3,18,0,0,0,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,3,49,0,5,5,52,3,0,60
SAL11799,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,0,0,16,0,0,16
SAL11800,0,0,0,0,0,0,0,0,65,8,0,0,75,0,0,0,78,0,0,79,164,18,3,3,197,0,0,0,197,6,0,204,17,5,0,0,20,0,0,0,20,0,0,20,3,0,0,0,3,0,0,0,3,3,0,5,250,31,3,3,297,3,0,3,300,5,0,307,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,258,34,3,3,303,8,0,8,308,5,0,314,59,10,5,0,73,0,0,0,73,10,0,85,0,0,0,0,0,0,0,0,0,0,0,5,317,43,11,5,374,8,0,8,379,14,3,397
SAL11801,0,0,0,0,0,0,0,0,80,14,0,4,96,0,0,0,96,4,0,102,124,17,3,0,142,0,0,0,141,4,0,144,7,0,4,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,215,27,8,4,255,0,0,0,255,9,0,266,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,224,27,8,4,261,0,0,0,261,9,0,273,33,5,4,0,41,0,3,3,39,9,0,48,0,0,0,3,3,0,0,0,3,0,6,12,253,32,9,8,301,0,3,4,308,18,6,331
SAL11802,0,0,0,0,0,0,0,0,5,6,0,0,6,0,0,0,6,0,0,10,8,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,19,0,0,0,19,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,19,0,0,0,19,6,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,19,0,0,0,19,7,0,22
SAL11803,0,0,0,0,0,0,0,0,5,4,0,0,8,0,0,0,8,0,0,8,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,14,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,18,0,0,0,18,0,0,18
SAL11804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL11805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9
SAL11806,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,57,0,5,0,67,0,0,0,65,0,0,66,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,82,0,5,0,89,0,0,0,92,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,85,0,5,0,92,0,0,0,91,0,0,94,10,0,0,0,10,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,98,0,5,0,101,0,0,0,109,0,0,107
SAL11807,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,4,0,21,30,10,0,0,42,0,0,0,42,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,53,10,0,0,58,0,0,0,58,4,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,0,58,0,0,0,58,4,3,67,5,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,0,64,0,0,0,64,6,3,73
SAL11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL11809,0,0,0,0,0,0,0,0,64,7,0,0,74,0,0,0,74,0,0,77,85,27,3,0,115,0,0,0,120,5,0,120,11,0,4,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,159,30,4,0,201,0,0,0,204,5,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,30,4,0,201,0,0,0,204,5,0,211,18,8,0,0,23,4,0,4,26,14,0,41,0,0,0,0,0,0,0,0,0,0,0,0,177,35,4,0,225,4,0,4,233,20,0,254
SAL11810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9
SAL11811,0,0,0,0,0,0,0,0,73,29,5,0,99,0,0,0,99,16,0,114,101,19,3,0,119,0,0,0,119,4,0,128,8,0,3,3,6,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,183,42,5,3,233,0,0,0,231,18,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,42,5,3,233,0,0,0,231,18,0,251,16,10,0,0,25,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,193,52,3,6,258,0,0,0,260,23,0,284
SAL11812,3,0,0,0,3,0,0,3,28,3,0,0,32,0,0,0,32,0,0,30,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,47,0,0,0,47,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,47,0,0,0,47,0,0,46,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,49,0,0,0,49,0,0,51
SAL11813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11814,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,18,0,0,15
SAL11815,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,3,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,21,0,0,0,21,0,0,21,0,7,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,29,0,0,0,29,0,0,29
SAL11816,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,0,0,21,8,0,0,0,10,3,0,3,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,4,30,3,0,3,31,0,0,31
SAL11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11818,9,0,0,0,9,0,0,9,514,41,6,4,564,6,0,6,565,17,0,582,611,55,18,11,690,4,0,4,695,9,0,703,93,9,8,0,110,0,0,0,110,0,0,115,13,0,0,3,15,0,0,0,15,0,4,19,1227,104,34,17,1383,8,0,8,1395,26,4,1419,6,0,3,0,10,0,0,0,11,0,0,11,8,0,0,0,8,0,0,0,9,0,0,9,17,0,3,0,23,0,0,0,20,0,0,20,1238,110,37,17,1402,14,0,7,1417,26,4,1442,205,3,7,11,231,3,3,6,239,53,0,285,4,0,0,0,3,0,0,0,3,0,3,9,1448,112,42,34,1639,16,4,22,1656,72,5,1738
SAL11819,0,0,0,0,0,0,0,0,35,14,0,0,55,0,0,0,55,3,0,54,67,0,0,0,69,0,0,0,69,3,0,70,6,0,3,0,15,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,114,14,3,4,134,0,0,0,134,8,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,15,3,4,134,0,0,0,134,8,0,145,21,0,0,0,21,6,0,5,25,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,133,15,3,4,156,6,0,5,164,12,0,174
SAL11820,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22
SAL11821,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,18
SAL11822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5
SAL11823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,9,0,0,0,9,0,0,9
