SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL11382,9,9,22,13,7,71,148,161,68,4,49,79,5,20,171,12,154,1577,60,2276,0,0,3,8,0,4,4,0,3,3,3,23,98,146,180,171,86,22,59,95,12,23,180,20,179,1611,161,2499,0,0,0,0,0,0,0,0,0,0,0,5,0,5,11,0,5,0,6,10,0,0,4,0,0,13,0,37,8,0,5,0,6,10,0,0,4,0,0,21,0,38,168,145,83,15,54,85,11,24,171,18,172,1317,55,2034,6,0,0,8,0,7,0,0,0,0,0,29,91,135,180,149,86,22,59,95,12,23,174,20,179,1375,142,2217
SAL11383,0,0,0,0,0,0,7,5,3,0,5,0,0,0,0,0,3,53,5,83,0,0,0,0,0,0,0,0,0,0,0,0,16,16,7,5,3,0,5,0,0,0,0,0,3,53,21,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,3,0,5,0,0,0,0,0,3,36,4,57,0,0,0,0,0,0,0,0,0,0,0,0,16,16,7,6,3,0,5,0,0,0,0,0,3,37,21,75
SAL11384,216,44,261,32,14,632,595,642,150,9,358,251,54,121,731,47,414,3025,222,5452,8,10,0,0,9,0,0,6,8,0,4,10,280,324,817,765,221,88,486,379,97,209,954,87,678,3071,512,6401,0,0,0,0,0,0,0,0,0,0,0,9,0,7,54,10,27,6,25,32,0,11,35,8,34,48,9,174,54,12,27,6,27,33,0,11,35,8,34,51,9,184,740,616,196,81,455,338,93,194,856,72,560,2211,178,4819,17,9,8,0,4,9,0,4,4,5,9,14,201,250,817,634,221,88,485,376,96,210,893,84,605,2276,384,5251
SAL11385,0,0,0,0,0,3,11,9,3,0,4,6,3,0,4,0,3,61,0,94,0,0,0,0,0,0,0,0,0,0,0,4,11,21,11,9,6,0,5,5,3,3,4,0,5,69,9,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,6,0,6,5,3,3,4,0,5,50,0,94,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,10,6,0,5,5,3,3,4,0,5,54,7,102
SAL11386,69,13,162,69,8,363,208,518,61,5,375,115,41,21,267,9,453,9098,207,11000,0,0,0,0,0,0,0,0,0,0,4,79,627,716,287,554,81,18,437,162,52,33,333,28,616,9243,838,12080,8,6,0,0,0,0,0,0,8,0,4,70,6,90,3,5,0,0,4,0,0,0,4,0,0,14,0,18,9,12,0,0,4,0,0,0,8,0,5,78,5,110,275,422,83,18,429,158,43,32,303,28,512,6326,155,8203,4,0,0,0,0,0,0,0,0,0,0,43,460,508,287,429,83,18,434,159,47,33,311,28,524,6443,620,8822
SAL11387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11388,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,13,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,9,4,12
SAL11389,35,7,65,32,0,152,200,291,70,0,112,63,20,31,250,14,187,1756,100,2752,5,0,6,0,4,0,0,3,0,0,3,11,87,113,239,313,81,9,134,81,24,44,289,22,252,1797,192,3012,0,0,0,0,0,0,0,0,0,0,0,4,0,7,9,11,6,0,7,5,0,4,11,5,6,38,0,75,9,11,6,0,7,5,0,4,11,5,8,39,0,77,230,232,74,9,124,71,28,39,255,15,191,1171,72,2096,0,0,0,0,0,0,0,0,5,0,0,0,68,81,239,244,81,9,131,83,24,44,273,22,197,1218,141,2252
SAL11390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,3
SAL11391,0,0,3,0,0,3,21,7,0,0,7,17,4,7,10,4,10,80,9,152,0,0,0,0,0,0,0,0,0,0,0,3,14,14,25,13,3,0,7,15,4,8,10,4,11,85,22,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,25,7,3,0,7,15,4,8,10,4,10,66,5,137,0,0,0,0,0,0,0,0,0,0,0,0,11,11,25,7,3,0,7,15,4,8,10,4,10,70,19,149
SAL11392,44,9,68,14,5,175,272,309,132,7,104,124,20,31,256,25,223,2993,157,4299,3,5,0,0,0,0,0,0,0,0,3,19,82,107,324,327,152,27,122,153,26,51,298,39,292,3026,245,4581,0,0,0,0,0,0,0,0,0,0,0,6,0,7,24,4,11,3,10,12,0,0,7,3,12,27,0,78,24,3,11,3,10,12,0,0,7,3,12,34,0,82,303,259,151,27,109,137,16,48,274,35,247,2156,124,3425,0,0,0,0,0,0,0,0,0,0,0,0,63,70,321,266,152,27,121,157,22,52,282,39,260,2192,183,3576
SAL11393,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,15
SAL11394,119,24,153,49,14,380,582,591,166,3,277,219,42,95,557,26,441,4881,275,7246,13,5,5,0,7,6,0,5,5,0,8,31,193,251,712,637,207,33,333,288,56,127,685,53,600,4962,485,7878,0,0,0,0,0,0,0,0,0,0,8,8,0,16,26,8,13,4,28,21,3,8,16,3,18,48,0,116,30,8,13,4,28,21,3,8,16,3,21,58,0,137,669,496,191,32,298,251,50,115,628,52,486,3314,211,5609,16,5,0,0,9,3,0,0,6,0,8,21,149,198,711,508,207,33,328,277,53,120,648,53,516,3386,363,5944
SAL11395,5,0,6,0,0,12,12,10,0,0,7,0,0,0,9,0,6,74,3,111,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,10,6,4,12,4,0,4,16,0,14,74,10,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,5,4,0,11,6,0,0,0,3,0,0,0,3,0,5,4,0,11,13,9,3,0,4,6,0,4,8,0,12,53,0,97,0,0,0,0,0,0,0,0,0,0,0,0,9,11,15,12,6,4,12,4,0,4,16,0,14,62,9,113
SAL11396,64,16,119,31,18,308,642,563,234,11,202,281,45,75,487,45,445,3632,231,6017,3,5,3,0,0,3,0,0,4,0,0,21,102,138,730,599,268,63,241,326,72,92,554,53,564,3685,351,6460,0,0,0,0,0,0,0,0,0,0,0,13,0,19,39,11,17,7,16,27,3,7,15,3,17,59,12,162,39,11,21,7,16,27,3,7,15,3,22,74,6,185,684,463,242,59,230,295,59,88,515,54,479,2644,189,4957,8,3,6,0,0,3,0,0,0,0,0,5,91,108,730,480,264,63,242,328,65,92,527,53,497,2731,287,5245
SAL11397,188,71,227,50,11,596,559,548,132,9,284,242,52,102,604,42,420,3107,184,5288,3,0,0,3,0,0,0,0,6,0,4,18,132,169,796,619,199,168,386,390,86,147,794,114,653,3182,326,6057,0,0,0,0,0,0,0,0,0,0,3,25,0,33,44,12,18,3,19,27,7,12,21,10,16,69,4,166,49,10,18,3,23,32,7,12,21,10,20,100,3,202,739,512,186,160,360,354,77,137,735,102,592,2260,140,4678,12,3,0,0,3,4,7,0,0,0,3,13,125,159,794,531,199,168,383,389,86,147,762,114,614,2372,272,5040
SAL11398,65,18,127,12,5,245,243,334,146,6,73,134,23,41,428,23,302,2925,101,4335,4,4,0,0,0,0,0,0,4,0,4,28,255,304,297,357,178,104,99,193,32,49,496,40,440,2960,358,4878,4,6,0,0,0,0,0,0,3,0,0,36,0,48,12,3,10,0,0,12,0,0,12,6,12,36,0,67,10,7,10,0,0,14,0,0,14,6,10,72,4,118,268,340,158,64,93,154,29,43,463,35,377,2711,102,4234,19,4,11,41,3,33,4,0,16,3,46,14,251,333,297,351,178,104,99,193,32,49,491,40,434,2794,352,4687
SAL11399,0,0,3,0,0,13,32,20,8,0,5,13,0,6,17,4,14,142,3,227,0,0,0,0,0,0,0,0,0,0,0,5,15,21,33,16,8,4,5,15,0,0,19,4,23,150,22,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,15,12,0,5,8,0,6,18,4,17,108,3,185,0,0,0,0,0,0,0,0,0,0,0,4,13,19,33,19,8,4,5,15,0,0,19,4,21,111,19,212
SAL11400,42,13,63,12,0,140,70,152,17,0,70,31,8,9,71,3,132,2412,80,2961,0,0,5,0,0,0,0,0,0,0,0,14,83,104,114,166,37,0,92,55,17,15,114,14,203,2437,170,3208,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,12,110,121,34,0,94,52,17,13,106,14,169,1609,57,2183,0,0,0,0,0,0,0,0,0,0,4,5,61,68,110,122,34,0,91,52,17,13,107,14,174,1619,113,2258
SAL11401,28,5,27,16,0,91,103,141,32,0,58,42,8,16,123,4,83,712,49,1187,0,0,0,0,0,0,0,0,0,0,0,7,63,73,130,165,43,0,76,52,13,21,152,5,111,724,120,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,3,6,0,3,0,0,3,16,0,33,6,5,0,0,3,6,0,3,0,0,3,17,0,35,129,106,35,0,70,49,10,21,143,5,93,488,35,948,0,0,0,0,0,0,0,0,0,0,0,4,49,54,130,114,41,0,74,52,13,21,146,5,93,512,83,1033
SAL11402,5,0,3,0,0,17,43,17,17,0,16,15,4,8,20,0,15,186,19,295,0,0,0,0,0,0,0,0,0,0,0,0,18,20,45,18,16,0,18,22,4,5,29,0,16,184,35,331,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,6,0,0,0,0,0,9,0,11,4,0,0,0,0,6,0,0,0,0,0,6,0,16,41,19,16,0,16,16,4,3,23,0,15,148,18,254,0,0,0,0,0,0,0,0,0,0,0,0,15,15,45,19,16,0,18,22,4,5,29,0,16,156,34,288
SAL11403,9,0,8,3,0,20,22,21,6,0,10,8,3,8,31,0,12,148,15,249,0,0,0,0,0,0,0,0,0,0,0,4,46,48,22,24,6,0,10,8,3,7,38,0,20,157,65,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,0,0,0,0,0,0,0,0,8,23,22,7,0,10,9,3,8,35,0,17,118,14,221,0,0,0,0,0,0,0,0,0,0,0,0,46,46,22,22,6,0,10,8,3,7,36,0,17,124,58,263
SAL11404,0,0,4,0,0,8,13,15,3,0,13,3,0,3,10,0,7,73,6,127,0,0,0,0,0,0,0,0,0,0,0,0,33,32,17,16,3,0,9,8,0,6,14,0,4,73,42,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,10,3,0,9,6,0,6,13,4,8,58,11,105,0,0,0,0,0,0,0,0,0,0,0,0,23,20,17,12,3,0,9,8,0,6,14,0,9,58,30,137
SAL11405,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,27,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,27,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,29
SAL11406,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,5,18,0,36,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,6,0,0,0,0,0,0,0,0,5,18,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,3,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,6,0,0,0,0,0,0,0,0,3,17,15,42
SAL11407,0,0,0,0,0,0,7,6,3,0,5,3,0,3,5,0,7,76,0,109,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,6,3,0,5,3,0,3,5,0,7,76,11,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,4,0,4,3,0,3,5,0,7,64,6,89,0,0,0,0,0,0,0,0,0,0,0,0,12,11,7,6,3,0,5,3,0,3,5,0,7,62,11,103
SAL11408,11,9,9,0,0,42,71,75,30,0,48,24,0,13,40,8,40,501,34,774,0,0,0,0,0,0,0,0,0,0,0,0,34,36,85,82,36,5,52,38,4,16,57,14,55,502,74,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,3,0,0,10,0,22,3,3,0,0,0,0,0,4,3,0,0,10,0,22,78,61,36,4,47,34,4,17,44,11,44,369,30,635,0,0,0,0,0,0,0,0,0,0,0,4,20,24,86,69,36,5,52,38,4,16,48,14,44,380,53,681
SAL11409,0,6,5,0,0,6,17,17,5,0,12,7,0,0,10,0,6,69,14,124,0,0,0,0,0,0,0,0,0,0,0,0,5,8,21,22,5,0,10,11,3,0,20,6,10,71,23,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,5,0,14,11,3,0,20,6,11,41,10,105,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,15,5,0,10,11,3,0,20,6,10,48,19,113
SAL11410,4,0,7,0,0,12,16,15,5,0,4,7,0,0,0,0,5,78,14,138,0,0,0,0,0,0,0,0,0,0,0,0,6,6,24,15,10,0,8,3,0,0,7,0,15,78,23,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,13,10,0,8,3,0,0,3,0,15,62,12,120,0,0,0,0,0,0,0,0,0,0,0,0,6,3,24,13,10,0,8,3,0,0,7,0,15,61,14,127
SAL11411,5,0,7,0,0,4,23,27,9,0,19,8,0,7,13,0,11,237,12,327,0,0,0,0,0,0,0,0,0,0,0,0,15,20,23,29,9,0,18,4,0,7,18,0,19,241,27,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,27,9,0,16,4,0,7,19,0,15,164,6,248,0,0,0,0,0,0,0,0,0,0,0,0,13,15,23,28,9,0,18,4,0,7,18,0,15,161,23,267
SAL11412,4,0,3,0,0,16,19,19,10,0,9,15,0,3,23,0,15,207,8,294,0,0,0,0,0,0,0,0,0,0,0,0,17,19,25,25,16,0,13,12,0,5,26,0,22,209,30,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,25,24,10,0,13,10,0,6,29,0,22,159,10,255,0,0,0,0,0,0,0,0,0,0,0,0,16,16,25,24,16,0,13,15,0,5,29,0,22,162,25,278
SAL11413,0,0,0,0,0,0,7,9,3,0,0,6,0,0,9,0,4,52,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,0,0,6,0,0,9,0,5,54,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,0,0,0,6,0,0,9,0,5,44,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,6,0,0,10,0,5,41,3,75
SAL11414,41,3,37,10,0,114,205,202,59,0,60,74,24,38,199,12,183,1579,108,2450,0,0,0,0,0,0,0,0,0,0,0,8,108,116,255,213,70,12,75,94,27,59,244,16,219,1598,214,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,7,5,0,9,4,9,18,0,60,16,0,0,0,4,10,5,0,9,4,9,23,0,61,233,180,63,15,63,80,23,55,219,15,196,1090,82,1942,0,0,0,0,0,0,0,0,0,0,0,4,87,87,255,180,70,12,73,94,27,59,229,16,202,1112,167,2086
SAL11415,0,0,0,0,0,6,3,9,3,0,7,0,0,0,9,0,10,87,0,117,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3,9,5,0,8,0,0,0,12,0,10,87,19,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,3,0,7,0,0,0,12,0,6,56,3,91,0,0,0,0,0,0,0,0,0,0,0,0,12,12,3,11,5,0,8,0,0,0,12,0,10,59,20,108
SAL11416,56,11,43,18,7,191,151,222,38,6,143,61,23,24,164,17,120,1189,69,1865,4,3,0,0,0,4,0,0,0,0,0,14,214,236,218,269,54,19,187,100,34,46,221,25,162,1218,292,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,0,7,4,0,0,9,0,13,5,0,4,0,6,0,0,7,4,0,0,9,0,13,204,200,49,12,181,93,34,38,192,23,136,797,55,1510,12,6,0,0,5,0,0,3,4,0,0,17,150,186,218,208,52,19,187,100,34,46,203,25,135,815,203,1715
SAL11417,9,3,15,3,4,52,75,49,17,0,44,28,6,16,48,7,41,201,17,405,0,0,0,0,3,0,0,0,0,0,0,6,41,47,90,58,24,4,56,42,6,21,66,11,59,208,58,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,0,4,4,0,9,8,5,8,8,4,33,11,6,4,0,4,4,0,9,8,5,8,8,4,33,85,49,22,4,55,39,8,15,55,3,50,149,10,370,0,0,0,0,0,0,0,0,0,0,0,8,41,46,90,54,24,4,56,42,6,21,67,11,59,164,54,453
SAL11418,39,11,42,8,7,129,219,216,65,3,92,87,17,31,177,24,156,1427,96,2275,4,3,0,0,0,0,0,0,4,0,9,9,94,108,261,242,90,18,114,99,27,45,213,31,200,1450,191,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,6,0,6,7,5,0,3,4,13,11,3,49,14,5,6,0,6,7,5,0,9,4,12,17,3,55,245,190,83,19,99,93,24,40,202,31,169,1042,63,1876,0,0,0,0,3,0,0,0,0,0,0,3,73,87,261,198,90,18,114,99,27,45,211,31,184,1061,140,2013
SAL11419,0,0,5,0,0,11,17,17,10,0,12,5,3,3,17,4,4,99,3,164,0,0,0,0,0,0,0,0,0,0,0,0,4,7,19,17,12,3,14,11,4,0,19,3,5,105,10,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,3,0,8,3,0,5,0,0,0,0,0,0,0,3,3,0,12,15,10,9,3,6,6,4,3,11,4,0,87,3,146,0,0,0,0,0,0,0,0,3,0,0,0,4,9,19,14,12,3,14,11,4,0,19,3,3,93,10,167
SAL11420,36,12,59,18,3,141,212,289,65,0,139,86,18,33,269,8,239,1904,115,2988,0,5,0,0,0,0,0,0,0,0,5,13,55,74,256,308,80,10,158,103,24,45,303,21,298,1935,171,3205,0,0,0,0,0,4,0,0,0,0,0,10,0,11,16,6,4,3,15,16,3,5,15,7,14,22,0,59,17,8,4,3,15,17,3,3,14,7,14,25,0,70,231,231,77,7,143,86,19,38,275,20,251,1413,93,2449,5,0,0,0,3,0,0,0,3,0,0,0,45,52,251,241,81,17,158,104,25,45,286,21,267,1446,139,2576
SAL11421,186,42,229,31,10,536,684,668,221,9,379,306,48,126,614,48,536,4447,293,7229,5,3,0,0,5,0,3,0,9,0,7,24,324,367,888,742,274,77,474,420,82,178,809,93,770,4504,625,8126,0,0,0,0,0,0,0,0,0,0,0,7,0,11,44,12,13,6,36,26,4,7,22,6,27,68,9,181,47,12,13,6,36,26,4,7,22,6,26,77,9,186,829,610,252,59,440,382,71,167,728,85,669,3224,219,6097,17,3,3,8,6,6,0,6,11,0,7,17,290,337,889,624,274,77,474,417,74,174,771,93,703,3315,514,6619
SAL11422,0,0,0,0,0,0,10,8,6,0,3,8,0,5,8,0,15,91,5,135,0,0,0,0,0,0,0,0,0,0,0,0,13,14,10,8,6,0,3,8,0,5,5,0,15,87,18,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,6,0,3,6,0,5,7,0,16,68,5,112,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,8,6,0,3,8,0,5,5,0,15,66,14,125
SAL11423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
